"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score","total_area","am_area","iucn_area","perc","am_perc","iucn_perc","sm_perc","sm_range","log_total_area","area_ratio","lg_area_pct","spp_group_text","n_spp","quad"
"Fis-56917","Omobranchus zebra",NA,NA,172376,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",172376,"iucn",0,0,6838860.6,6256388.9,1454464.4,12.853,78.578,8.569,60,"IUCN",15.738,23.2476660777913,1.689,"Blenniidae",258,"q4"
"Fis-146038","Ophioblennius macclurei",NA,NA,46104090,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104090,"iucn",0,NA,4382093.1,2640751.4,3529052.8,40.834,19.523,39.643,67.654,"AM",15.293,74.8289002646829,0.953,"Blenniidae",258,"q1"
"Fis-32760","Ophioblennius steindachneri","LC",1,183308,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183308,"iucn",0,0,1757500.3,780705.7,1580817.2,34.622,10.084,55.294,77.444,"AM",14.379,49.3862098666437,0.427,"Blenniidae",258,"q2"
"Fis-139219","Ophthalmolepis lineolata","LC",NA,187409,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1215160.3,720719.8,1124604.4,51.76,7.867,40.373,86.806,"AM",14.01,64.0865178902021,0.304,"Wrasses",333,"q1"
"Fis-22805","Orcynopsis unicolor","LC",NA,170319,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170319,"iucn",0,0,6573755.3,4355414.7,3354805.7,16.222,53.672,30.106,35.016,"IUCN",15.699,77.0260912238736,1.176,"Tunas/Billfishes",47,"q3"
"Fis-47531","Oxycheilinus arenatus","LC",NA,187718,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,15258185.3,10079294.1,8474417.8,21.441,44.324,34.235,38.511,"IUCN",16.541,84.0774930855525,2.721,"Wrasses",333,"q3"
"Fis-25704","Oxycheilinus bimaculatus","LC",NA,187523,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,27417885.4,14828172,20620208.6,28.996,24.71,46.294,53.991,"AM",17.127,71.910872909404,5.566,"Wrasses",333,"q3"
"Fis-47564","Oxycheilinus celebicus","LC",NA,187762,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,17559836.2,11205123.9,11768908.6,30.558,33.476,35.967,47.722,"AM",16.681,95.2095413503339,3.177,"Wrasses",333,"q3"
"Fis-149118","Oxycheilinus digramma","LC",NA,187466,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,26184367.3,13786203.8,21758969.5,35.437,17.187,47.376,67.34,"AM",17.081,63.3587165053933,5.873,"Wrasses",333,"q1"
"Fis-58709","Oxycheilinus mentalis","LC",NA,187735,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,2203878.7,1684428.5,1010121.2,22.28,54.653,23.067,49.133,"IUCN",14.606,59.9681850550498,0.455,"Wrasses",333,"q3"
"Fis-47538","Oxycheilinus orientalis","LC",NA,187423,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,18389954.9,7701757.2,14761066.6,21.982,20.016,58.002,52.34,"AM",16.727,52.1761564303219,3.984,"Wrasses",333,"q4"
"Fis-25708","Oxycheilinus unifasciatus","LC",NA,187674,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,23457546,11604251.8,17958621.9,25.871,23.506,50.623,52.394,"AM",16.971,64.6166051304861,4.848,"Wrasses",333,"q3"
"Fis-25943","Pachymetopon aeneum",NA,NA,170201,"LC","Increasing",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170201,"iucn",0,0.5,337902.8,91651.3,314484.5,19.847,6.87,73.282,74.286,"AM",12.731,29.1433441075792,0.085,"Sparidae",87,"q2"
"Fis-25685","Pachymetopon grande",NA,NA,170208,"NT","Decreasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170208,"iucn",0.2,-0.5,1238260.2,1123417.7,237882.9,11.034,78.621,10.345,51.613,"IUCN",14.029,21.1749289689846,0.303,"Sparidae",87,"q4"
"Fis-23206","Pagellus acarne",NA,NA,170229,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170229,"iucn",0,NA,5366381.5,3785908.4,4416864.8,51.052,21.726,27.222,70.147,"AM",15.496,85.7148355548488,1.192,"Sparidae",87,"q1"
"Fis-29463","Pagellus bellottii",NA,NA,170162,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170162,"iucn",0,NA,2136911,1288381.9,2054536,55.615,4.011,40.374,93.274,"AM",14.575,62.7091421128664,0.555,"Sparidae",87,"q1"
"Fis-23207","Pagellus bogaraveo",NA,NA,170244,"NT","Decreasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170244,"iucn",0.2,-0.5,5493577.2,3895496.3,4692871,56.311,18.482,25.207,75.289,"AM",15.519,83.0088084671409,1.267,"Sparidae",87,"q1"
"Fis-23208","Pagellus erythrinus",NA,NA,170224,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170224,"iucn",0,NA,5623883.7,3988154,4812434.1,55.022,17.951,27.027,75.401,"AM",15.543,82.8718672739851,1.299,"Sparidae",87,"q1"
"Fis-31225","Pagrus africanus",NA,NA,170241,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170241,"iucn",0,NA,1557276.7,689462.8,1554227.3,43.86,0.195,55.945,99.558,"AM",14.258,44.3604870407308,0.42,"Sparidae",87,"q2"
"Fis-26110","Pagrus auratus","DD",NA,154734,"LC","Decreasing",NA,NA,"LC","iucn","SEABREAMS_PORGIES",154734,"iucn",0,-0.5,15218554,14511745.8,4044636.7,23.217,71.439,5.343,81.291,"IUCN",16.538,27.871468779449,3.917,"Sparidae",87,"q2"
"Fis-31224","Pagrus auriga",NA,NA,170220,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170220,"iucn",0,NA,4383647.4,2654878.8,3613282.6,42.282,19.829,37.889,68.075,"AM",15.293,73.4755371749777,0.975,"Sparidae",87,"q1"
"Fis-25173","Pagrus caeruleostictus",NA,NA,170159,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170159,"iucn",0,NA,4618527,2996276.6,3890037.3,48.093,17.758,34.149,73.034,"AM",15.346,77.0243668357627,1.05,"Sparidae",87,"q1"
"Fis-23093","Pagrus major",NA,NA,170167,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170167,"iucn",0,NA,8918007.3,1709137.5,8431293.7,14.89,5.663,79.447,72.447,"AM",16.004,20.2713552725604,2.276,"Sparidae",87,"q2"
"Fis-23707","Pagrus pagrus","LC",1,15873,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",15873,"iucn",0,NA,11280563.9,8775734.8,7763688.4,47.645,29.112,23.243,67.212,"IUCN",16.239,88.4676733850253,2.369,"Sparidae",87,"q1"
"Fis-50545","Parablennius cornutus",NA,NA,48342109,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342109,"iucn",0,0,722491.5,333690.4,643439.3,35.424,10.332,54.244,77.419,"AM",13.49,51.8604319008802,0.174,"Blenniidae",258,"q2"
"Fis-22731","Parablennius gattorugine","LC",NA,185128,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185128,"iucn",0,0,3835095.1,2144930.5,2908944.5,30.059,27.941,42,51.826,"AM",15.16,73.7356969168714,0.785,"Blenniidae",258,"q3"
"Fis-49127","Parablennius incognitus",NA,NA,185181,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185181,"iucn",0,0,3388418.2,1879847.1,2713802.5,36.548,18.637,44.815,66.229,"AM",15.036,69.2698565942068,0.733,"Blenniidae",258,"q1"
"Fis-139086","Parablennius intermedius",NA,NA,48342502,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342502,"iucn",0,0,2834702.4,2166745.7,1490022.9,28.953,47.536,23.511,55.186,"IUCN",14.857,68.7677792553136,0.585,"Blenniidae",258,"q3"
"Fis-24847","Parablennius marmoreus",NA,NA,46104109,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104109,"iucn",0,NA,5716901.6,2069576.7,5601595.8,34.551,2.08,63.369,94.321,"AM",15.559,36.9461984386664,1.512,"Blenniidae",258,"q2"
"Fis-113024","Parablennius opercularis",NA,NA,46079911,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079911,"iucn",0,0,1255587.6,803723.8,686855.3,19.134,43.736,37.13,34.008,"IUCN",14.043,85.4591216534835,0.217,"Blenniidae",258,"q3"
"Fis-49130","Parablennius parvicornis","LC",NA,155013,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155013,"iucn",0,NA,2100781.8,301916.9,1970452.1,8.208,6.566,85.226,55.556,"AM",14.558,15.3222146328754,0.532,"Blenniidae",258,"q4"
"Fis-50553","Parablennius pilicornis",NA,NA,198774,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",198774,"iucn",0,0,10924613.1,7569244.6,5317229.1,17.797,49.937,32.266,35.549,"IUCN",16.207,70.247817067505,2.043,"Blenniidae",258,"q3"
"Fis-112810","Parablennius rouxi","LC",1,194855,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",194855,"iucn",0,0,2116023.6,1218130.9,1664880.2,37.1,20.548,42.352,64.356,"AM",14.565,73.1662794716401,0.449,"Blenniidae",258,"q3"
"Fis-49149","Parablennius ruber",NA,NA,185162,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185162,"iucn",0,0,1047343.8,641474.1,589238.9,18.802,44.421,36.777,33.829,"IUCN",13.862,91.8570056063059,0.173,"Blenniidae",258,"q3"
"Fis-23708","Parablennius sanguinolentus",NA,NA,185193,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185193,"iucn",0,0,3124197.5,1560441.2,2853078.4,41.508,8.378,50.114,83.206,"AM",14.955,54.6932464246338,0.77,"Blenniidae",258,"q1"
"Fis-138277","Parablennius tasmanianus",NA,NA,48342223,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342223,"iucn",0,0,1707835.3,1435690.4,699409.1,25.656,57.58,16.764,60.481,"IUCN",14.351,48.71587216854,0.388,"Blenniidae",258,"q4"
"Fis-23709","Parablennius tentacularis",NA,NA,185185,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185185,"iucn",0,0,3425411,2108030.1,2704442.1,41.443,19.165,39.392,68.378,"AM",15.047,77.9469488365086,0.73,"Blenniidae",258,"q1"
"Fis-113029","Parablennius thysanius",NA,NA,46079924,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079924,"iucn",0,0,12788390.5,11590367.2,2236524.9,8.119,82.522,9.359,46.452,"IUCN",16.364,19.2964110748795,3.129,"Blenniidae",258,"q4"
"Fis-128246","Parablennius yatabei","LC",NA,154829,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",154829,"iucn",0,0,4308960.9,3222741.6,1684288.2,14.915,58.213,26.873,35.692,"IUCN",15.276,52.2625890949495,0.87,"Blenniidae",258,"q4"
"Fis-59731","Parablennius zvonimiri","DD",NA,154972,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",154972,"iucn",0,0,2011938.5,1241085.7,1446486.5,34.118,27.412,38.471,55.449,"AM",14.515,85.8000195646486,0.39,"Blenniidae",258,"q3"
"Fis-25955","Paracanthurus hepatus","LC",NA,177972,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177972,"iucn",0,NA,25804195.3,12454790.8,22234622.5,34.192,14.083,51.724,70.827,"AM",17.066,56.0153013616489,6.002,"Acanthuridae",70,"q1"
"Fis-152142","Paracentropyge multifasciata","LC",NA,165852,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,18146660.8,8450218.8,14638338.9,27.116,19.546,53.338,58.111,"AM",16.714,57.7266236130112,3.951,"Angelfish",69,"q3"
"Fis-26749","Parachaetodon ocellatus","LC",NA,165661,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0,17750477,12971566.5,11914679.8,39.715,33.574,26.711,59.788,"IUCN",16.692,91.8522816808594,3.501,"Butterflyfish",110,"q3"
"Fis-58720","Paracheilinus bellae","LC",NA,187765,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,5384155.7,4920017.7,580081.8,2.144,89.278,8.578,20,"IUCN",15.499,11.7902380717045,1.328,"Wrasses",333,"q4"
"Fis-31115","Paracheilinus filamentosus","LC",NA,187403,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,11555834.4,8435756,6534076.7,29.226,44.061,26.714,52.245,"IUCN",16.263,77.4569190953366,2.277,"Wrasses",333,"q3"
"Fis-31113","Paracheilinus mccoskeri","LC",NA,187393,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,12570499.8,11740400.4,1409005.8,4.608,88.793,6.599,41.113,"IUCN",16.347,12.0013436679723,3.169,"Wrasses",333,"q4"
"Fis-26970","Paranthias colonus","LC",NA,132822,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0,1844285.5,874170.8,1716124.9,40.8,7.2,52,85,"AM",14.428,50.9386467150497,0.463,"Groupers",103,"q2"
"Fis-23713","Paranthias furcifer","LC",NA,132727,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0,5900869.5,4125866.4,4164971.4,40.97,29.144,29.886,58.433,"AM",15.591,99.0610979945745,1.124,"Groupers",103,"q3"
"Fis-25990","Parenchelyurus hepburni","LC",NA,154643,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",154643,"iucn",0,0,18863360.3,7889039.3,16091842.2,27.058,14.895,58.047,64.495,"AM",16.753,49.0250848967435,4.344,"Blenniidae",258,"q4"
"Fis-59608","Pereulixia kosiensis",NA,NA,46080027,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46080027,"iucn",0,0,2064957.8,1330437.6,1305210.7,27.927,35.966,36.107,43.709,"AM",14.541,98.1038644728622,0.359,"Blenniidae",258,"q3"
"Fis-113043","Petroscirtes ancylodon",NA,NA,18263684,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",18263684,"iucn",0,0,2102551.1,1499248.5,1485375,42.387,28.669,28.944,59.653,"AM",14.559,99.0746363928328,0.405,"Blenniidae",258,"q3"
"Fis-25997","Petroscirtes breviceps",NA,NA,48342225,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342225,"iucn",0,0,19609918.8,10773720.2,15830358.7,35.323,19.286,45.391,64.683,"AM",16.792,68.0573346705024,4.273,"Blenniidae",258,"q3"
"Fis-35625","Petroscirtes fallax",NA,NA,48342191,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342191,"iucn",0,0,5029223.5,4842931.9,559046.1,7.701,88.36,3.939,66.162,"IUCN",15.431,11.5435465859018,1.307,"Blenniidae",258,"q4"
"Fis-28967","Petroscirtes lupus",NA,NA,48342394,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342394,"iucn",0,0,6193510.7,5847042.6,889057.5,8.988,85.099,5.913,60.317,"IUCN",15.639,15.2052509417325,1.578,"Blenniidae",258,"q4"
"Fis-31636","Petroscirtes mitratus",NA,NA,46080080,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46080080,"iucn",0,0,25531458.9,12256019.4,21784326.3,33.279,14.83,51.892,69.175,"AM",17.055,56.2607226462633,5.88,"Blenniidae",258,"q1"
"Fis-25998","Petroscirtes thepassii",NA,NA,48342300,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342300,"iucn",0,0,4367034.9,2683983.9,2672330,22.635,38.823,38.542,36.999,"IUCN",15.29,99.5657984386568,0.724,"Blenniidae",258,"q3"
"Fis-31637","Petroscirtes variabilis",NA,NA,48342187,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342187,"iucn",0,0,16932951.6,9919748.7,12681901.2,33.262,25.382,41.355,56.718,"AM",16.645,78.2197286003143,3.423,"Blenniidae",258,"q3"
"Fis-31638","Petroscirtes xestus",NA,NA,48342309,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342309,"iucn",0,0,19232803.7,7815377.8,16744901.7,27.634,13.117,59.248,67.812,"AM",16.772,46.6731781411413,4.52,"Blenniidae",258,"q2"
"Fis-23217","Petrus rupestris",NA,NA,170247,"EN","Decreasing",NA,NA,"EN","iucn","SEABREAMS_PORGIES",170247,"iucn",0.6,-0.5,327000.6,96903.6,298329.9,20.472,8.661,70.866,70.27,"AM",12.698,32.4820274467963,0.081,"Sparidae",87,"q2"
"Fis-114156","Pictilabrus laticlavius","LC",NA,187519,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1835495.7,1313609.8,1349640.8,44.851,26.423,28.726,62.928,"AM",14.423,97.3303267061873,0.364,"Wrasses",333,"q3"
"Fis-114176","Pictilabrus viridis","LC",NA,187630,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,725880.1,575986.9,301084.2,20.557,58.885,20.557,50,"IUCN",13.495,52.2727513420878,0.155,"Wrasses",333,"q4"
"Fis-118500","Plagiotremus azaleus","LC",NA,183980,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183980,"iucn",0,0,2436575.1,1050117.9,2043045.9,26.803,16.466,56.731,61.944,"AM",14.706,51.3996234739513,0.551,"Blenniidae",258,"q4"
"Fis-25994","Plagiotremus laudandus",NA,NA,48342530,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342530,"iucn",0,0,15777596.5,7647841.4,12744118.2,29.098,19.563,51.339,59.797,"AM",16.574,60.0107538236737,3.44,"Blenniidae",258,"q3"
"Fis-35355","Plagiotremus phenax",NA,NA,48342412,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342412,"iucn",0,0,2613629.9,1687940.6,1406447.5,18.351,46.341,35.308,34.199,"IUCN",14.776,83.3232816368064,0.456,"Blenniidae",258,"q3"
"Fis-25995","Plagiotremus rhinorhynchos",NA,NA,48342477,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342477,"iucn",0,0,28790495,13478698,24639991.9,32.277,14.585,53.139,68.877,"AM",17.176,54.7025260994505,6.651,"Blenniidae",258,"q1"
"Fis-25996","Plagiotremus tapeinosoma",NA,NA,48342366,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342366,"iucn",0,0,29042310.3,13847545,23977514.6,29.993,17.992,52.016,62.505,"AM",17.184,57.7522117325705,6.472,"Blenniidae",258,"q3"
"Fis-28625","Plagiotremus townsendi",NA,NA,46080101,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46080101,"iucn",0,0,2207824.4,1745615.4,1136460.8,30.618,48.357,21.025,59.288,"IUCN",14.608,65.1037336173822,0.471,"Blenniidae",258,"q3"
"Fis-31641","Plectropomus areolatus","VU",1,64411,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5,17683043.3,7911879.5,14423080,26.263,18.524,55.213,58.64,"AM",16.688,54.8556861641203,3.893,"Groupers",103,"q3"
"Fis-26517","Plectropomus laevis","VU",1,64412,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5,21098250.7,7929887.7,18629766.6,25.707,11.899,62.394,68.36,"AM",16.865,42.5656846393341,5.029,"Groupers",103,"q2"
"Fis-25341","Plectropomus leopardus","NT",NA,44684,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5,16572690.3,10931050.9,11777036.3,37.004,28.917,34.079,56.134,"AM",16.623,92.8166528619768,3.179,"Groupers",103,"q3"
"Fis-25365","Plectropomus maculatus","LC",NA,132818,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5,11331831,5299422.8,10750315.7,41.747,5.182,53.072,88.958,"AM",16.243,49.2955085960871,2.902,"Groupers",103,"q2"
"Fis-26483","Plectropomus oligacanthus","NT",1,132776,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5,10878414.6,6499344.5,8007913.9,33.231,26.696,40.073,55.452,"AM",16.202,81.1615182326074,2.162,"Groupers",103,"q3"
"Fis-32352","Plectropomus pessuliferus","NT",NA,132775,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5,13806416.5,12035273.2,3198429.3,10.398,76.789,12.813,44.799,"IUCN",16.441,26.5754607049552,3.249,"Groupers",103,"q4"
"Fis-26774","Polyamblyodon germanum",NA,NA,170248,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170248,"iucn",0,0,630014.2,527051,206165.4,17.031,65.939,17.031,50,"IUCN",13.353,39.116783764759,0.142,"Sparidae",87,"q4"
"Fis-28744","Polylepion russelli","LC",NA,187777,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,7540657.9,6661373.8,1287919.3,5.596,82.516,11.887,32.009,"IUCN",15.836,19.3341394533362,1.798,"Wrasses",333,"q4"
"Fis-26756","Pomacanthus annularis","LC",NA,165873,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,18279785.2,12205406.2,14054011.3,43.342,23.391,33.267,64.948,"AM",16.721,86.8464236968416,3.794,"Angelfish",69,"q3"
"Fis-23732","Pomacanthus arcuatus","LC",NA,165887,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,5601126.9,3120155.9,5370300.5,51.528,4.454,44.019,92.044,"AM",15.538,58.1002105934295,1.45,"Angelfish",69,"q1"
"Fis-28087","Pomacanthus asfur","LC",NA,165839,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,3276025.5,2480823.8,1542844.1,22.621,53.411,23.968,48.555,"IUCN",15.002,62.1907972666177,0.67,"Angelfish",69,"q3"
"Fis-28090","Pomacanthus chrysurus","LC",NA,165831,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,4275027.5,2615179.9,2653592.8,23.28,37.943,38.777,38.025,"AM",15.268,98.5524191955902,0.716,"Angelfish",69,"q3"
"Fis-26162","Pomacanthus imperator","LC",NA,165862,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,31716101.9,15277983.3,30173924,43.013,5.008,51.979,89.57,"AM",17.272,50.6330674790591,8.145,"Angelfish",69,"q2"
"Fis-26757","Pomacanthus maculosus","LC",NA,165833,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,3590864.9,1960214.3,2988581.6,38.267,16.68,45.053,69.643,"AM",15.094,65.5901214141183,0.807,"Angelfish",69,"q1"
"Fis-25749","Pomacanthus navarchus","LC",1,165867,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,11243830.9,6398765.6,8783150.5,34.855,22.234,42.911,61.054,"AM",16.235,72.8527377505372,2.371,"Angelfish",69,"q3"
"Fis-23733","Pomacanthus paru","LC",NA,165898,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,6058141.8,3710064.5,5708880,55.534,5.63,38.835,90.795,"AM",15.617,64.9876070262468,1.541,"Angelfish",69,"q1"
"Fis-58074","Pomacanthus rhomboides","LC",NA,165842,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,1468248.3,1291214.9,272818.9,7.101,79.487,13.412,34.615,"IUCN",14.2,21.1288531444301,0.349,"Angelfish",69,"q4"
"Fis-25751","Pomacanthus semicirculatus","LC",NA,165851,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,26648767.8,14356714,23485529.2,41.603,12.021,46.376,77.584,"AM",17.098,61.1300425795813,6.339,"Angelfish",69,"q1"
"Fis-26189","Pomacanthus sexstriatus","LC",1,165840,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,16173956.6,9773282.8,14017433.9,46.858,13.444,39.699,77.706,"AM",16.599,69.722339122284,3.784,"Angelfish",69,"q1"
"Fis-25750","Pomacanthus xanthometopon","LC",1,165829,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,16375256.3,8705429.1,13797682.9,37.133,16.226,46.641,69.591,"AM",16.611,63.0934133150719,3.724,"Angelfish",69,"q1"
"Fis-26971","Pomacanthus zonipectus","LC",NA,165889,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0,2096115.8,1195788,1607803,34.031,23.152,42.817,59.512,"AM",14.556,74.3740371177315,0.434,"Angelfish",69,"q3"
"Fis-145453","Praealticus bilineatus",NA,NA,48342217,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342217,"iucn",0,0,7805149.1,4015472.7,5782489.2,25.385,25.732,48.883,49.661,"AM",15.87,69.4419403325474,1.561,"Blenniidae",258,"q3"
"Fis-145465","Praealticus striatus",NA,NA,48342289,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342289,"iucn",0,0,9123299.1,6301835.8,4784749.7,21.471,47.658,30.871,41.021,"IUCN",16.026,75.9262832586022,1.701,"Blenniidae",258,"q3"
"Fis-54335","Praealticus tanegasimae",NA,NA,48342316,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342316,"iucn",0,0,3112383.1,2276412.5,1228413.5,13.599,58.002,28.4,32.379,"IUCN",14.951,53.9626934925019,0.614,"Blenniidae",258,"q4"
"Fis-35548","Prionurus laticlavius","LC",1,183310,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",183310,"iucn",0,0,1292225.4,187805,1238571.6,10.209,4.176,85.615,70.968,"AM",14.072,15.1630313499841,0.334,"Acanthuridae",70,"q2"
"Fis-35281","Prionurus maculatus","LC",NA,178025,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178025,"iucn",0,NA,1647360.2,1128383.9,858872.5,20.938,46.734,32.328,39.308,"IUCN",14.315,76.1152742431011,0.305,"Acanthuridae",70,"q3"
"Fis-35282","Prionurus microlepidotus","LC",1,178016,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178016,"iucn",0,NA,2190894.2,1971891.6,547449.7,14.81,74.684,10.506,58.5,"IUCN",14.6,27.7626670756141,0.532,"Acanthuridae",70,"q4"
"Fis-35549","Prionurus punctatus","LC",NA,183646,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",183646,"iucn",0,0,931080.7,439261.6,705864.8,23.148,24.383,52.469,48.701,"AM",13.744,62.2302741261499,0.191,"Acanthuridae",70,"q3"
