"am_sid","reviewed","sciname","genus","species","fbname","kingdom","phylum","class","order","family","am_category"
"Fis-26210","null","Arothron reticularis","Arothron","reticularis","Reticulated pufferfish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-163987","1","Arothron stellatus","Arothron","stellatus","Stellate puffer","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-50236","null","Arrhamphus sclerolepis sclerolepis","Arrhamphus","sclerolepis sclerolepis","Northern snubnose garfish","Animalia","Chordata","Actinopterygii","Beloniformes","Hemiramphidae","N.E."
"Fis-22847","1","Arripis georgianus","Arripis","georgianus","Ruff","Animalia","Chordata","Actinopterygii","Perciformes","Arripidae","N.E."
"Fis-25431","1","Arripis trutta","Arripis","trutta","Australian salmon","Animalia","Chordata","Actinopterygii","Perciformes","Arripidae","N.E."
"Fis-139081","null","Arripis truttacea","Arripis","truttacea","Western Australian salmon","Animalia","Chordata","Actinopterygii","Perciformes","Arripidae","N.E."
"Fis-164117","null","Artedidraco lonnbergi","Artedidraco","lonnbergi","null","Animalia","Chordata","Actinopterygii","Perciformes","Artedidraconidae","N.E."
"Fis-32157","null","Artedidraco mirus","Artedidraco","mirus","null","Animalia","Chordata","Actinopterygii","Perciformes","Artedidraconidae","N.E."
"Fis-32158","null","Artedidraco orianae","Artedidraco","orianae","null","Animalia","Chordata","Actinopterygii","Perciformes","Artedidraconidae","N.E."
"Fis-32159","null","Artedidraco shackletoni","Artedidraco","shackletoni","null","Animalia","Chordata","Actinopterygii","Perciformes","Artedidraconidae","N.E."
"Fis-32160","null","Artedidraco skottsbergi","Artedidraco","skottsbergi","null","Animalia","Chordata","Actinopterygii","Perciformes","Artedidraconidae","N.E."
"Fis-30763","null","Artediellus atlanticus","Artediellus","atlanticus","Atlantic hookear sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-119017","null","Artediellus dydymovi","Artediellus","dydymovi","null","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-34783","null","Artediellus pacificus","Artediellus","pacificus","Hookhorn sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-30764","null","Artediellus scaber","Artediellus","scaber","Hamecon","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-24436","null","Artediellus uncinatus","Artediellus","uncinatus","Arctic hookear sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-24437","null","Artedius corallinus","Artedius","corallinus","Coralline sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-30765","null","Artedius fenestralis","Artedius","fenestralis","Padded sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-24439","null","Artedius harringtoni","Artedius","harringtoni","Scalyhead sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-24440","null","Artedius lateralis","Artedius","lateralis","Smoothhead sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-113707","null","Aruma histrio","Aruma","histrio","Slow goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","LC"
"Fis-30768","null","Ascelichthys rhodorus","Ascelichthys","rhodorus","Rosylip sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-30769","null","Asemichthys taylori","Asemichthys","taylori","Spinynose sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-62638","null","Aseraggodes bahamondei","Aseraggodes","bahamondei","South Pacific sole","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","N.E."
"Fis-27847","null","Aseraggodes cyaneus","Aseraggodes","cyaneus","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","N.E."
"Fis-158348","null","Aseraggodes diringeri","Aseraggodes","diringeri","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","N.E."
"Fis-54854","null","Aseraggodes dubius","Aseraggodes","dubius","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","N.E."
"Fis-54847","null","Aseraggodes kaianus","Aseraggodes","kaianus","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","N.E."
"Fis-55096","null","Aseraggodes kobensis","Aseraggodes","kobensis","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","N.E."
"Fis-52026","null","Aseraggodes melanostictus","Aseraggodes","melanostictus","Mottled sole","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","N.E."
"Fis-136209","null","Aspasmogaster occidentalis","Aspasmogaster","occidentalis","null","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","N.E."
"Fis-125697","null","Aspasmogaster tasmaniensis","Aspasmogaster","tasmaniensis","Tasmanian clingfish","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","N.E."
"Fis-28292","null","Aspericorvina jubata","Aspericorvina","jubata","Prickly croaker","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","N.E."
"Fis-25991","null","Aspidontus dussumieri","Aspidontus","dussumieri","Lance blenny","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-57962","null","Aspidontus taeniatus","Aspidontus","taeniatus","False cleanerfish","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-10516","null","Aspidontus tractus","Aspidontus","tractus","null","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","N.E."
"Fis-24441","null","Aspidophoroides monopterygius","Aspidophoroides","monopterygius","Alligatorfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","N.E."
"Fis-30771","null","Aspidophoroides olrikii","Aspidophoroides","olrikii","Arctic alligatorfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","N.E."
"Fis-146451","null","Aspistor quadriscutis","Aspistor","quadriscutis","Bressou sea catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","N.E."
"Fis-33234","null","Asquamiceps caeruleus","Asquamiceps","caeruleus","null","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-49668","null","Asquamiceps hjorti","Asquamiceps","hjorti","Barethroat slickhead","Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","N.E."
"Fis-35921","null","Assessor flavissimus","Assessor","flavissimus","Yellow devilfish","Animalia","Chordata","Actinopterygii","Perciformes","Plesiopidae","N.E."
"Fis-35375","null","Assessor macneilli","Assessor","macneilli","Blue devilfish","Animalia","Chordata","Actinopterygii","Perciformes","Plesiopidae","N.E."
"Fis-22534","null","Assiculus punctatus","Assiculus","punctatus","null","Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","N.E."
"Fis-24442","null","Assurger anzac","Assurger","anzac","Razorback scabbardfish","Animalia","Chordata","Actinopterygii","Perciformes","Trichiuridae","N.E."
"Fis-158436","null","Asterorhombus cocosensis","Asterorhombus","cocosensis","Cocos Island flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-158441","null","Asterorhombus filifer","Asterorhombus","filifer","Longlure flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-10767","null","Asterorhombus intermedius","Asterorhombus","intermedius","Intermediate flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-146400","null","Asterropteryx atripes","Asterropteryx","atripes","Yano’s starry goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-149591","null","Asterropteryx bipunctata","Asterropteryx","bipunctata","Orange-spotted goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-150580","null","Asterropteryx ensifera","Asterropteryx","ensifera","Miller's damsel","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-160689","null","Asterropteryx ovata","Asterropteryx","ovata","Oval-spot goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-150578","null","Asterropteryx semipunctata","Asterropteryx","semipunctata","Starry goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-150581","null","Asterropteryx spinosa","Asterropteryx","spinosa","Eyebar spiny goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-150579","null","Asterropteryx striata","Asterropteryx","striata","null","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-24443","null","Astrapogon alutus","Astrapogon","alutus","Bronze cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-24444","null","Astrapogon puncticulatus","Astrapogon","puncticulatus","Blackfin cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-24445","null","Astrapogon stellatus","Astrapogon","stellatus","Conchfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-125182","null","Astronesthes atlanticus","Astronesthes","atlanticus","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-125170","null","Astronesthes bilobatus","Astronesthes","bilobatus","Twinlobe snaggletooth","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-48153","null","Astronesthes boulengeri","Astronesthes","boulengeri","Boulenger's snaggletooth","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-34774","null","Astronesthes caulophorus","Astronesthes","caulophorus","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-27767","null","Astronesthes chrysophekadion","Astronesthes","chrysophekadion","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-27768","null","Astronesthes cyaneus","Astronesthes","cyaneus","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-47542","null","Astronesthes fedorovi","Astronesthes","fedorovi","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-34776","null","Astronesthes gemmifer","Astronesthes","gemmifer","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-150922","null","Astronesthes ijimai","Astronesthes","ijimai","Ijima's snaggletooth","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-33819","null","Astronesthes indicus","Astronesthes","indicus","Black snaggletooth","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-126084","null","Astronesthes lamellosus","Astronesthes","lamellosus","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-34777","null","Astronesthes leucopogon","Astronesthes","leucopogon","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-32333","null","Astronesthes lucifer","Astronesthes","lucifer","Pacific astronesthid fish","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-123959","null","Astronesthes luetkeni","Astronesthes","luetkeni","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-31246","null","Astronesthes macropogon","Astronesthes","macropogon","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-33820","null","Astronesthes martensii","Astronesthes","martensii","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-34778","null","Astronesthes micropogon","Astronesthes","micropogon","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-34779","1","Astronesthes neopogon","Astronesthes","neopogon","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-31210","null","Astronesthes niger","Astronesthes","niger","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-55644","null","Astronesthes psychrolutes","Astronesthes","psychrolutes","Temperate snaggletooth","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-33788","null","Astronesthes richardsoni","Astronesthes","richardsoni","Richardson's snaggletooth","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","LC"
"Fis-115873","null","Astronesthes similus","Astronesthes","similus","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-33913","null","Astronesthes splendidus","Astronesthes","splendidus","Splendid snaggletooth","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-50030","null","Astronesthes trifibulatus","Astronesthes","trifibulatus","Triplethread snaggletooth","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-24447","null","Astroscopus y-graecum","Astroscopus","y-graecum","Southern stargazer","Animalia","Chordata","Actinopterygii","Perciformes","Uranoscopidae","N.E."
"Fis-35790","null","Astroscopus zephyreus","Astroscopus","zephyreus","Pacific stargazer","Animalia","Chordata","Actinopterygii","Perciformes","Uranoscopidae","LC"
"Fis-23028","null","Asymbolus analis","Asymbolus","analis","Australian spotted catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-140641","null","Asymbolus occiduus","Asymbolus","occiduus","Western spotted catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-140642","null","Asymbolus pallidus","Asymbolus","pallidus","Pale spotted catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-140639","null","Asymbolus parvus","Asymbolus","parvus","null","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-140692","null","Asymbolus rubiginosus","Asymbolus","rubiginosus","null","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-140634","null","Asymbolus submaculatus","Asymbolus","submaculatus","Variegated catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-23029","null","Asymbolus vincenti","Asymbolus","vincenti","Gulf catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-32280","null","Ateleopus japonicus","Ateleopus","japonicus","Pacific jellynose fish","Animalia","Chordata","Actinopterygii","Ateleopodiformes","Ateleopodidae","LC"
"Fis-34084","null","Ateleopus natalensis","Ateleopus","natalensis","Jelly-head fish","Animalia","Chordata","Actinopterygii","Ateleopodiformes","Ateleopodidae","N.E."
"Fis-131407","null","Atelomycterus fasciatus","Atelomycterus","fasciatus","Banded sand catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-24448","null","Atelomycterus marmoratus","Atelomycterus","marmoratus","Coral catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","NT"
"Fis-29299","null","Atheresthes evermanni","Atheresthes","evermanni","Kamchatka flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","N.E."
"Fis-23030","1","Atheresthes stomias","Atheresthes","stomias","Arrow-tooth flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","N.E."
"Fis-29684","null","Atherina boyeri","Atherina","boyeri","Big-scale sand smelt","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","LC"
"Fis-29685","null","Atherina breviceps","Atherina","breviceps","Cape silverside","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","N.E."
"Fis-29686","null","Atherina hepsetus","Atherina","hepsetus","Mediterranean sand smelt","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","N.E."
"Fis-29300","null","Atherina presbyter","Atherina","presbyter","Sand smelt","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","N.E."
"Fis-127026","null","Atherinason hepsetoides","Atherinason","hepsetoides","Smallscale hardyhead","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","N.E."
"Fis-118376","null","Atherinella brasiliensis","Atherinella","brasiliensis","Brazilian silversides","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinopsidae","N.E."
"Fis-35563","null","Atherinella eriarcha","Atherinella","eriarcha","Longfin silverside","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinopsidae","LC"
"Fis-28904","1","Atherinella nepenthe","Atherinella","nepenthe","Pitcher silverside","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinopsidae","LC"
