"speciesid","reviewed","speccode","genus","species","fbname","occurcells","kingdom","phylum","class","order","family","iucn_id","iucn_code","iucn_version","sciname"
"Fis-27582","null",9972,"Coryogalops","william","Kaalpens goby",17,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryogalops william"
"Fis-29358","null",7,"Coryphaena","equiselis","Pompano dolphinfish",656,"Animalia","Chordata","Actinopterygii","Perciformes","Coryphaenidae","170350","LC","2015-2","Coryphaena equiselis"
"Fis-22215","1",6,"Coryphaena","hippurus","Common dolphinfish",3674,"Animalia","Chordata","Actinopterygii","Perciformes","Coryphaenidae","154712","LC","2015-2","Coryphaena hippurus"
"Fis-27025","null",8467,"Coryphaenoides","acrolepis","Pacific grenadier",148,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides acrolepis"
"Fis-27026","null",8470,"Coryphaenoides","anguliceps","Loosescale grenadier",21,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides anguliceps"
"Fis-32845","null",8471,"Coryphaenoides","ariommus","Humboldt grenadier",12,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","154781","LC","2015-2","Coryphaenoides ariommus"
"Fis-25475","null",5127,"Coryphaenoides","armatus","Abyssal grenadier",193,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides armatus"
"Fis-63101","null",27726,"Coryphaenoides","brevibarbis","null",62,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides brevibarbis"
"Fis-29003","null",13882,"Coryphaenoides","bucephalus","Narrowsnout grenadier",10,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides bucephalus"
"Fis-29005","null",13887,"Coryphaenoides","capito","Bighead grenadier",17,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides capito"
"Fis-50737","null",17066,"Coryphaenoides","carapinus","Carapine grenadier",104,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides carapinus"
"Fis-27028","null",8473,"Coryphaenoides","cinereus","Popeye grenadier",93,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides cinereus"
"Fis-32708","null",8182,"Coryphaenoides","delsolari","Trident grenadier",18,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides delsolari"
"Fis-143979","null",58844,"Coryphaenoides","dossenus","Humpback whiptail",243,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides dossenus"
"Fis-126732","null",52182,"Coryphaenoides","dubius","null",10,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","180116","DD","2015-2","Coryphaenoides dubius"
"Fis-32237","null",7189,"Coryphaenoides","filicauda","Grenadier",17,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides filicauda"
"Fis-125842","null",24679,"Coryphaenoides","filifer","Filamented rattail",47,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides filifer"
"Fis-61219","null",27055,"Coryphaenoides","grahami","Graham's whiptail",14,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides grahami"
"Fis-26887","null",8176,"Coryphaenoides","guentheri","Günther's grenadier",80,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides guentheri"
"Fis-50841","null",17101,"Coryphaenoides","leptolepis","Ghostly grenadier",80,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides leptolepis"
"Fis-32846","null",8474,"Coryphaenoides","longifilis","Longfin grenadier",15,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides longifilis"
"Fis-61340","null",27118,"Coryphaenoides","mcmillani","McMillan's whiptail",54,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides mcmillani"
"Fis-26886","null",8175,"Coryphaenoides","mediterraneus","Mediterranean grenadier",87,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides mediterraneus"
"Fis-27030","null",8477,"Coryphaenoides","mexicanus","Mexican grenadier",41,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides mexicanus"
"Fis-48951","null",16267,"Coryphaenoides","microps","null",10,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides microps"
"Fis-114152","null",46974,"Coryphaenoides","murrayi","Abyssal rattail",22,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides murrayi"
"Fis-32848","null",8478,"Coryphaenoides","nasutus","Largenose grenadier",11,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","154702","LC","2015-2","Coryphaenoides nasutus"
"Fis-50846","null",17103,"Coryphaenoides","profundicolus","Deepwater grenadier",13,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides profundicolus"
"Fis-48922","null",16255,"Coryphaenoides","rudis","Rudis rattail",54,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides rudis"
"Fis-29359","1",332,"Coryphaenoides","rupestris","Roundnose grenadier",407,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides rupestris"
"Fis-32849","null",8480,"Coryphaenoides","serrulatus","Serrulate whiptail",286,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides serrulatus"
"Fis-61204","null",16772,"Coryphaenoides","striaturus","Striate whiptail",117,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides striaturus"
"Fis-32850","null",8481,"Coryphaenoides","subserrulatus","Longrayed whiptail",369,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","154890","LC","2015-2","Coryphaenoides subserrulatus"
"Fis-27032","null",8482,"Coryphaenoides","zaniophorus","Thickbeard grenadier",95,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coryphaenoides zaniophorus"
"Fis-26624","null",7644,"Coryphoblennius","galerita","Montagu's blenny",82,"Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","null","N.E.","2015-2","Coryphoblennius galerita"
"Fis-29865","null",3842,"Coryphopterus","dicrus","Colon goby",76,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryphopterus dicrus"
"Fis-29866","null",3843,"Coryphopterus","eidolon","Pallid goby",41,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryphopterus eidolon"
"Fis-29867","null",3844,"Coryphopterus","glaucofraenum","Bridled goby",111,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryphopterus glaucofraenum"
"Fis-29868","null",3845,"Coryphopterus","hyalinus","Glass goby",13,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","155021","LC","2015-2","Coryphopterus hyalinus"
"Fis-29869","null",3846,"Coryphopterus","lipernes","Peppermint goby",34,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryphopterus lipernes"
"Fis-24520","null",3848,"Coryphopterus","personatus","Masked goby",56,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryphopterus personatus"
"Fis-29870","null",3849,"Coryphopterus","punctipectophorus","Spotted goby",13,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryphopterus punctipectophorus"
"Fis-29871","null",3850,"Coryphopterus","thrix","Bartail goby",34,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryphopterus thrix"
"Fis-58248","1",25534,"Coryphopterus","urospilus","Redlight goby",96,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","183421","LC","2015-2","Coryphopterus urospilus"
"Fis-31914","null",6659,"Corythoichthys","amplexus","Brown-banded pipefish",74,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","155165","LC","2015-2","Corythoichthys amplexus"
"Fis-25912","null",5959,"Corythoichthys","flavofasciatus","Network pipefish",126,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Corythoichthys flavofasciatus"
"Fis-25913","1",5960,"Corythoichthys","haematopterus","Messmate pipefish",132,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Corythoichthys haematopterus"
"Fis-25914","null",5961,"Corythoichthys","intestinalis","Scribbled pipefish",82,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Corythoichthys intestinalis"
"Fis-31610","null",5962,"Corythoichthys","nigripectus","Black-breasted pipefish",14,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Corythoichthys nigripectus"
"Fis-31611","null",5963,"Corythoichthys","ocellatus","Ocellated pipefish",24,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Corythoichthys ocellatus"
"Fis-31613","null",5965,"Corythoichthys","schultzi","Schultz's pipefish",86,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Corythoichthys schultzi"
"Fis-24521","null",3280,"Cosmocampus","albirostris","Whitenose pipefish",51,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Cosmocampus albirostris"
"Fis-25017","null",3293,"Cosmocampus","arctus","Snubnose pipefish",34,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","183353","LC","2015-2","Cosmocampus arctus"
"Fis-25915","null",5966,"Cosmocampus","banneri","Roughridge pipefish",49,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Cosmocampus banneri"
"Fis-24522","null",3281,"Cosmocampus","brachycephalus","Crested pipefish",35,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Cosmocampus brachycephalus"
"Fis-25020","null",3297,"Cosmocampus","elucens","Shortfin pipefish",77,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","155212","LC","2015-2","Cosmocampus elucens"
"Fis-112274","null",46117,"Cosmocampus","investigatoris","Investigator pipefish",10,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Cosmocampus investigatoris"
"Fis-25917","null",5968,"Cosmocampus","maxweberi","Maxweber's pipefish",18,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","null","N.E.","2015-2","Cosmocampus maxweberi"
"Fis-27831","null",10528,"Cottapistus","cottoides","Marbled stingfish",62,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Tetrarogidae","null","N.E.","2015-2","Cottapistus cottoides"
"Fis-54615","null",23947,"Cottiusculus","schmidti","null",12,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","null","N.E.","2015-2","Cottiusculus schmidti"
"Fis-125192","null",51212,"Cottoperca","gobio","Channel bull blenny",163,"Animalia","Chordata","Actinopterygii","Perciformes","Bovichtidae","null","N.E.","2015-2","Cottoperca gobio"
"Fis-125190","null",51209,"Cottunculus","granulosus","Fathead",32,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","null","N.E.","2015-2","Cottunculus granulosus"
"Fis-33245","null",9199,"Cottunculus","microps","Polar sculpin",476,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","null","N.E.","2015-2","Cottunculus microps"
"Fis-115496","null",47424,"Cottunculus","nudus","Bonyskull toadfish",49,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","null","N.E.","2015-2","Cottunculus nudus"
"Fis-47646","null",15623,"Cottunculus","thomsonii","Pallid sculpin",165,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Psychrolutidae","null","N.E.","2015-2","Cottunculus thomsonii"
"Fis-125709","null",51513,"Crapatalus","munroi","Robust pygmy-stargazer",12,"Animalia","Chordata","Actinopterygii","Perciformes","Leptoscopidae","null","N.E.","2015-2","Crapatalus munroi"
"Fis-121000","null",49317,"Crapatalus","novaezelandiae","null",15,"Animalia","Chordata","Actinopterygii","Perciformes","Leptoscopidae","null","N.E.","2015-2","Crapatalus novaezelandiae"
"Fis-35959","null",15109,"Craterocephalus","capreoli","Rendahl's hardyhead",24,"Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","null","N.E.","2015-2","Craterocephalus capreoli"
"Fis-47096","null",15238,"Craterocephalus","mugiloides","Spotted hardyhead",16,"Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","null","N.E.","2015-2","Craterocephalus mugiloides"
"Fis-51165","null",17265,"Cratinus","agassizii","Graery threadfin seabass",20,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","183659","NT","2015-2","Cratinus agassizii"
"Fis-125705","null",51510,"Creedia","haswelli","Slender sand-diver",52,"Animalia","Chordata","Actinopterygii","Perciformes","Creediidae","null","N.E.","2015-2","Creedia haswelli"
"Fis-50754","null",17070,"Cremnochorites","capensis","Cape triplefin",14,"Animalia","Chordata","Actinopterygii","Perciformes","Tripterygiidae","null","N.E.","2015-2","Cremnochorites capensis"
"Fis-26772","null",7931,"Crenidens","crenidens","Karanteen seabream",42,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","null","N.E.","2015-2","Crenidens crenidens"
"Fis-25741","1",5653,"Crenimugil","crenilabis","Fringelip mullet",117,"Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","196421","LC","2015-2","Crenimugil crenilabis"
"Fis-53676","null",15723,"Crenimugil","heterocheilos","Half fringelip mullet",13,"Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","196422","LC","2015-2","Crenimugil heterocheilos"
"Fis-144729","null",59257,"Cristatogobius","lophius","null",16,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Cristatogobius lophius"
"Fis-125714","null",51516,"Cristiceps","argyropleura","Silver-sided weedfish",16,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Cristiceps argyropleura"
"Fis-114196","null",46998,"Cristiceps","aurantiacus","Golden weedfish",25,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Cristiceps aurantiacus"
"Fis-125713","null",51515,"Cristiceps","australis","Crested weedfish",91,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Cristiceps australis"
"Fis-113438","null",46606,"Crocodilichthys","gracilis","Lizard triplefin",33,"Animalia","Chordata","Actinopterygii","Perciformes","Tripterygiidae","155327","LC","2015-2","Crocodilichthys gracilis"
"Fis-26129","1",6457,"Cromileptes","altivelis","Humpback grouper",133,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","39774","VU","2015-2","Cromileptes altivelis"
"Fis-28165","null",11676,"Crossorhombus","azureus","Blue flounder",45,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","null","N.E.","2015-2","Crossorhombus azureus"
"Fis-47201","null",15296,"Crossorhombus","kobensis","Kobe flounder",23,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","null","N.E.","2015-2","Crossorhombus kobensis"
"Fis-26623","null",7642,"Crossorhombus","valderostratus","Broadbrow flounder",33,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","null","N.E.","2015-2","Crossorhombus valderostratus"
"Fis-32415","null",7560,"Crossosalarias","macrospilus","Tripplespot blenny",53,"Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","155034","LC","2015-2","Crossosalarias macrospilus"
"Fis-115966","null",47679,"Cruriraja","atlantis","Cuban legskate",12,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","161712","DD","2015-2","Cruriraja atlantis"
"Fis-115739","null",47558,"Cruriraja","poeyi","Cuban leg skate",22,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","161711","DD","2015-2","Cruriraja poeyi"
"Fis-126306","null",51854,"Cruriraja","rugosa","Rough leg skate",65,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","161682","DD","2015-2","Cruriraja rugosa"
"Fis-32195","null",7111,"Cryodraco","antarcticus","Long-fingered icefish",158,"Animalia","Chordata","Actinopterygii","Perciformes","Channichthyidae","null","N.E.","2015-2","Cryodraco antarcticus"
"Fis-24758","null",3817,"Cryptacanthodes","aleutensis","Dwarf wrymouth",284,"Animalia","Chordata","Actinopterygii","Perciformes","Cryptacanthodidae","null","N.E.","2015-2","Cryptacanthodes aleutensis"
"Fis-132060","null",54155,"Cryptacanthodes","giganteus","Giant wrymouth",89,"Animalia","Chordata","Actinopterygii","Perciformes","Cryptacanthodidae","null","N.E.","2015-2","Cryptacanthodes giganteus"
"Fis-29874","null",3815,"Cryptacanthodes","maculatus","Wrymouth",214,"Animalia","Chordata","Actinopterygii","Perciformes","Cryptacanthodidae","null","N.E.","2015-2","Cryptacanthodes maculatus"
