"am_sid","sciname","am_category","reviewed"
"Fis-31155","Cepola pauciradiata",NA,"null"
"Fis-33966","Cepola schlegelii",NA,"null"
"Fis-26411","Ceratias tentaculatus",NA,"null"
"Fis-50569","Ceratias uranoscopus",NA,"null"
"Fis-113918","Ceratobregma acanthops",NA,"null"
"Fis-113929","Ceratobregma helenae",NA,"null"
"Fis-23087","Ceratoscopelus maderensis",NA,"null"
"Fis-23950","Ceratoscopelus townsendi",NA,"null"
"Fis-26357","Ceratoscopelus warmingii",NA,"null"
"Fis-142716","Cercamia cladara",NA,"null"
"Fis-142112","Cercamia eremia",NA,"null"
"Fis-29790","Cerdale floridana",NA,"null"
"Fis-23088","Cetengraulis edentulus",NA,"null"
"Fis-23089","Cetengraulis mysticetus","LC","null"
"Fis-33146","Cetomimus gillii",NA,"null"
"Fis-33147","Cetomimus hempeli",NA,"null"
"Fis-56826","Cetonurus crassiceps",NA,"null"
"Fis-50837","Cetonurus globiceps",NA,"null"
"Fis-22747","Cetorhinus maximus","VU","1"
"Fis-25690","Cetoscarus bicolor","LC","null"
"Fis-33148","Cetostoma regani",NA,"null"
"Fis-23090","Chaenocephalus aceratus",NA,"null"
"Fis-29334","Chaenodraco wilsoni",NA,"null"
"Fis-25889","Chaenogaleus macrostoma","VU","null"
"Fis-158809","Chaenogobius gulosus",NA,"null"
"Fis-28992","Chaenomugil proboscideus","LC","null"
"Fis-50410","Chaenophryne draco",NA,"null"
"Fis-50418","Chaenophryne longiceps","LC","null"
"Fis-50427","Chaenophryne ramifera",NA,"null"
"Fis-151200","Chaenopsis alepidota","LC","null"
"Fis-113601","Chaenopsis deltarrhis","DD","null"
"Fis-29791","Chaenopsis limbaughi",NA,"null"
"Fis-29792","Chaenopsis ocellata",NA,"null"
"Fis-58246","Chaenopsis schmitti","VU","null"
"Fis-14271","Chaetodermis penicilligerus",NA,"null"
"Fis-23431","Chaetodipterus faber",NA,"null"
"Fis-31157","Chaetodipterus lippei",NA,"null"
"Fis-24489","Chaetodipterus zonatus","LC","null"
"Fis-31861","Chaetodon adiergastos","LC","null"
"Fis-31915","Chaetodon argentatus","LC","null"
"Fis-31862","Chaetodon assarius","LC","null"
"Fis-31859","Chaetodon aureofasciatus","LC","null"
"Fis-31427","Chaetodon auriga","LC","null"
"Fis-31908","Chaetodon auripes","LC","null"
"Fis-31860","Chaetodon austriacus","LC","null"
"Fis-31428","Chaetodon baronessa","LC","null"
"Fis-31429","Chaetodon bennetti","DD","null"
"Fis-32634","Chaetodon blackburnii","LC","null"
"Fis-22160","Chaetodon capistratus","LC","null"
"Fis-31431","Chaetodon citrinellus","LC","1"
"Fis-32538","Chaetodon collare","LC","null"
"Fis-33881","Chaetodon decussatus","LC","null"
"Fis-33074","Chaetodon dolosus","LC","null"
"Fis-31432","Chaetodon ephippium","LC","1"
"Fis-32633","Chaetodon falcula","LC","null"
"Fis-35089","Chaetodon fasciatus","LC","null"
"Fis-31867","Chaetodon flavirostris","LC","null"
"Fis-32542","Chaetodon fremblii","LC","null"
"Fis-58068","Chaetodon gardineri","LC","null"
"Fis-31868","Chaetodon guentheri","LC","null"
"Fis-32530","Chaetodon guttatissimus","LC","null"
"Fis-31212","Chaetodon hoefleri","LC","null"
"Fis-32747","Chaetodon humeralis","LC","1"
"Fis-151993","Chaetodon interruptus","LC","1"
"Fis-31391","Chaetodon kleinii","LC","1"
"Fis-35091","Chaetodon larvatus","LC","null"
"Fis-32653","Chaetodon leucopleura","LC","null"
"Fis-31434","Chaetodon lineolatus","LC","null"
"Fis-25697","Chaetodon lunula","LC","null"
"Fis-35803","Chaetodon lunulatus","LC","1"
"Fis-32531","Chaetodon madagaskariensis","LC","null"
"Fis-32632","Chaetodon marleyi","LC","1"
"Fis-31435","Chaetodon melannotus","LC","1"
"Fis-35232","Chaetodon melapterus","LC","null"
"Fis-31436","Chaetodon mertensii","LC","null"
"Fis-58066","Chaetodon mesoleucos","LC","null"
"Fis-31437","Chaetodon meyeri","LC","null"
"Fis-31248","Chaetodon miliaris","LC","null"
"Fis-33082","Chaetodon mitratus","LC","null"
"Fis-34757","Chaetodon modestus","LC","null"
"Fis-32544","Chaetodon multicinctus","LC","null"
"Fis-35234","Chaetodon nigropunctatus","LC","null"
"Fis-35231","Chaetodon nippon","LC","null"
"Fis-22162","Chaetodon ocellatus","LC","null"
"Fis-31438","Chaetodon ocellicaudus","DD","1"
"Fis-31439","Chaetodon octofasciatus","LC","1"
"Fis-31874","Chaetodon ornatissimus","LC","1"
"Fis-31399","Chaetodon oxycephalus","LC","null"
"Fis-35094","Chaetodon paucifasciatus","LC","null"
"Fis-31893","Chaetodon pelewensis","LC","null"
"Fis-31895","Chaetodon plebeius","LC","null"
"Fis-31440","Chaetodon punctatofasciatus","LC","1"
"Fis-31441","Chaetodon quadrimaculatus","LC","null"
"Fis-31442","Chaetodon rafflesii","LC","1"
"Fis-31904","Chaetodon rainfordi","NT","null"
"Fis-31443","Chaetodon reticulatus","DD","1"
"Fis-33809","Chaetodon robustus","LC","1"
"Fis-22163","Chaetodon sedentarius","LC","1"
"Fis-31905","Chaetodon selene","LC","null"
"Fis-31444","Chaetodon semeion","LC","null"
"Fis-35096","Chaetodon semilarvatus","LC","null"
"Fis-31445","Chaetodon speculum","LC","1"
"Fis-22164","Chaetodon striatus","LC","null"
"Fis-32539","Chaetodon triangulum","LC","null"
"Fis-35236","Chaetodon trichrous","LC","null"
"Fis-31447","Chaetodon trifascialis","NT","1"
"Fis-31448","Chaetodon trifasciatus","LC","null"
"Fis-31449","Chaetodon ulietensis","LC","null"
"Fis-31450","Chaetodon unimaculatus","LC","1"
"Fis-31451","Chaetodon vagabundus","LC","1"
"Fis-31916","Chaetodon wiebeli","LC","null"
"Fis-32532","Chaetodon xanthocephalus","LC","null"
"Fis-31856","Chaetodon xanthurus","LC","null"
"Fis-59414","Chaetodon zanzibarensis","LC","null"
"Fis-27945","Chaetodontoplus duboulayi","LC","null"
"Fis-27817","Chaetodontoplus melanosoma","LC","null"
"Fis-34182","Chaetodontoplus meredithi","LC","null"
"Fis-25748","Chaetodontoplus mesoleucus","LC","1"
"Fis-27948","Chaetodontoplus personifer","LC","null"
"Fis-28063","Chaetodontoplus septentrionalis","LC","null"
"Fis-51744","Chalixodytes tauensis","LC","null"
"Fis-25478","Champsocephalus esox",NA,"null"
"Fis-29335","Champsocephalus gunnari",NA,"null"
"Fis-128254","Champsodon atridorsalis",NA,"null"
"Fis-33858","Champsodon capensis","LC","null"
"Fis-33885","Champsodon guentheri",NA,"1"
"Fis-33986","Champsodon longipinnis",NA,"null"
"Fis-128265","Champsodon machaeratus",NA,"null"
"Fis-115746","Champsodon nudivittis",NA,"null"
"Fis-128269","Champsodon pantolepis",NA,"null"
"Fis-128267","Champsodon sagittus",NA,"null"
"Fis-53975","Champsodon snyderi",NA,"null"
"Fis-128270","Champsodon vorax",NA,"null"
"Fis-29336","Channichthys rhinoceratus",NA,"null"
"Fis-23432","Channomuraena vittata",NA,"null"
"Fis-22748","Chanos chanos",NA,"1"
"Fis-29795","Chascanopsetta lugubris",NA,"null"
"Fis-55752","Chascanopsetta prorigera",NA,"null"
"Fis-24491","Chasmodes bosquianus",NA,"null"
"Fis-29799","Chasmodes saburrae",NA,"null"
"Fis-27734","Chatrabus melanurus",NA,"null"
"Fis-134092","Chauliodus barbatus",NA,"null"
"Fis-34785","Chauliodus danae",NA,"null"
"Fis-29800","Chauliodus macouni",NA,"null"
"Fis-34786","Chauliodus minimus",NA,"null"
"Fis-114510","Chauliodus pammelas",NA,"1"
"Fis-31402","Chauliodus schmidti",NA,"null"
"Fis-29801","Chauliodus sloani",NA,"null"
"Fis-32732","Chaunax abei",NA,"null"
"Fis-145862","Chaunax breviradius",NA,"null"
"Fis-35710","Chaunax endeavouri",NA,"null"
"Fis-33699","Chaunax penicillatus",NA,"null"
"Fis-31213","Chaunax pictus",NA,"null"
"Fis-29802","Chaunax stigmaeus",NA,"null"
"Fis-132242","Chaunax suttkusi",NA,"1"
"Fis-134592","Chaunax umbrinus",NA,"null"
"Fis-149134","Cheilinus abudjubbe","LC","null"
"Fis-25705","Cheilinus chlorourus","LC","1"
"Fis-25707","Cheilinus fasciatus","LC","1"
"Fis-28623","Cheilinus lunulatus","LC","null"
"Fis-31461","Cheilinus oxycephalus","LC","null"
"Fis-31462","Cheilinus trilobatus","LC","null"
"Fis-31463","Cheilinus undulatus","EN","1"
"Fis-25718","Cheilio inermis","LC","1"
"Fis-35301","Cheilodactylus ephippium",NA,"null"
"Fis-35797","Cheilodactylus fasciatus",NA,"null"
"Fis-114217","Cheilodactylus fuscus",NA,"null"
"Fis-35839","Cheilodactylus nigripes",NA,"null"
"Fis-58103","Cheilodactylus pixi",NA,"null"
"Fis-137504","Cheilodactylus rubrolabiatus",NA,"null"
"Fis-34940","Cheilodactylus spectabilis",NA,"null"
"Fis-29135","Cheilodactylus vestitus",NA,"null"
"Fis-32383","Cheilodactylus vittatus",NA,"null"
"Fis-26204","Cheilodactylus zonatus",NA,"null"
"Fis-35399","Cheilodipterus alleni",NA,"null"
"Fis-141415","Cheilodipterus arabicus",NA,"null"
"Fis-31534","Cheilodipterus artus",NA,"null"
"Fis-35400","Cheilodipterus intermedius",NA,"null"
"Fis-25810","Cheilodipterus isostigmus",NA,"null"
"Fis-35285","Cheilodipterus lachneri",NA,"null"
"Fis-25811","Cheilodipterus macrodon",NA,"1"
"Fis-28570","Cheilodipterus novemstriatus",NA,"null"
"Fis-35403","Cheilodipterus persicus",NA,"null"
"Fis-31403","Cheilodipterus quinquelineatus",NA,"1"
"Fis-31535","Cheilodipterus singapurensis","LC","null"
"Fis-47245","Cheilopogon abei",NA,"null"
"Fis-47246","Cheilopogon arcticeps",NA,"null"
"Fis-26569","Cheilopogon atrisignis",NA,"null"
"Fis-26644","Cheilopogon cyanopterus",NA,"null"
"Fis-28942","Cheilopogon dorsomacula","LC","null"
"Fis-5571","Cheilopogon exsiliens",NA,"null"
"Fis-48192","Cheilopogon heterurus",NA,"null"
"Fis-47304","Cheilopogon intermedius",NA,"null"
"Fis-47307","Cheilopogon katoptron",NA,"null"
"Fis-23466","Cheilopogon melanurus",NA,"null"
"Fis-27256","Cheilopogon milleri",NA,"null"
"Fis-26645","Cheilopogon nigricans",NA,"null"
"Fis-125812","Cheilopogon pinnatibarbatus pinnatibarbatus","LC","null"
"Fis-28945","Cheilopogon spilonotopterus",NA,"null"
"Fis-47312","Cheilopogon spilopterus",NA,"null"
"Fis-25471","Cheilopogon suttoni",NA,"null"
"Fis-62181","Cheilopogon unicolor",NA,"null"
"Fis-28946","Cheilopogon xenopterus","LC","null"
"Fis-25760","Cheiloprion labiatus",NA,"null"
"Fis-24492","Cheilotrema saturnum","DD","null"
"Fis-23091","Cheimerius nufar",NA,"null"
"Fis-25665","Chelidonichthys capensis",NA,"null"
"Fis-22715","Chelidonichthys cuculus",NA,"null"
"Fis-25390","Chelidonichthys gabonensis",NA,"null"
"Fis-23092","Chelidonichthys kumu","LC","null"
"Fis-3310","Chelidonichthys lucerna",NA,"null"
"Fis-27328","Chelidonichthys obscurus",NA,"null"
"Fis-26781","Chelidonichthys queketti",NA,"null"
"Fis-25208","Chelidonichthys spinosus",NA,"null"
"Fis-32733","Chelidoperca hirundinacea",NA,"null"
"Fis-53790","Chelidoperca pleurospilus",NA,"null"
"Fis-31910","Chelmon marginalis","LC","null"
"Fis-62923","Chelmon muelleri","LC","null"
"Fis-25650","Chelmon rostratus","LC","null"
"Fis-58081","Chelmonops curiosus","LC","1"
"Fis-27746","Chelmonops truncatus","LC","null"
"Fis-23954","Chelon labrosus","LC","null"
"Fis-7579","Chelon macrolepis","LC","null"
"Fis-124158","Chelon melinopterus","LC","null"
"Fis-165718","Chelon planiceps","DD","1"
"Fis-128608","Chelon subviridis",NA,"null"
"Fis-32650","Chelonodon laticeps",NA,"null"
"Fis-26219","Chelonodon patoca",NA,"null"
"Fis-29014","Cherublemma emmelas",NA,"null"
"Fis-125929","Chesnonia verrucosa",NA,"null"
"Fis-33810","Chiasmodon niger",NA,"null"
"Fis-52159","Chiasmodon subniger",NA,"null"
"Fis-24493","Chilara taylori","LC","null"
"Fis-139556","Chiloconger dentatus","LC","null"
"Fis-24494","Chilomycterus antennatus",NA,"null"
"Fis-30779","Chilomycterus antillarum",NA,"null"
"Fis-27714","Chilomycterus reticulatus",NA,"null"
"Fis-148881","Chilomycterus schoepfii","LC","null"
"Fis-26544","Chilorhinus platyrhynchus",NA,"null"
"Fis-62925","Chilorhinus suensonii",NA,"null"
"Fis-31571","Chiloscyllium arabicum","NT","1"
"Fis-30780","Chiloscyllium griseum","NT","1"
"Fis-25892","Chiloscyllium indicum","NT","null"
"Fis-25470","Chiloscyllium plagiosum","NT","1"
"Fis-31573","Chiloscyllium punctatum","NT","1"
"Fis-115751","Chimaera cubana","DD","null"
"Fis-161502","Chimaera fulva","LC","null"
"Fis-146555","Chimaera lignaria","DD","null"
"Fis-29808","Chimaera monstrosa","NT","1"
"Fis-32433","Chimaera phantasma","DD","null"
"Fis-32193","Chionobathyscus dewitti",NA,"1"
"Fis-26400","Chionodraco hamatus",NA,"null"
"Fis-32194","Chionodraco myersi",NA,"null"
"Fis-29337","Chionodraco rastrospinosus",NA,"null"
"Fis-23435","Chirocentrodon bleekerianus","LC","null"
"Fis-26069","Chirocentrus dorab",NA,"null"
"Fis-23436","Chirocentrus nudus",NA,"null"
"Fis-26630","Chirodactylus brachydactylus",NA,"null"
"Fis-28380","Chirodactylus grandis",NA,"null"
"Fis-32470","Chirodactylus jessicalenorum","LC","null"
"Fis-22749","Chirolophis ascanii",NA,"null"
"Fis-24495","Chirolophis decoratus",NA,"null"
"Fis-24496","Chirolophis nugator",NA,"null"
"Fis-54341","Chirolophis snyderi","DD","null"
"Fis-63277","Chironemus georgianus",NA,"null"
"Fis-165230","Chironemus maculosus",NA,"null"
"Fis-114202","Chironemus marmoratus",NA,"null"
"Fis-34796","Chirostomias pliopterus",NA,"null"
"Fis-24498","Chitonotus pugetensis",NA,"null"
"Fis-29338","Chlamydoselachus anguineus","NT","1"
"Fis-54065","Chlidichthys pembae",NA,"null"
"Fis-34925","Chlopsis bicolor",NA,"null"
"Fis-27268","Chlopsis dentatus",NA,"null"
"Fis-27318","Chlopsis olokun",NA,"1"
"Fis-35437","Chlorophthalmus acutifrons",NA,"null"
"Fis-49778","Chlorophthalmus agassizi",NA,"1"
"Fis-33920","Chlorophthalmus albatrossis",NA,"null"
"Fis-148964","Chlorophthalmus atlanticus",NA,"null"
"Fis-15220","Chlorophthalmus borealis",NA,"null"
"Fis-149105","Chlorophthalmus chalybeius",NA,"null"
"Fis-143760","Chlorophthalmus corniger",NA,"null"
"Fis-134109","Chlorophthalmus ichthyandri",NA,"null"
"Fis-34108","Chlorophthalmus nigromarginatus",NA,"null"
"Fis-132395","Chlorophthalmus proridens",NA,"null"
"Fis-32472","Chlorophthalmus punctatus",NA,"null"
"Fis-22861","Chloroscombrus chrysurus",NA,"null"
"Fis-29810","Chloroscombrus orqueta","LC","1"
"Fis-123148","Chlorurus atrilunula","LC","null"
"Fis-121729","Chlorurus bleekeri","LC","1"
"Fis-123151","Chlorurus bowersi","NT","null"
"Fis-58514","Chlorurus capistratoides","LC","null"
"Fis-123150","Chlorurus enneacanthus","LC","null"
"Fis-123152","Chlorurus frontalis","LC","null"
"Fis-5681","Chlorurus gibbus","LC","null"
"Fis-58516","Chlorurus japanensis","LC","null"
"Fis-5683","Chlorurus microrhinos","LC","null"
"Fis-119366","Chlorurus oedema","LC","null"
"Fis-123153","Chlorurus perspicillatus","LC","null"
"Fis-63983","Chlorurus sordidus","LC","1"
"Fis-57950","Chlorurus strongylocephalus","LC","null"
"Fis-112193","Chlorurus troschelii","LC","null"
"Fis-25663","Choerodon anchorago","LC","null"
"Fis-121492","Choerodon azurio","DD","null"
"Fis-145581","Choerodon cauteroma","LC","null"
"Fis-27963","Choerodon cephalotes","LC","null"
"Fis-28694","Choerodon cyanodus","LC","null"
"Fis-28602","Choerodon fasciatus","LC","null"
"Fis-53986","Choerodon gymnogenys","DD","null"
"Fis-26212","Choerodon jordani","LC","null"
"Fis-31896","Choerodon monostigma","LC","null"
"Fis-26998","Choerodon oligacanthus","LC","1"
"Fis-26337","Choerodon robustus","LC","null"
"Fis-26112","Choerodon schoenleinii","NT","null"
"Fis-145583","Choerodon sugillatum","LC","null"
"Fis-34183","Choerodon vitta","LC","null"
"Fis-27838","Choerodon zamboangae","LC","null"
"Fis-126141","Choerodon zosterophorus","LC","null"
"Fis-25911","Choeroichthys brachysoma",NA,"null"
"Fis-35346","Choeroichthys cinctus",NA,"null"
"Fis-25613","Choeroichthys sculptus",NA,"null"
"Fis-113745","Chriolepis zebra","LC","null"
"Fis-33989","Chrionema chlorotaenia",NA,"null"
"Fis-54023","Chrionema chryseres",NA,"null"
"Fis-150169","Chrionema squamentum",NA,"null"
"Fis-142435","Chrionema squamiceps",NA,"null"
"Fis-31482","Chromis acares",NA,"1"
"Fis-31483","Chromis agilis",NA,"null"
"Fis-31484","Chromis alpha","LC","null"
"Fis-25753","Chromis amboinensis",NA,"null"
"Fis-26183","Chromis analis",NA,"null"
"Fis-32748","Chromis atrilobata","LC","null"
"Fis-31392","Chromis atripectoralis",NA,"1"
"Fis-31172","Chromis atripes",NA,"null"
"Fis-160301","Chromis brevirostris",NA,"null"
"Fis-34876","Chromis cadenati",NA,"null"
"Fis-31485","Chromis caudalis",NA,"1"
"Fis-23437","Chromis chromis",NA,"null"
"Fis-26243","Chromis chrysura",NA,"null"
"Fis-28230","Chromis cinerascens",NA,"null"
"Fis-24499","Chromis cyanea","LC","null"
"Fis-31486","Chromis delta",NA,"null"
"Fis-28233","Chromis dimidiata",NA,"null"
"Fis-31173","Chromis elerae",NA,"null"
"Fis-29814","Chromis enchrysura",NA,"null"
"Fis-167568","Chromis fieldi",NA,"null"
"Fis-60573","Chromis flavaxilla",NA,"null"
"Fis-28234","Chromis flavicauda","DD","null"
"Fis-34877","Chromis flavipectoralis",NA,"null"
"Fis-35157","Chromis flavomaculata",NA,"null"
"Fis-27957","Chromis fumea",NA,"null"
"Fis-27341","Chromis hypsilepis",NA,"null"
"Fis-24500","Chromis insolata",NA,"null"
"Fis-32681","Chromis iomelas",NA,"null"
"Fis-34879","Chromis klunzingeri",NA,"null"
"Fis-31487","Chromis lepidolepis",NA,"null"
"Fis-31889","Chromis leucura",NA,"null"
"Fis-28235","Chromis limbata",NA,"null"
"Fis-34881","Chromis limbaughi","LC","null"
"Fis-31245","Chromis lineata",NA,"null"
"Fis-53947","Chromis margaritifer",NA,"1"
"Fis-23438","Chromis multilineata",NA,"null"
"Fis-35162","Chromis nigroanalis",NA,"null"
"Fis-35163","Chromis nigrura",NA,"null"
"Fis-27344","Chromis nitida",NA,"null"
"Fis-35164","Chromis notata",NA,"null"
"Fis-28503","Chromis opercularis",NA,"null"
"Fis-26706","Chromis ovalis",NA,"null"
"Fis-32085","Chromis ovatiformes",NA,"null"
"Fis-35167","Chromis pembae","LC","null"
"Fis-24501","Chromis punctipinnis","LC","null"
"Fis-31489","Chromis retrofasciata",NA,"1"
"Fis-35169","Chromis scotochiloptera",NA,"null"
"Fis-29815","Chromis scotti",NA,"null"
"Fis-25754","Chromis ternatensis",NA,"null"
"Fis-25755","Chromis vanderbilti",NA,"1"
"Fis-25756","Chromis viridis",NA,"null"
"Fis-31490","Chromis weberi",NA,"null"
"Fis-35171","Chromis westaustralis",NA,"null"
"Fis-35172","Chromis woodsi",NA,"null"
"Fis-25757","Chromis xanthochira",NA,"null"
"Fis-25758","Chromis xanthura",NA,"null"
"Fis-35174","Chromis xutha",NA,"null"
"Fis-48954","Chromogobius quadrivittatus","LC","null"
"Fis-28504","Chrysiptera annulata",NA,"null"
"Fis-25768","Chrysiptera biocellata",NA,"null"
"Fis-138056","Chrysiptera brownriggii",NA,"null"
"Fis-25769","Chrysiptera caeruleolineata",NA,"null"
"Fis-25770","Chrysiptera cyanea",NA,"1"
"Fis-28282","Chrysiptera flavipinnis","LC","null"
"Fis-25771","Chrysiptera glauca",NA,"null"
"Fis-26331","Chrysiptera hemicyanea",NA,"null"
"Fis-25773","Chrysiptera oxycephala",NA,"null"
"Fis-28510","Chrysiptera parasema",NA,"null"
"Fis-25774","Chrysiptera rex",NA,"null"
"Fis-25652","Chrysiptera rollandi",NA,"null"
"Fis-28511","Chrysiptera springeri",NA,"1"
"Fis-26214","Chrysiptera starcki",NA,"null"
"Fis-25775","Chrysiptera talboti",NA,"1"
"Fis-28512","Chrysiptera taupou",NA,"null"
"Fis-25776","Chrysiptera traceyi",NA,"null"
"Fis-26215","Chrysiptera tricincta",NA,"null"
"Fis-25777","Chrysiptera unimaculata",NA,"null"
"Fis-25681","Chrysoblephus anglicus",NA,"null"
"Fis-25945","Chrysoblephus cristiceps",NA,"null"
"Fis-25946","Chrysoblephus gibbiceps",NA,"null"
"Fis-25683","Chrysoblephus puniceus",NA,"null"
"Fis-26956","Chrysochir aureus",NA,"null"
"Fis-23439","Ciliata mustela",NA,"1"
"Fis-23440","Ciliata septentrionalis",NA,"1"
"Fis-52722","Cirrhibarbis capensis",NA,"null"
"Fis-23278","Cirrhigaleus asper","DD","null"
"Fis-29340","Cirrhigaleus barbifer","DD","1"
"Fis-132096","Cirrhilabrus condei","LC","null"
"Fis-25462","Cirrhilabrus cyanopleura","DD","1"
"Fis-31465","Cirrhilabrus exquisitus","DD","null"
"Fis-32427","Cirrhilabrus katherinae","LC","null"
"Fis-35453","Cirrhilabrus laboutei","LC","null"
"Fis-35454","Cirrhilabrus lineatus","LC","null"
"Fis-35461","Cirrhilabrus lubbocki","LC","null"
"Fis-35455","Cirrhilabrus punctatus","LC","null"
"Fis-32431","Cirrhilabrus rubrimarginatus","LC","null"
"Fis-35327","Cirrhilabrus scottorum","LC","null"
"Fis-149136","Cirrhilabrus solorensis","DD","null"
"Fis-31404","Cirrhilabrus temminckii","DD","null"
"Fis-26216","Cirrhitichthys aprinus",NA,"null"
"Fis-27818","Cirrhitichthys aureus",NA,"null"
"Fis-112899","Cirrhitichthys calliurus",NA,"null"
"Fis-21633","Cirrhitichthys falco",NA,"1"
"Fis-21635","Cirrhitichthys oxycephalus",NA,"1"
"Fis-26698","Cirrhitops fasciatus",NA,"null"
"Fis-28587","Cirrhitops hubbardi",NA,"null"
"Fis-25842","Cirrhitus pinnulatus",NA,"null"
"Fis-31827","Cirrhitus rivulatus","LC","1"
"Fis-25097","Cirripectes alboapicalis",NA,"1"
"Fis-30944","Cirripectes auritus",NA,"null"
"Fis-25098","Cirripectes castaneus",NA,"null"
"Fis-30945","Cirripectes chelomatus",NA,"null"
