"spp_group","id_no","sciname","iucn_subpop","spatial_source"
"CORALS_Part1",132876,"Leptoseris tubulifera",NA,"iucn"
"CORALS_Part1",133285,"Montipora palawanensis",NA,"iucn"
"CORALS_Part1",133129,"Astreopora ocellata",NA,"iucn"
"CORALS_Part1",132965,"Boninastrea boninensis",NA,"iucn"
"CORALS_Part1",133029,"Favia rotumana",NA,"iucn"
"CORALS_Part1",133066,"Montipora informis",NA,"iucn"
"CORALS_Part1",133344,"Podabacia sinai",NA,"iucn"
"CORALS_Part1",133642,"Acanthastrea hemprichii",NA,"iucn"
"CORALS_Part1",133233,"Acropora kimbeensis",NA,"iucn"
"CORALS_Part1",133123,"Porites cumulatus",NA,"iucn"
"CORALS_Part1",132861,"Calathiscus tantillus",NA,"iucn"
"CORALS_Part1",133239,"Acropora nasuta",NA,"iucn"
"CORALS_Part1",132961,"Oculina tenella",NA,"iucn"
"CORALS_Part1",133032,"Lobophyllia flabelliformis",NA,"iucn"
"CORALS_Part1",133195,"Acropora appressa",NA,"iucn"
"CORALS_Part1",133405,"Caulastrea tumida",NA,"iucn"
"CORALS_Part1",133320,"Acropora solitaryensis",NA,"iucn"
"CORALS_Part1",132971,"Acropora tumida",NA,"iucn"
"CORALS_Part1",133430,"Porites heronensis",NA,"iucn"
"CORALS_Part1",133574,"Porites pukoensis",NA,"iucn"
"CORALS_Part1",133176,"Coscinaraea exesa",NA,"iucn"
"CORALS_Part1",133494,"Acropora papillare",NA,"iucn"
"CORALS_Part1",133551,"Lobophyllia corymbosa",NA,"iucn"
"CORALS_Part1",133097,"Pocillopora danae",NA,"iucn"
"CORALS_Part1",133370,"Porites profundus",NA,"iucn"
"CORALS_Part1",133315,"Acropora monticulosa",NA,"iucn"
"CORALS_Part1",132962,"Symphyllia erythraea",NA,"iucn"
"CORALS_Part1",133184,"Mussismilia hispida",NA,"iucn"
"CORALS_Part1",133440,"Platygyra pini",NA,"iucn"
"CORALS_Part1",133018,"Acropora minuta",NA,"iucn"
"CORALS_Part1",133582,"Oxypora crassispinosa",NA,"iucn"
"CORALS_Part1",133203,"Acropora tenella",NA,"iucn"
"CORALS_Part1",133267,"Astreopora listeri",NA,"iucn"
"CORALS_Part1",133121,"Siderastrea glynni",NA,"iucn"
"CORALS_Part1",132891,"Porites duerdeni",NA,"iucn"
"CORALS_Part1",133340,"Symphyllia wilsoni",NA,"iucn"
"CORALS_Part1",133360,"Pavona bipartita",NA,"iucn"
"CORALS_Part1",133527,"Mussismilia harttii",NA,"iucn"
"CORALS_Part1",133443,"Montipora australiensis",NA,"iucn"
"CORALS_Part1",133525,"Montipora monasteriata",NA,"iucn"
"CORALS_Part1",133416,"Montipora circumvallata",NA,"iucn"
"CORALS_Part1",133660,"Isopora cuneata",NA,"iucn"
"CORALS_Part1",133433,"Montipora crassituberculata",NA,"iucn"
"CORALS_Part1",133191,"Montipora porites",NA,"iucn"
"CORALS_Part1",132942,"Montipora patula",NA,"iucn"
"CORALS_Part1",132915,"Siderastrea stellata",NA,"iucn"
"CORALS_Part1",133628,"Cyphastrea agassizi",NA,"iucn"
"CORALS_Part1",133423,"Fungia horrida",NA,"iucn"
"CORALS_Part1",133064,"Montipora florida",NA,"iucn"
"CORALS_Part1",132865,"Alveopora japonica",NA,"iucn"
"CORALS_Part1",133572,"Porites echinulata",NA,"iucn"
"CORALS_Part1",133359,"Acropora microclados",NA,"iucn"
"CORALS_Part1",132894,"Favia veroni",NA,"iucn"
"CORALS_Part1",133633,"Turbinaria mesenterina",NA,"iucn"
"CORALS_Part1",132892,"Montipora hodgsoni",NA,"iucn"
"CORALS_Part1",133421,"Porites baueri",NA,"iucn"
"CORALS_Part1",133294,"Acropora lokani",NA,"iucn"
"CORALS_Part1",133586,"Mussismilia braziliensis",NA,"iucn"
"CORALS_Part1",133319,"Acropora horrida",NA,"iucn"
"CORALS_Part1",133297,"Goniopora savignyi",NA,"iucn"
"CORALS_Part1",132940,"Acropora acuminata",NA,"iucn"
"CORALS_Part1",133643,"Goniopora sultani",NA,"iucn"
"CORALS_Part1",133677,"Acropora massawensis",NA,"iucn"
"CORALS_Part1",133081,"Acropora kirstyae",NA,"iucn"
"CORALS_Part1",132908,"Acropora rosaria",NA,"iucn"
"CORALS_Part1",133608,"Oxypora egyptensis",NA,"iucn"
"CORALS_Part1",133113,"Montipora cactus",NA,"iucn"
"CORALS_Part1",132871,"Pectinia elongata",NA,"iucn"
"CORALS_Part1",133598,"Acropora proximalis",NA,"iucn"
"CORALS_Part1",133115,"Acropora retusa",NA,"iucn"
"CORALS_Part1",133212,"Oculina diffusa",NA,"iucn"
"CORALS_Part1",133277,"Porites australiensis",NA,"iucn"
"CORALS_Part1",133441,"Acropora walindii",NA,"iucn"
"CORALS_Part1",133415,"Anacropora puertogalerae",NA,"iucn"
"CORALS_Part1",132925,"Fungia hexagonalis",NA,"iucn"
"CORALS_Part1",132893,"Platygyra crosslandi",NA,"iucn"
"CORALS_Part1",133175,"Montipora efflorescens",NA,"iucn"
"CORALS_Part1",133072,"Montipora echinata",NA,"iucn"
"CORALS_Part1",133093,"Alveopora daedalea",NA,"iucn"
"CORALS_Part1",132886,"Acropora seriata",NA,"iucn"
"CORALS_Part1",133244,"Favites flexuosa",NA,"iucn"
"CORALS_Part1",133133,"Acropora abrolhosensis",NA,"iucn"
"CORALS_Part1",133638,"Favia maritima",NA,"iucn"
"CORALS_Part1",133043,"Psammocora digitata",NA,"iucn"
"CORALS_Part1",133302,"Astreopora gracilis",NA,"iucn"
"CORALS_Part1",133685,"Stylophora pistillata",NA,"iucn"
"CORALS_Part1",132874,"Scolymia lacera",NA,"iucn"
"CORALS_Part1",133358,"Porites napopora",NA,"iucn"
"CORALS_Part1",133478,"Hydnophora exesa",NA,"iucn"
"CORALS_Part1",133110,"Ctenactis crassa",NA,"iucn"
"CORALS_Part1",132984,"Acropora derawanensis",NA,"iucn"
"CORALS_Part1",132923,"Pocillopora woodjonesi",NA,"iucn"
"CORALS_Part1",133513,"Acropora anthocercis",NA,"iucn"
"CORALS_Part1",133204,"Acropora forskali",NA,"iucn"
"CORALS_Part1",133061,"Acropora tizardi",NA,"iucn"
"CORALS_Part1",133547,"Acropora yongei",NA,"iucn"
"CORALS_Part1",133694,"Pectinia ayleni",NA,"iucn"
"CORALS_Part1",133684,"Coscinaraea hahazimaensis",NA,"iucn"
"CORALS_Part1",133544,"Madracis carmabi",NA,"iucn"
"CORALS_Part1",133145,"Stylocoeniella cocosensis",NA,"iucn"
"CORALS_Part1",133169,"Stylophora mamillata",NA,"iucn"
"CORALS_Part1",133399,"Porites okinawensis",NA,"iucn"
"CORALS_Part1",133234,"Stylophora danae",NA,"iucn"
"CORALS_Part1",133253,"Blastomussa wellsi",NA,"iucn"
"CORALS_Part1",133240,"Pavona clavus",NA,"iucn"
"CORALS_Part1",132859,"Oulastrea crispata",NA,"iucn"
"CORALS_Part1",133489,"Montipora delicatula",NA,"iucn"
"CORALS_Part1",133545,"Paraclavarina triangularis",NA,"iucn"
"CORALS_Part1",133640,"Porites monticulosa",NA,"iucn"
"CORALS_Part1",133560,"Goniastrea palauensis",NA,"iucn"
"CORALS_Part1",133408,"Coscinaraea wellsi",NA,"iucn"
"CORALS_Part1",133457,"Mussa angulosa",NA,"iucn"
"CORALS_Part1",133682,"Acropora subulata",NA,"iucn"
"CORALS_Part1",133249,"Porites mayeri",NA,"iucn"
"CORALS_Part1",133679,"Heteropsammia cochlea",NA,"iucn"
"CORALS_Part1",133445,"Porites harrisoni",NA,"iucn"
"CORALS_Part1",133599,"Montipora undata",NA,"iucn"
"CORALS_Part1",133270,"Porites myrmidonensis",NA,"iucn"
"CORALS_Part1",133500,"Acropora kosurini",NA,"iucn"
"CORALS_Part1",133691,"Pocillopora effusus",NA,"iucn"
"CORALS_Part1",133437,"Fungia moluccensis",NA,"iucn"
"CORALS_Part1",133309,"Pocillopora inflata",NA,"iucn"
"CORALS_Part1",133056,"Montipora spongiosa",NA,"iucn"
"CORALS_Part1",133665,"Goniastrea thecata",NA,"iucn"
"CORALS_Part1",133162,"Montastrea salebrosa",NA,"iucn"
"CORALS_Part1",133241,"Pectinia crassa",NA,"iucn"
"CORALS_Part1",133483,"Acropora mirabilis",NA,"iucn"
"CORALS_Part1",133470,"Micromussa amakusensis",NA,"iucn"
"CORALS_Part1",133218,"Pachyseris foliosa",NA,"iucn"
"CORALS_Part1",133292,"Astreopora myriophthalma",NA,"iucn"
"CORALS_Part1",133046,"Anacropora spinosa",NA,"iucn"
"CORALS_Part1",133653,"Isopora cylindrica",NA,"iucn"
"CORALS_Part1",133025,"Acropora vaughani",NA,"iucn"
"CORALS_Part1",133402,"Acropora squarrosa",NA,"iucn"
"CORALS_Part1",132968,"Halomitra clavator",NA,"iucn"
"CORALS_Part1",132955,"Goniopora pearsoni",NA,"iucn"
"CORALS_Part1",133307,"Favia rotundata",NA,"iucn"
"CORALS_Part1",133622,"Montipora capitata",NA,"iucn"
"CORALS_Part1",133702,"Pavona duerdeni",NA,"iucn"
"CORALS_Part1",133271,"Acropora sarmentosa",NA,"iucn"
"CORALS_Part1",132906,"Acropora irregularis",NA,"iucn"
"CORALS_Part1",133497,"Caulastrea echinulata",NA,"iucn"
"CORALS_Part1",133693,"Sandalolitha robusta",NA,"iucn"
"CORALS_Part1",133313,"Acropora cytherea",NA,"iucn"
"CORALS_Part1",133269,"Heliofungia actiniformis",NA,"iucn"
"CORALS_Part1",132939,"Heterocyathus sulcatus",NA,"iucn"
"CORALS_Part1",133070,"Montastrea colemani",NA,"iucn"
"CORALS_Part1",133619,"Lobophyllia diminuta",NA,"iucn"
"CORALS_Part1",132938,"Porites evermanni",NA,"iucn"
"CORALS_Part1",133256,"Euphyllia glabrescens",NA,"iucn"
"CORALS_Part1",133107,"Porites attenuata",NA,"iucn"
"CORALS_Part1",133656,"Echinophyllia costata",NA,"iucn"
"CORALS_Part1",132972,"Acropora paniculata",NA,"iucn"
"CORALS_Part1",133128,"Acropora pruinosa",NA,"iucn"
"CORALS_Part1",133165,"Oculina varicosa",NA,"iucn"
"CORALS_Part1",133654,"Favites chinensis",NA,"iucn"
"CORALS_Part1",133209,"Favites pentagona",NA,"iucn"
"CORALS_Part1",133561,"Porites flavus",NA,"iucn"
"CORALS_Part1",133024,"Merulina scabricula",NA,"iucn"
"CORALS_Part1",133517,"Lithophyllon ranjithi",NA,"iucn"
"CORALS_Part1",133125,"Acropora fenneri",NA,"iucn"
"CORALS_Part1",133376,"Acanthastrea ishigakiensis",NA,"iucn"
"CORALS_Part2",133697,"Turbinaria reniformis",NA,"iucn"
"CORALS_Part3",133103,"Acropora pinguis",NA,"iucn"
"CORALS_Part3",133334,"Acropora branchi",NA,"iucn"
"CORALS_Part3",133676,"Psammocora vaughani",NA,"iucn"
"CORALS_Part3",133504,"Porites furcata",NA,"iucn"
"CORALS_Part3",133262,"Porites annae",NA,"iucn"
"CORALS_Part3",133034,"Fungia fragilis",NA,"iucn"
"CORALS_Part3",133284,"Plesiastrea versipora",NA,"iucn"
"CORALS_Part3",133094,"Psammocora nierstraszi",NA,"iucn"
"CORALS_Part3",133692,"Parasimplastrea sheppardi",NA,"iucn"
"CORALS_Part3",133051,"Goniopora norfolkensis",NA,"iucn"
"CORALS_Part3",133230,"Fungia vaughani",NA,"iucn"
"CORALS_Part3",132946,"Acropora lianae",NA,"iucn"
"CORALS_Part3",133211,"Porites negrosensis",NA,"iucn"
"CORALS_Part3",133328,"Psammocora verrilli",NA,"iucn"
"CORALS_Part3",132980,"Leptoria phrygia",NA,"iucn"
"CORALS_Part3",133570,"Psammocora profundacella",NA,"iucn"
"CORALS_Part3",133006,"Acropora palmata",NA,"iucn"
"CORALS_Part3",132898,"Goniopora cellulosa",NA,"iucn"
"CORALS_Part3",133428,"Coscinaraea columna",NA,"iucn"
"CORALS_Part3",133464,"Alveopora excelsa",NA,"iucn"
"CORALS_Part3",133384,"Cantharellus noumeae",NA,"iucn"
"CORALS_Part3",133647,"Acropora polystoma",NA,"iucn"
"CORALS_Part3",133331,"Millepora tuberosa",NA,"iucn"
"CORALS_Part3",133388,"Pocillopora setichelli",NA,"iucn"
"CORALS_Part3",133498,"Turbinaria peltata",NA,"iucn"
"CORALS_Part3",133136,"Favia marshae",NA,"iucn"
"CORALS_Part3",133348,"Acropora variolosa",NA,"iucn"
"CORALS_Part3",133159,"Plesiastrea devantieri",NA,"iucn"
"CORALS_Part3",133148,"Ctenactis echinata",NA,"iucn"
"CORALS_Part3",133163,"Coscinaraea marshae",NA,"iucn"
"CORALS_Part3",133296,"Porites tuberculosa",NA,"iucn"
"CORALS_Part3",133610,"Porites decasepta",NA,"iucn"
"CORALS_Part3",133556,"Montipora spumosa",NA,"iucn"
"CORALS_Part3",133538,"Herpolitha limax",NA,"iucn"
"CORALS_Part3",133680,"Porites astreoides",NA,"iucn"
"CORALS_Part3",132917,"Gardineroseris planulata",NA,"iucn"
"CORALS_Part3",133518,"Acropora wallaceae",NA,"iucn"
"CORALS_Part3",133540,"Poritipora paliformis",NA,"iucn"
"CORALS_Part3",133215,"Fungia tenuis",NA,"iucn"
"CORALS_Part3",133327,"Acropora lovelli",NA,"iucn"
"CORALS_Part3",133109,"Galaxea acrhelia",NA,"iucn"
"CORALS_Part3",133201,"Fungia scutaria",NA,"iucn"
"CORALS_Part3",133375,"Montipora corbettensis",NA,"iucn"
"CORALS_Part3",133248,"Acropora robusta",NA,"iucn"
"CORALS_Part3",132866,"Montipora angulata",NA,"iucn"
"CORALS_Part3",133087,"Acropora subglabra",NA,"iucn"
"CORALS_Part3",133104,"Acropora elegantula",NA,"iucn"
"CORALS_Part3",133631,"Erythrastrea flabellata",NA,"iucn"
"CORALS_Part3",133221,"Stylocoeniella muscosus",NA,"iucn"
"CORALS_Part3",133255,"Agaricia humilis",NA,"iucn"
"CORALS_Part3",132936,"Favia pallida",NA,"iucn"
"CORALS_Part3",133460,"Montipora cocosensis",NA,"iucn"
"CORALS_Part3",133138,"Acropora parapharaonis",NA,"iucn"
"CORALS_Part3",133403,"Turbinaria stellulata",NA,"iucn"
"CORALS_Part3",133295,"Mycedium umbra",NA,"iucn"
"CORALS_Part3",133462,"Acropora rongelapensis",NA,"iucn"
"CORALS_Part3",133393,"Acropora teres",NA,"iucn"
"CORALS_Part3",133265,"Acropora orbicularis",NA,"iucn"
"CORALS_Part3",133613,"Porites solida",NA,"iucn"
"CORALS_Part3",133648,"Cyphastrea microphthalma",NA,"iucn"
"CORALS_Part3",133386,"Acanthastrea rotundoflora",NA,"iucn"
"CORALS_Part3",133182,"Isopora brueggemanni",NA,"iucn"
"CORALS_Part3",133089,"Echinophyllia patula",NA,"iucn"
"CORALS_Part3",133429,"Echinopora horrida",NA,"iucn"
"CORALS_Part3",132922,"Montastrea curta",NA,"iucn"
"CORALS_Part3",133304,"Lobophyllia hataii",NA,"iucn"
"CORALS_Part3",133528,"Blastomussa merleti",NA,"iucn"
"CORALS_Part3",133317,"Lithophyllon mokai",NA,"iucn"
"CORALS_Part3",133238,"Montipora hispida",NA,"iucn"
"CORALS_Part3",132877,"Fungia fralinae",NA,"iucn"
"CORALS_Part3",133219,"Nemenzophyllia turbida",NA,"iucn"
"CORALS_Part3",132970,"Agaricia lamarcki",NA,"iucn"
"CORALS_Part3",133071,"Montipora foliosa",NA,"iucn"
"CORALS_Part3",133073,"Porites bernardi",NA,"iucn"
"CORALS_Part3",133122,"Acropora plantaginea",NA,"iucn"
"CORALS_Part3",132864,"Fungia costulata",NA,"iucn"
"CORALS_Part3",133589,"Psammocora explanulata",NA,"iucn"
"CORALS_Part3",133649,"Acropora abrotanoides",NA,"iucn"
"CORALS_Part3",133210,"Favia speciosa",NA,"iucn"
"CORALS_Part3",133592,"Acropora exquisita",NA,"iucn"
"CORALS_Part3",133157,"Scolymia vitiensis",NA,"iucn"
"CORALS_Part3",133140,"Millepora exaesa",NA,"iucn"
"CORALS_Part3",133474,"Symphyllia agaricia",NA,"iucn"
"CORALS_Part3",133488,"Pectinia africanus",NA,"iucn"
"CORALS_Part3",132996,"Fungia seychellensis",NA,"iucn"
"CORALS_Part3",133542,"Leptastrea aequalis",NA,"iucn"
"CORALS_Part3",133557,"Acanthastrea brevis",NA,"iucn"
"CORALS_Part3",132885,"Leptoseris hawaiiensis",NA,"iucn"
"CORALS_Part3",133634,"Goniastrea retiformis",NA,"iucn"
"CORALS_Part3",133577,"Favites spinosa",NA,"iucn"
"CORALS_Part3",133213,"Lithophyllon undulatum",NA,"iucn"
"CORALS_Part3",133604,"Acropora arabensis",NA,"iucn"
"CORALS_Part3",133158,"Podabacia crustacea",NA,"iucn"
"CORALS_Part3",133658,"Acropora bifurcata",NA,"iucn"
"CORALS_Part3",133252,"Acropora tortuosa",NA,"iucn"
"CORALS_Part3",132907,"Echinomorpha nishihirai",NA,"iucn"
"CORALS_Part3",132987,"Echinopora gemmacea",NA,"iucn"
"CORALS_Part3",133602,"Isopora togianensis",NA,"iucn"
"CORALS_Part3",133281,"Madracis formosa",NA,"iucn"
"CORALS_Part3",133459,"Goniopora lobata",NA,"iucn"
"CORALS_Part3",133686,"Leptoseris cailleti",NA,"iucn"
"CORALS_Part3",133099,"Pocillopora elegans",NA,"iucn"
"CORALS_Part3",133090,"Leptastrea purpurea",NA,"iucn"
"CORALS_Part3",132912,"Enigmopora darveliensis",NA,"iucn"
"CORALS_Part3",133425,"Solenastrea hyades",NA,"iucn"
"CORALS_Part3",132901,"Leptoseris amitoriensis",NA,"iucn"
"CORALS_Part3",133595,"Millepora platyphylla",NA,"iucn"
"CORALS_Part3",133671,"Heteropsammia eupsammides",NA,"iucn"
"CORALS_Part3",133379,"Acropora convexa",NA,"iucn"
"CORALS_Part3",132975,"Millepora tenera",NA,"iucn"
"CORALS_Part3",133543,"Porites brighami",NA,"iucn"
"CORALS_Part3",132957,"Turbinaria bifrons",NA,"iucn"
"CORALS_Part3",133154,"Echinophyllia pectinata",NA,"iucn"
"CORALS_Part3",133333,"Oulophyllia bennettae",NA,"iucn"
"CORALS_Part3",133591,"Isophyllia sinuosa",NA,"iucn"
"CORALS_Part3",133681,"Acropora torresiana",NA,"iucn"
"CORALS_Part3",133189,"Acropora meridiana",NA,"iucn"
"CORALS_Part3",132964,"Fungia taiwanensis",NA,"iucn"
"CORALS_Part3",133451,"Montipora danae",NA,"iucn"
"CORALS_Part3",133026,"Mycedium mancaoi",NA,"iucn"
"CORALS_Part3",133493,"Platygyra ryukyuensis",NA,"iucn"
"CORALS_Part3",133355,"Acropora scherzeriana",NA,"iucn"
"CORALS_Part3",132977,"Montipora stilosa",NA,"iucn"
"CORALS_Part3",133439,"Agaricia tenuifolia",NA,"iucn"
"CORALS_Part3",133600,"Acropora indonesia",NA,"iucn"
"CORALS_Part3",132870,"Moseleya latistellata",NA,"iucn"
"CORALS_Part3",133387,"Acropora globiceps",NA,"iucn"
"CORALS_Part3",132878,"Favia maxima",NA,"iucn"
"CORALS_Part3",133216,"Porites lobata",NA,"iucn"
"CORALS_Part3",133534,"Pocillopora zelli",NA,"iucn"
"CORALS_Part3",133246,"Acanthastrea echinata",NA,"iucn"
"CORALS_Part3",133088,"Echinopora lamellosa",NA,"iucn"
"CORALS_Part3",133666,"Acropora millepora",NA,"iucn"
"CORALS_Part3",132875,"Pocillopora kelleheri",NA,"iucn"
"CORALS_Part3",133511,"Oculina patagonica",NA,"iucn"
"CORALS_Part3",132934,"Acropora tanegashimensis",NA,"iucn"
"CORALS_Part3",133345,"Montipora tuberculosa",NA,"iucn"
"CORALS_Part3",133372,"Polyphyllia novaehiberniae",NA,"iucn"
"CORALS_Part3",133454,"Montipora pachytuberculata",NA,"iucn"
"CORALS_Part3",133222,"Pocillopora damicornis",NA,"iucn"
"CORALS_Part3",133086,"Acropora lamarcki",NA,"iucn"
"CORALS_Part3",132935,"Acropora plumosa",NA,"iucn"
"CORALS_Part3",133687,"Echinopora forskaliana",NA,"iucn"
"CORALS_Part3",133150,"Porites aranetai",NA,"iucn"
"CORALS_Part3",133646,"Montipora verrucosa",NA,"iucn"
"CORALS_Part3",133571,"Platygyra carnosus",NA,"iucn"
"CORALS_Part3",133193,"Heliopora coerulea",NA,"iucn"
"CORALS_Part3",132884,"Colpophyllia natans",NA,"iucn"
"CORALS_Part3",133237,"Montastraea cavernosa",NA,"iucn"
"CORALS_Part3",133414,"Goniastrea pectinata",NA,"iucn"
"CORALS_Part3",133496,"Porites cylindrica",NA,"iucn"
"CORALS_Part3",132919,"Acropora stoddarti",NA,"iucn"
"CORALS_Part3",133268,"Micromussa diminuta",NA,"iucn"
"CORALS_Part3",133469,"Acropora downingi",NA,"iucn"
"CORALS_Part3",133082,"Porites lutea",NA,"iucn"
"CORALS_Part3",132900,"Symphyllia radians",NA,"iucn"
"CORALS_Part3",133013,"Acropora grandis",NA,"iucn"
"CORALS_Part3",132902,"Fungia puishani",NA,"iucn"
"CORALS_Part3",133311,"Acropora halmaherae",NA,"iucn"
"CORALS_Part3",133566,"Scolymia australis",NA,"iucn"
"CORALS_Part3",133701,"Ctenella chagius",NA,"iucn"
"CORALS_Part3",132872,"Favia vietnamensis",NA,"iucn"
"CORALS_Part3",133637,"Pocillopora indiania",NA,"iucn"
"CORALS_Part3",132953,"Merulina scheeri",NA,"iucn"
"CORALS_Part3",132988,"Acropora longicyathus",NA,"iucn"
"CORALS_Part3",133618,"Madracis auretenra",NA,"iucn"
"CORALS_Part3",133192,"Oxypora glabra",NA,"iucn"
"CORALS_Part3",133011,"Pocillopora ankeli",NA,"iucn"
"CORALS_Part3",133630,"Favites micropentagona",NA,"iucn"
"CORALS_Part3",133177,"Turbinaria patula",NA,"iucn"
"CORALS_Part3",133420,"Montipora grisea",NA,"iucn"
"CORALS_Part3",132916,"Turbinaria irregularis",NA,"iucn"
"CORALS_Part3",133659,"Stylophora kuehlmanni",NA,"iucn"
"CORALS_Part3",133264,"Acropora cardenae",NA,"iucn"
"CORALS_Part3",133620,"Australogyra zelli",NA,"iucn"
"CORALS_Part3",133033,"Acropora pulchra",NA,"iucn"
"CORALS_Part3",133575,"Cladocora arbuscula",NA,"iucn"
"CORALS_Part3",133621,"Acropora valenciennesi",NA,"iucn"
"CORALS_Part3",133096,"Porites columnaris",NA,"iucn"
"CORALS_Part3",132991,"Coscinaraea crassa",NA,"iucn"
"CORALS_Part3",133668,"Goniopora stokesi",NA,"iucn"
"CORALS_Part3",133532,"Acropora verweyi",NA,"iucn"
"CORALS_Part3",133343,"Favites russelli",NA,"iucn"
"CORALS_Part3",133206,"Acropora roseni",NA,"iucn"
"CORALS_Part3",133530,"Stylophora subseriata",NA,"iucn"
"CORALS_Part3",133371,"Fungia distorta",NA,"iucn"
"CORALS_Part3",133286,"Porites excavata",NA,"iucn"
"CORALS_Part3",133038,"Porites nigrescens",NA,"iucn"
"CORALS_Part3",132880,"Pavona venosa",NA,"iucn"
"CORALS_Part3",133537,"Heterocyathus alternatus",NA,"iucn"
"CORALS_Part3",133673,"Fungia paumotensis",NA,"iucn"
"CORALS_Part3",133535,"Agaricia agaricites",NA,"iucn"
"CORALS_Part3",133466,"Millepora striata",NA,"iucn"
"CORALS_Part3",133506,"Cyphastrea hexasepta",NA,"iucn"
"CORALS_Part3",133492,"Porites rus",NA,"iucn"
"CORALS_Part3",133003,"Leptastrea bewickensis",NA,"iucn"
"CORALS_Part3",132983,"Leptastrea bottae",NA,"iucn"
"CORALS_Part3",132995,"Goniopora planulata",NA,"iucn"
"CORALS_Part3",133197,"Pocillopora verrucosa",NA,"iucn"
"CORALS_Part3",133357,"Goniopora eclipsensis",NA,"iucn"
"CORALS_Part3",133058,"Echinophyllia echinata",NA,"iucn"
"CORALS_Part3",133401,"Acropora hoeksemai",NA,"iucn"
"CORALS_Part3",132941,"Indophyllia macassarensis",NA,"iucn"
"CORALS_Part3",133282,"Montipora kellyi",NA,"iucn"
"CORALS_Part3",132989,"Psammocora interstinctus",NA,"iucn"
"CORALS_Part3",133074,"Goniastrea deformis",NA,"iucn"
"CORALS_Part3",133468,"Platygyra daedalea",NA,"iucn"
"CORALS_Part3",133417,"Caulastrea furcata",NA,"iucn"
"CORALS_Part3",133412,"Gyrosmilia interrupta",NA,"iucn"
"CORALS_Part3",133645,"Porites somaliensis",NA,"iucn"
"CORALS_Part3",133235,"Turbinaria heronensis",NA,"iucn"
"CORALS_Part3",133052,"Echinopora irregularis",NA,"iucn"
"CORALS_Part3",133134,"Montastraea annularis",NA,"iucn"
"CORALS_Part3",133236,"Galaxea paucisepta",NA,"iucn"
"CORALS_Part3",133276,"Millepora latifolia",NA,"iucn"
"CORALS_Part3",133607,"Goniopora minor",NA,"iucn"
"CORALS_Part3",133383,"Barabattoia laddi",NA,"iucn"
"CORALS_Part3",133419,"Lobophyllia hemprichii",NA,"iucn"
"CORALS_Part3",133674,"Montipora mollis",NA,"iucn"
"CORALS_Part3",133111,"Montipora saudii",NA,"iucn"
"CORALS_Part3",133625,"Porites studeri",NA,"iucn"
"CORALS_Part3",133325,"Cyphastrea chalcidicum",NA,"iucn"
"CORALS_Part3",133214,"Astreopora eliptica",NA,"iucn"
"CORALS_Part3",133481,"Acropora chesterfieldensis",NA,"iucn"
"CORALS_Part3",133522,"Helioseris cucullata",NA,"iucn"
"CORALS_Part3",133396,"Acropora desalwii",NA,"iucn"
"CORALS_Part3",133597,"Cantharellus doederleini",NA,"iucn"
"CORALS_Part3",133662,"Galaxea fascicularis",NA,"iucn"
"CORALS_Part3",133611,"Madracis senaria",NA,"iucn"
"CORALS_Part3",133385,"Acropora parahemprichii",NA,"iucn"
"CORALS_Part3",132903,"Leptoseris solida",NA,"iucn"
"CORALS_Part3",133183,"Fungia granulosa",NA,"iucn"
"CORALS_Part3",133526,"Seriatopora aculeata",NA,"iucn"
"CORALS_Part3",133287,"Caulastrea connata",NA,"iucn"
"CORALS_Part3",133031,"Montipora effusa",NA,"iucn"
"CORALS_Part3",133636,"Leptoseris gardineri",NA,"iucn"
"CORALS_Part3",133227,"Astreopora expansa",NA,"iucn"
"CORALS_Part3",133186,"Montipora floweri",NA,"iucn"
"CORALS_Part3",133450,"Montipora turtlensis",NA,"iucn"
"CORALS_Part3",133422,"Montipora capricornis",NA,"iucn"
"CORALS_Part3",133584,"Porites divaricata",NA,"iucn"
"CORALS_Part3",133008,"Fungia spinifer",NA,"iucn"
"CORALS_Part3",133689,"Anacropora reticulata",NA,"iucn"
"CORALS_Part3",133231,"Diploastrea heliopora",NA,"iucn"
"CORALS_Part3",133142,"Cladocora caespitosa",NA,"iucn"
"CORALS_Part3",133409,"Montipora verruculosus",NA,"iucn"
"CORALS_Part3",133614,"Seriatopora guttatus",NA,"iucn"
"CORALS_Part3",133482,"Alveopora spongiosa",NA,"iucn"
"CORALS_Part3",132963,"Manicina areolata",NA,"iucn"
"CORALS_Part3",133132,"Acropora aspera",NA,"iucn"
"CORALS_Part3",132911,"Pavona maldivensis",NA,"iucn"
"CORALS_Part3",133502,"Psammocora superficialis",NA,"iucn"
"CORALS_Part3",132999,"Millepora nitida",NA,"iucn"
"CORALS_Part3",133581,"Pavona diffluens",NA,"iucn"
"CORALS_Part3",133149,"Goniopora ciliatus",NA,"iucn"
"CORALS_Part3",133362,"Millepora braziliensis",NA,"iucn"
"CORALS_Part3",132863,"Acropora prostrata",NA,"iucn"
"CORALS_Part3",132933,"Acropora carduus",NA,"iucn"
"CORALS_Part3",133254,"Acropora suharsonoi",NA,"iucn"
"CORALS_Part3",133139,"Isopora palifera",NA,"iucn"
"CORALS_Part3",133606,"Symphyllia recta",NA,"iucn"
"CORALS_Part3",133564,"Isophyllastrea rigida",NA,"iucn"
