spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,sciname_count
WRASSE,154904,NA,iucn,Halichoeres ornatissimus,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,154915,NA,iucn,Teixeirichthys jordani,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,154920,NA,iucn,Chrysiptera flavipinnis,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,154927,NA,iucn,Entomacrodus macrospilus,TRUE,Actinopterygii,TRUE,1
TUNAS_BILLFISHES,154946,NA,iucn,Scomberomorus queenslandicus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,154947,NA,iucn,Ecsenius trilineatus,TRUE,Actinopterygii,TRUE,1
WRASSE,154954,NA,iucn,Thalassoma lucasanum,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,154957,NA,iucn,Blennius striatus,TRUE,Actinopterygii,FALSE,1
WRASSE,154960,NA,iucn,Scarus oviceps,TRUE,Actinopterygii,TRUE,1
WRASSE,154971,NA,iucn,Scarus viridifucatus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,154972,NA,iucn,Parablennius zvonimiri,TRUE,Actinopterygii,TRUE,1
WRASSE,155006,NA,iucn,Coris caudimacula,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,155013,NA,iucn,Parablennius parvicornis,TRUE,Actinopterygii,TRUE,1
WRASSE,155017,NA,iucn,Labroides phthirophagus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,155029,NA,iucn,Salarias ceramensis,TRUE,Actinopterygii,TRUE,1
WRASSE,155032,NA,iucn,Cirrhilabrus rubripinnis,TRUE,Actinopterygii,TRUE,1
WRASSE,155033,NA,iucn,Halichoeres melas,TRUE,Actinopterygii,FALSE,1
COMBTOOTHBLENNIES,155034,NA,iucn,Crossosalarias macrospilus,TRUE,Actinopterygii,TRUE,1
WRASSE,155076,NA,iucn,Halichoeres notospilus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,155079,NA,iucn,Torquigener tuberculiferus,TRUE,Actinopterygii,TRUE,2
ANGELFISH,155083,NA,iucn,Centropyge acanthops,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,155086,NA,iucn,Blennechis fasciolatus,TRUE,Actinopterygii,FALSE,1
TUNAS_BILLFISHES,155096,NA,iucn,Sarda sarda,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,155098,NA,iucn,Chromis flavicauda,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,155099,NA,iucn,Omobranchus anolius,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,155108,NA,iucn,Omobranchus rotundiceps,TRUE,Actinopterygii,TRUE,2
COMBTOOTHBLENNIES,155109,NA,iucn,Praealticus dayi,TRUE,Actinopterygii,FALSE,1
SURGEONFISH_TANGS_UNICORNFISH,155120,NA,iucn,Naso vlamingii,TRUE,Actinopterygii,TRUE,1
WRASSE,155146,NA,iucn,Anampses melanurus,TRUE,Actinopterygii,TRUE,2
SEABREAMS_PORGIES,155180,NA,iucn,Calamus cervigoni,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,155186,NA,iucn,Cirripectes filamentosus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,155193,NA,iucn,Coradion melanopus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,155194,NA,iucn,Cirripectes alleni,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,155220,NA,iucn,Chaetodon sedentarius,TRUE,Actinopterygii,TRUE,1
WRASSE,155221,NA,iucn,Halichoeres papilionaceus,TRUE,Actinopterygii,TRUE,1
WRASSE,155238,NA,iucn,Halichoeres binotopsis,TRUE,Actinopterygii,TRUE,1
SEABREAMS_PORGIES,155250,NA,iucn,Dentex congoensis,TRUE,Actinopterygii,TRUE,1
WRASSE,155252,NA,iucn,Pseudojuloides kaleidos,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,155270,NA,iucn,Entomacrodus stellifer,TRUE,Actinopterygii,FALSE,1
TUNAS_BILLFISHES,155276,NA,iucn,Thunnus atlanticus,TRUE,Actinopterygii,TRUE,1
WRASSE,155290,NA,iucn,Scarus schlegeli,TRUE,Actinopterygii,TRUE,1
WRASSE,155292,NA,iucn,Scarus strigatus,TRUE,Actinopterygii,FALSE,1
ANGELFISH,155308,NA,iucn,Centropyge flammeus,TRUE,Actinopterygii,FALSE,1
PUFFERFISH,155313,NA,iucn,Canthigaster leoparda,TRUE,Actinopterygii,TRUE,1
WRASSE,155314,NA,iucn,Pseudocheilinus ocellatus,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,158632,NA,iucn,Salarias sinuosus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165607,NA,iucn,Chaetodon falcula,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165608,NA,iucn,Heniochus pleurotaenia,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165609,NA,iucn,Chaetodon larvatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165610,NA,iucn,Chaetodon leucopleura,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165611,NA,iucn,Chaetodon ocellatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165612,NA,iucn,Chaetodon zanzibarensis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165613,NA,iucn,Prognathodes brasiliensis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165614,NA,iucn,Roa jayakari,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165615,NA,iucn,Chaetodon mertensii,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165616,NA,iucn,Chelmon marginalis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165617,NA,iucn,Hemitaurichthys multispinosus,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,165618,NA,iucn,Chaetodon mesoleucos,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165619,NA,iucn,Chaetodon guttatissimus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165620,NA,iucn,Chaetodon burgessi,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165621,NA,iucn,Prognathodes aya,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165622,NA,iucn,Heniochus singularius,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165623,NA,iucn,Chaetodon octofasciatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165624,NA,iucn,Chaetodon triangulum,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165625,NA,iucn,Chaetodon paucifasciatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165626,NA,iucn,Heniochus acuminatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165627,NA,iucn,Prognathodes aculeatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165628,NA,iucn,Chaetodon kleinii,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165630,NA,iucn,Chaetodon vagabundus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165631,NA,iucn,Chaetodon auriga,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165632,NA,iucn,Chaetodon punctatofasciatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165633,NA,iucn,Johnrandallia nigrirostris,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165634,NA,iucn,Chaetodon austriacus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165635,NA,iucn,Chaetodon humeralis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165636,NA,iucn,Chaetodon nippon,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165637,NA,iucn,Chaetodon striatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165638,NA,iucn,Chaetodon meyeri,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165639,NA,iucn,Roa excelsa,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165640,NA,iucn,Heniochus chrysostomus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165641,NA,iucn,Chaetodon ornatissimus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165642,NA,iucn,Chaetodon madagaskariensis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165643,NA,iucn,Chaetodon selene,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165644,NA,iucn,Chaetodon guezei,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,165645,NA,iucn,Chaetodon guyotensis,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,165646,NA,iucn,Prognathodes guyanensis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165647,NA,iucn,Chaetodon pictus,TRUE,Actinopterygii,FALSE,2
BUTTERFLYFISH,165648,NA,iucn,Chaetodon decussatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165649,NA,iucn,Chaetodon gardineri,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165650,NA,iucn,Heniochus monoceros,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165651,NA,iucn,Chaetodon lunula,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165652,NA,iucn,Heniochus varius,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165653,NA,iucn,Chaetodon pelewensis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165654,NA,iucn,Chaetodon dolosus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165655,NA,iucn,Chaetodon multicinctus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165656,NA,iucn,Chaetodon xanthurus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165657,NA,iucn,Chaetodon plebeius,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165658,NA,iucn,Prognathodes carlhubbsi,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,165659,NA,iucn,Chelmon rostratus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165660,NA,iucn,Chelmon muelleri,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165661,NA,iucn,Parachaetodon ocellatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165662,NA,iucn,Chaetodon fremblii,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165663,NA,iucn,Chaetodon argentatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165664,NA,iucn,Chaetodon oxycephalus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165665,NA,iucn,Chaetodon ulietensis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165666,NA,iucn,Chaetodon mitratus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165667,NA,iucn,Forcipiger longirostris,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165668,NA,iucn,Chaetodon citrinellus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165669,NA,iucn,Chaetodon lineolatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165670,NA,iucn,Chaetodon semilarvatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165671,NA,iucn,Chaetodon xanthocephalus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165672,NA,iucn,Hemitaurichthys polylepis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165673,NA,iucn,Chaetodon trifasciatus,TRUE,Actinopterygii,TRUE,2
BUTTERFLYFISH,165674,NA,iucn,Prognathodes marcellae,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165675,NA,iucn,Chaetodon smithi,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165676,NA,iucn,Chaetodon ocellicaudus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165677,NA,iucn,Chaetodon modestus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165678,NA,iucn,Chaetodon quadrimaculatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165679,NA,iucn,Chaetodon trichrous,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165680,NA,iucn,Chaetodon rafflesii,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165681,NA,iucn,Chaetodon ephippium,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165682,NA,iucn,Amphichaetodon howensis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165683,NA,iucn,Heniochus diphreutes,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165684,NA,iucn,Chaetodon interruptus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165685,NA,iucn,Chaetodon wiebeli,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165686,NA,iucn,Chaetodon bennetti,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165687,NA,iucn,Chaetodon tricinctus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165688,NA,iucn,Chaetodon flavirostris,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165689,NA,iucn,Chaetodon melannotus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165690,NA,iucn,Chaetodon dichrous,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,165691,NA,iucn,Heniochus intermedius,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165692,NA,iucn,Chaetodon baronessa,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165693,NA,iucn,Chaetodon auripes,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165694,NA,iucn,Chaetodon speculum,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165695,NA,iucn,Chaetodon capistratus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165696,NA,iucn,Chaetodon nigropunctatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165697,NA,iucn,Coradion altivelis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165698,NA,iucn,Chaetodon tinkeri,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165699,NA,iucn,Chaetodon daedalma,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,165700,NA,iucn,Chaetodon hoefleri,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165701,NA,iucn,Prognathodes falcifer,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165702,NA,iucn,Coradion chrysozonus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165703,NA,iucn,Chaetodon aureofasciatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165704,NA,iucn,Chaetodon lunulatus,TRUE,Actinopterygii,TRUE,2
BUTTERFLYFISH,165705,NA,iucn,Chaetodon fasciatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165706,NA,iucn,Chelmonops curiosus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165707,NA,iucn,Chaetodon andamanensis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165708,NA,iucn,Chaetodon declivis,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,165709,NA,iucn,Chaetodon blackburnii,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165710,NA,iucn,Chaetodon assarius,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165711,NA,iucn,Chaetodon adiergastos,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165712,NA,iucn,Chaetodon trifascialis,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165713,NA,iucn,Chaetodon reticulatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165714,NA,iucn,Chaetodon unimaculatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165715,NA,iucn,Chaetodon sanctaehelena uniformis,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,165716,NA,iucn,Forcipiger flavissimus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165717,NA,iucn,Chaetodon rainfordi,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165718,NA,iucn,Chaetodon guentheri,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165719,NA,iucn,Hemitaurichthys zoster,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165720,NA,iucn,Chelmonops truncatus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165721,NA,iucn,Chaetodon miliaris,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165723,NA,iucn,Chaetodon collare,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165724,NA,iucn,Chaetodon melapterus,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165725,NA,iucn,Chaetodon semeion,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165726,NA,iucn,Chaetodon dialeucos,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,165727,NA,iucn,Amphichaetodon melbae,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165822,NA,iucn,Apolemichthys griffisi,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165823,NA,iucn,Centropyge nahackyi,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165824,NA,iucn,Centropyge boylei,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165825,NA,iucn,Holacanthus africanus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165826,NA,iucn,Chaetodontoplus chrysocephalus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165827,NA,iucn,Genicanthus takeuchii,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165828,NA,iucn,Centropyge fisheri,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165829,NA,iucn,Pomacanthus xanthometopon,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165830,NA,iucn,Centropyge hotumatua,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165831,NA,iucn,Pomacanthus chrysurus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165832,NA,iucn,Holacanthus bermudensis,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165833,NA,iucn,Pomacanthus maculosus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165834,NA,iucn,Apolemichthys arcuatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165835,NA,iucn,Apolemichthys trimaculatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165836,NA,iucn,Holacanthus limbaughi,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165837,NA,iucn,Centropyge argi,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165838,NA,iucn,Centropyge colini,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165839,NA,iucn,Pomacanthus asfur,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165840,NA,iucn,Pomacanthus sexstriatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165841,NA,iucn,Apolemichthys xanthopunctatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165842,NA,iucn,Pomacanthus rhomboides,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165843,NA,iucn,Genicanthus melanospilos,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165844,NA,iucn,Apolemichthys xanthurus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165845,NA,iucn,Genicanthus caudovittatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165846,NA,iucn,Genicanthus spinus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165847,NA,iucn,Chaetodontoplus ballinae,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165848,NA,iucn,Centropyge heraldi,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165849,NA,iucn,Centropyge ferrugata,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165850,NA,iucn,Chaetodontoplus melanosoma,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165851,NA,iucn,Pomacanthus semicirculatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165852,NA,iucn,Paracentropyge multifasciata,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165853,NA,iucn,Apolemichthys xanthotis,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165854,NA,iucn,Centropyge debelius,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165855,NA,iucn,Centropyge eibli,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165856,NA,iucn,Genicanthus semifasciatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165857,NA,iucn,Chaetodontoplus duboulayi,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165858,NA,iucn,Angelichthys interruptus,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165860,NA,iucn,Centropyge vrolikii,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165861,NA,iucn,Holacanthus clarionensis,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165862,NA,iucn,Pomacanthus imperator,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165863,NA,iucn,Chaetodontoplus dimidiatus,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165864,NA,iucn,Genicanthus bellus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165865,NA,iucn,Centropyge aurantonotus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165866,NA,iucn,Genicanthus semicinctus,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165867,NA,iucn,Pomacanthus navarchus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165868,NA,iucn,Centropyge nox,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165869,NA,iucn,Apolemichthys guezei,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165870,NA,iucn,Chaetodontoplus conspicillatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165871,NA,iucn,Centropyge bispinosa,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165872,NA,iucn,Genicanthus watanabei,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165873,NA,iucn,Pomacanthus annularis,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165874,NA,iucn,Genicanthus personatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165875,NA,iucn,Centropyge shepardi,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165876,NA,iucn,Centropyge multispinis,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165878,NA,iucn,Centropyge flavissima,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165879,NA,iucn,Holacanthus tricolor,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165880,NA,iucn,Holacanthus passer,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165881,NA,iucn,Chaetodontoplus personifer,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165882,NA,iucn,Chaetodontoplus septentrionalis,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165883,NA,iucn,Holacanthus ciliaris,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165884,NA,iucn,Chaetodontoplus mesoleucus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165885,NA,iucn,Pygoplites diacanthus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165887,NA,iucn,Pomacanthus arcuatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165888,NA,iucn,Genicanthus lamarck,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165889,NA,iucn,Pomacanthus zonipectus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165890,NA,iucn,Centropyge joculator,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165891,NA,iucn,Chaetodontoplus meredithi,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165892,NA,iucn,Chaetodontoplus niger,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165893,NA,iucn,Centropyge aurantia,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165894,NA,iucn,Chaetodontoplus caeruleopunctatus,TRUE,Actinopterygii,FALSE,1
ANGELFISH,165895,NA,iucn,Centropyge flavipectoralis,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165896,NA,iucn,Centropyge multicolor,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165897,NA,iucn,Centropyge nigriocella,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165898,NA,iucn,Pomacanthus paru,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165899,NA,iucn,Centropyge potteri,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165900,NA,iucn,Centropyge venusta,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165901,NA,iucn,Centropyge tibicen,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165902,NA,iucn,Centropyge bicolor,TRUE,Actinopterygii,TRUE,1
ANGELFISH,165903,NA,iucn,Centropyge narcosis,TRUE,Actinopterygii,FALSE,1
DAMSELFISH,165910,NA,iucn,Chromis cyanea,TRUE,Actinopterygii,TRUE,1
BONEFISH_TARPONS,166868,NA,iucn,Megalops cyprinoides,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,166947,NA,iucn,Lagocephalus sceleratus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,167006,NA,iucn,Takifugu ocellatus,TRUE,Actinopterygii,TRUE,1
ANGELFISH,168374,NA,iucn,Chaetodontoplus poliourus,TRUE,Actinopterygii,TRUE,1
MANGROVES,169015,NA,iucn,Halophila gaudichaudii,TRUE,Liliopsida,FALSE,1
SEAGRASSES,169015,NA,iucn,Halophila gaudichaudii,TRUE,Liliopsida,FALSE,1
PUFFERFISH,169599,NA,iucn,Fugu obscurus,TRUE,Actinopterygii,FALSE,1
ANGELFISH,169676,NA,iucn,Chaetodontoplus vanderloosi,TRUE,Actinopterygii,FALSE,1
ANGELFISH,169679,NA,iucn,Centropyge abei,TRUE,Actinopterygii,TRUE,1
LOBSTERS,169948,NA,iucn,Jasus frontalis,TRUE,Malacostraca,TRUE,1
LOBSTERS,169949,NA,iucn,Scyllarus arctus,TRUE,Malacostraca,TRUE,2
LOBSTERS,169951,NA,iucn,Panulirus penicillatus,TRUE,Malacostraca,TRUE,1
LOBSTERS,169954,NA,iucn,Scyllarides haanii,TRUE,Malacostraca,TRUE,1
LOBSTERS,169955,NA,iucn,Homarus gammarus,TRUE,Malacostraca,TRUE,1
LOBSTERS,169956,NA,iucn,Thymopides grobovi,TRUE,Malacostraca,TRUE,1
LOBSTERS,169957,NA,iucn,Metanephrops andamanicus,TRUE,Malacostraca,FALSE,3
LOBSTERS,169958,NA,iucn,Nephropsis aculeata,TRUE,Malacostraca,TRUE,1
LOBSTERS,169959,NA,iucn,Metanephrops rubellus,TRUE,Malacostraca,FALSE,1
LOBSTERS,169960,NA,iucn,Ibacus brucei,TRUE,Malacostraca,TRUE,1
LOBSTERS,169962,NA,iucn,Acanthacaris tenuimana,TRUE,Malacostraca,TRUE,1
LOBSTERS,169963,NA,iucn,Metanephrops mozambicus,TRUE,Malacostraca,TRUE,1
LOBSTERS,169964,NA,iucn,Panulirus echinatus,TRUE,Malacostraca,TRUE,1
LOBSTERS,169965,NA,iucn,Metanephrops australiensis,TRUE,Malacostraca,TRUE,1
LOBSTERS,169966,NA,iucn,Panulirus interruptus,TRUE,Malacostraca,TRUE,1
