"spp_group","id_no","sciname","spatial_source"
"CORALS2",133437,"Fungia moluccensis","iucn"
"CORALS2",133384,"Cantharellus noumeae","iucn"
"CORALS2",133032,"Lobophyllia flabelliformis","iucn"
"CORALS2",133012,"Montastraea franksi","iucn"
"CORALS2",133512,"Porites sverdrupi","iucn"
"CORALS2",133523,"Alveopora fenestrata","iucn"
"CORALS2",133209,"Favites pentagona","iucn"
"CORALS2",133011,"Pocillopora ankeli","iucn"
"CORALS2",133198,"Goniopora fruticosa","iucn"
"CORALS2",133363,"Mycedium spina","iucn"
"CORALS2",133601,"Favia helianthoides","iucn"
"CORALS2",133605,"Scolymia wellsi","iucn"
"CORALS2",132997,"Montastrea valenciennesi","iucn"
"CORALS2",133099,"Pocillopora elegans","iucn"
"CORALS2",133083,"Ctenactis albitentaculata","iucn"
"CORALS2",133615,"Goniopora stutchburyi","iucn"
"CORALS2",133400,"Eusmilia fastigiata","iucn"
"CORALS2",133365,"Goniastrea edwardsi","iucn"
"CORALS2",133373,"Montastraea faveolata","iucn"
"CORALS2",132902,"Fungia puishani","iucn"
"CORALS2",133114,"Duncanopsammia axifuga","iucn"
"CORALS2",133665,"Goniastrea thecata","iucn"
"CORALS2",132983,"Leptastrea bottae","iucn"
"CORALS2",132874,"Scolymia lacera","iucn"
"CORALS2",133309,"Pocillopora inflata","iucn"
"CORALS2",132947,"Echinophyllia echinoporoides","iucn"
"CORALS2",133630,"Favites micropentagona","iucn"
"CORALS2",133136,"Favia marshae","iucn"
"CORALS2",133263,"Montastrea serageldini","iucn"
"CORALS2",132982,"Montigyra kenti","iucn"
"CORALS2",133668,"Goniopora stokesi","iucn"
"CORALS2",133205,"Pectinia teres","iucn"
"CORALS2",132943,"Stylophora madagascarensis","iucn"
"CORALS2",133090,"Leptastrea purpurea","iucn"
"CORALS2",133693,"Sandalolitha robusta","iucn"
"CORALS2",133278,"Leptastrea pruinosa","iucn"
"CORALS2",133491,"Oulophyllia levis","iucn"
"CORALS2",133290,"Favites abdita","iucn"
"CORALS2",133566,"Scolymia australis","iucn"
"CORALS2",133446,"Astrangia poculata","iucn"
"CORALS2",133019,"Galaxea cryptoramosa","iucn"
"CORALS2",132878,"Favia maxima","iucn"
"CORALS2",133561,"Porites flavus","iucn"
"CORALS2",133377,"Diploria clivosa","iucn"
"CORALS2",133096,"Porites columnaris","iucn"
"CORALS2",133167,"Cyphastrea serailia","iucn"
"CORALS2",132859,"Oulastrea crispata","iucn"
"CORALS2",133036,"Fungia curvata","iucn"
"CORALS2",133321,"Cyphastrea ocellina","iucn"
"CORALS2",132881,"Hydnophora rigida","iucn"
"CORALS2",133606,"Symphyllia recta","iucn"
"CORALS2",133277,"Porites australiensis","iucn"
"CORALS2",133085,"Balanophyllia europaea","iucn"
"CORALS2",132870,"Moseleya latistellata","iucn"
"CORALS2",132941,"Indophyllia macassarensis","iucn"
"CORALS2",133376,"Acanthastrea ishigakiensis","iucn"
"CORALS2",132962,"Symphyllia erythraea","iucn"
"CORALS2",133414,"Goniastrea pectinata","iucn"
"CORALS2",133569,"Favia favus","iucn"
"CORALS2",133452,"Goniastrea aspera","iucn"
"CORALS2",133567,"Alveopora viridis","iucn"
"CORALS2",133488,"Pectinia africanus","iucn"
"CORALS2",132893,"Platygyra crosslandi","iucn"
"CORALS2",133407,"Pocillopora eydouxi","iucn"
"CORALS2",133354,"Galaxea astreata","iucn"
"CORALS2",133654,"Favites chinensis","iucn"
"CORALS2",133690,"Cyphastrea japonica","iucn"
"CORALS2",133421,"Porites baueri","iucn"
"CORALS2",133004,"Simplastrea vesicularis","iucn"
"CORALS2",133459,"Goniopora lobata","iucn"
"CORALS2",133045,"Pocillopora ligulata","iucn"
"CORALS2",133608,"Oxypora egyptensis","iucn"
"CORALS2",133217,"Meandrina danae","iucn"
"CORALS2",133408,"Coscinaraea wellsi","iucn"
"CORALS2",133692,"Parasimplastrea sheppardi","iucn"
"CORALS2",132986,"Fungia repanda","iucn"
"CORALS2",133249,"Porites mayeri","iucn"
"CORALS2",133107,"Porites attenuata","iucn"
"CORALS2",132897,"Porites eridani","iucn"
"CORALS2",133275,"Psammocora decussata","iucn"
"CORALS2",133039,"Turbinaria conspicua","iucn"
"CORALS2",133478,"Hydnophora exesa","iucn"
"CORALS2",133585,"Pseudosiderastrea tayami","iucn"
"CORALS2",133234,"Stylophora danae","iucn"
"CORALS2",132949,"Goniopora pendulus","iucn"
"CORALS2",133687,"Echinopora forskaliana","iucn"
"CORALS2",132968,"Halomitra clavator","iucn"
"CORALS2",133236,"Galaxea paucisepta","iucn"
"CORALS2",133057,"Euphyllia paradivisa","iucn"
"CORALS2",133670,"Micromussa minuta","iucn"
"CORALS2",133149,"Goniopora ciliatus","iucn"
"CORALS2",133077,"Coscinaraea mcneilli","iucn"
"CORALS2",132884,"Colpophyllia natans","iucn"
"CORALS2",133371,"Fungia distorta","iucn"
"CORALS2",133671,"Heteropsammia eupsammides","iucn"
"CORALS2",132965,"Boninastrea boninensis","iucn"
"CORALS2",132964,"Fungia taiwanensis","iucn"
"CORALS2",133044,"Cantharellus jebbi","iucn"
"CORALS2",133119,"Plerogyra cauliformis","iucn"
"CORALS2",133426,"Favia danae","iucn"
"CORALS2",132980,"Leptoria phrygia","iucn"
"CORALS2",133162,"Montastrea salebrosa","iucn"
"CORALS2",133392,"Favia laxa","iucn"
"CORALS2",132865,"Alveopora japonica","iucn"
"CORALS2",133347,"Plerogyra diabolotus","iucn"
"CORALS2",133024,"Merulina scabricula","iucn"
"CORALS2",132875,"Pocillopora kelleheri","iucn"
"CORALS2",133118,"Porites sillimaniana","iucn"
"CORALS2",133335,"Mycedium steeni","iucn"
"CORALS2",133627,"Goniastrea peresi","iucn"
"CORALS2",132955,"Goniopora pearsoni","iucn"
"CORALS2",133316,"Mycedium robokaki","iucn"
"CORALS2",133121,"Siderastrea glynni","iucn"
"CORALS2",133509,"Podabacia motuporensis","iucn"
"CORALS2",133571,"Platygyra carnosus","iucn"
"CORALS2",133564,"Isophyllastrea rigida","iucn"
"CORALS2",133496,"Porites cylindrica","iucn"
"CORALS2",133230,"Fungia vaughani","iucn"
"CORALS2",133628,"Cyphastrea agassizi","iucn"
"CORALS2",132895,"Hydnophora pilosa","iucn"
"CORALS2",133501,"Alveopora gigas","iucn"
"CORALS2",133656,"Echinophyllia costata","iucn"
"CORALS2",133613,"Porites solida","iucn"
"CORALS2",132953,"Merulina scheeri","iucn"
"CORALS2",132922,"Montastrea curta","iucn"
"CORALS2",133353,"Psammocora obtusangula","iucn"
"CORALS2",133504,"Porites furcata","iucn"
"CORALS2",132991,"Coscinaraea crassa","iucn"
"CORALS2",133378,"Goniopora somaliensis","iucn"
"CORALS2",132889,"Porites nodifera","iucn"
"CORALS2",133047,"Mycetophyllia aliciae","iucn"
"CORALS2",133552,"Pocillopora fungiformis","iucn"
"CORALS2",133503,"Fungia fungites","iucn"
"CORALS2",133624,"Acanthastrea faviaformis","iucn"
"CORALS2",133023,"Porites lichen","iucn"
"CORALS2",133358,"Porites napopora","iucn"
"CORALS2",133516,"Favia truncatus","iucn"
"CORALS2",132907,"Echinomorpha nishihirai","iucn"
"CORALS2",133179,"Fungia scabra","iucn"
"CORALS2",133562,"Oxypora convoluta","iucn"
"CORALS2",132868,"Goniastrea columella","iucn"
"CORALS2",133088,"Echinopora lamellosa","iucn"
"CORALS2",133337,"Merulina ampliata","iucn"
"CORALS2",133697,"Turbinaria reniformis","iucn"
"CORALS2",133225,"Euphyllia divisa","iucn"
"CORALS2",133640,"Porites monticulosa","iucn"
"CORALS2",133102,"Dichocoenia stokesii","iucn"
"CORALS2",133652,"Leptastrea transversa","iucn"
"CORALS2",133166,"Halomitra pileus","iucn"
"CORALS2",133062,"Mycetophyllia lamarckiana","iucn"
"CORALS2",133650,"Favites paraflexuosa","iucn"
"CORALS2",133286,"Porites excavata","iucn"
"CORALS2",133328,"Psammocora verrilli","iucn"
"CORALS2",133549,"Porites panamensis","iucn"
"CORALS2",133344,"Podabacia sinai","iucn"
"CORALS2",132861,"Calathiscus tantillus","iucn"
"CORALS2",133224,"Meandrina meandrites","iucn"
"CORALS2",133444,"Oculina valenciennesi","iucn"
"CORALS2",133648,"Cyphastrea microphthalma","iucn"
"CORALS2",133089,"Echinophyllia patula","iucn"
"CORALS2",132873,"Porites densa","iucn"
"CORALS2",133177,"Turbinaria patula","iucn"
"CORALS2",133517,"Lithophyllon ranjithi","iucn"
"CORALS2",133009,"Favia albidus","iucn"
"CORALS2",133642,"Acanthastrea hemprichii","iucn"
"CORALS2",133542,"Leptastrea aequalis","iucn"
"CORALS2",133156,"Alveopora verrilliana","iucn"
"CORALS2",133123,"Porites cumulatus","iucn"
"CORALS2",133158,"Podabacia crustacea","iucn"
"CORALS2",133043,"Psammocora digitata","iucn"
"CORALS2",133216,"Porites lobata","iucn"
"CORALS2",133683,"Pectinia maxima","iucn"
"CORALS2",133388,"Pocillopora setichelli","iucn"
"CORALS2",133430,"Porites heronensis","iucn"
"CORALS2",133575,"Cladocora arbuscula","iucn"
"CORALS2",133106,"Acanthastrea hillae","iucn"
"CORALS2",133555,"Porites deformis","iucn"
"CORALS2",133346,"Psammocora albopicta","iucn"
"CORALS2",133260,"Trachyphyllia geoffroyi","iucn"
"CORALS2",133343,"Favites russelli","iucn"
"CORALS2",133325,"Cyphastrea chalcidicum","iucn"
"CORALS2",132938,"Porites evermanni","iucn"
"CORALS2",133002,"Seriatopora stellata","iucn"
"CORALS2",133565,"Lobophyllia dentatus","iucn"
"CORALS2",132961,"Oculina tenella","iucn"
"CORALS2",133028,"Seriatopora caliendrum","iucn"
"CORALS2",133386,"Acanthastrea rotundoflora","iucn"
"CORALS2",132894,"Favia veroni","iucn"
"CORALS2",133241,"Pectinia crassa","iucn"
"CORALS2",132989,"Psammocora interstinctus","iucn"
"CORALS2",132967,"Euphyllia yaeyamaensis","iucn"
"CORALS2",133534,"Pocillopora zelli","iucn"
"CORALS2",133332,"Alveopora allingi","iucn"
"CORALS2",133684,"Coscinaraea hahazimaensis","iucn"
"CORALS2",133399,"Porites okinawensis","iucn"
"CORALS2",133052,"Echinopora irregularis","iucn"
"CORALS2",133243,"Echinopora pacificus","iucn"
"CORALS2",132871,"Pectinia elongata","iucn"
"CORALS2",133482,"Alveopora spongiosa","iucn"
"CORALS2",133237,"Montastraea cavernosa","iucn"
"CORALS2",132960,"Hydnophora grandis","iucn"
"CORALS2",133590,"Siderastrea savignyana","iucn"
"CORALS2",133180,"Galaxea longisepta","iucn"
"CORALS2",133151,"Favia lacuna","iucn"
"CORALS2",133356,"Mycetophyllia ferox","iucn"
"CORALS2",133397,"Fungia somervillei","iucn"
"CORALS2",133508,"Platygyra acuta","iucn"
"CORALS2",133477,"Favia leptophylla","iucn"
"CORALS2",133616,"Favia matthaii","iucn"
"CORALS2",133231,"Diploastrea heliopora","iucn"
"CORALS2",133573,"Australomussa rowleyensis","iucn"
"CORALS2",133417,"Caulastrea furcata","iucn"
"CORALS2",133389,"Siderastrea siderea","iucn"
"CORALS2",133210,"Favia speciosa","iucn"
"CORALS2",133442,"Oxypora lacera","iucn"
"CORALS2",133662,"Galaxea fascicularis","iucn"
"CORALS2",133495,"Galaxea horrescens","iucn"
"CORALS2",133172,"Echinophyllia aspera","iucn"
"CORALS2",133659,"Stylophora kuehlmanni","iucn"
"CORALS2",133068,"Platygyra sinensis","iucn"
"CORALS2",133232,"Goniopora palmensis","iucn"
"CORALS2",133467,"Alveopora minuta","iucn"
"CORALS2",133349,"Porites compressa","iucn"
"CORALS2",133323,"Coscinaraea monile","iucn"
"CORALS2",133457,"Mussa angulosa","iucn"
"CORALS2",133557,"Acanthastrea brevis","iucn"
"CORALS2",133295,"Mycedium umbra","iucn"
"CORALS2",133587,"Sandalolitha dentata","iucn"
"CORALS2",133228,"Euphyllia paraglabrescens","iucn"
"CORALS2",133578,"Favites bestae","iucn"
"CORALS2",133551,"Lobophyllia corymbosa","iucn"
"CORALS2",133074,"Goniastrea deformis","iucn"
"CORALS2",133511,"Oculina patagonica","iucn"
"CORALS2",133084,"Barabattoia amicorum","iucn"
"CORALS2",133078,"Favites acuticollis","iucn"
"CORALS2",133440,"Platygyra pini","iucn"
"CORALS2",133215,"Fungia tenuis","iucn"
"CORALS2",132978,"Montastrea magnistellata","iucn"
"CORALS2",133269,"Heliofungia actiniformis","iucn"
"CORALS2",132915,"Siderastrea stellata","iucn"
"CORALS2",133208,"Psammocora contigua","iucn"
"CORALS2",133141,"Schizoculina fissipara","iucn"
"CORALS2",133001,"Goniopora pandoraensis","iucn"
"CORALS2",133493,"Platygyra ryukyuensis","iucn"
"CORALS2",133597,"Cantharellus doederleini","iucn"
"CORALS2",133357,"Goniopora eclipsensis","iucn"
"CORALS2",132985,"Turbinaria radicalis","iucn"
"CORALS2",133584,"Porites divaricata","iucn"
"CORALS2",133148,"Ctenactis echinata","iucn"
"CORALS2",133676,"Psammocora vaughani","iucn"
"CORALS2",133336,"Echinopora tiranensis","iucn"
"CORALS2",133038,"Porites nigrescens","iucn"
"CORALS2",133200,"Oulophyllia crispa","iucn"
"CORALS2",133161,"Platygyra contorta","iucn"
"CORALS2",133197,"Pocillopora verrucosa","iucn"
"CORALS2",133213,"Lithophyllon undulatum","iucn"
"CORALS2",133473,"Scapophyllia cylindrica","iucn"
"CORALS2",133163,"Coscinaraea marshae","iucn"
"CORALS2",133554,"Echinopora fruticulosa","iucn"
"CORALS2",133643,"Goniopora sultani","iucn"
"CORALS2",133651,"Platygyra lamellina","iucn"
"CORALS2",133034,"Fungia fragilis","iucn"
"CORALS2",133253,"Blastomussa wellsi","iucn"
"CORALS2",133055,"Favites halicora","iucn"
"CORALS2",133262,"Porites annae","iucn"
"CORALS2",133645,"Porites somaliensis","iucn"
"CORALS2",133310,"Leptoria irregularis","iucn"
"CORALS2",133094,"Psammocora nierstraszi","iucn"
"CORALS2",133187,"Porites arnaudi","iucn"
"CORALS2",133014,"Goniopora polyformis","iucn"
"CORALS2",133070,"Montastrea colemani","iucn"
"CORALS2",132959,"Porites desilveri","iucn"
"CORALS2",133390,"Seriatopora hystrix","iucn"
"CORALS2",133093,"Alveopora daedalea","iucn"
"CORALS2",133631,"Erythrastrea flabellata","iucn"
"CORALS2",133003,"Leptastrea bewickensis","iucn"
"CORALS2",133526,"Seriatopora aculeata","iucn"
"CORALS2",133620,"Australogyra zelli","iucn"
"CORALS2",133040,"Echinopora mammiformis","iucn"
"CORALS2",133484,"Anomastraea irregularis","iucn"
"CORALS2",133514,"Psammocora ramosa","iucn"
"CORALS2",133487,"Echinopora grandicula","iucn"
"CORALS2",133142,"Cladocora caespitosa","iucn"
"CORALS2",133445,"Porites harrisoni","iucn"
"CORALS2",133619,"Lobophyllia diminuta","iucn"
"CORALS2",132979,"Favites complanata","iucn"
"CORALS2",133691,"Pocillopora effusus","iucn"
"CORALS2",133026,"Mycedium mancaoi","iucn"
"CORALS2",133152,"Lobophyllia pachysepta","iucn"
"CORALS2",133173,"Euphyllia ancora","iucn"
"CORALS2",133498,"Turbinaria peltata","iucn"
"CORALS2",132994,"Favites vasta","iucn"
"CORALS2",133105,"Porites murrayensis","iucn"
"CORALS2",133059,"Platygyra verweyi","iucn"
"CORALS2",133157,"Scolymia vitiensis","iucn"
"CORALS2",133383,"Barabattoia laddi","iucn"
"CORALS2",132860,"Psammocora stellata","iucn"
"CORALS2",133703,"Porites ericacea","iucn"
"CORALS2",133543,"Porites brighami","iucn"
"CORALS2",133126,"Symphyllia hassi","iucn"
"CORALS2",132956,"Pectinia alcicornis","iucn"
"CORALS2",133289,"Euphyllia paraancora","iucn"
"CORALS2",132899,"Favia rosaria","iucn"
"CORALS2",133685,"Stylophora pistillata","iucn"
"CORALS2",133428,"Coscinaraea columna","iucn"
"CORALS2",132898,"Goniopora cellulosa","iucn"
"CORALS3",133276,"Millepora latifolia","iucn"
"CORALS3",133144,"Millepora alcicornis","iucn"
"CORALS3",133603,"Millepora murrayi","iucn"
"CORALS3",133536,"Millepora intricata","iucn"
"CORALS3",133595,"Millepora platyphylla","iucn"
"CORALS3",133553,"Millepora dichotoma","iucn"
"CORALS3",133362,"Millepora braziliensis","iucn"
"CORALS3",133331,"Millepora tuberosa","iucn"
"CORALS3",133042,"Millepora complanata","iucn"
"CORALS3",133466,"Millepora striata","iucn"
"CORALS3",133143,"Millepora squarrosa","iucn"
"CORALS3",133193,"Heliopora coerulea","iucn"
"CORALS3",133612,"Millepora foveolata","iucn"
"CORALS3",132975,"Millepora tenera","iucn"
"CORALS3",133140,"Millepora exaesa","iucn"
"CORALS3",133300,"Millepora boschmai","iucn"
"CORALS3",132999,"Millepora nitida","iucn"
"DAMSELFISH",183963,"Stegastes leucorus","iucn"
"DAMSELFISH",183793,"Chromis intercrusma","iucn"
"DAMSELFISH",183462,"Stegastes beebei","iucn"
"DAMSELFISH",183586,"Stegastes rectifraenum","iucn"
"DAMSELFISH",154831,"Chromis punctipinnis","iucn"
"DAMSELFISH",183240,"Chromis crusma","iucn"
"DAMSELFISH",154856,"Chromis pembae","iucn"
"DAMSELFISH",183567,"Stegastes redemptus","iucn"
"DAMSELFISH",154915,"Teixeirichthys jordani","iucn"
"DAMSELFISH",183452,"Chromis limbaughi","iucn"
"DAMSELFISH",183825,"Microspathodon dorsalis","iucn"
"DAMSELFISH",165910,"Chromis cyanea","iucn"
"DAMSELFISH",154812,"Amphiprion sandaracinos","iucn"
"DAMSELFISH",183789,"Nexilosus latifrons","iucn"
"DAMSELFISH",183961,"Stegastes baldwini","iucn"
"DAMSELFISH",183472,"Microspathodon bairdii","iucn"
"DAMSELFISH",184017,"Azurina eupalama","iucn"
"DAMSELFISH",155098,"Chromis flavicauda","iucn"
"DAMSELFISH",183530,"Stegastes arcifrons","iucn"
"DAMSELFISH",183870,"Chromis alta","iucn"
"DAMSELFISH",183460,"Abudefduf declivifrons","iucn"
"DAMSELFISH",154760,"Chromis alpha","iucn"
"DAMSELFISH",183747,"Stegastes flavilatus","iucn"
"DAMSELFISH",183483,"Abudefduf concolor","iucn"
"DAMSELFISH",183397,"Abudefduf troschelii","iucn"
"DAMSELFISH",154920,"Chrysiptera flavipinnis","iucn"
"DAMSELFISH",183653,"Chromis atrilobata","iucn"
"DAMSELFISH",183431,"Stegastes acapulcoensis","iucn"
"DAMSELFISH",183367,"Hypsypops rubicundus","iucn"
"DAMSELFISH",183774,"Azurina hirundo","iucn"
"GROUPERS",NA,"Alphestes afer","iucn"
"GROUPERS",NA,"Anyperodon leucogrammicus","iucn"
"GROUPERS",NA,"Cephalopholis oligosticta","iucn"
"GROUPERS",NA,"Cromileptes altivelis","iucn"
"GROUPERS",NA,"Epinephelus akaara","iucn"
"GROUPERS",NA,"Epinephelus analogus","iucn"
"GROUPERS",NA,"Epinephelus areolatus","iucn"
"GROUPERS",NA,"Epinephelus bontoides","iucn"
"GROUPERS",NA,"Epinephelus caninus","iucn"
"GROUPERS",NA,"Epinephelus costae","iucn"
"GROUPERS",NA,"Epinephelus diacanthus","iucn"
"GROUPERS",NA,"Epinephelus labriformis","iucn"
"GROUPERS",NA,"Cephalopholis spiloparaea","iucn"
"GROUPERS",NA,"Epinephelus chlorocephalus","iucn"
"GROUPERS",NA,"Epinephelus cifuentesi","iucn"
"GROUPERS",NA,"Epinephelus gabriellae","iucn"
"GROUPERS",NA,"Epinephelus hexagonatus","iucn"
"GROUPERS",NA,"Epinephelus howlandi","iucn"
"GROUPERS",NA,"Epinephelus itajara","iucn"
"GROUPERS",NA,"Epinephelus latifasciatus","iucn"
"GROUPERS",NA,"Epinephelus poecilonotus","iucn"
"GROUPERS",NA,"Epinephelus polylepis","iucn"
"GROUPERS",NA,"Epinephelus stoliczkae","iucn"
"GROUPERS",NA,"Epinephelus tukula","iucn"
"GROUPERS",NA,"Alphestes immaculatus","iucn"
"GROUPERS",NA,"Cephalopholis cyanostigma","iucn"
"GROUPERS",NA,"Cephalopholis leopardus","iucn"
"GROUPERS",NA,"Cephalopholis panamensis","iucn"
"GROUPERS",NA,"Cephalopholis sonnerati","iucn"
"GROUPERS",NA,"Dermatolepis inermis","iucn"
"GROUPERS",NA,"Epinephelus coioides","iucn"
"GROUPERS",NA,"Epinephelus drummondhayi","iucn"
"GROUPERS",NA,"Epinephelus fasciatus","iucn"
"GROUPERS",NA,"Epinephelus faveatus","iucn"
"GROUPERS",NA,"Epinephelus maculatus","iucn"
"GROUPERS",NA,"Epinephelus malabaricus","iucn"
"GROUPERS",NA,"Hyporthodus haifensis","iucn"
"GROUPERS",NA,"Mycteroperca microlepis","iucn"
"GROUPERS",NA,"Mycteroperca rosacea","iucn"
"GROUPERS",NA,"Cephalopholis nigripinnis","iucn"
"GROUPERS",NA,"Epinephelus andersoni","iucn"
"GROUPERS",NA,"Epinephelus chlorostigma","iucn"
"GROUPERS",NA,"Epinephelus daemelii","iucn"
"GROUPERS",NA,"Epinephelus flavocaeruleus","iucn"
"GROUPERS",NA,"Epinephelus fuscoguttatus","iucn"
"GROUPERS",NA,"Epinephelus heniochus","iucn"
"GROUPERS",NA,"Epinephelus indistinctus","iucn"
"GROUPERS",NA,"Epinephelus irroratus","iucn"
"GROUPERS",NA,"Epinephelus lanceolatus","iucn"
"GROUPERS",NA,"Epinephelus merra","iucn"
"GROUPERS",NA,"Epinephelus polyphekadion","iucn"
"GROUPERS",NA,"Cephalopholis formosa","iucn"
"GROUPERS",NA,"Cephalopholis hemistiktos","iucn"
"GROUPERS",NA,"Cephalopholis polleni","iucn"
"GROUPERS",NA,"Epinephelus adscensionis","iucn"
"GROUPERS",NA,"Epinephelus aeneus","iucn"
"GROUPERS",NA,"Epinephelus albomarginatus","iucn"
"GROUPERS",NA,"Epinephelus bleekeri","iucn"
"GROUPERS",NA,"Epinephelus coeruleopunctatus","iucn"
"GROUPERS",NA,"Epinephelus corallicola","iucn"
"GROUPERS",NA,"Epinephelus polystigma","iucn"
"GROUPERS",NA,"Epinephelus timorensis","iucn"
"GROUPERS",NA,"Epinephelus tuamotuensis","iucn"
"GROUPERS",NA,"Aethaloperca rogaa","iucn"
"GROUPERS",NA,"Cephalopholis cruentata","iucn"
"GROUPERS",NA,"Cephalopholis igarashiensis","iucn"
"GROUPERS",NA,"Cephalopholis nigri","iucn"
"GROUPERS",NA,"Cephalopholis urodeta","iucn"
"GROUPERS",NA,"Dermatolepis striolata","iucn"
"GROUPERS",NA,"Epinephelus awoara","iucn"
"GROUPERS",NA,"Epinephelus cyanopodus","iucn"
"GROUPERS",NA,"Epinephelus longispinis","iucn"
"GROUPERS",NA,"Epinephelus posteli","iucn"
"GROUPERS",NA,"Epinephelus rivulatus","iucn"
"GROUPERS",NA,"Epinephelus spilotoceps","iucn"
"GROUPERS",NA,"Alphestes multiguttatus","iucn"
"GROUPERS",NA,"Cephalopholis aurantia","iucn"
"GROUPERS",NA,"Cephalopholis microprion","iucn"
"GROUPERS",NA,"Cephalopholis miniata","iucn"
"GROUPERS",NA,"Dermatolepis dermatolepis","iucn"
"GROUPERS",NA,"Epinephelus amblycephalus","iucn"
"GROUPERS",NA,"Epinephelus bruneus","iucn"
"GROUPERS",NA,"Epinephelus clippertonensis","iucn"
"GROUPERS",NA,"Epinephelus epistictus","iucn"
"GROUPERS",NA,"Epinephelus goreensis","iucn"
"GROUPERS",NA,"Epinephelus guttatus","iucn"
"GROUPERS",NA,"Epinephelus melanostigma","iucn"
"GROUPERS",NA,"Epinephelus macrospilos","iucn"
"GROUPERS",NA,"Epinephelus morio","iucn"
"GROUPERS",NA,"Epinephelus stictus","iucn"
