spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified
BUTTERFLYFISH,165723,NA,iucn,Chaetodon collaris,TRUE
BUTTERFLYFISH,165723,NA,iucn,Chaetodon fowleri,TRUE
BUTTERFLYFISH,165723,NA,iucn,Chaetodon parallelus,TRUE
BUTTERFLYFISH,165723,NA,iucn,Chaetodon praetextatus,TRUE
BUTTERFLYFISH,165723,NA,iucn,Chaetodon viridis,TRUE
BUTTERFLYFISH,165724,NA,iucn,Chaetodon melanopterus,TRUE
BUTTERFLYFISH,165724,NA,iucn,Chaetodon melapterus,TRUE
BUTTERFLYFISH,165724,NA,iucn,Chaetodon trifasciatus,TRUE
BUTTERFLYFISH,165724,NA,iucn,Choetodon melapterus,TRUE
BUTTERFLYFISH,165725,NA,iucn,Chaetodon decoratus,TRUE
BUTTERFLYFISH,165725,NA,iucn,Chaetodon semeion,TRUE
BUTTERFLYFISH,165726,NA,iucn,Chaetodon dialeucos,TRUE
BUTTERFLYFISH,165727,NA,iucn,Amphichaetodon melbae,TRUE
ANGELFISH,165822,NA,iucn,Apolemichthys griffisi,TRUE
ANGELFISH,165822,NA,iucn,Holacanthus griffisi,TRUE
ANGELFISH,165823,NA,iucn,Centropyge nahackyi,TRUE
ANGELFISH,165824,NA,iucn,Centropyge boylei,TRUE
ANGELFISH,165825,NA,iucn,Holacanthus africanus,TRUE
ANGELFISH,165825,NA,iucn,Holocanthus africanus,TRUE
ANGELFISH,165826,NA,iucn,Chaetodontoplus chrysocephalus,TRUE
ANGELFISH,165826,NA,iucn,Holacanthus chrysocephalus,TRUE
ANGELFISH,165827,NA,iucn,Genicanthus takeuchii,TRUE
ANGELFISH,165828,NA,iucn,Centropyge fisheri,TRUE
ANGELFISH,165828,NA,iucn,Centropyge flavicauda,TRUE
ANGELFISH,165828,NA,iucn,Holacanthus fisheri,TRUE
ANGELFISH,165829,NA,iucn,Euxiphipops xanthometopon,TRUE
ANGELFISH,165829,NA,iucn,Holacanthus xanthometopon,TRUE
ANGELFISH,165829,NA,iucn,Pomacanthus xanthometopon,TRUE
ANGELFISH,165830,NA,iucn,Centropyge hotumatua,TRUE
ANGELFISH,165831,NA,iucn,Holacanthus chrysurus,TRUE
ANGELFISH,165831,NA,iucn,Pomacanthodes chrysurus,TRUE
ANGELFISH,165831,NA,iucn,Pomacanthus chrysurus,TRUE
ANGELFISH,165832,NA,iucn,Holacanthus bermudensis,TRUE
ANGELFISH,165832,NA,iucn,Holacanthus ciliaris bermudensis,TRUE
ANGELFISH,165832,NA,iucn,Holacanthus isabelita,TRUE
ANGELFISH,165832,NA,iucn,Holocanthus bermudensis,TRUE
ANGELFISH,165833,NA,iucn,Chaetodon maculosus,TRUE
ANGELFISH,165833,NA,iucn,Holacanthus striatus,TRUE
ANGELFISH,165833,NA,iucn,Pomacanthodes striatus,TRUE
ANGELFISH,165833,NA,iucn,Pomacanthops filamentosus,TRUE
ANGELFISH,165833,NA,iucn,Pomacanthus maculosus,TRUE
ANGELFISH,165833,NA,iucn,Pomacanthus striatus,TRUE
ANGELFISH,165834,NA,iucn,Apolemichthys arcuatus,TRUE
ANGELFISH,165834,NA,iucn,Desmoholacanthus arcuatus,TRUE
ANGELFISH,165834,NA,iucn,Holacanthus arcuatus,TRUE
ANGELFISH,165835,NA,iucn,Apolemichthys trimaculatus,TRUE
ANGELFISH,165835,NA,iucn,Holacanthus trimaculatus,TRUE
ANGELFISH,165836,NA,iucn,Holacanthus limbaughi,TRUE
ANGELFISH,165837,NA,iucn,Centropyge argi,TRUE
ANGELFISH,165838,NA,iucn,Centropyge colini,TRUE
ANGELFISH,165839,NA,iucn,Arusetta asfur,TRUE
ANGELFISH,165839,NA,iucn,Chaetodon asfur,TRUE
ANGELFISH,165839,NA,iucn,Pomacanthus asfur,TRUE
ANGELFISH,165840,NA,iucn,Euxiphipops sexstriatus,TRUE
ANGELFISH,165840,NA,iucn,Holacanthus sexstriatus,TRUE
ANGELFISH,165840,NA,iucn,Pomacanthus sexstriatus,TRUE
ANGELFISH,165840,NA,iucn,Pomacanthus sextriatus,TRUE
ANGELFISH,165841,NA,iucn,Apolemichthys xanthopunctatus,TRUE
ANGELFISH,165842,NA,iucn,Holacanthus rhomboides,TRUE
ANGELFISH,165842,NA,iucn,Pomacanthus rhomboides,TRUE
ANGELFISH,165843,NA,iucn,Genicanthus melanospilos,TRUE
ANGELFISH,165843,NA,iucn,Holacanthus melanospilos,TRUE
ANGELFISH,165844,NA,iucn,Apolemichthys xanthurus,TRUE
ANGELFISH,165844,NA,iucn,Holacanthus xanthurus,TRUE
ANGELFISH,165845,NA,iucn,Centropyge caudovittatus,TRUE
ANGELFISH,165845,NA,iucn,Genicanthus caudovittatus,TRUE
ANGELFISH,165845,NA,iucn,Holacanthus caudibicolor,TRUE
ANGELFISH,165845,NA,iucn,Holacanthus caudovittatus,TRUE
ANGELFISH,165845,NA,iucn,Holacanthus zebra,TRUE
ANGELFISH,165846,NA,iucn,Genicanthus spinus,TRUE
ANGELFISH,165847,NA,iucn,Chaetodontoplus ballinae,TRUE
ANGELFISH,165848,NA,iucn,Centropyge heraldi,TRUE
ANGELFISH,165848,NA,iucn,Centropyge woodheadi,TRUE
ANGELFISH,165848,NA,iucn,Pomacanthus heraldi,TRUE
ANGELFISH,165849,NA,iucn,Centropyge ferrugata,TRUE
ANGELFISH,165849,NA,iucn,Centropyge ferrugatus,TRUE
ANGELFISH,165850,NA,iucn,Chaetodontoplus melanosoma,TRUE
ANGELFISH,165850,NA,iucn,Holacanthus melanosoma,TRUE
ANGELFISH,165851,NA,iucn,Holacanthus alternans,TRUE
ANGELFISH,165851,NA,iucn,Holacanthus lepidolepis,TRUE
ANGELFISH,165851,NA,iucn,Holacanthus reginae,TRUE
ANGELFISH,165851,NA,iucn,Holacanthus semicirculatus,TRUE
ANGELFISH,165851,NA,iucn,Pomacanthops semicirculatus,TRUE
ANGELFISH,165851,NA,iucn,Pomacanthus semicirculatus,TRUE
ANGELFISH,165852,NA,iucn,Centropyge multifasciata,TRUE
ANGELFISH,165852,NA,iucn,Centropyge multifasciatus,TRUE
ANGELFISH,165852,NA,iucn,Holacanthus multifasciatus,TRUE
ANGELFISH,165852,NA,iucn,Paracentropyge multifasciata,TRUE
ANGELFISH,165852,NA,iucn,Paracentropyge multifasciatus,TRUE
ANGELFISH,165853,NA,iucn,Apolemichthys xanthotis,TRUE
ANGELFISH,165853,NA,iucn,Holacanthus xanthotis,TRUE
ANGELFISH,165854,NA,iucn,Centropyge debelius,TRUE
ANGELFISH,165855,NA,iucn,Centropyge eibli,TRUE
ANGELFISH,165856,NA,iucn,Genicanthus semifasciatus,TRUE
ANGELFISH,165856,NA,iucn,Holacanthus semifasciatus,TRUE
ANGELFISH,165857,NA,iucn,Chaetodontoplus duboulayi,TRUE
ANGELFISH,165857,NA,iucn,Holacanthus duboulayi,TRUE
ANGELFISH,165858,NA,iucn,Angelichthys interruptus,TRUE
ANGELFISH,165858,NA,iucn,Centropyge interruptus,TRUE
ANGELFISH,165860,NA,iucn,Centropyge vrolicki,TRUE
ANGELFISH,165860,NA,iucn,Centropyge vroliki,TRUE
ANGELFISH,165860,NA,iucn,Centropyge vrolikii,TRUE
ANGELFISH,165860,NA,iucn,Holacanthus vrolikii,TRUE
ANGELFISH,165861,NA,iucn,Holacanthus clarionensis,TRUE
ANGELFISH,165862,NA,iucn,Acanthochaetodon imperator,TRUE
ANGELFISH,165862,NA,iucn,Acanthochaetodon nicobariensis,TRUE
ANGELFISH,165862,NA,iucn,Chaetodon imperator,TRUE
ANGELFISH,165862,NA,iucn,Chaetodon nicobariensis,TRUE
ANGELFISH,165862,NA,iucn,Holacanthus imperator,TRUE
ANGELFISH,165862,NA,iucn,Holacanthus nicobariensis,TRUE
ANGELFISH,165862,NA,iucn,Pomacanthodes imperator,TRUE
ANGELFISH,165862,NA,iucn,Pomacanthus imperator,TRUE
ANGELFISH,165862,NA,iucn,Pomacanthus nicobariensis,TRUE
ANGELFISH,165863,NA,iucn,Chaetodontoplus dimidiatus,TRUE
ANGELFISH,165863,NA,iucn,Holacanthus dimidiatus,TRUE
ANGELFISH,165864,NA,iucn,Genicanthus bellus,TRUE
ANGELFISH,165865,NA,iucn,Centropyge aurantanota,TRUE
ANGELFISH,165865,NA,iucn,Centropyge aurantonotus,TRUE
ANGELFISH,165866,NA,iucn,Genicanthus semicinctus,TRUE
ANGELFISH,165866,NA,iucn,Holacanthus semicinctus,TRUE
ANGELFISH,165867,NA,iucn,Euxiphipops navarchus,TRUE
ANGELFISH,165867,NA,iucn,Holacanthus navarchus,TRUE
ANGELFISH,165867,NA,iucn,Pomacanthodes navarchus,TRUE
ANGELFISH,165867,NA,iucn,Pomacanthus navarchus,TRUE
ANGELFISH,165868,NA,iucn,Centropyge nox,TRUE
ANGELFISH,165868,NA,iucn,Holacanthus nox,TRUE
ANGELFISH,165869,NA,iucn,Apolemichthys guezei,TRUE
ANGELFISH,165869,NA,iucn,Holacanthus guezei,TRUE
ANGELFISH,165870,NA,iucn,Chaetodontoplus conspicillatus,TRUE
ANGELFISH,165870,NA,iucn,Holacanthus conspicillatus,TRUE
ANGELFISH,165871,NA,iucn,Centropyge bispinosa,TRUE
ANGELFISH,165871,NA,iucn,Centropyge bispinosus,TRUE
ANGELFISH,165871,NA,iucn,Holacanthus bispinosus,TRUE
ANGELFISH,165872,NA,iucn,Genicanthus watanabei,TRUE
ANGELFISH,165872,NA,iucn,Holacanthus watanabei,TRUE
ANGELFISH,165873,NA,iucn,Chaetodon annularis,TRUE
ANGELFISH,165873,NA,iucn,Pomacanthodes annularis,TRUE
ANGELFISH,165873,NA,iucn,Pomacanthus annularis,TRUE
ANGELFISH,165874,NA,iucn,Genicanthus personatus,TRUE
ANGELFISH,165875,NA,iucn,Centropyge shepardi,TRUE
ANGELFISH,165876,NA,iucn,Centropyge multispinis,TRUE
ANGELFISH,165876,NA,iucn,Centropyge multispinus,TRUE
ANGELFISH,165876,NA,iucn,Holacanthus multispinis,TRUE
ANGELFISH,165878,NA,iucn,Centropyge flavissima,TRUE
ANGELFISH,165878,NA,iucn,Centropyge flavissimus,TRUE
ANGELFISH,165878,NA,iucn,Holacanthus flavissimus,TRUE
ANGELFISH,165879,NA,iucn,Chaetodon tricolor,TRUE
ANGELFISH,165879,NA,iucn,Holacanthus tricolor,TRUE
ANGELFISH,165879,NA,iucn,Holocanthus tricolor,TRUE
ANGELFISH,165879,NA,iucn,Pomacanthus tricolor,TRUE
ANGELFISH,165880,NA,iucn,Holacanthus passer,TRUE
ANGELFISH,165881,NA,iucn,Chaetodontoplus personifer,TRUE
ANGELFISH,165881,NA,iucn,Holacanthus personifer,TRUE
ANGELFISH,165882,NA,iucn,Chaetodontoplus septentrionalis,TRUE
ANGELFISH,165882,NA,iucn,Holacanthus septentrionalis,TRUE
ANGELFISH,165883,NA,iucn,Angelichthys iodocus,TRUE
ANGELFISH,165883,NA,iucn,Chaetodon ciliaris,TRUE
ANGELFISH,165883,NA,iucn,Chaetodon parrae,TRUE
ANGELFISH,165883,NA,iucn,Chaetodon squamulosus,TRUE
ANGELFISH,165883,NA,iucn,Holacanthus ciliaris,TRUE
ANGELFISH,165883,NA,iucn,Holacanthus cornutus,TRUE
ANGELFISH,165883,NA,iucn,Holacanthus coronatus,TRUE
ANGELFISH,165883,NA,iucn,Holacanthus formosus,TRUE
ANGELFISH,165883,NA,iucn,Holacanthus iodocus,TRUE
ANGELFISH,165883,NA,iucn,Holacanthus lunatus,TRUE
ANGELFISH,165883,NA,iucn,Holocanthus ciliaris,TRUE
ANGELFISH,165884,NA,iucn,Chaetodon mesoleucus,TRUE
ANGELFISH,165884,NA,iucn,Chaetodontoplus mesoleucos,TRUE
ANGELFISH,165884,NA,iucn,Chaetodontoplus mesoleucus,TRUE
ANGELFISH,165885,NA,iucn,Chaetodon diacanthus,TRUE
ANGELFISH,165885,NA,iucn,Holacanthus diacanthus,TRUE
ANGELFISH,165885,NA,iucn,Pygoplites diacanthus,TRUE
ANGELFISH,165887,NA,iucn,Chaetodon arcuatus,TRUE
ANGELFISH,165887,NA,iucn,Chaetodon aureus,TRUE
ANGELFISH,165887,NA,iucn,Chaetodon littoricola,TRUE
ANGELFISH,165887,NA,iucn,Chaetodon lutescens,TRUE
ANGELFISH,165887,NA,iucn,Pomacanthus arcuatus,TRUE
ANGELFISH,165887,NA,iucn,Pomacanthus baltcatus,TRUE
ANGELFISH,165887,NA,iucn,Pomacanthus cingulatus,TRUE
ANGELFISH,165887,NA,iucn,Pomacanthus cinquecinctus,TRUE
ANGELFISH,165888,NA,iucn,Genicanthus lamarck,TRUE
ANGELFISH,165888,NA,iucn,Genicanthus lamarcki,TRUE
ANGELFISH,165888,NA,iucn,Holacanthus lamarck,TRUE
ANGELFISH,165889,NA,iucn,Pomacanthodes zonipectus,TRUE
ANGELFISH,165889,NA,iucn,Pomacanthus zonipectus,TRUE
ANGELFISH,165890,NA,iucn,Centropyge joculator,TRUE
ANGELFISH,165891,NA,iucn,Chaetodontoplus meredithi,TRUE
ANGELFISH,165892,NA,iucn,Chaetodontoplus niger,TRUE
ANGELFISH,165893,NA,iucn,Centropyge aurantia,TRUE
ANGELFISH,165893,NA,iucn,Centropyge aurantius,TRUE
ANGELFISH,165894,NA,iucn,Chaetodontoplus caeruleopunctatus,TRUE
ANGELFISH,165895,NA,iucn,Centropyge flavipectoralis,TRUE
ANGELFISH,165896,NA,iucn,Centropyge multicolor,TRUE
ANGELFISH,165897,NA,iucn,Centropyge nigriocella,TRUE
ANGELFISH,165897,NA,iucn,Centropyge nigriocellus,TRUE
ANGELFISH,165898,NA,iucn,Chaetodon paru,TRUE
ANGELFISH,165898,NA,iucn,Pomacanthus paru,TRUE
ANGELFISH,165899,NA,iucn,Centropyge potteri,TRUE
ANGELFISH,165899,NA,iucn,Holacanthus potteri,TRUE
ANGELFISH,165900,NA,iucn,Centropyge venusta,TRUE
ANGELFISH,165900,NA,iucn,Centropyge venustus,TRUE
ANGELFISH,165900,NA,iucn,Holacanthus venustus,TRUE
ANGELFISH,165900,NA,iucn,Paracentropyge venusta,TRUE
ANGELFISH,165900,NA,iucn,Sumireyakko venustus,TRUE
ANGELFISH,165901,NA,iucn,Centropyge tibicen,TRUE
ANGELFISH,165902,NA,iucn,Centropyge bicolor,TRUE
ANGELFISH,165902,NA,iucn,Chaetodon bicolor,TRUE
ANGELFISH,165903,NA,iucn,Centropyge narcosis,TRUE
DAMSELFISH,165910,NA,iucn,Chromis cyanea,TRUE
DAMSELFISH,165910,NA,iucn,Furcaria cyanea,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Brisbania staigeri,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Clupea cyprinoides,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Clupea thrissoides,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Cyprinodon cundinga,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Megalops curtifilis,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Megalops cyprinoides,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Megalops filamentosus,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Megalops indicus,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Megalops kundinga,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Megalops macrophthalmus,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Megalops macropterus,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Megalops oligolepis,TRUE
BONEFISH_TARPONS,166868,NA,iucn,Megalops setipinnis,TRUE
PUFFERFISH,166947,NA,iucn,Lagocephalus sceleratus,TRUE
PUFFERFISH,166947,NA,iucn,Pleuranacanthus sceleratus,TRUE
PUFFERFISH,166947,NA,iucn,Tetraodon bicolor,TRUE
PUFFERFISH,166947,NA,iucn,Tetraodon blochii,TRUE
PUFFERFISH,166947,NA,iucn,Tetraodon sceleratus,TRUE
PUFFERFISH,167006,NA,iucn,Fugu ocellatus,TRUE
PUFFERFISH,167006,NA,iucn,Spheroides ocellatus,TRUE
PUFFERFISH,167006,NA,iucn,Takifugu ocellatus,TRUE
PUFFERFISH,167006,NA,iucn,Takyfugu ocellatus,TRUE
PUFFERFISH,167006,NA,iucn,Tetraodon ocellatus,TRUE
PUFFERFISH,167006,NA,iucn,Tetrodon ocellatus,TRUE
ANGELFISH,168374,NA,iucn,Chaetodontoplus poliourus,TRUE
MANGROVES,169015,NA,iucn,Halophila gaudichaudii,TRUE
MANGROVES,169015,NA,iucn,Halophila major,TRUE
MANGROVES,169015,NA,iucn,Halophila mikii,TRUE
MANGROVES,169015,NA,iucn,Halophila okinawensis,TRUE
MANGROVES,169015,NA,iucn,Halophila ovalis,TRUE
SEAGRASSES,169015,NA,iucn,Halophila gaudichaudii,TRUE
SEAGRASSES,169015,NA,iucn,Halophila major,TRUE
SEAGRASSES,169015,NA,iucn,Halophila mikii,TRUE
SEAGRASSES,169015,NA,iucn,Halophila okinawensis,TRUE
SEAGRASSES,169015,NA,iucn,Halophila ovalis,TRUE
PUFFERFISH,169599,NA,iucn,Fugu obscurus,TRUE
PUFFERFISH,169599,NA,iucn,Sphoeroides ocellatus,TRUE
PUFFERFISH,169599,NA,iucn,Takifugu obscurus,TRUE
ANGELFISH,169676,NA,iucn,Chaetodontoplus vanderloosi,TRUE
ANGELFISH,169679,NA,iucn,Centropyge abei,TRUE
LOBSTERS,169948,NA,iucn,Jasus frontalis,TRUE
LOBSTERS,169949,NA,iucn,Scyllarus arctus,TRUE
LOBSTERS,169951,NA,iucn,Panulirus penicillatus,TRUE
LOBSTERS,169954,NA,iucn,Scyllarides haanii,TRUE
LOBSTERS,169955,NA,iucn,Homarus gammarus,TRUE
LOBSTERS,169955,NA,iucn,Homarus vulgaris,TRUE
LOBSTERS,169956,NA,iucn,Thymopides grobovi,TRUE
LOBSTERS,169957,NA,iucn,Metanephrops andamanicus,TRUE
LOBSTERS,169958,NA,iucn,Nephropsis aculeata,TRUE
LOBSTERS,169959,NA,iucn,Metanephrops rubellus,TRUE
LOBSTERS,169960,NA,iucn,Ibacus brucei,TRUE
LOBSTERS,169962,NA,iucn,Acanthacaris tenuimana,TRUE
LOBSTERS,169963,NA,iucn,Metanephrops andamanicus,TRUE
LOBSTERS,169963,NA,iucn,Metanephrops mozambicus,TRUE
LOBSTERS,169964,NA,iucn,Panulirus echinatus,TRUE
LOBSTERS,169965,NA,iucn,Metanephrops australiensis,TRUE
LOBSTERS,169966,NA,iucn,Panulirus interruptus,TRUE
LOBSTERS,169967,NA,iucn,Nephrops norvegicus,TRUE
LOBSTERS,169968,NA,iucn,Palinurus versicolor,TRUE
LOBSTERS,169968,NA,iucn,Panulirus versicolor,TRUE
LOBSTERS,169969,NA,iucn,Evibacus princeps,TRUE
LOBSTERS,169970,NA,iucn,Scyllarides deceptor,TRUE
LOBSTERS,169971,NA,iucn,Metanephrops sagamiensis,TRUE
LOBSTERS,169972,NA,iucn,Metanephrops challengeri,TRUE
LOBSTERS,169973,NA,iucn,Nephropsis neglecta,TRUE
LOBSTERS,169974,NA,iucn,Nephropsis stewarti,TRUE
LOBSTERS,169976,NA,iucn,Panulirus argus,TRUE
LOBSTERS,169977,NA,iucn,Nephropsis malhaensis,TRUE
LOBSTERS,169978,NA,iucn,Scammarctus batei,TRUE
LOBSTERS,169978,NA,iucn,Scyllarus batei,TRUE
LOBSTERS,169979,NA,iucn,Thenus orientalis,TRUE
LOBSTERS,169980,NA,iucn,Jasus paulensis,TRUE
LOBSTERS,169981,NA,iucn,Eunephrops manningi,TRUE
LOBSTERS,169982,NA,iucn,Homarinus capensis,TRUE
LOBSTERS,169982,NA,iucn,Homarus capensis,TRUE
LOBSTERS,169983,NA,iucn,Scyllarides latus,TRUE
LOBSTERS,169984,NA,iucn,Ibacus peronii,TRUE
LOBSTERS,169985,NA,iucn,Nephropsis acanthura,TRUE
LOBSTERS,169986,NA,iucn,Nephropsis rosea,TRUE
LOBSTERS,169987,NA,iucn,Panulirus ornatus,TRUE
LOBSTERS,169988,NA,iucn,Panulirus guttatus,TRUE
LOBSTERS,169989,NA,iucn,Petrarctus brevicornis,TRUE
LOBSTERS,169989,NA,iucn,Scyllarus brevicornis,TRUE
LOBSTERS,169990,NA,iucn,Panulirus polyphagus,TRUE
LOBSTERS,169991,NA,iucn,Scyllarides tridacnophaga,TRUE
LOBSTERS,169993,NA,iucn,Panulirus inflatus,TRUE
LOBSTERS,169995,NA,iucn,Parribacus holthuisi,TRUE
LOBSTERS,169996,NA,iucn,Parribacus caledonicus,TRUE
LOBSTERS,169997,NA,iucn,Scyllarides brasiliensis,TRUE
LOBSTERS,169999,NA,iucn,Palinurus gilchristi,TRUE
LOBSTERS,170000,NA,iucn,Acanthacaris caeca,TRUE
LOBSTERS,170002,NA,iucn,Scyllarides elisabethae,TRUE
LOBSTERS,170003,NA,iucn,Metanephrops armatus,TRUE
LOBSTERS,170003,NA,iucn,Metanephrops japonicus,TRUE
LOBSTERS,170004,NA,iucn,Remiarctus bertholdii,TRUE
LOBSTERS,170004,NA,iucn,Scyllarus bertholdii,TRUE
LOBSTERS,170005,NA,iucn,Justitia japonica,TRUE
LOBSTERS,170005,NA,iucn,Nupalirus japonicus,TRUE
LOBSTERS,170006,NA,iucn,Panulirus japonicus,TRUE
LOBSTERS,170007,NA,iucn,Puerulus carinatus,TRUE
LOBSTERS,170008,NA,iucn,Scyllarides squammosus,TRUE
LOBSTERS,170009,NA,iucn,Homarus americanus,TRUE
LOBSTERS,170010,NA,iucn,Palinurus delagoae,TRUE
LOBSTERS,170010,NA,iucn,Palinurus gilchristi,TRUE
LOBSTERS,170011,NA,iucn,Puerulus sewelli,TRUE
LOBSTERS,170013,NA,iucn,Parribacus japonicus,TRUE
LOBSTERS,170014,NA,iucn,Panulirus laevicauda,TRUE
LOBSTERS,170015,NA,iucn,Palinurellus gundlachi,TRUE
LOBSTERS,170016,NA,iucn,Puerulus velutinus,TRUE
LOBSTERS,170017,NA,iucn,Jasus verreauxi,TRUE
LOBSTERS,170017,NA,iucn,Sagmariasus verreauxi,TRUE
LOBSTERS,170018,NA,iucn,Nephropsis occidentalis,TRUE
LOBSTERS,170019,NA,iucn,Metanephrops sinensis,TRUE
LOBSTERS,170020,NA,iucn,Scyllarides astori,TRUE
LOBSTERS,170021,NA,iucn,Metanephrops binghami,TRUE
LOBSTERS,170022,NA,iucn,Scyllarides roggeveeni,TRUE
LOBSTERS,170023,NA,iucn,Ibacus novemdentatus,TRUE
LOBSTERS,170024,NA,iucn,Thymopsis nilenta,TRUE
LOBSTERS,170025,NA,iucn,Jasus edwardsii,TRUE
LOBSTERS,170025,NA,iucn,Jasus novaehollandiae,TRUE
LOBSTERS,170026,NA,iucn,Ibacus brevipes,TRUE
LOBSTERS,170028,NA,iucn,Scyllarides herklotsii,TRUE
LOBSTERS,170029,NA,iucn,Palinustus truncatus,TRUE
LOBSTERS,170030,NA,iucn,Scyllarides delfosi,TRUE
LOBSTERS,170031,NA,iucn,Panulirus femoristriga,TRUE
LOBSTERS,170031,NA,iucn,Panulirus longipes,TRUE
LOBSTERS,170032,NA,iucn,Nephropsis suhmi,TRUE
LOBSTERS,170033,NA,iucn,Palibythus magnificus,TRUE
LOBSTERS,170034,NA,iucn,Arctides antipodarum,TRUE
LOBSTERS,170035,NA,iucn,Palinurus mauritanicus,TRUE
LOBSTERS,170035,NA,iucn,Palinurus vulgaris,TRUE
LOBSTERS,170036,NA,iucn,Metanephrops japonicus,TRUE
LOBSTERS,170037,NA,iucn,Eduarctus martensii,TRUE
LOBSTERS,170037,NA,iucn,Scyllarus martensii,TRUE
LOBSTERS,170038,NA,iucn,Thymops birsteini,TRUE
LOBSTERS,170039,NA,iucn,Metanephrops formosanus,TRUE
LOBSTERS,170040,NA,iucn,Metanephrops arafurensis,TRUE
LOBSTERS,170041,NA,iucn,Panulirus stimpsoni,TRUE
LOBSTERS,170042,NA,iucn,Projasus parkeri,TRUE
LOBSTERS,170043,NA,iucn,Palinustus unicornutus,TRUE
LOBSTERS,170044,NA,iucn,Nephropsis atlantica,TRUE
LOBSTERS,170046,NA,iucn,Palinurus charlestoni,TRUE
LOBSTERS,170047,NA,iucn,Palinustus mossambicus,TRUE
LOBSTERS,170048,NA,iucn,Palinustus waguensis,TRUE
LOBSTERS,170049,NA,iucn,Palinurellus wieneckii,TRUE
LOBSTERS,170049,NA,iucn,Palinurellus gundlachi,TRUE
LOBSTERS,170050,NA,iucn,Metanephrops boschmai,TRUE
LOBSTERS,170051,NA,iucn,Projasus bahamondei,TRUE
LOBSTERS,170052,NA,iucn,Arctides guineensis,TRUE
LOBSTERS,170053,NA,iucn,Metanephrops sibogae,TRUE
LOBSTERS,170054,NA,iucn,Linuparus trigonus,TRUE
LOBSTERS,170055,NA,iucn,Petrarctus rugosus,TRUE
LOBSTERS,170055,NA,iucn,Scyllarus rugosus,TRUE
LOBSTERS,170056,NA,iucn,Scyllarus pygmaeus,TRUE
LOBSTERS,170057,NA,iucn,Panulirus pascuensis,TRUE
LOBSTERS,170059,NA,iucn,Parribacus scarlatinus,TRUE
LOBSTERS,170060,NA,iucn,Nephropides caribaeus,TRUE
LOBSTERS,170061,NA,iucn,Panulirus gracilis,TRUE
LOBSTERS,170062,NA,iucn,Panulirus homarus,TRUE
LOBSTERS,170063,NA,iucn,Arctides regalis,TRUE
LOBSTERS,170064,NA,iucn,Metanephrops andamanicus,TRUE
LOBSTERS,170064,NA,iucn,Metanephrops velutinus,TRUE
LOBSTERS,170065,NA,iucn,Linuparus somniosus,TRUE
LOBSTERS,170066,NA,iucn,Panulirus longipes,TRUE
LOBSTERS,170067,NA,iucn,Panulirus marginatus,TRUE
LOBSTERS,170068,NA,iucn,Neoglyphea inopinata,TRUE
LOBSTERS,170069,NA,iucn,Nephropsis carpenteri,TRUE
LOBSTERS,170070,NA,iucn,Linuparus sordidus,TRUE
LOBSTERS,170071,NA,iucn,Parribacus antarcticus,TRUE
LOBSTERS,170072,NA,iucn,Jasus lalandii,TRUE
LOBSTERS,170073,NA,iucn,Panulirus cygnus,TRUE
LOBSTERS,170073,NA,iucn,Panulirus longipes,TRUE
LOBSTERS,170074,NA,iucn,Thaumastochelopsis wardi,TRUE
LOBSTERS,170075,NA,iucn,Scyllarides aequinoctialis,TRUE
LOBSTERS,170075,NA,iucn,Scyllarus aequinoctialis,TRUE
LOBSTERS,170079,NA,iucn,Metanephrops thomsoni,TRUE
LOBSTERS,170080,NA,iucn,Puerulus angulatus,TRUE
LOBSTERS,170081,NA,iucn,Ibacus ciliatus,TRUE
LOBSTERS,170082,NA,iucn,Nephropsis agassizii,TRUE
LOBSTERS,170083,NA,iucn,Jasus tristani,TRUE
LOBSTERS,170085,NA,iucn,Eunephrops bairdii,TRUE
LOBSTERS,170086,NA,iucn,Nephropsis ensirostris,TRUE
LOBSTERS,170087,NA,iucn,Ibacus alticrenatus,TRUE
LOBSTERS,170088,NA,iucn,Scyllarides nodifer,TRUE
LOBSTERS,170088,NA,iucn,Scyllarus nodifer,TRUE
LOBSTERS,170089,NA,iucn,Metanephrops neptunus,TRUE
LOBSTERS,170090,NA,iucn,Parribacus perlatus,TRUE
LOBSTERS,170091,NA,iucn,Panulirus brunneiflagellum,TRUE
LOBSTERS,170092,NA,iucn,Nephropsis sulcata,TRUE
LOBSTERS,170093,NA,iucn,Eunephrops cadenasi,TRUE
LOBSTERS,170094,NA,iucn,Panulirus regius,TRUE
LOBSTERS,170095,NA,iucn,Thaumastocheles zaleucus,TRUE
LOBSTERS,170096,NA,iucn,Thaumastocheles japonicus,TRUE
LOBSTERS,170097,NA,iucn,Justitia longimanus,TRUE
