"spp_group","id_no","sciname","spatial_source"
"MAMMTERR",NA,"Epomophorus gambianus","iucn"
"MAMMTERR",NA,"Epomophorus grandis","iucn"
"MAMMTERR",NA,"Epomophorus labiatus","iucn"
"MAMMTERR",NA,"Epomophorus minimus","iucn"
"MAMMTERR",NA,"Epomophorus wahlbergi","iucn"
"MAMMTERR",NA,"Epomops buettikoferi","iucn"
"MAMMTERR",NA,"Epomops dobsonii","iucn"
"MAMMTERR",NA,"Epomops franqueti","iucn"
"MAMMTERR",NA,"Haplonycteris fischeri","iucn"
"MAMMTERR",NA,"Harpyionycteris celebensis","iucn"
"MAMMTERR",NA,"Harpyionycteris whiteheadi","iucn"
"MAMMTERR",NA,"Hypsignathus monstrosus","iucn"
"MAMMTERR",NA,"Latidens salimalii","iucn"
"MAMMTERR",NA,"Lissonycteris angolensis","iucn"
"MAMMTERR",NA,"Macroglossus minimus","iucn"
"MAMMTERR",NA,"Macroglossus sobrinus","iucn"
"MAMMTERR",NA,"Megaerops ecaudatus","iucn"
"MAMMTERR",NA,"Megaerops kusnotoi","iucn"
"MAMMTERR",NA,"Megaerops niphanae","iucn"
"MAMMTERR",NA,"Megaerops wetmorei","iucn"
"MAMMTERR",NA,"Megaloglossus woermanni","iucn"
"MAMMTERR",NA,"Melonycteris fardoulisi","iucn"
"MAMMTERR",NA,"Melonycteris melanops","iucn"
"MAMMTERR",NA,"Melonycteris woodfordi","iucn"
"MAMMTERR",NA,"Micropteropus intermedius","iucn"
"MAMMTERR",NA,"Micropteropus pusillus","iucn"
"MAMMTERR",NA,"Mirimiri acrodonta","iucn"
"MAMMTERR",NA,"Myonycteris brachycephala","iucn"
"MAMMTERR",NA,"Myonycteris relicta","iucn"
"MAMMTERR",NA,"Myonycteris torquata","iucn"
"MAMMTERR",NA,"Nanonycteris veldkampii","iucn"
"MAMMTERR",NA,"Neopteryx frosti","iucn"
"MAMMTERR",NA,"Notopteris macdonaldi","iucn"
"MAMMTERR",NA,"Notopteris neocaledonica","iucn"
"MAMMTERR",NA,"Nyctimene aello","iucn"
"MAMMTERR",NA,"Nyctimene albiventer","iucn"
"MAMMTERR",NA,"Nyctimene cephalotes","iucn"
"MAMMTERR",NA,"Nyctimene certans","iucn"
"MAMMTERR",NA,"Nyctimene cyclotis","iucn"
"MAMMTERR",NA,"Nyctimene draconilla","iucn"
"MAMMTERR",NA,"Nyctimene keasti","iucn"
"MAMMTERR",NA,"Nyctimene major","iucn"
"MAMMTERR",NA,"Nyctimene malaitensis","iucn"
"MAMMTERR",NA,"Nyctimene masalai","iucn"
"MAMMTERR",NA,"Nyctimene minutus","iucn"
"MAMMTERR",NA,"Nyctimene rabori","iucn"
"MAMMTERR",NA,"Nyctimene robinsoni","iucn"
"MAMMTERR",NA,"Nyctimene sanctacrucis","iucn"
"MAMMTERR",NA,"Nyctimene vizcaccia","iucn"
"MAMMTERR",NA,"Otopteropus cartilagonodus","iucn"
"MAMMTERR",NA,"Paranyctimene raptor","iucn"
"MAMMTERR",NA,"Paranyctimene tenax","iucn"
"MAMMTERR",NA,"Penthetor lucasi","iucn"
"MAMMTERR",NA,"Plerotes anchietae","iucn"
"MAMMTERR",NA,"Ptenochirus jagori","iucn"
"MAMMTERR",NA,"Ptenochirus minor","iucn"
"MAMMTERR",NA,"Pteralopex anceps","iucn"
"MAMMTERR",NA,"Pteralopex atrata","iucn"
"MAMMTERR",NA,"Pteralopex flanneryi","iucn"
"MAMMTERR",NA,"Pteralopex pulchra","iucn"
"MAMMTERR",NA,"Pteralopex taki","iucn"
"MAMMTERR",NA,"Pteropus admiralitatum","iucn"
"MAMMTERR",NA,"Pteropus aldabrensis","iucn"
"MAMMTERR",NA,"Pteropus alecto","iucn"
"MAMMTERR",NA,"Pteropus anetianus","iucn"
"MAMMTERR",NA,"Pteropus argentatus","iucn"
"MAMMTERR",NA,"Pteropus aruensis","iucn"
"MAMMTERR",NA,"Pteropus caniceps","iucn"
"MAMMTERR",NA,"Pteropus capistratus","iucn"
"MAMMTERR",NA,"Pteropus chrysoproctus","iucn"
"MAMMTERR",NA,"Pteropus cognatus","iucn"
"MAMMTERR",NA,"Pteropus conspicillatus","iucn"
"MAMMTERR",NA,"Pteropus dasymallus","iucn"
"MAMMTERR",NA,"Pteropus faunulus","iucn"
"MAMMTERR",NA,"Pteropus fundatus","iucn"
"MAMMTERR",NA,"Pteropus giganteus","iucn"
"MAMMTERR",NA,"Pteropus gilliardorum","iucn"
"MAMMTERR",NA,"Pteropus griseus","iucn"
"MAMMTERR",NA,"Pteropus howensis","iucn"
"MAMMTERR",NA,"Pteropus hypomelanus","iucn"
"MAMMTERR",NA,"Pteropus insularis","iucn"
"MAMMTERR",NA,"Pteropus intermedius","iucn"
"MAMMTERR",NA,"Pteropus keyensis","iucn"
"MAMMTERR",NA,"Pteropus leucopterus","iucn"
"MAMMTERR",NA,"Pteropus livingstonii","iucn"
"MAMMTERR",NA,"Pteropus lombocensis","iucn"
"MAMMTERR",NA,"Pteropus loochoensis","iucn"
"MAMMTERR",NA,"Pteropus lylei","iucn"
"MAMMTERR",NA,"Pteropus macrotis","iucn"
"MAMMTERR",NA,"Pteropus mahaganus","iucn"
"MAMMTERR",NA,"Pteropus mariannus","iucn"
"MAMMTERR",NA,"Pteropus melanopogon","iucn"
"MAMMTERR",NA,"Pteropus melanotus","iucn"
"MAMMTERR",NA,"Pteropus molossinus","iucn"
"MAMMTERR",NA,"Pteropus neohibernicus","iucn"
"MAMMTERR",NA,"Pteropus niger","iucn"
"MAMMTERR",NA,"Pteropus nitendiensis","iucn"
"MAMMTERR",NA,"Pteropus ocularis","iucn"
"MAMMTERR",NA,"Pteropus ornatus","iucn"
"MAMMTERR",NA,"Pteropus pelewensis","iucn"
"MAMMTERR",NA,"Pteropus personatus","iucn"
"MAMMTERR",NA,"Pteropus pohlei","iucn"
"MAMMTERR",NA,"Pteropus poliocephalus","iucn"
"MAMMTERR",NA,"Pteropus pselaphon","iucn"
"MAMMTERR",NA,"Pteropus pumilus","iucn"
"MAMMTERR",NA,"Pteropus rayneri","iucn"
"MAMMTERR",NA,"Pteropus rennelli","iucn"
"MAMMTERR",NA,"Pteropus rodricensis","iucn"
"MAMMTERR",NA,"Pteropus rufus","iucn"
"MAMMTERR",NA,"Pteropus samoensis","iucn"
"MAMMTERR",NA,"Pteropus scapulatus","iucn"
"MAMMTERR",NA,"Pteropus seychellensis","iucn"
"MAMMTERR",NA,"Pteropus speciosus","iucn"
"MAMMTERR",NA,"Pteropus temminckii","iucn"
"MAMMTERR",NA,"Pteropus tonganus","iucn"
"MAMMTERR",NA,"Pteropus tuberculatus","iucn"
"MAMMTERR",NA,"Pteropus ualanus","iucn"
"MAMMTERR",NA,"Pteropus vampyrus","iucn"
"MAMMTERR",NA,"Pteropus vetulus","iucn"
"MAMMTERR",NA,"Pteropus voeltzkowi","iucn"
"MAMMTERR",NA,"Pteropus woodfordi","iucn"
"MAMMTERR",NA,"Pteropus yapensis","iucn"
"MAMMTERR",NA,"Rousettus aegyptiacus","iucn"
"MAMMTERR",NA,"Rousettus amplexicaudatus","iucn"
"MAMMTERR",NA,"Rousettus bidens","iucn"
"MAMMTERR",NA,"Rousettus celebensis","iucn"
"MAMMTERR",NA,"Rousettus lanosus","iucn"
"MAMMTERR",NA,"Rousettus leschenaultii","iucn"
"MAMMTERR",NA,"Rousettus linduensis","iucn"
"MAMMTERR",NA,"Rousettus madagascariensis","iucn"
"MAMMTERR",NA,"Rousettus obliviosus","iucn"
"MAMMTERR",NA,"Rousettus spinalatus","iucn"
"MAMMTERR",NA,"Scotonycteris ophiodon","iucn"
"MAMMTERR",NA,"Scotonycteris zenkeri","iucn"
"MAMMTERR",NA,"Sphaerias blanfordi","iucn"
"MAMMTERR",NA,"Styloctenium mindorensis","iucn"
"MAMMTERR",NA,"Styloctenium wallacei","iucn"
"MAMMTERR",NA,"Syconycteris australis","iucn"
"MAMMTERR",NA,"Syconycteris carolinae","iucn"
"MAMMTERR",NA,"Syconycteris hobbit","iucn"
"MAMMTERR",NA,"Thoopterus nigrescens","iucn"
"MAMMTERR",NA,"Rhinolophus acuminatus","iucn"
"MAMMTERR",NA,"Rhinolophus adami","iucn"
"MAMMTERR",NA,"Rhinolophus affinis","iucn"
"MAMMTERR",NA,"Rhinolophus alcyone","iucn"
"MAMMTERR",NA,"Rhinolophus arcuatus","iucn"
"MAMMTERR",NA,"Rhinolophus beddomei","iucn"
"MAMMTERR",NA,"Rhinolophus blasii","iucn"
"MAMMTERR",NA,"Rhinolophus bocharicus","iucn"
"MAMMTERR",NA,"Rhinolophus borneensis","iucn"
"MAMMTERR",NA,"Rhinolophus canuti","iucn"
"MAMMTERR",NA,"Rhinolophus capensis","iucn"
"MAMMTERR",NA,"Rhinolophus celebensis","iucn"
"MAMMTERR",NA,"Rhinolophus clivosus","iucn"
"MAMMTERR",NA,"Rhinolophus coelophyllus","iucn"
"MAMMTERR",NA,"Rhinolophus cognatus","iucn"
"MAMMTERR",NA,"Rhinolophus convexus","iucn"
"MAMMTERR",NA,"Rhinolophus creaghi","iucn"
"MAMMTERR",NA,"Rhinolophus darlingi","iucn"
"MAMMTERR",NA,"Rhinolophus deckenii","iucn"
"MAMMTERR",NA,"Rhinolophus denti","iucn"
"MAMMTERR",NA,"Rhinolophus eloquens","iucn"
"MAMMTERR",NA,"Rhinolophus euryale","iucn"
"MAMMTERR",NA,"Rhinolophus euryotis","iucn"
"MAMMTERR",NA,"Rhinolophus ferrumequinum","iucn"
"MAMMTERR",NA,"Rhinolophus formosae","iucn"
"MAMMTERR",NA,"Rhinolophus fumigatus","iucn"
"MAMMTERR",NA,"Rhinolophus guineensis","iucn"
"MAMMTERR",NA,"Rhinolophus hildebrandti","iucn"
"MAMMTERR",NA,"Rhinolophus hilli","iucn"
"MAMMTERR",NA,"Rhinolophus hillorum","iucn"
"MAMMTERR",NA,"Rhinolophus hipposideros","iucn"
"MAMMTERR",NA,"Rhinolophus inops","iucn"
"MAMMTERR",NA,"Rhinolophus keyensis","iucn"
"MAMMTERR",NA,"Rhinolophus landeri","iucn"
"MAMMTERR",NA,"Rhinolophus lepidus","iucn"
"MAMMTERR",NA,"Rhinolophus luctus","iucn"
"MAMMTERR",NA,"Rhinolophus maclaudi","iucn"
"MAMMTERR",NA,"Rhinolophus macrotis","iucn"
"MAMMTERR",NA,"Rhinolophus madurensis","iucn"
"MAMMTERR",NA,"Rhinolophus maendeleo","iucn"
"MAMMTERR",NA,"Rhinolophus malayanus","iucn"
"MAMMTERR",NA,"Rhinolophus marshalli","iucn"
"MAMMTERR",NA,"Rhinolophus megaphyllus","iucn"
"MAMMTERR",NA,"Rhinolophus mehelyi","iucn"
"MAMMTERR",NA,"Rhinolophus mitratus","iucn"
"MAMMTERR",NA,"Rhinolophus montanus","iucn"
"MAMMTERR",NA,"Rhinolophus nereis","iucn"
"MAMMTERR",NA,"Rhinolophus osgoodi","iucn"
"MAMMTERR",NA,"Rhinolophus paradoxolophus","iucn"
"MAMMTERR",NA,"Rhinolophus pearsonii","iucn"
"MAMMTERR",NA,"Rhinolophus philippinensis","iucn"
"MAMMTERR",NA,"Rhinolophus pusillus","iucn"
"MAMMTERR",NA,"Rhinolophus rex","iucn"
"MAMMTERR",NA,"Rhinolophus robinsoni","iucn"
"MAMMTERR",NA,"Rhinolophus rouxii","iucn"
"MAMMTERR",NA,"Rhinolophus rufus","iucn"
"MAMMTERR",NA,"Rhinolophus ruwenzorii","iucn"
"MAMMTERR",NA,"Rhinolophus sakejiensis","iucn"
"MAMMTERR",NA,"Rhinolophus sedulus","iucn"
"MAMMTERR",NA,"Rhinolophus shameli","iucn"
"MAMMTERR",NA,"Rhinolophus shortridgei","iucn"
"MAMMTERR",NA,"Rhinolophus siamensis","iucn"
"MAMMTERR",NA,"Rhinolophus silvestris","iucn"
"MAMMTERR",NA,"Rhinolophus simulator","iucn"
"MAMMTERR",NA,"Rhinolophus sinicus","iucn"
"MAMMTERR",NA,"Rhinolophus stheno","iucn"
"MAMMTERR",NA,"Rhinolophus subbadius","iucn"
"MAMMTERR",NA,"Rhinolophus subrufus","iucn"
"MAMMTERR",NA,"Rhinolophus swinnyi","iucn"
"MAMMTERR",NA,"Rhinolophus thomasi","iucn"
"MAMMTERR",NA,"Rhinolophus trifoliatus","iucn"
"MAMMTERR",NA,"Rhinolophus virgo","iucn"
"MAMMTERR",NA,"Rhinolophus yunanensis","iucn"
"MAMMTERR",NA,"Rhinolophus ziama","iucn"
"MAMMTERR",NA,"Rhinopoma hardwickii","iucn"
"MAMMTERR",NA,"Rhinopoma microphyllum","iucn"
"MAMMTERR",NA,"Rhinopoma muscatellum","iucn"
"MAMMTERR",NA,"Thyroptera devivoi","iucn"
"MAMMTERR",NA,"Thyroptera discifera","iucn"
"MAMMTERR",NA,"Thyroptera lavali","iucn"
"MAMMTERR",NA,"Thyroptera tricolor","iucn"
"MAMMTERR",NA,"Antrozous pallidus","iucn"
"MAMMTERR",NA,"Arielulus aureocollaris","iucn"
"MAMMTERR",NA,"Arielulus circumdatus","iucn"
"MAMMTERR",NA,"Arielulus cuprosus","iucn"
"MAMMTERR",NA,"Arielulus societatis","iucn"
"MAMMTERR",NA,"Arielulus torquatus","iucn"
"MAMMTERR",NA,"Barbastella barbastellus","iucn"
"MAMMTERR",NA,"Barbastella leucomelas","iucn"
"MAMMTERR",NA,"Bauerus dubiaquercus","iucn"
"MAMMTERR",NA,"Chalinolobus dwyeri","iucn"
"MAMMTERR",NA,"Chalinolobus gouldii","iucn"
"MAMMTERR",NA,"Chalinolobus morio","iucn"
"MAMMTERR",NA,"Chalinolobus neocaledonicus","iucn"
"MAMMTERR",NA,"Chalinolobus nigrogriseus","iucn"
"MAMMTERR",NA,"Chalinolobus picatus","iucn"
"MAMMTERR",NA,"Chalinolobus tuberculatus","iucn"
"MAMMTERR",NA,"Cistugo lesueuri","iucn"
"MAMMTERR",NA,"Cistugo seabrae","iucn"
"MAMMTERR",NA,"Corynorhinus mexicanus","iucn"
"MAMMTERR",NA,"Corynorhinus rafinesquii","iucn"
"MAMMTERR",NA,"Corynorhinus townsendii","iucn"
"MAMMTERR",NA,"Eptesicus andinus","iucn"
"MAMMTERR",NA,"Eptesicus bobrinskoi","iucn"
"MAMMTERR",NA,"Eptesicus bottae","iucn"
"MAMMTERR",NA,"Eptesicus brasiliensis","iucn"
"MAMMTERR",NA,"Eptesicus chiriquinus","iucn"
"MAMMTERR",NA,"Eptesicus diminutus","iucn"
"MAMMTERR",NA,"Eptesicus dimissus","iucn"
"MAMMTERR",NA,"Eptesicus floweri","iucn"
"MAMMTERR",NA,"Eptesicus furinalis","iucn"
"MAMMTERR",NA,"Eptesicus fuscus","iucn"
"MAMMTERR",NA,"Eptesicus gobiensis","iucn"
"MAMMTERR",NA,"Eptesicus guadeloupensis","iucn"
"MAMMTERR",NA,"Eptesicus hottentotus","iucn"
"MAMMTERR",NA,"Eptesicus innoxius","iucn"
"MAMMTERR",NA,"Eptesicus japonensis","iucn"
"MAMMTERR",NA,"Eptesicus malagasyensis","iucn"
"MAMMTERR",NA,"Eptesicus matroka","iucn"
"MAMMTERR",NA,"Eptesicus nasutus","iucn"
"MAMMTERR",NA,"Eptesicus nilssonii","iucn"
"MAMMTERR",NA,"Eptesicus pachyotis","iucn"
"MAMMTERR",NA,"Eptesicus platyops","iucn"
"MAMMTERR",NA,"Eptesicus serotinus","iucn"
"MAMMTERR",NA,"Eptesicus tatei","iucn"
"MAMMTERR",NA,"Euderma maculatum","iucn"
"MAMMTERR",NA,"Eudiscopus denticulus","iucn"
"MAMMTERR",NA,"Falsistrellus affinis","iucn"
"MAMMTERR",NA,"Falsistrellus mackenziei","iucn"
"MAMMTERR",NA,"Falsistrellus mordax","iucn"
"MAMMTERR",NA,"Falsistrellus petersi","iucn"
"MAMMTERR",NA,"Falsistrellus tasmaniensis","iucn"
"MAMMTERR",NA,"Glauconycteris alboguttata","iucn"
"MAMMTERR",NA,"Glauconycteris argentata","iucn"
"MAMMTERR",NA,"Glauconycteris beatrix","iucn"
"MAMMTERR",NA,"Glauconycteris curryae","iucn"
"MAMMTERR",NA,"Glauconycteris egeria","iucn"
"MAMMTERR",NA,"Glauconycteris gleni","iucn"
"MAMMTERR",NA,"Glauconycteris humeralis","iucn"
"MAMMTERR",NA,"Glauconycteris kenyacola","iucn"
"MAMMTERR",NA,"Glauconycteris machadoi","iucn"
"MAMMTERR",NA,"Glauconycteris poensis","iucn"
"MAMMTERR",NA,"Glauconycteris superba","iucn"
"MAMMTERR",NA,"Glauconycteris variegata","iucn"
"MAMMTERR",NA,"Glischropus javanus","iucn"
"MAMMTERR",NA,"Glischropus tylopus","iucn"
"MAMMTERR",NA,"Harpiocephalus harpia","iucn"
"MAMMTERR",NA,"Harpiocephalus mordax","iucn"
"MAMMTERR",NA,"Harpiola grisea","iucn"
"MAMMTERR",NA,"Harpiola isodon","iucn"
"MAMMTERR",NA,"Hesperoptenus blanfordi","iucn"
"MAMMTERR",NA,"Hesperoptenus doriae","iucn"
"MAMMTERR",NA,"Hesperoptenus gaskelli","iucn"
"MAMMTERR",NA,"Hesperoptenus tickelli","iucn"
"MAMMTERR",NA,"Hesperoptenus tomesi","iucn"
"MAMMTERR",NA,"Histiotus alienus","iucn"
"MAMMTERR",NA,"Histiotus humboldti","iucn"
"MAMMTERR",NA,"Histiotus laephotis","iucn"
"MAMMTERR",NA,"Histiotus macrotus","iucn"
"MAMMTERR",NA,"Histiotus magellanicus","iucn"
"MAMMTERR",NA,"Histiotus montanus","iucn"
"MAMMTERR",NA,"Histiotus velatus","iucn"
"MAMMTERR",NA,"Ia io","iucn"
"MAMMTERR",NA,"Idionycteris phyllotis","iucn"
"MAMMTERR",NA,"Kerivoula africana","iucn"
"MAMMTERR",NA,"Kerivoula agnella","iucn"
"MAMMTERR",NA,"Kerivoula argentata","iucn"
"MAMMTERR",NA,"Kerivoula cuprosa","iucn"
"MAMMTERR",NA,"Kerivoula eriophora","iucn"
"MAMMTERR",NA,"Kerivoula flora","iucn"
"MAMMTERR",NA,"Kerivoula hardwickii","iucn"
"MAMMTERR",NA,"Kerivoula intermedia","iucn"
"MAMMTERR",NA,"Kerivoula kachinensis","iucn"
"MAMMTERR",NA,"Kerivoula krauensis","iucn"
"MAMMTERR",NA,"Kerivoula lanosa","iucn"
"MAMMTERR",NA,"Kerivoula lenis","iucn"
"MAMMTERR",NA,"Kerivoula minuta","iucn"
"MAMMTERR",NA,"Kerivoula muscina","iucn"
"MAMMTERR",NA,"Kerivoula myrella","iucn"
"MAMMTERR",NA,"Kerivoula papillosa","iucn"
"MAMMTERR",NA,"Kerivoula pellucida","iucn"
"MAMMTERR",NA,"Kerivoula phalaena","iucn"
"MAMMTERR",NA,"Kerivoula picta","iucn"
"MAMMTERR",NA,"Kerivoula smithii","iucn"
"MAMMTERR",NA,"Kerivoula titania","iucn"
"MAMMTERR",NA,"Kerivoula whiteheadi","iucn"
"MAMMTERR",NA,"Laephotis angolensis","iucn"
"MAMMTERR",NA,"Laephotis botswanae","iucn"
"MAMMTERR",NA,"Laephotis namibensis","iucn"
"MAMMTERR",NA,"Laephotis wintoni","iucn"
"MAMMTERR",NA,"Lasionycteris noctivagans","iucn"
"MAMMTERR",NA,"Lasiurus atratus","iucn"
"MAMMTERR",NA,"Lasiurus blossevillii","iucn"
"MAMMTERR",NA,"Lasiurus borealis","iucn"
"MAMMTERR",NA,"Lasiurus castaneus","iucn"
"MAMMTERR",NA,"Lasiurus cinereus","iucn"
"MAMMTERR",NA,"Lasiurus degelidus","iucn"
"MAMMTERR",NA,"Lasiurus ebenus","iucn"
"MAMMTERR",NA,"Lasiurus ega","iucn"
"MAMMTERR",NA,"Lasiurus egregius","iucn"
"MAMMTERR",NA,"Lasiurus insularis","iucn"
"MAMMTERR",NA,"Lasiurus intermedius","iucn"
"MAMMTERR",NA,"Lasiurus minor","iucn"
"MAMMTERR",NA,"Lasiurus pfeifferi","iucn"
"MAMMTERR",NA,"Lasiurus seminolus","iucn"
"MAMMTERR",NA,"Lasiurus varius","iucn"
"MAMMTERR",NA,"Lasiurus xanthinus","iucn"
"MAMMTERR",NA,"Mimetillus moloneyi","iucn"
"MAMMTERR",NA,"Miniopterus australis","iucn"
"MAMMTERR",NA,"Miniopterus fraterculus","iucn"
"MAMMTERR",NA,"Miniopterus fuliginosus","iucn"
"MAMMTERR",NA,"Miniopterus fuscus","iucn"
"MAMMTERR",NA,"Miniopterus gleni","iucn"
"MAMMTERR",NA,"Miniopterus griveaudi","iucn"
"MAMMTERR",NA,"Miniopterus inflatus","iucn"
"MAMMTERR",NA,"Miniopterus macrocneme","iucn"
"MAMMTERR",NA,"Miniopterus magnater","iucn"
"MAMMTERR",NA,"Miniopterus majori","iucn"
"MAMMTERR",NA,"Miniopterus manavi","iucn"
"MAMMTERR",NA,"Miniopterus medius","iucn"
"MAMMTERR",NA,"Miniopterus minor","iucn"
"MAMMTERR",NA,"Miniopterus natalensis","iucn"
"MAMMTERR",NA,"Miniopterus newtoni","iucn"
"MAMMTERR",NA,"Miniopterus oceanensis","iucn"
"MAMMTERR",NA,"Miniopterus paululus","iucn"
"MAMMTERR",NA,"Miniopterus petersoni","iucn"
"MAMMTERR",NA,"Miniopterus pusillus","iucn"
"MAMMTERR",NA,"Miniopterus robustior","iucn"
"MAMMTERR",NA,"Miniopterus schreibersii","iucn"
"MAMMTERR",NA,"Miniopterus shortridgei","iucn"
"MAMMTERR",NA,"Miniopterus sororculus","iucn"
"MAMMTERR",NA,"Miniopterus tristis","iucn"
"MAMMTERR",NA,"Murina aenea","iucn"
"MAMMTERR",NA,"Murina aurata","iucn"
"MAMMTERR",NA,"Murina cyclotis","iucn"
"MAMMTERR",NA,"Murina florium","iucn"
"MAMMTERR",NA,"Murina fusca","iucn"
"MAMMTERR",NA,"Murina harrisoni","iucn"
"MAMMTERR",NA,"Murina hilgendorfi","iucn"
"MAMMTERR",NA,"Murina huttoni","iucn"
"MAMMTERR",NA,"Murina leucogaster","iucn"
"MAMMTERR",NA,"Murina puta","iucn"
"MAMMTERR",NA,"Murina rozendaali","iucn"
"MAMMTERR",NA,"Murina ryukyuana","iucn"
"MAMMTERR",NA,"Murina suilla","iucn"
"MAMMTERR",NA,"Murina tenebrosa","iucn"
"MAMMTERR",NA,"Murina tubinaris","iucn"
"MAMMTERR",NA,"Murina ussuriensis","iucn"
"MAMMTERR",NA,"Myotis adversus","iucn"
"MAMMTERR",NA,"Myotis aelleni","iucn"
"MAMMTERR",NA,"Myotis albescens","iucn"
"MAMMTERR",NA,"Myotis alcathoe","iucn"
"MAMMTERR",NA,"Myotis altarium","iucn"
"MAMMTERR",NA,"Myotis anjouanensis","iucn"
"MAMMTERR",NA,"Myotis annamiticus","iucn"
"MAMMTERR",NA,"Myotis annectans","iucn"
"MAMMTERR",NA,"Myotis atacamensis","iucn"
"MAMMTERR",NA,"Myotis ater","iucn"
"MAMMTERR",NA,"Myotis aurascens","iucn"
"MAMMTERR",NA,"Myotis auriculus","iucn"
"MAMMTERR",NA,"Myotis australis","iucn"
"MAMMTERR",NA,"Myotis austroriparius","iucn"
"MAMMTERR",NA,"Myotis bechsteinii","iucn"
"MAMMTERR",NA,"Myotis blythii","iucn"
"MAMMTERR",NA,"Myotis bocagii","iucn"
"MAMMTERR",NA,"Myotis bombinus","iucn"
"MAMMTERR",NA,"Myotis brandtii","iucn"
"MAMMTERR",NA,"Myotis bucharensis","iucn"
"MAMMTERR",NA,"Myotis californicus","iucn"
"MAMMTERR",NA,"Myotis capaccinii","iucn"
"MAMMTERR",NA,"Myotis chiloensis","iucn"
"MAMMTERR",NA,"Myotis chinensis","iucn"
"MAMMTERR",NA,"Myotis ciliolabrum","iucn"
"MAMMTERR",NA,"Myotis cobanensis","iucn"
"MAMMTERR",NA,"Myotis csorbai","iucn"
"MAMMTERR",NA,"Myotis dasycneme","iucn"
"MAMMTERR",NA,"Myotis daubentonii","iucn"
"MAMMTERR",NA,"Myotis davidii","iucn"
"MAMMTERR",NA,"Myotis dieteri","iucn"
"MAMMTERR",NA,"Myotis dinellii","iucn"
"MAMMTERR",NA,"Myotis dominicensis","iucn"
"MAMMTERR",NA,"Myotis elegans","iucn"
"MAMMTERR",NA,"Myotis emarginatus","iucn"
"MAMMTERR",NA,"Myotis evotis","iucn"
"MAMMTERR",NA,"Myotis fimbriatus","iucn"
"MAMMTERR",NA,"Myotis findleyi","iucn"
"MAMMTERR",NA,"Myotis formosus","iucn"
"MAMMTERR",NA,"Myotis fortidens","iucn"
"MAMMTERR",NA,"Myotis frater","iucn"
"MAMMTERR",NA,"Myotis gomantongensis","iucn"
"MAMMTERR",NA,"Myotis goudoti","iucn"
"MAMMTERR",NA,"Myotis grisescens","iucn"
"MAMMTERR",NA,"Myotis hajastanicus","iucn"
"MAMMTERR",NA,"Myotis hasseltii","iucn"
"MAMMTERR",NA,"Myotis hermani","iucn"
"MAMMTERR",NA,"Myotis horsfieldii","iucn"
"MAMMTERR",NA,"Myotis ikonnikovi","iucn"
"MAMMTERR",NA,"Myotis insularum","iucn"
"MAMMTERR",NA,"Myotis keaysi","iucn"
"MAMMTERR",NA,"Myotis keenii","iucn"
"MAMMTERR",NA,"Myotis laniger","iucn"
"MAMMTERR",NA,"Myotis leibii","iucn"
"MAMMTERR",NA,"Myotis levis","iucn"
"MAMMTERR",NA,"Myotis longipes","iucn"
"MAMMTERR",NA,"Myotis lucifugus","iucn"
"MAMMTERR",NA,"Myotis macrodactylus","iucn"
"MAMMTERR",NA,"Myotis macropus","iucn"
"MAMMTERR",NA,"Myotis macrotarsus","iucn"
"MAMMTERR",NA,"Myotis martiniquensis","iucn"
"MAMMTERR",NA,"Myotis melanorhinus","iucn"
"MAMMTERR",NA,"Myotis moluccarum","iucn"
"MAMMTERR",NA,"Myotis montivagus","iucn"
"MAMMTERR",NA,"Myotis morrisi","iucn"
"MAMMTERR",NA,"Myotis muricola","iucn"
"MAMMTERR",NA,"Myotis myotis","iucn"
"MAMMTERR",NA,"Myotis mystacinus","iucn"
"MAMMTERR",NA,"Myotis nattereri","iucn"
"MAMMTERR",NA,"Myotis nesopolus","iucn"
"MAMMTERR",NA,"Myotis nigricans","iucn"
"MAMMTERR",NA,"Myotis nipalensis","iucn"
"MAMMTERR",NA,"Myotis occultus","iucn"
"MAMMTERR",NA,"Myotis oreias","iucn"
"MAMMTERR",NA,"Myotis oxyotus","iucn"
"MAMMTERR",NA,"Myotis peninsularis","iucn"
"MAMMTERR",NA,"Myotis pequinius","iucn"
"MAMMTERR",NA,"Myotis pilosus","iucn"
"MAMMTERR",NA,"Myotis planiceps","iucn"
"MAMMTERR",NA,"Myotis pruinosus","iucn"
"MAMMTERR",NA,"Myotis punicus","iucn"
"MAMMTERR",NA,"Myotis ridleyi","iucn"
"MAMMTERR",NA,"Myotis riparius","iucn"
"MAMMTERR",NA,"Myotis rosseti","iucn"
"MAMMTERR",NA,"Myotis ruber","iucn"
"MAMMTERR",NA,"Myotis rufopictus","iucn"
"MAMMTERR",NA,"Myotis schaubi","iucn"
"MAMMTERR",NA,"Myotis scotti","iucn"
"MAMMTERR",NA,"Myotis septentrionalis","iucn"
"MAMMTERR",NA,"Myotis sicarius","iucn"
"MAMMTERR",NA,"Myotis siligorensis","iucn"
"MAMMTERR",NA,"Myotis simus","iucn"
"MAMMTERR",NA,"Myotis sodalis","iucn"
"MAMMTERR",NA,"Myotis stalkeri","iucn"
"MAMMTERR",NA,"Myotis thysanodes","iucn"
"MAMMTERR",NA,"Myotis tricolor","iucn"
"MAMMTERR",NA,"Myotis velifer","iucn"
"MAMMTERR",NA,"Myotis vivesi","iucn"
