sciname,iucn_sid,parent_sid,subpop_sid
Belone depressa,190195,NA,NA
Belone diplotaenia,190195,NA,NA
Belone subtruncata,190195,NA,NA
Esox belone,190195,NA,NA
Strongylura timucu,190195,NA,NA
Tylosurus euryops,190195,NA,NA
Tylosurus sagitta,190195,NA,NA
Belone exilis,183294,NA,NA
Belone stolzmanni,183294,NA,NA
Strongylura exilis,183294,NA,NA
Strongylura peruana,183294,NA,NA
Strongylura tahitiensis,183294,NA,NA
Tylosurus sierrita,183294,NA,NA
Belonella belone,163332,NA,NA
Taonius belone,163332,NA,NA
Toxeuma belone,163332,NA,NA
Belonella borealis,163245,NA,NA
Taonius borealis,163245,NA,NA
Belone notata,189819,NA,NA
Strongylura notata,189819,NA,NA
Belone pacifica,183637,NA,NA
Strongylura galapagensis,183637,NA,NA
Tylosurus acus pacificus,183637,NA,NA
Tylosurus pacificus,183637,NA,NA
Belone senegalensis,13487141,NA,NA
Strongylura senegalensis,13487141,NA,NA
Belonopsis leuchtenbergi,190214,NA,NA
Cercomitus flagellifer,190214,NA,NA
Investigator acanthonotus,190214,NA,NA
Leptocephalus andreae,190214,NA,NA
Leptocephalus canaricus,190214,NA,NA
Leptorhynchus leuchtenbergi,190214,NA,NA
Nematoprora polygonifera,190214,NA,NA
Nemichthys acanthonotus,190214,NA,NA
Nemichthys avocetta,190214,NA,NA
Nemichthys fronto,190214,NA,NA
Nemichthys gaussiana,190214,NA,NA
Nemichthys mediterraneus,190214,NA,NA
Nemichthys scalopaceus,190214,NA,NA
Nemichthys scolopacea,190214,NA,NA
Nemichthys scolopaceus,190214,NA,NA
Paravocettinops trilinearis,190214,NA,NA
Tilurella gaussiana,190214,NA,NA
Bembrops anatirostris,16425187,NA,NA
Bembrops cadenati,60469546,NA,NA
Bembrops gobioides,16425314,NA,NA
Bembrops greyi,21132290,NA,NA
Bembrops heterurus,21132305,NA,NA
Hypsicometes heterurus,21132305,NA,NA
Bembrops macromma,190072,NA,NA
Bentenia aesticola,154993,NA,NA
Pteraclis aesticola,154993,NA,NA
Benthalbella infans,13485675,NA,NA
Neoscopelarchoides dubius,13485675,NA,NA
Benthobatis kreffti,44577,NA,NA
Benthobatis marcida,161317,NA,NA
Benthobatis moresbyi,161349,NA,NA
Benthobatis yangi,161624,NA,NA
Benthocometes claudei,16467411,NA,NA
Grammonus claudei,16467411,NA,NA
Grammonus mowbrayi,16467411,NA,NA
Oligopus claudei,16467411,NA,NA
Benthocometes robustus,154929,NA,NA
Neobythites robustus,154929,NA,NA
Pteridium armatum,154929,NA,NA
Sirembo muraenolepis,154929,NA,NA
Benthodesmus benjamini,20666310,NA,NA
Benthodesmus tenuis,20666310,NA,NA
Lepidopus aomori,20666310,NA,NA
Lepidopus tenuis,20666310,NA,NA
Paelopatides gelatinosus,19743004,NA,NA
Benthophilus granulosus,135682,NA,NA
Benthophilus macrocephalus,135656,NA,NA
Benthophilus magistri,135526,NA,NA
Benthophilus mahmudbejovi,135654,NA,NA
Benthoscopus laticeps,190135,NA,NA
Execestides egregius,190135,NA,NA
Gnathagnus egregius,190135,NA,NA
Xenocephalus egregius,190135,NA,NA
Benthosema glaciale,198611,NA,NA
Myctophum glaciale,198611,NA,NA
Myctophum glaciale knipovitschi,198611,NA,NA
Myctophum glaciale thori,198611,NA,NA
Scopelus glacialis,198611,NA,NA
Scopelus parvimanus,198611,NA,NA
Scopelus scoticus,198611,NA,NA
Benthosema pterotum,155260,NA,NA
Myctophum gilberti,155260,NA,NA
Myctophum pterotum,155260,NA,NA
Scopelus pterotum,155260,NA,NA
Scopelus pterotus,155260,NA,NA
Benthosema suborbitale,15598524,NA,NA
Myctophum suborbitale,15598524,NA,NA
Benthothuria appendiculata,180475,NA,NA
Paelopatides appendiculata,180475,NA,NA
Benthothuria cristata,19717202,NA,NA
Benthothuria distorta,19717334,NA,NA
Benthothuria funebris,180526,NA,NA
Benthothuria fusiformis,19717382,NA,NA
Berardius arnuxii,2762,NA,NA
Berardius bairdii,2763,NA,NA
Dipturus binoculata,44183,NA,NA
Raja binoculata,44183,NA,NA
Raja pulchra,161669,NA,NA
Bermudichthys subfurcatus,187652,NA,NA
Julis detersor,187652,NA,NA
Julis gillianus,187652,NA,NA
Julis nitida,187652,NA,NA
Julis nitidissima,187652,NA,NA
Labrus bifasciatus,187652,NA,NA
Labrus ornatus,187652,NA,NA
Labrus torquatus,187652,NA,NA
Thalassoma bifasciatum,187652,NA,NA
Thalassoma bisfaciatum,187652,NA,NA
Thalassoma nitida,187652,NA,NA
Berryteuthis anonychus,163247,NA,NA
Berryteuthis magister,176070,NA,NA
Beryx mollis,16425354,NA,NA
Beryx splendens,16425354,NA,NA
Bhanotia nuda,154938,NA,NA
Biarctus dubius,184994,NA,NA
Scyllarus dubius,184994,NA,NA
Biarctus pumilus,185089,NA,NA
Scyllarus pumilus,185089,NA,NA
Bibronia ligulata,198727,NA,NA
Symphurus ligulatus,198727,NA,NA
Bifurcaria galapagensis,63593,NA,NA
Blossevillea galapagensis,63593,NA,NA
Fucodium galapagense,63593,NA,NA
Pelvetia galapagensis,63593,NA,NA
Bikinigobius welanderi,154861,NA,NA
Istigobius rigilius,154861,NA,NA
Pallidogobius rigilius,154861,NA,NA
Birgus latro,2811,NA,NA
Bitia hydroides,176672,NA,NA
Hypistes hydrinus,176672,NA,NA
Biziura lobata,22679830,NA,NA
Blandosepia baxteri,162514,NA,NA
Sepia baxteri,162514,NA,NA
Blastomussa merleti,133528,NA,NA
Blastomussa wellsi,133253,NA,NA
Blennechis anolius,155099,NA,NA
Omobranchus anolius,155099,NA,NA
Petroscirtes anolius,155099,NA,NA
Blennechis biocellatus,183766,NA,NA
Blennechis fasciatus,183766,NA,NA
Blennechis ornatus,183766,NA,NA
Blennius nigrescens,183766,NA,NA
Blennius riverosi,183766,NA,NA
Blennius sordidus,183766,NA,NA
Hypsoblennius sordidus,183766,NA,NA
Salarias chilensis,183766,NA,NA
Blennechis breviceps,48342225,NA,NA
Petroscirtes breviceps,48342225,NA,NA
Blennechis fasciolatus,155086,NA,NA
Omobranchus fasciolatus,155086,NA,NA
Blennechis grammistes,48342154,NA,NA
Meiacanthus grammistes,48342154,NA,NA
Blennicottus globiceps,155094,NA,NA
Clinocottus globiceps,155094,NA,NA
Oligocottus globiceps,155094,NA,NA
Blenniella bilitonensis,48342219,NA,NA
Istiblennius bilitonensis,48342219,NA,NA
Salarias bilitonensis,48342219,NA,NA
Blenniella caudolineata,48342489,NA,NA
Salarias caudolineatus,48342489,NA,NA
Blenniella chrysospilos,48342115,NA,NA
Istiblennius chrysospilos,48342115,NA,NA
Salarias chrysospilos,48342115,NA,NA
Blenniella cyanostigma,48342298,NA,NA
Istiblennius cyanostigma,48342298,NA,NA
Salarias cyanostigma,48342298,NA,NA
Blenniella gibbifrons,48342422,NA,NA
Istiblennius gibbifrons,48342422,NA,NA
Salarias gibbifrons,48342422,NA,NA
Blenniella interrupta,48342431,NA,NA
Istiblennius interruptus,48342431,NA,NA
Salarias interruptus,48342431,NA,NA
Blenniella leopardus,48342125,NA,NA
Entomacrodus leopardus,48342125,NA,NA
Blenniella paula,48342126,NA,NA
Salarias paulus,48342126,NA,NA
Salarias tubuensis,48342126,NA,NA
Blennioclinus brachycephalus,178953,NA,NA
Clinus brachycephalus,178953,NA,NA
Blennioclinus stella,179041,NA,NA
Blenniolus proteus,183373,NA,NA
Hypsoblennius proteus,183373,NA,NA
Blennius acuminatus,179054,NA,NA
Clinus acuminatus,179054,NA,NA
Blennius adriaticus,194851,NA,NA
Lipophrys adriaticus,194851,NA,NA
Microlipophrys adriaticus,194851,NA,NA
Blennius aequipinnis,185141,NA,NA
Hypleurochilus aequipinnis,185141,NA,NA
Blennius alauda,185175,NA,NA
Blennius pavo,185175,NA,NA
Lipophrys pavo,185175,NA,NA
Salaria pavo,185175,NA,NA
Blennius arboreus,198632,NA,NA
Blennius asterias,198632,NA,NA
Blennius crinitus,198632,NA,NA
Blennius microstomus,198632,NA,NA
Blennius pinaru,198632,NA,NA
Scartella cristata,198632,NA,NA
Blennius argentatus,185155,NA,NA
Clinitrachus argentatus,185155,NA,NA
Blennius artedii,185165,NA,NA
Blennius coquillad,185165,NA,NA
Blennius galerita,185165,NA,NA
Blennius montagui,185165,NA,NA
Coryphoblennius galerita,185165,NA,NA
Salaria symplocus,185165,NA,NA
Salarias simplocos,185165,NA,NA
Blennius ater,198774,NA,NA
Blennius fascigula,198774,NA,NA
Blennius filicornis,198774,NA,NA
Blennius niger,198774,NA,NA
Blennius pantherinus,198774,NA,NA
Blennius pilicornis,198774,NA,NA
Blennius trifascigula,198774,NA,NA
Blennius vandervekeni,198774,NA,NA
Parablennius pilicornis,198774,NA,NA
Blennius atrocinctus,48342174,NA,NA
Mimoblennius atrocinctus,48342174,NA,NA
Blennius aurosplendidus,48342108,NA,NA
Omobranchus aurosplendidus,48342108,NA,NA
Blennius bananensis,154753,NA,NA
Hypleurochilus bananensis,154753,NA,NA
Hypleurochilus phrynus,154753,NA,NA
Blennius basiliscus,194856,NA,NA
Lipophrys basiliscus,194856,NA,NA
Salaria basilisca,194856,NA,NA
Blennius bosquianus,47140942,NA,NA
Chasmodes bosquianus,47140942,NA,NA
Blennius bouvieri,155013,NA,NA
Blennius canariensis,155013,NA,NA
Blennius parvicornis,155013,NA,NA
Parablennius parvicornis,155013,NA,NA
Blennius brevipinnis,183425,NA,NA
Hypsoblennius brevipinnis,183425,NA,NA
Blennius canescens,48342248,NA,NA
Cirripectes polyzona,48342248,NA,NA
Salarias polyzona,48342248,NA,NA
Blennius canevae,185156,NA,NA
Lipophrys canevae,185156,NA,NA
Microlipophrys canevae,185156,NA,NA
Blennius capensis,179096,NA,NA
Blennius ignobilis,179096,NA,NA
Blennius mustela,179096,NA,NA
Blennius mustelaris,179096,NA,NA
Blennius mycterizans,179096,NA,NA
Blennius punctulatus,179096,NA,NA
Blennius spadiceus,179096,NA,NA
Blennius superciliosus,179096,NA,NA
Blennius varius,179096,NA,NA
Clinus dubius,179096,NA,NA
Clinus marmoratus,179096,NA,NA
Clinus pantherinus,179096,NA,NA
Clinus superciliosus,179096,NA,NA
Blennius capito,48342244,NA,NA
Chalaroderma capito,48342244,NA,NA
Blennius cornifer,46079775,NA,NA
Hirculops cornifer,46079775,NA,NA
Blennius cornutus,48342109,NA,NA
Parablennius cornutus,48342109,NA,NA
Blennius dalmatinus,194853,NA,NA
Lipophrys dalmatinus,194853,NA,NA
Microlipophrys dalmatinus,194853,NA,NA
Blennius elongatus,185160,NA,NA
Blennius velifer,185160,NA,NA
Lipophrys velifer,185160,NA,NA
Microlipophrys velifer,185160,NA,NA
Blennius emarginatus,48342462,NA,NA
Scartella emarginata,48342462,NA,NA
Blennius fabbri,46104027,NA,NA
Chasmodes saburrae,46104027,NA,NA
Blennius fasciatus,48342111,NA,NA
Salarias fasciatus,48342111,NA,NA
Blennius fasciolatoceps,48342119,NA,NA
Omobranchus fasciolatoceps,48342119,NA,NA
Blennius fenestratus,178970,NA,NA
Notoclinus fenestratus,178970,NA,NA
Blennius fissicornis,185149,NA,NA
Blennius fucorum,185149,NA,NA
Blennius oceanicus,185149,NA,NA
Hypleurochilus fissicornis,185149,NA,NA
Parablennius fucorum,185149,NA,NA
Blennius gattorugine,185128,NA,NA
Parablennius gattorugine,185128,NA,NA
Blennius geminatus,47141089,NA,NA
Hypleurochilus geminatus,47141089,NA,NA
Blennius gentilis,183611,NA,NA
Hypsoblennius gentilis,183611,NA,NA
Blennius goreensis,185153,NA,NA
Parablennius goreensis,185153,NA,NA
Blennius hentz,46104064,NA,NA
Hypsoblennius hentz,46104064,NA,NA
Blennius incognitus,185181,NA,NA
Parablennius incognitus,185181,NA,NA
Blennius intermedius,48342502,NA,NA
Parablennius intermedius,48342502,NA,NA
Parablennius tasmanianus,48342502,NA,NA
Blennius langi,185170,NA,NA
Hypleurochilus langi,185170,NA,NA
Blennius laticlavius,48342464,NA,NA
Parablennius laticlavius,48342464,NA,NA
Blennius lodosus,48342467,NA,NA
Parablennius lodosus,48342467,NA,NA
Blennius maoricus,48342223,NA,NA
Blennius tasmanianus,48342223,NA,NA
Parablennius tasmanianus,48342223,NA,NA
Blennius marmoratus,48342177,NA,NA
Entomacrodus marmoratus,48342177,NA,NA
Parablennius marmoratus,48342177,NA,NA
Blennius marmoreus,46104109,NA,NA
Parablennius marmoreus,46104109,NA,NA
Blennius multifilis,196688,NA,NA
Hypleurochilus multifilis,196688,NA,NA
Blennius nativitatis,48342505,NA,NA
Nannosalarias nativitatis,48342505,NA,NA
Blennius nicholsi,191828,NA,NA
Lupinoblennius nicholsi,191828,NA,NA
Blennius nigriceps,194854,NA,NA
Lipophrys nigriceps,194854,NA,NA
Microlipophrys nigriceps,194854,NA,NA
Blennius normani,185183,NA,NA
Blennius nuchifilis,185163,NA,NA
Scartella nuchifilis,185163,NA,NA
Blennius ocellaris,185126,NA,NA
Blennius ocellatus,48342193,NA,NA
Chalaroderma ocellata,48342193,NA,NA
Blennius paivai,185152,NA,NA
Lupinoblennius paivai,185152,NA,NA
Blennius palmicornis,185193,NA,NA
Blennius sanguinolentus,185193,NA,NA
Parablennius sanguinolentus,185193,NA,NA
Blennius paytensis,183207,NA,NA
Hypsoblennius paytensis,183207,NA,NA
Parahypsos paytensis,183207,NA,NA
Blennius pholis,185180,NA,NA
Lipophrys pholis,185180,NA,NA
Pholis bufo,185180,NA,NA
Pholis carolinus,185180,NA,NA
Pholis laevis,185180,NA,NA
Blennius phycis,198604,NA,NA
Phycis furcatus,198604,NA,NA
Phycis limbatus,198604,NA,NA
Phycis mediterraneus,198604,NA,NA
Phycis phycis,198604,NA,NA
Tinca marina,198604,NA,NA
Blennius ponticus,154972,NA,NA
Parablennius zvonimiri,154972,NA,NA
Blennius raninus,18125145,NA,NA
Raniceps raninus,18125145,NA,NA
Blennius regius,47145877,NA,NA
Urophycis regia,47145877,NA,NA
Blennius rhabdotrachelus,48342519,NA,NA
Rhabdoblennius rhabdotrachelus,48342519,NA,NA
Blennius riodourensis,185131,NA,NA
Spaniblennius riodourensis,185131,NA,NA
Blennius rouxi,194855,NA,NA
Blennius ruxii,194855,NA,NA
Parablennius rouxi,194855,NA,NA
Blennius ruber,185162,NA,NA
Parablennius ruber,185162,NA,NA
Blennius rubescens,179069,NA,NA
Blennophis anguillaris,179069,NA,NA
Blennophis rubellus,179069,NA,NA
Blennophis rubescens,179069,NA,NA
Clinus anguillaris,179069,NA,NA
Blennius snowi,48342471,NA,NA
Rhabdoblennius snowi,48342471,NA,NA
Blennius springeri,185144,NA,NA
Scartella springeri,185144,NA,NA
Blennius striatus,154957,NA,NA
Hypsoblennius striatus,154957,NA,NA
Blennius tentacularis,185185,NA,NA
Parablennius tentacularis,185185,NA,NA
Blennius tetranemus,183555,NA,NA
Labrisomus afuerae,183555,NA,NA
Malacoctenus tetranemus,183555,NA,NA
Blennius thysanius,46079924,NA,NA
Parablennius thysanius,46079924,NA,NA
Blennius torvus,155111,NA,NA
Cephalinus glaber,155111,NA,NA
Congiopodus torvus,155111,NA,NA
Blennius trigloides,185127,NA,NA
Lipophrys sabry,185127,NA,NA
Lipophrys trigloides,185127,NA,NA
Paralipophrys trigloides,185127,NA,NA
Blennius tripennis,179088,NA,NA
Gilloblennius tripennis,179088,NA,NA
Tripterygion forsteri,179088,NA,NA
Blennius tripteronotus,194896,NA,NA
Tripterygion nasus,194896,NA,NA
Tripterygion tripteronotum,194896,NA,NA
Tripterygion tripteronotus,194896,NA,NA
Blennius varius,179014,NA,NA
Forsterygion multiradiatum,179014,NA,NA
Forsterygion varium,179014,NA,NA
Tripterygion robustum,179014,NA,NA
Blennius verryckeni,185145,NA,NA
Parablennius verryckeni,185145,NA,NA
Blennius vinctus,46104077,NA,NA
Lupinoblennius dispar,46104077,NA,NA
Lupinoblennius vinctus,46104077,NA,NA
Blennius yatabei,154829,NA,NA
Parablennius yatabei,154829,NA,NA
Pictiblennius yatabei,154829,NA,NA
Blennodesmus scapularis,154694,NA,NA
Blennodon dorsale,179026,NA,NA
Blennodon dorsalis,179026,NA,NA
Trypterigium dorsalis,179026,NA,NA
Trypterygion dorsale,179026,NA,NA
Blennophis semifasciatus,183260,NA,NA
Salarias concolor,183260,NA,NA
Salarias cuvieri,183260,NA,NA
Salarias modestus,183260,NA,NA
Salarias petersoni,183260,NA,NA
Salarias viridis,183260,NA,NA
Scartichthys viridis,183260,NA,NA
Blennophis striatus,178933,NA,NA
Clinus striatus,178933,NA,NA
Blennophis webbii,185129,NA,NA
Ophioblennius atlanticus,185129,NA,NA
Rupiscartes atlanticus,185129,NA,NA
Salarias atlanticus,185129,NA,NA
Bodianus guttatus,132781,NA,NA
Cephalopholis argus,132781,NA,NA
Cephalopolis argus,132781,NA,NA
Epinephelus argus,132781,NA,NA
Serranus guttatus,132781,NA,NA
Serranus immunerur,132781,NA,NA
Serranus myriaster,132781,NA,NA
Serranus thyrsites,132781,NA,NA
Bodianus acanthistius,132730,NA,NA
Cephalopholis acanthistius,132730,NA,NA
Cephalopholis popino,132730,NA,NA
Epinephelus acanthistius,132730,NA,NA
Hyporthodus acanthistius,132730,NA,NA
Bodianus albotaeniatus,187404,NA,NA
Cossyphus albotaeniatus,187404,NA,NA
Crenilabrus modestus,187404,NA,NA
Lepidaplois atrorubens,187404,NA,NA
Lepidaplois richardsoni,187404,NA,NA
Lepidoplois strophodes,187404,NA,NA
Bodianus anthioides,187715,NA,NA
Bodianus anthoides,187715,NA,NA
Crenilabrus anthioides,187715,NA,NA
Lepidaplois anthioides,187715,NA,NA
Bodianus axillaris,187516,NA,NA
Labrus axillaris,187516,NA,NA
Lepidaplois albomaculatus,187516,NA,NA
Lepidaplois axillaris,187516,NA,NA
Bodianus bathycapros,187619,NA,NA
Bodianus bilunulatus,187554,NA,NA
Bodianus bilunulatus bilunulatus,187554,NA,NA
Cossyphus albotaeniatus,187554,NA,NA
Labrus bilunulatus,187554,NA,NA
Bodianus bimaculatus,187638,NA,NA
Bodianus bistrispinus,16759340,NA,NA
Rypticus bistrispinus,16759340,NA,NA
Bodianus boenak,39773,NA,NA
Cephalopholis boenak,39773,NA,NA
Bodianus busellatus,187420,NA,NA
Bodianus cyclostomus,64412,NA,NA
Bodianus melanoleucos,64412,NA,NA
Bodianus melanoleucus,64412,NA,NA
Labrus laevis,64412,NA,NA
Paracanthistius melanoleucus,64412,NA,NA
Plectropoma maculatum,64412,NA,NA
Plectropoma melanoleucum,64412,NA,NA
Plectropomus laevis,64412,NA,NA
Plectropomus leopardus,64412,NA,NA
Plectropomus maculatum,64412,NA,NA
Plectropomus maculatus,64412,NA,NA
Plectropomus melanoleucus,64412,NA,NA
Bodianus cylindriatus,187583,NA,NA
Verreo cylindriatus,187583,NA,NA
Bodianus diana,187587,NA,NA
Labrus diana,187587,NA,NA
Lepidaplois aldabrensis,187587,NA,NA
Lepidaplois diana,187587,NA,NA
Bodianus dictynna,187368,NA,NA
Bodianus diplotaenia,183624,NA,NA
Harpe diplotaenia,183624,NA,NA
Bodianus eclancheri,183539,NA,NA
Cossyphus eclancheri,183539,NA,NA
Bodianus flavifrons,187807,NA,NA
Bodianus flavipinnis,187650,NA,NA
Bodianus frenchii,187506,NA,NA
Cossyphus frenchii,187506,NA,NA
Bodianus guativere,132806,NA,NA
Cephalopholis fulva,132806,NA,NA
Cephalopholis fulvus,132806,NA,NA
Epinephelus fulva,132806,NA,NA
Epinephelus fulvus,132806,NA,NA
Gymnocephalus ruber,132806,NA,NA
Holocentrus auratus,132806,NA,NA
Labrus fulvus,132806,NA,NA
Perca punctata,132806,NA,NA
Serranus ouatalibi,132806,NA,NA
Bodianus iagonensis,187493,NA,NA
Bodianus speciosus,187493,NA,NA
Bodianus tredecimspinosus,187493,NA,NA
Cossyphus tredecimspinosus,187493,NA,NA
Diastodon speciosus,187493,NA,NA
Labrus iagonensis,187493,NA,NA
Cephalopholis analis,132725,NA,NA
Cephalopholis aurantia,132725,NA,NA
Cephalopholis aurantius,132725,NA,NA
Cephalopholis indelibilis,132725,NA,NA
Cephalopholis obtusauris,132725,NA,NA
Cephalopholis obtusaurus,132725,NA,NA
Epinephelus analis,132725,NA,NA
Epinephelus aurantius,132725,NA,NA
Epinephelus miltostigma,132725,NA,NA
Serranus analis,132725,NA,NA
Serranus aurantius,132725,NA,NA
Serranus rufus,132725,NA,NA
Bodianus insularis,187643,NA,NA
Bodianus izuensis,187721,NA,NA
Bodianus leucosticticus,187690,NA,NA
Bodianus leucostictus,187690,NA,NA
Labrus leucosticticus,187690,NA,NA
Lepidaplois bourboni,187690,NA,NA
Bodianus loxozonus,187744,NA,NA
Bodianus loxozonus loxozonus,187744,NA,NA
Lepidaplois loxozonus,187744,NA,NA
Lepidaplois trotteri,187744,NA,NA
Bodianus luteopunctatus,187753,NA,NA
Bodianus trilineatus,187753,NA,NA
Lepidaplois luteopunctatus,187753,NA,NA
Lepidaplois trilineatus,187753,NA,NA
Bodianus macrocephalus,132726,NA,NA
Epinephelus flavocaeruleus,132726,NA,NA
Holocentrus caerulescens,132726,NA,NA
Holocentrus flavocaeruleus,132726,NA,NA
Serranus borbonicus,132726,NA,NA
Serranus borbonius,132726,NA,NA
Serranus delissii,132726,NA,NA
Serranus flavocaeruleus,132726,NA,NA
Serranus flavocoeruleus,132726,NA,NA
Bodianus macrognathos,187683,NA,NA
Lepidaplois macrognathos,187683,NA,NA
Bodianus macrourus,187648,NA,NA
Labrus hirsutus,187648,NA,NA
Labrus macrourus,187648,NA,NA
Lepidaplois hirsutus,187648,NA,NA
Bodianus maculatus,132818,NA,NA
Plectropomus maculatus,132818,NA,NA
Bodianus maculatus,132820,NA,NA
Bodianus taeniops,132820,NA,NA
Cephalopholis taeniops,132820,NA,NA
Epinephelus taeniops,132820,NA,NA
Serranus taeniops,132820,NA,NA
Bodianus masudai,187697,NA,NA
Bodianus melanurus,132774,NA,NA
Epinephelus angularis,132774,NA,NA
Epinephelus areolatus,132774,NA,NA
Epinephelus chlorostigma,132774,NA,NA
Epinephelus craspedurus,132774,NA,NA
Epinephelus waandersii,132774,NA,NA
Perca areolata,132774,NA,NA
Serranus celebicus,132774,NA,NA
Serranus glaucus,132774,NA,NA
Serranus waandersii,132774,NA,NA
Bodianus mesothorax,187646,NA,NA
Labrus mesothorax,187646,NA,NA
Lepidaplois mesothorax,187646,NA,NA
Bodianus neilli,187661,NA,NA
Cossyphus neilli,187661,NA,NA
Bodianus neopercularis,187445,NA,NA
Bodianus opercularis,187378,NA,NA
Cossyphus opercularis,187378,NA,NA
Bodianus oxycephalus,187804,NA,NA
Cossyphus oxycephalus,187804,NA,NA
Bodianus pacificus,187700,NA,NA
Decodon pacificus,187700,NA,NA
Verreo pacificus,187700,NA,NA
Bodianus paraleucosticticus,187528,NA,NA
Bodianus perditio,187781,NA,NA
Chaeropsodes pictus,187781,NA,NA
Cossyphus nigromaculatus,187781,NA,NA
Labrus perditio,187781,NA,NA
Lepidaplois perditio,187781,NA,NA
Bodianus prognathus,187571,NA,NA
Bodianus pulchellus,187570,NA,NA
Cossyphus pulchellus,187570,NA,NA
Bodianus punctatus,198671,NA,NA
Dicentrarchus orientalis,198671,NA,NA
Dicentrarchus punctatus,198671,NA,NA
Labrax lupus,198671,NA,NA
Labrax orientalis,198671,NA,NA
Labrax punctatus,198671,NA,NA
Labrax schoenleinii,198671,NA,NA
Morone punctatus,198671,NA,NA
Perca punctata,198671,NA,NA
Perca punctulata,198671,NA,NA
Sciaena punctata,198671,NA,NA
Bodianus rubrisos,187597,NA,NA
Bodianus rufus,187672,NA,NA
Labrus rufus,187672,NA,NA
Bodianus russelli,187777,NA,NA
Polylepion russelli,187777,NA,NA
Bodianus sanguineus,187429,NA,NA
Verriculus sanguineus,187429,NA,NA
Bodianus scrofa,187495,NA,NA
Cossyphus scrofa,187495,NA,NA
Crenilabrus caninus,187495,NA,NA
Diastodon scrofa,187495,NA,NA
Labrus scrofa,187495,NA,NA
Lepidaplois scrofa,187495,NA,NA
Pseudolepidaplois pfaffi,187495,NA,NA
Pseudolepidaplois scrofa,187495,NA,NA
Trochocopus scrofa,187495,NA,NA
Bodianus sepiacaudus,187576,NA,NA
Bodianus solatus,187509,NA,NA
Bodianus stellatus,132761,NA,NA
Cephalopholis cruentata,132761,NA,NA
Cephalopholis cruentatus,132761,NA,NA
Epinephelus cruentatus,132761,NA,NA
Petrometopon cruentatum,132761,NA,NA
Petrometopon cruentatus,132761,NA,NA
Serranus apiarius,132761,NA,NA
Serranus coronatus,132761,NA,NA
Serranus nigriculus,132761,NA,NA
