sciname,obis_occ,iucn_sid,am_sid,occurcells
Julis ruppelii,NA,187802,NA,NA
Julis semipunctatus,NA,187802,NA,NA
Labrus aureomaculatus,NA,187802,NA,NA
Labrus cingulum,NA,187802,NA,NA
Centrolabrus exoletus,1772,187803,Fis-22745,156
Acantholabrus exoletus,NA,187803,NA,NA
Acantholabrus microstoma,NA,187803,NA,NA
Crenilabrus exoletus,NA,187803,NA,NA
Crenilabrus microstoma,NA,187803,NA,NA
Labrus exoletus,NA,187803,NA,NA
Labrus pentacanthus,NA,187803,NA,NA
Bodianus oxycephalus,19,187804,Fis-26336,14
Cossyphus oxycephalus,NA,187804,NA,NA
Symphodus tinca,418,187805,Fis-23847,87
Crenilabrus tinca,NA,187805,NA,NA
Labrus lapina,NA,187805,NA,NA
Labrus polychrous,NA,187805,NA,NA
Labrus tinca,NA,187805,NA,NA
Lutjanus lapina,NA,187805,NA,NA
Macropharyngodon vivienae,11,187806,NA,NA
Bodianus flavifrons,10,187807,Fis-149158,14
Anampses femininus,10,187808,Fis-31136,16
Xiphocheilus typus,90,187809,Fis-32762,42
Xiphocheilos typus,NA,187809,NA,NA
Xiphocheilus quadrimaculatus,NA,187809,NA,NA
Xiphochilus quadrimaculatus,NA,187809,NA,NA
Halichoeres chloropterus,61,187810,Fis-25353,46
Halichoeres gymnocephalus,NA,187810,NA,NA
Halichoeres modestus,NA,187810,NA,NA
Julis modestus,61,187810,NA,NA
Labrus chloropterus,NA,187810,NA,NA
Labrus gymnocephalus,NA,187810,NA,NA
Platyglossus chloropterus,NA,187810,NA,NA
Platyglossus guttulatus,NA,187810,NA,NA
Anampses rubroviridis,NA,187811,NA,NA
Anampses viridis,4,187811,NA,NA
Bodianus unimaculatus,95,187812,Fis-62626,19
Cossyphus unimaculatus,NA,187812,NA,NA
Suezichthys arquatus,44,187813,Fis-30960,15
Iniistius jacksonensis,149,187814,NA,NA
Novacula jacksonensis,NA,187814,NA,NA
Leptojulis polylepis,1,187815,Fis-59764,4
Terapon theraps,1922,187935,Fis-25342,316
Ophiocara porocephala,285,188101,Fis-27612,179
Chromis enchrysura,130,188315,Fis-29814,116
Chromis enchrysurus,130,188315,NA,NA
Neopomacentrus aquadulcis,NA,188319,Fis-149757,3
Chromis chromis,954,188324,Fis-23437,212
Chromis castanea,NA,188324,NA,NA
Chromis mediteranea,NA,188324,NA,NA
Heliastes castanea,NA,188324,NA,NA
Heliastes chromis,NA,188324,NA,NA
Sparus chromis,NA,188324,NA,NA
Chromis cadenati,235,188352,Fis-34876,73
Chromis lineatus,NA,188352,NA,NA
Chromis lubbocki,NA,188376,NA,NA
Abudefduf luridus,30,188419,Fis-28218,24
Glyphisodon luridus,NA,188419,NA,NA
Chrysiptera unimaculata,259,188425,Fis-25777,139
Glyphidodon dispar,NA,188425,NA,NA
Glyphidodon hemimelas,NA,188425,NA,NA
Glyphidodon hermani,1,188425,NA,NA
Glyphidodontops unimaculatus,NA,188425,NA,NA
Glyphisodon filholi,NA,188425,NA,NA
Glyphisodon unimaculatus,NA,188425,NA,NA
Similiparma hermani,1,188425,NA,NA
Abudefduf taurus,83,188434,Fis-23319,80
Abudefduf analogus,NA,188434,NA,NA
Euchistodus analogus,NA,188434,NA,NA
Glyphidodon taurus,NA,188434,NA,NA
Chromis scotti,26,188469,Fis-29815,30
Stegastes otophorus,4,188471,Fis-28531,7
Pomacentrus otophorus,NA,188471,NA,NA
Chromis limbata,20,188486,Fis-28235,26
Heliases limbatus,NA,188486,NA,NA
Heliazes marginatus,NA,188486,NA,NA
Stegastes planifrons,924,188496,Fis-24914,95
Pomacentrus planifrons,924,188496,NA,NA
Stegastes partitus,2580,188539,Fis-24913,117
Pomacentrus freemani,NA,188539,NA,NA
Pomacentrus partitus,2580,188539,NA,NA
Stegastes adustus,953,188551,Fis-149838,88
Eupomacentrus rubridorsalis,NA,188551,NA,NA
Pomacentrus adustus,NA,188551,NA,NA
Pomacentrus dorsopunicans,953,188551,NA,NA
Pomacentrus obscuratus,NA,188551,NA,NA
Stegastes dorsopunicans,953,188551,NA,NA
Stegastes leucostictus,1301,188569,Fis-24912,106
Eupomacentrus nepenthe,NA,188569,NA,NA
Pomacentrus analis,NA,188569,NA,NA
Pomacentrus atrocyaneus,NA,188569,NA,NA
Pomacentrus leucostictus,1301,188569,NA,NA
Stegastes lubbocki,3,188572,NA,NA
Abudefduf saxatilis,1006,188581,Fis-23318,292
Abudefduf ascensionis,NA,188581,NA,NA
Abudefduf sexatilis,1006,188581,NA,NA
Apogon quinquevittatus,NA,188581,NA,NA
Chaetodon mauritii,NA,188581,NA,NA
Chaetodon sargoides,NA,188581,NA,NA
Chaetodon saxatilis,NA,188581,NA,NA
Glyphisodon moucharra,NA,188581,NA,NA
Stegastes imbricatus,5,188586,Fis-35223,25
Pomacentrus hamyi,NA,188586,NA,NA
Stegastes diencaeus,884,188592,Fis-24910,65
Eupomacentrus diencaeus,NA,188592,NA,NA
Eupomacentrus mellis,NA,188592,NA,NA
Pomacentrus diencaeus,NA,188592,NA,NA
Pomacentrus mellis,NA,188592,NA,NA
Stegastes mellis,884,188592,NA,NA
Chromis multilineata,938,188607,Fis-23438,173
Chromis multilineatus,NA,188607,NA,NA
Furcaria puncta,NA,188607,NA,NA
Heliases marginata,NA,188607,NA,NA
Heliases multilineatus,NA,188607,NA,NA
Heliastes marginata,NA,188607,NA,NA
Heliastes marginatus,NA,188607,NA,NA
Microspathodon chrysurus,3769,188617,Fis-23636,159
Glyphidodon rudis,NA,188617,NA,NA
Glyphisodon chrysurus,NA,188617,NA,NA
Pomacentrus denegatus,NA,188617,NA,NA
Pomacentrus niveatus,NA,188617,NA,NA
Abudefduf hoefleri,11,188621,NA,NA
Chromis bicolor,11,188621,NA,NA
Gliphydodon hoefleri,NA,188621,NA,NA
Glyphidodon hoefleri,NA,188621,NA,NA
Microspathodon frontatus,2,188622,Fis-35180,6
Chromis insolata,45,188624,Fis-24500,53
Chromis insolatus,NA,188624,NA,NA
Heliases insolatus,NA,188624,NA,NA
Cerithidea pliculosa,27,189357,MFW-1755,4
Neritina virginea,242,189436,MFW-1717,15
Clithon chlorostoma,NA,189453,SLB-166102,4
Littoraria undulata,199,189550,W-Msc-208934,4
Sepia smithi,236,189731,SLB-103656,27
Sepia filibrachia,1,189736,W-Msc-342133,3
Enneapterygius hsiojenae,3,189746,Fis-125785,3
Enneapterygius leucopunctatus,NA,189747,Fis-125786,3
Ruanoho whero,127,189752,Fis-114188,7
Lestidiops jayakari,146,189818,Fis-48224,101
Fundulus heteroclitus,5919,189824,Fis-24618,122
Trachyscorpia cristulata cristulata,69,189828,Fis-62843,52
Chaunax pictus,1459,190064,Fis-31213,289
Cottunculus thomsonii,482,190065,Fis-47646,165
Synchiropus goodenbeani,49,190066,Fis-165322,61
Cryptopsaras couesii,708,190067,Fis-29877,682
Gadella imberbis,542,190069,Fis-24028,140
Pseudocaranx dentex,3581,190070,Fis-23749,479
Channomuraena vittata,12,190071,Fis-23432,40
Bembrops macromma,38,190072,Fis-114368,41
Desmodema polystictum,22,190073,Fis-24539,106
Opistognathus signatus,2,190076,Fis-132335,4
Vladichthys gloverensis,6,190077,Fis-158519,4
Opistognathus aurifrons,331,190079,Fis-24835,59
Remora osteochir,341,190080,Fis-24931,268
Paralichthys squamilentus,237,190081,Fis-30855,107
Trinectes maculatus,7095,190082,Fis-25037,43
Xenomystax congroides,157,190085,Fis-143317,109
Pontinus longispinis,171,190086,Fis-30511,165
Pollichthys mauli,887,190087,Fis-27737,783
Diceratias pileatus,31,190089,Fis-33804,23
Trichiurus lepturus,12505,190090,Fis-30742,1015
Physiculus fulvus,85,190091,Fis-64506,103
Evoxymetopon taeniatus,31,190095,Fis-32392,34
Rhynchoconger guppyi,21,190096,Fis-114618,21
Bellator brachychir,99,190097,Fis-24461,104
Lestidium atlanticum,213,190099,Fis-33799,234
Hygophum benoiti,808,190100,Fis-23555,556
Sudis hyalina,123,190101,Fis-30683,220
Bothus lunatus,418,190102,Fis-23039,191
Melanostomias biseriatus,97,190103,Fis-33793,110
Anchoa parva,25,190104,Fis-22987,33
Plectranthias garrupellus,21,190105,Fis-30497,34
Lactophrys bicaudalis,92,190106,Fis-24724,82
Eumecichthys fiski,6,190107,Fis-24609,21
Chiasmodon subniger,24,190109,Fis-52159,51
Decapterus macarellus,9392,190117,Fis-23106,493
Argyropelecus affinis,152,190118,Fis-29291,546
Aspistor quadriscutis,128,190119,Fis-146451,26
Myrophis anterodorsalis,3,190120,Fis-131008,3
Hypoplectrus chlorurus,208,190121,Fis-28615,29
Cheilopogon cyanopterus,175,190123,Fis-26644,178
Aluterus scriptus,1177,190125,Fis-24410,442
Muraena melanotis,68,190128,Fis-27267,37
Ancylopsetta ommata,2606,190129,Fis-149852,116
Argyripnus atlanticus,8,190130,Fis-34764,18
Xenophthalmichthys danae,17,190131,Fis-33188,46
Cyclothone microdon,1235,190133,Fis-23454,658
Brevoortia tyrannus,2555,190134,Fis-23401,140
Xenocephalus egregius,52,190135,Fis-162889,65
Ogcocephalus pantostictus,23,190136,Fis-34965,25
Diretmichthys parini,434,190137,Fis-27276,178
Seriola fasciata,75,190139,Fis-23807,102
Hyperoglyphe bythites,18,190140,Fis-24684,5
Hoplunnis tenuis,79,190142,Fis-30122,124
Stemonosudis intermedia,45,190146,Fis-49885,76
Searsia koefoedi,137,190147,Fis-31235,178
Emmelichthys ruber,17,190148,Fis-27709,14
Malacosteus niger,1688,190149,Fis-33790,747
Kathetostoma albigutta,369,190151,Fis-24716,148
Cynoponticus savanna,30,190153,Fis-23455,45
Bassozetus compressus,33,190154,Fis-62428,35
Parophidion schmidti,41,190155,Fis-24860,37
Pristipomoides aquilonaris,260,190156,Fis-22810,333
Lophodolos acanthognathus,126,190157,Fis-49079,96
Stemonosudis siliquiventer,NA,190158,Fis-49887,12
Ophichthus ophis,29,190160,Fis-23676,72
Synagrops trispinosus,53,190161,Fis-22176,26
Exocoetus obtusirostris,332,190163,Fis-30017,408
Decapterus tabl,60,190164,Fis-22187,79
Ariosoma anale,17,190166,Fis-23915,52
Mugil curema,6577,190168,Fis-22157,464
Asquamiceps caeruleus,29,190169,Fis-33234,69
Canthigaster figueiredoi,37,190172,Fis-150213,14
Hypoplectrus aberrans,90,190173,Fis-116271,23
Bonapartia pedaliota,283,190176,Fis-33734,593
Gigantura chuni,58,190180,Fis-33241,51
Gigantura indica,176,190180,Fis-32361,145
Calamopteryx goslinei,5,190182,Fis-49365,29
Brevoortia smithi,216,190185,Fis-29741,38
Rachycentron canadum,2345,190190,Fis-24927,614
Caulolatilus microps,183,190191,Fis-29317,30
Sphoeroides pachygaster,2242,190193,Fis-25001,65
Liosaccus aerobaticus,NA,190193,NA,NA
Liosaccus cutaneus,NA,190193,NA,NA
Liosaccus pachygaster,NA,190193,NA,NA
Sphaeroides cutaneus,NA,190193,NA,NA
Spheroides dubius,NA,190193,NA,NA
Sphoeroides cutaneus,2242,190193,NA,NA
Sphoeroides pachgaster,2242,190193,NA,NA
Tetrodon cutaneus,NA,190193,NA,NA
Tetrodon pachygaster,NA,190193,NA,NA
Thecapteryx lioderma,NA,190193,NA,NA
Ogilbichthys ferocis,4,190194,Fis-159168,4
Strongylura timucu,122,190195,Fis-23291,126
Halosaurus guentheri,152,190196,Fis-33135,110
Diaphus mollis,1092,190197,Fis-35155,922
Talismania antillarum,54,190198,Fis-28101,82
Bellator ribeiroi,45,190199,Fis-112706,32
Ogcocephalus corniger,164,190200,Fis-30431,102
Acanthonus armatus,64,190201,Fis-33095,37
Saurenchelys cognita,14,190202,Fis-143737,23
Chauliodus danae,543,190203,Fis-34785,516
Emmelichthyops atlanticus,40,190205,Fis-22259,25
Symphurus piger,66,190208,Fis-25013,90
Scomberesox saurus,1644,190211,Fis-58405,324
Callechelys springeri,2,190212,Fis-23939,3
Ophidion marginatum,962,190213,Fis-24831,84
Platytroctes apus,47,190217,Fis-34615,62
Serranus atrobranchus,275,190218,Fis-24992,242
Syacium gunteri,389,190219,Fis-30894,199
Diplectrum radiale,126,190226,Fis-26493,128
Symphurus tessellatus,158,190227,Fis-55910,99
Bagre bagre,158,190228,Fis-23036,61
Astronesthes leucopogon,50,190229,Fis-34777,34
Symphurus oculellus,28,190230,Fis-55933,29
Robinsia catherinae,32,190231,Fis-145097,62
Taaningichthys bathyphilus,261,190232,Fis-26373,318
Scorpaena agassizii,119,190233,Fis-112689,139
Squalogadus modificatus,88,190237,Fis-50714,85
Poromitra crassiceps,449,190239,Fis-25469,123
Poromitra cristiceps,3,190239,Fis-163759,3
Melanorhinus microps,10,190241,Fis-49786,52
Alionematichthys minyomma,11,190242,Fis-162810,11
Bathypterois longipes,29,190243,Fis-33206,32
Lepophidium jeannae,67,190244,Fis-30202,86
Sciades herzbergii,137,190245,Fis-156172,43
Sphoeroides maculatus,3951,190246,Fis-23817,168
Sphaeroides maculatus,NA,190246,NA,NA
Tetrodon hispidus,NA,190246,NA,NA
Tetrodon turgidus,NA,190246,NA,NA
Orthopristis ruber,96,190247,Fis-23704,90
Ophidion grayi,238,190249,Fis-24829,59
Gymnothorax maderensis,8,190250,Fis-27265,17
Hemanthias leptus,43,190251,Fis-24665,100
Ariomma melanum,729,190252,Fis-24435,104
Opistognathus macrognathus,23,190253,Fis-30442,39
Eustomias tetranema,12,190256,Fis-34821,24
Opsanus beta,3896,190257,Fis-24839,104
Polymetme thaeocoryla,89,190258,Fis-139714,53
Cetostoma regani,45,190260,Fis-33148,88
Notolychnus valdiviae,2025,190261,Fis-25178,1344
Lepophidium aporrhox,17,190263,Fis-32412,34
Rouleina maderensis,53,190264,Fis-34410,63
Bathytroctes microlepis,81,190265,Fis-34147,124
Anchoa colonensis,24,190269,Fis-29630,42
Trichopsetta ventralis,132,190274,Fis-25032,116
Trinectes microphthalmus,19,190275,Fis-141479,5
Cheilopogon melanurus,172,190276,Fis-23466,280
Dolopichthys longicornis,13,190278,Fis-50449,27
Pomatomus saltatrix,35173,190279,Fis-22935,719
Parahollardia lineata,48,190281,Fis-24854,54
Bathytroctes macrolepis,53,190282,Fis-138460,52
Prionotus rubio,1464,190283,Fis-30874,200
Ichthyococcus ovatus,358,190285,Fis-23562,412
Bathylagoides argyrogaster,67,190286,Fis-148361,84
Symphurus urospilus,89,190289,Fis-115352,69
Serranus baldwini,346,190297,Fis-24993,70
Photostylus pycnopterus,58,190298,Fis-34206,80
Cyclothone alba,298,190300,Fis-52356,571
Photostomias guernei,686,190302,Fis-31234,462
Neobythites marginatus,111,190307,Fis-132606,97
Chiasmodon niger,1716,190310,Fis-33810,198
Nannobrachium lineatum,246,190311,Fis-139575,334
Aldrovandia oleosa,26,190312,Fis-33133,22
Diaphus dumerilii,1150,190314,Fis-26207,790
Serrivomer beanii,2274,190315,Fis-64212,652
Scopelarchus analis,390,190316,Fis-49922,482
Bolinichthys photothorax,400,190317,Fis-28239,471
Gymnothorax polygonius,11,190318,Fis-33145,32
Diaphus garmani,244,190321,Fis-33845,280
Thalassophryne nattereri,52,190323,Fis-64565,44
Chauliodus sloani,6818,190324,Fis-29801,2240
Diplectrum bivittatum,212,190325,Fis-24540,210
Centropomus parallelus,140,190327,Fis-29787,84
Sphoeroides yergeri,6,190328,NA,NA
Cyprinodon artifrons,2,190329,Fis-139510,11
Pterycombus brama,111,190330,Fis-30555,174
Gyrinomimus myersi,9,190331,Fis-145273,5
Canthidermis sufflamen,87,190332,Fis-24479,146
Aluterus heudelotii,939,190333,Fis-30760,182
Bathytyphlops sewelli,12,190334,Fis-27311,30
Aulopus filamentosus,784,190335,Fis-23388,102
Scorpaena calcarata,481,190336,Fis-30618,255
Serranus subligarius,45,190339,Fis-24994,61
Hemicaranx amblyrhynchus,165,190340,Fis-23148,115
Acanthochaenus luetkenii,29,190341,Fis-131546,35
Neoconger mucronatus,74,190342,Fis-30353,81
Ogilbia cayorum,87,190344,Fis-30432,47
Ancylopsetta dilecta,148,190345,Fis-24419,122
Zu cristatus,66,190346,Fis-23893,106
Zenopsis conchifer,2644,190347,Fis-22974,367
Astroscopus y-graecum,250,190348,Fis-24447,87
Cetomimus gillii,15,190349,Fis-33146,16
Avocettina infans,717,190350,Fis-25456,346
Gymnothorax nigromarginatus,136,190351,Fis-24043,29
Aristostomias tittmanni,166,190353,Fis-34848,150
Idiastion kyphos,2,190354,Fis-118052,7
Ogilbia suarezae,16,190355,Fis-158919,29
Aldrovandia affinis,238,190356,Fis-26565,216
Albula nemoptera,57,190357,NA,NA
Dixonina nemoptera,NA,190357,NA,NA
Paralichthys albigutta,928,190358,Fis-29470,113
Borostomias mononema,88,190359,Fis-28176,110
Astronesthes macropogon,89,190360,Fis-31246,185
Astronesthes niger,335,190361,Fis-31210,312
Sphyraena guachancho,1820,190362,Fis-22194,238
Rhinesomus triqueter,257,190363,Fis-6099,88
Antennatus bermudensis,7,190366,Fis-166690,8
Lampanyctus nobilis,380,190369,Fis-32344,454
Pristipomoides macrophthalmus,21,190372,Fis-22938,51
Astronesthes atlanticus,10,190373,Fis-125182,63
Hoplunnis macrura,83,190375,Fis-149504,114
Photonectes phyllopogon,6,190376,Fis-34841,15
Xanthichthys ringens,166,190377,Fis-25040,94
Regalecus glesne,148,190378,Fis-30575,230
Lagocephalus laevigatus,1365,190380,Fis-23579,361
Holocanthus melanothos,NA,190380,NA,NA
Lagocephalus pachycephalus,1365,190380,NA,NA
Tetraodon laevigatus,NA,190380,NA,NA
Tetrodon laevigatus,NA,190380,NA,NA
Tetrodon lineolatus,NA,190380,NA,NA
Cetengraulis edentulus,84,190383,Fis-23088,73
Cubiceps caeruleus,97,190384,Fis-32810,83
Antimora rostrata,5372,190385,Fis-23905,611
Neobythites gilli,125,190387,Fis-116262,88
Selar crumenophthalmus,2306,190388,Fis-22954,731
Scopelosaurus lepidus,218,190389,Fis-27313,205
Bolinichthys indicus,1009,190390,Fis-28238,677
Cheilopogon furcatus,201,190391,Fis-23465,241
Echeneis naucrates,2287,190393,Fis-22182,751
Taractichthys longipinnis,104,190394,Fis-25025,111
Ogilbia boehlkei,5,190395,Fis-158909,5
Pristigenys alta,299,190397,Fis-24918,239
Scorpaena isthmensis,64,190398,Fis-30623,75
Sphyraena barracuda,11315,190399,Fis-23821,634
Uroconger syringinus,90,190400,Fis-30752,165
Ophidion nocomis,5,190401,Fis-49791,7
Spiniphryne gladisfenae,9,190402,Fis-50565,17
Polyacanthonotus challengeri,58,190403,Fis-26349,65
Diaphus anderseni,72,190404,Fis-32354,96
Ichthyapus ophioneus,26,190405,Fis-24071,37
Trachinotus falcatus,173,190407,Fis-23864,203
Microdesmus luscus,1,190408,Fis-143093,4
Mugil liza,88,190409,Fis-22305,81
Trachinotus cayennensis,86,190412,Fis-22211,23
Ditropichthys storeri,30,190414,Fis-27269,76
Amblycirrhitus pinos,197,190418,Fis-24412,77
Corniger spinosus,23,190420,Fis-29863,39
Mola mola,9903,190422,Fis-23639,1306
Polydactylus virginicus,173,190426,Fis-23731,137
Mulloidichthys martinicus,385,190429,Fis-23645,124
Nettastoma melanurum,370,190431,Fis-30357,236
Ruvettus pretiosus,2799,190432,Fis-30588,1121
Pseudoscopelus scriptus,59,190433,Fis-112823,9
Eustomias melanostigma,21,190434,Fis-34814,3
Prionotus martis,37,190436,Fis-30870,64
Opsanus dichrostomus,10,190438,Fis-143506,6
Myrichthys ocellatus,218,190440,Fis-24138,81
Canthidermis maculata,25143,190444,Fis-24478,227
Synodus poeyi,729,190445,Fis-30706,264
Caulophryne jordani,24,190447,Fis-53389,45
Caulophryne polynema,3,190447,Fis-50370,13
Oligoplites saliens,98,190451,Fis-23672,45
Naucrates ductor,931,190452,Fis-23192,509
Myctophum punctatum,1217,190453,Fis-30329,630
Ariopsis felis,49386,190456,Fis-204,144
Antennarius multiocellatus,92,190459,Fis-24422,47
Phtheirichthys lineatus,446,190461,Fis-24896,118
Symphurus plagiusa,15271,190462,Fis-23849,212
Lagocephalus lagocephalus,871,190464,Fis-136019,247
Tetraodon janthinus,NA,190464,NA,NA
Tetraodon lagocephalus,NA,190464,NA,NA
Tetrodon pennantii,NA,190464,NA,NA
Tetrodon stellatus,NA,190464,NA,NA
Symbolophorus veranyi,511,190466,Fis-23844,418
Echiodon dawsoni,128,190469,Fis-127140,142
Gonostoma denudatum,95,190471,Fis-30075,254
Kaupichthys nuchalis,45,190473,Fis-30156,81
Symbolophorus rufinus,193,190477,Fis-50074,218
Harengula humeralis,172,190478,Fis-23534,60
Harengula jaguana,2672,190478,Fis-30087,232
Scopelarchus michaelsarsi,67,190480,Fis-49936,80
Synodus intermedius,1061,190484,Fis-24363,286
Melanolagus bericoides,226,190485,Fis-139729,407
Aldrovandia gracilis,72,190486,Fis-33132,99
Bolinichthys supralateralis,309,190488,Fis-26530,6
Polyacanthonotus merretti,24,190489,Fis-127579,36
Haletta semifasciata,190,190674,Fis-28641,103
Julis dringii,NA,190674,NA,NA
Odax hyrtlii,NA,190674,NA,NA
Odax richardsonii,NA,190674,NA,NA
Odax semifasciatus,NA,190674,NA,NA
Heteroscarus acroptilus,NA,190675,Fis-165475,58
Odax acroptilus,72,190675,NA,NA
Scarus acroptilus,NA,190675,NA,NA
Neoodax balteatus,230,190676,Fis-28640,54
Neoodax waterhousii,NA,190676,NA,NA
Odax algensis,NA,190676,NA,NA
Odax balteatus,230,190676,NA,NA
Odax brunneus,NA,190676,NA,NA
Odax obscurus,NA,190676,NA,NA
Odax cyanoallix,23,190677,NA,NA
Callyodon coregonoides,NA,190678,NA,NA
Coregonoides vittatus,NA,190678,NA,NA
Odax pullus,99,190678,NA,NA
Odax vittatus,NA,190678,NA,NA
Scarus pullus,NA,190678,NA,NA
Olisthops cyanomelas,126,190679,Fis-21342,85
Olistherops brownii,NA,190679,NA,NA
Olistherops brunneus,NA,190679,NA,NA
Siphonognathus caninis,NA,190680,Fis-149524,8
Parodax caninis,NA,190680,NA,NA
Siphonognathus argyrophanes,70,190681,Fis-35385,33
Siphonognathus attenuatus,17,190682,Fis-28644,19
Odax attenuatus,NA,190682,NA,NA
Siphonognathus radiatus,30,190683,Fis-28647,32
Cheilio lineatus,NA,190683,NA,NA
Malacanthus radiatus,NA,190683,NA,NA
Odax frenatus,NA,190683,NA,NA
Odax pusillus,NA,190683,NA,NA
Pseudoscarus dumerilii,NA,190683,NA,NA
Siphonognathus tanyourus,5,190684,Fis-35386,3
Calotomus spinidens,197,190685,Fis-25080,120
Callyodon hypselosoma,NA,190685,NA,NA
Callyodon moluccensis,NA,190685,NA,NA
Callyodon waigiensis,197,190685,NA,NA
Scarus spinidens,NA,190685,NA,NA
Calotomus japonicus,9,190686,Fis-25079,9
Callyodon japonicus,NA,190686,NA,NA
Calotomus cyclurus,NA,190686,NA,NA
Calotomus zonarchus,279,190687,Fis-25082,3
Calotomus zonarcha,NA,190687,NA,NA
Scaridae aerosa,NA,190687,NA,NA
Scaridea balia,NA,190687,NA,NA
Scaridea farrandi,NA,190687,NA,NA
Scaridea zonarcha,NA,190687,NA,NA
Calotomus carolinus,801,190688,Fis-25078,141
Callyodon brachysoma,NA,190688,NA,NA
Callyodon carolinus,NA,190688,NA,NA
Callyodon genistriatus,NA,190688,NA,NA
Callyodon sandwicensis,NA,190688,NA,NA
Calotomus irradians,NA,190688,NA,NA
Calotomus snyderi,NA,190688,NA,NA
Calotomus xenodon,NA,190688,NA,NA
Cryptotomus albimarginatus,NA,190688,NA,NA
Scarichthys rarotongae,NA,190688,NA,NA
Calotomus viridescens,17,190689,NA,NA
Scarus viridescens,17,190689,NA,NA
Cetoscarus bicolor,401,190690,Fis-25690,131
Bolbometopon bicolor,NA,190690,NA,NA
Callyodon scriptus,NA,190690,NA,NA
Pseudoscarus nigripinnis,NA,190690,NA,NA
Scarus bicolor,401,190690,NA,NA
Scarus ophthalmistius,NA,190690,NA,NA
Scarus pulchellus,401,190690,NA,NA
Scarus roseiceps,NA,190690,NA,NA
Cetoscarus ocellatus,1051,190691,Fis-165595,6
Scarus ocellatus,NA,190691,NA,NA
Chlorurus enneacanthus,37,190692,Fis-123150,23
Scarus capitaneus,37,190692,NA,NA
Scarus enneacanthus,37,190692,NA,NA
Scarus collana,6,190693,Fis-35826,6
Pseudoscarus ismailius,NA,190693,NA,NA
Scarus collaris,NA,190693,NA,NA
Scarus ghardaqensis,6,190693,NA,NA
Scarus globiceps,2600,190694,Fis-21840,114
Callyodon globiceps,2600,190694,NA,NA
Callyodon lepidus,2600,190694,NA,NA
Pseudocarus spilonotus,NA,190694,NA,NA
Pseudoscarus fuscus,NA,190694,NA,NA
Pseudoscarus maculiceps,NA,190694,NA,NA
Pseudoscarus strigipinnis,NA,190694,NA,NA
Scarus lepidus,2600,190694,NA,NA
Scarus pronus,NA,190694,NA,NA
Scarus qlobiceps,NA,190694,NA,NA
Scarus flavipectoralis,1640,190695,Fis-21827,67
Sparisoma griseorubrum,NA,190696,NA,NA
Chlorurus capistratoides,5,190697,Fis-58514,12
Scarus capistratoides,5,190697,NA,NA
Scarus vetula,1632,190698,Fis-30609,146
Pseudoscarus gnathodus,NA,190698,NA,NA
Scarus acutus,NA,190698,NA,NA
Scarus cuzamilae,NA,190698,NA,NA
Scarus nigrescens,NA,190698,NA,NA
Scarus roseiventer,NA,190698,NA,NA
Scarus superbus,NA,190698,NA,NA
Chlorurus atrilunula,17,190699,Fis-123148,12
Scarus atrilunula,17,190699,NA,NA
Scarus scaber,85,190700,Fis-32580,51
Callyodon cyanognathus,NA,190700,NA,NA
Callyodon pectoralis,85,190700,NA,NA
Callyodon scaber,85,190700,NA,NA
Pseudoscarus flavomaculatus,NA,190700,NA,NA
Scarus cyanognathus,85,190700,NA,NA
