spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
NA,NA,NA,NA,Centroberyx lineatus,NA,NA,NA,Fis-29072,null
NA,NA,NA,NA,Centrobranchus nigroocellatus,NA,NA,NA,Fis-28240,null
NA,NA,NA,NA,Centrodraco acanthopoma,NA,NA,NA,Fis-55013,null
NA,NA,NA,NA,Centrogenys vaigiensis,NA,NA,NA,Fis-27777,null
NA,NA,NA,NA,Centrolophus niger,NA,NA,NA,Fis-22856,null
NA,NA,NA,NA,Centrophorus atromarginatus,NA,NA,NA,Fis-131127,null
NA,NA,NA,NA,Centrophorus granulosus,NA,NA,NA,Fis-23075,1
NA,NA,NA,NA,Centrophorus harrissoni,NA,NA,NA,Fis-29319,1
NA,NA,NA,NA,Centrophorus isodon,NA,NA,NA,Fis-132046,null
NA,NA,NA,NA,Centrophorus lusitanicus,NA,NA,NA,Fis-29320,1
NA,NA,NA,NA,Centrophorus moluccensis,NA,NA,NA,Fis-29321,null
NA,NA,NA,NA,Centrophorus squamosus,NA,NA,NA,Fis-23076,1
NA,NA,NA,NA,Centrophorus uyato,NA,NA,NA,Fis-23077,null
NA,NA,NA,NA,Centrophorus zeehaani,NA,NA,NA,Fis-161412,null
NA,NA,NA,NA,Centrophryne spinulosa,NA,NA,NA,Fis-31023,null
NA,NA,NA,NA,Centropogon australis,NA,NA,NA,Fis-26088,null
NA,NA,NA,NA,Centropomus armatus,NA,NA,NA,Fis-34247,null
NA,NA,NA,NA,Centropomus ensiferus,NA,NA,NA,Fis-29786,null
NA,NA,NA,NA,Centropomus medius,NA,NA,NA,Fis-31834,null
NA,NA,NA,NA,Centropomus mexicanus,NA,NA,NA,Fis-32403,null
NA,NA,NA,NA,Centropomus nigrescens,NA,NA,NA,Fis-31833,null
NA,NA,NA,NA,Centropomus parallelus,NA,NA,NA,Fis-29787,null
NA,NA,NA,NA,Centropomus pectinatus,NA,NA,NA,Fis-29788,null
NA,NA,NA,NA,Centropomus poeyi,NA,NA,NA,Fis-29789,null
NA,NA,NA,NA,Centropomus robalito,NA,NA,NA,Fis-34250,null
NA,NA,NA,NA,Centropomus undecimalis,NA,NA,NA,Fis-22857,null
NA,NA,NA,NA,Centropomus unionensis,NA,NA,NA,Fis-34253,null
NA,NA,NA,NA,Centropomus viridis,NA,NA,NA,Fis-31835,null
NA,NA,NA,NA,Centropristis ocyurus,NA,NA,NA,Fis-24486,null
NA,NA,NA,NA,Centropristis philadelphica,NA,NA,NA,Fis-24487,null
NA,NA,NA,NA,Centropristis striata,NA,NA,NA,Fis-22858,null
NA,NA,NA,NA,Centropyge loriculus,NA,NA,NA,Fis-26704,null
NA,NA,NA,NA,Centroscyllium fabricii,NA,NA,NA,Fis-23078,1
NA,NA,NA,NA,Centroscyllium kamoharai,NA,NA,NA,Fis-29325,null
NA,NA,NA,NA,Centroscyllium nigrum,NA,NA,NA,Fis-29326,null
NA,NA,NA,NA,Centroscymnus coelolepis,NA,NA,NA,Fis-29328,1
NA,NA,NA,NA,Centroscymnus crepidater,NA,NA,NA,Fis-23074,1
NA,NA,NA,NA,Centroscymnus owstonii,NA,NA,NA,Fis-61506,1
NA,NA,NA,NA,Centroscymnus plunketi,NA,NA,NA,Fis-23080,1
NA,NA,NA,NA,Cephaloscyllium albipinnum,NA,NA,NA,Fis-161440,null
NA,NA,NA,NA,Cephaloscyllium isabellum,NA,NA,NA,Fis-23081,null
NA,NA,NA,NA,Cephaloscyllium laticeps,NA,NA,NA,Fis-23082,null
NA,NA,NA,NA,Cephaloscyllium sarawakensis,NA,NA,NA,Fis-160921,null
NA,NA,NA,NA,Cephaloscyllium speccum,NA,NA,NA,Fis-161438,null
NA,NA,NA,NA,Cephaloscyllium umbratile,NA,NA,NA,Fis-120202,null
NA,NA,NA,NA,Cephaloscyllium variegatum,NA,NA,NA,Fis-161443,null
NA,NA,NA,NA,Cepola australis,NA,NA,NA,Fis-125703,null
NA,NA,NA,NA,Cepola haastii,NA,NA,NA,Fis-120768,null
NA,NA,NA,NA,Cepola macrophthalma,NA,NA,NA,Fis-22746,null
NA,NA,NA,NA,Cepola pauciradiata,NA,NA,NA,Fis-31155,null
NA,NA,NA,NA,Cepola schlegelii,NA,NA,NA,Fis-33966,null
NA,NA,NA,NA,Ceratias tentaculatus,NA,NA,NA,Fis-26411,null
NA,NA,NA,NA,Ceratias uranoscopus,NA,NA,NA,Fis-50569,null
NA,NA,NA,NA,Ceratobregma acanthops,NA,NA,NA,Fis-113918,null
NA,NA,NA,NA,Ceratobregma helenae,NA,NA,NA,Fis-113929,null
NA,NA,NA,NA,Ceratoscopelus maderensis,NA,NA,NA,Fis-23087,null
NA,NA,NA,NA,Ceratoscopelus townsendi,NA,NA,NA,Fis-23950,null
NA,NA,NA,NA,Ceratoscopelus warmingii,NA,NA,NA,Fis-26357,null
NA,NA,NA,NA,Cercamia cladara,NA,NA,NA,Fis-142716,null
NA,NA,NA,NA,Cercamia eremia,NA,NA,NA,Fis-142112,null
NA,NA,NA,NA,Cerdale floridana,NA,NA,NA,Fis-29790,null
NA,NA,NA,NA,Cetengraulis edentulus,NA,NA,NA,Fis-23088,null
NA,NA,NA,NA,Cetengraulis mysticetus,NA,NA,NA,Fis-23089,null
NA,NA,NA,NA,Cetomimus gillii,NA,NA,NA,Fis-33146,null
NA,NA,NA,NA,Cetomimus hempeli,NA,NA,NA,Fis-33147,null
NA,NA,NA,NA,Cetonurus crassiceps,NA,NA,NA,Fis-56826,null
NA,NA,NA,NA,Cetonurus globiceps,NA,NA,NA,Fis-50837,null
NA,NA,NA,NA,Cetorhinus maximus,NA,NA,NA,Fis-22747,1
NA,NA,NA,NA,Cetostoma regani,NA,NA,NA,Fis-33148,null
NA,NA,NA,NA,Chaenocephalus aceratus,NA,NA,NA,Fis-23090,null
NA,NA,NA,NA,Chaenodraco wilsoni,NA,NA,NA,Fis-29334,null
NA,NA,NA,NA,Chaenogaleus macrostoma,NA,NA,NA,Fis-25889,null
NA,NA,NA,NA,Chaenogobius gulosus,NA,NA,NA,Fis-158809,null
NA,NA,NA,NA,Chaenomugil proboscideus,NA,NA,NA,Fis-28992,null
NA,NA,NA,NA,Chaenophryne draco,NA,NA,NA,Fis-50410,null
NA,NA,NA,NA,Chaenophryne longiceps,NA,NA,NA,Fis-50418,null
NA,NA,NA,NA,Chaenophryne ramifera,NA,NA,NA,Fis-50427,null
NA,NA,NA,NA,Chaenopsis alepidota,NA,NA,NA,Fis-151200,null
NA,NA,NA,NA,Chaenopsis deltarrhis,NA,NA,NA,Fis-113601,null
NA,NA,NA,NA,Chaenopsis limbaughi,NA,NA,NA,Fis-29791,null
NA,NA,NA,NA,Chaenopsis ocellata,NA,NA,NA,Fis-29792,null
NA,NA,NA,NA,Chaenopsis schmitti,NA,NA,NA,Fis-58246,null
NA,NA,NA,NA,Chaetodermis penicilligerus,NA,NA,NA,Fis-14271,null
NA,NA,NA,NA,Chaetodipterus faber,NA,NA,NA,Fis-23431,null
NA,NA,NA,NA,Chaetodipterus lippei,NA,NA,NA,Fis-31157,null
NA,NA,NA,NA,Chaetodipterus zonatus,NA,NA,NA,Fis-24489,null
NA,NA,NA,NA,Chalixodytes tauensis,NA,NA,NA,Fis-51744,null
NA,NA,NA,NA,Champsocephalus esox,NA,NA,NA,Fis-25478,null
NA,NA,NA,NA,Champsocephalus gunnari,NA,NA,NA,Fis-29335,null
NA,NA,NA,NA,Champsodon atridorsalis,NA,NA,NA,Fis-128254,null
NA,NA,NA,NA,Champsodon capensis,NA,NA,NA,Fis-33858,null
NA,NA,NA,NA,Champsodon guentheri,NA,NA,NA,Fis-33885,1
NA,NA,NA,NA,Champsodon longipinnis,NA,NA,NA,Fis-33986,null
NA,NA,NA,NA,Champsodon machaeratus,NA,NA,NA,Fis-128265,null
NA,NA,NA,NA,Champsodon nudivittis,NA,NA,NA,Fis-115746,null
NA,NA,NA,NA,Champsodon pantolepis,NA,NA,NA,Fis-128269,null
NA,NA,NA,NA,Champsodon sagittus,NA,NA,NA,Fis-128267,null
NA,NA,NA,NA,Champsodon snyderi,NA,NA,NA,Fis-53975,null
NA,NA,NA,NA,Champsodon vorax,NA,NA,NA,Fis-128270,null
NA,NA,NA,NA,Channichthys rhinoceratus,NA,NA,NA,Fis-29336,null
NA,NA,NA,NA,Channomuraena vittata,NA,NA,NA,Fis-23432,null
NA,NA,NA,NA,Chanos chanos,NA,NA,NA,Fis-22748,1
NA,NA,NA,NA,Chascanopsetta lugubris,NA,NA,NA,Fis-29795,null
NA,NA,NA,NA,Chascanopsetta prorigera,NA,NA,NA,Fis-55752,null
NA,NA,NA,NA,Chatrabus melanurus,NA,NA,NA,Fis-27734,null
NA,NA,NA,NA,Chauliodus barbatus,NA,NA,NA,Fis-134092,null
NA,NA,NA,NA,Chauliodus danae,NA,NA,NA,Fis-34785,null
NA,NA,NA,NA,Chauliodus macouni,NA,NA,NA,Fis-29800,null
NA,NA,NA,NA,Chauliodus minimus,NA,NA,NA,Fis-34786,null
NA,NA,NA,NA,Chauliodus pammelas,NA,NA,NA,Fis-114510,1
NA,NA,NA,NA,Chauliodus schmidti,NA,NA,NA,Fis-31402,null
NA,NA,NA,NA,Chauliodus sloani,NA,NA,NA,Fis-29801,null
NA,NA,NA,NA,Chaunax abei,NA,NA,NA,Fis-32732,null
NA,NA,NA,NA,Chaunax breviradius,NA,NA,NA,Fis-145862,null
NA,NA,NA,NA,Chaunax endeavouri,NA,NA,NA,Fis-35710,null
NA,NA,NA,NA,Chaunax penicillatus,NA,NA,NA,Fis-33699,null
NA,NA,NA,NA,Chaunax pictus,NA,NA,NA,Fis-31213,null
NA,NA,NA,NA,Chaunax stigmaeus,NA,NA,NA,Fis-29802,null
NA,NA,NA,NA,Chaunax suttkusi,NA,NA,NA,Fis-132242,1
NA,NA,NA,NA,Chaunax umbrinus,NA,NA,NA,Fis-134592,null
NA,NA,NA,NA,Cheilinus undulatus,NA,NA,NA,Fis-31463,1
NA,NA,NA,NA,Cheilodactylus ephippium,NA,NA,NA,Fis-35301,null
NA,NA,NA,NA,Cheilodactylus fasciatus,NA,NA,NA,Fis-35797,null
NA,NA,NA,NA,Cheilodactylus fuscus,NA,NA,NA,Fis-114217,null
NA,NA,NA,NA,Cheilodactylus nigripes,NA,NA,NA,Fis-35839,null
NA,NA,NA,NA,Cheilodactylus pixi,NA,NA,NA,Fis-58103,null
NA,NA,NA,NA,Cheilodactylus rubrolabiatus,NA,NA,NA,Fis-137504,null
NA,NA,NA,NA,Cheilodactylus spectabilis,NA,NA,NA,Fis-34940,null
NA,NA,NA,NA,Cheilodactylus vestitus,NA,NA,NA,Fis-29135,null
NA,NA,NA,NA,Cheilodactylus vittatus,NA,NA,NA,Fis-32383,null
NA,NA,NA,NA,Cheilodactylus zonatus,NA,NA,NA,Fis-26204,null
NA,NA,NA,NA,Cheilodipterus alleni,NA,NA,NA,Fis-35399,null
NA,NA,NA,NA,Cheilodipterus arabicus,NA,NA,NA,Fis-141415,null
NA,NA,NA,NA,Cheilodipterus artus,NA,NA,NA,Fis-31534,null
NA,NA,NA,NA,Cheilodipterus intermedius,NA,NA,NA,Fis-35400,null
NA,NA,NA,NA,Cheilodipterus isostigmus,NA,NA,NA,Fis-25810,null
NA,NA,NA,NA,Cheilodipterus lachneri,NA,NA,NA,Fis-35285,null
NA,NA,NA,NA,Cheilodipterus macrodon,NA,NA,NA,Fis-25811,1
NA,NA,NA,NA,Cheilodipterus novemstriatus,NA,NA,NA,Fis-28570,null
NA,NA,NA,NA,Cheilodipterus persicus,NA,NA,NA,Fis-35403,null
NA,NA,NA,NA,Cheilodipterus quinquelineatus,NA,NA,NA,Fis-31403,1
NA,NA,NA,NA,Cheilodipterus singapurensis,NA,NA,NA,Fis-31535,null
NA,NA,NA,NA,Cheilopogon abei,NA,NA,NA,Fis-47245,null
NA,NA,NA,NA,Cheilopogon arcticeps,NA,NA,NA,Fis-47246,null
NA,NA,NA,NA,Cheilopogon atrisignis,NA,NA,NA,Fis-26569,null
NA,NA,NA,NA,Cheilopogon cyanopterus,NA,NA,NA,Fis-26644,null
NA,NA,NA,NA,Cheilopogon dorsomacula,NA,NA,NA,Fis-28942,null
NA,NA,NA,NA,Cheilopogon exsiliens,NA,NA,NA,Fis-5571,null
NA,NA,NA,NA,Cheilopogon heterurus,NA,NA,NA,Fis-48192,null
NA,NA,NA,NA,Cheilopogon intermedius,NA,NA,NA,Fis-47304,null
NA,NA,NA,NA,Cheilopogon katoptron,NA,NA,NA,Fis-47307,null
NA,NA,NA,NA,Cheilopogon melanurus,NA,NA,NA,Fis-23466,null
NA,NA,NA,NA,Cheilopogon milleri,NA,NA,NA,Fis-27256,null
NA,NA,NA,NA,Cheilopogon nigricans,NA,NA,NA,Fis-26645,null
NA,NA,NA,NA,Cheilopogon pinnatibarbatus pinnatibarbatus,NA,NA,NA,Fis-125812,null
NA,NA,NA,NA,Cheilopogon spilonotopterus,NA,NA,NA,Fis-28945,null
NA,NA,NA,NA,Cheilopogon spilopterus,NA,NA,NA,Fis-47312,null
NA,NA,NA,NA,Cheilopogon suttoni,NA,NA,NA,Fis-25471,null
NA,NA,NA,NA,Cheilopogon unicolor,NA,NA,NA,Fis-62181,null
NA,NA,NA,NA,Cheilopogon xenopterus,NA,NA,NA,Fis-28946,null
NA,NA,NA,NA,Cheiloprion labiatus,NA,NA,NA,Fis-25760,null
NA,NA,NA,NA,Cheilotrema saturnum,NA,NA,NA,Fis-24492,null
NA,NA,NA,NA,Chelidonichthys capensis,NA,NA,NA,Fis-25665,null
NA,NA,NA,NA,Chelidonichthys cuculus,NA,NA,NA,Fis-22715,null
NA,NA,NA,NA,Chelidonichthys gabonensis,NA,NA,NA,Fis-25390,null
NA,NA,NA,NA,Chelidonichthys kumu,NA,NA,NA,Fis-23092,null
NA,NA,NA,NA,Chelidonichthys lucerna,NA,NA,NA,Fis-3310,null
NA,NA,NA,NA,Chelidonichthys obscurus,NA,NA,NA,Fis-27328,null
NA,NA,NA,NA,Chelidonichthys queketti,NA,NA,NA,Fis-26781,null
NA,NA,NA,NA,Chelidonichthys spinosus,NA,NA,NA,Fis-25208,null
NA,NA,NA,NA,Chelidoperca hirundinacea,NA,NA,NA,Fis-32733,null
NA,NA,NA,NA,Chelidoperca pleurospilus,NA,NA,NA,Fis-53790,null
NA,NA,NA,NA,Chelon labrosus,NA,NA,NA,Fis-23954,null
NA,NA,NA,NA,Chelon macrolepis,NA,NA,NA,Fis-7579,null
NA,NA,NA,NA,Chelon melinopterus,NA,NA,NA,Fis-124158,null
NA,NA,NA,NA,Chelon planiceps,NA,NA,NA,Fis-165718,1
NA,NA,NA,NA,Chelon subviridis,NA,NA,NA,Fis-128608,null
NA,NA,NA,NA,Cherublemma emmelas,NA,NA,NA,Fis-29014,null
NA,NA,NA,NA,Chesnonia verrucosa,NA,NA,NA,Fis-125929,null
NA,NA,NA,NA,Chiasmodon niger,NA,NA,NA,Fis-33810,null
NA,NA,NA,NA,Chiasmodon subniger,NA,NA,NA,Fis-52159,null
NA,NA,NA,NA,Chilara taylori,NA,NA,NA,Fis-24493,null
NA,NA,NA,NA,Chiloconger dentatus,NA,NA,NA,Fis-139556,null
NA,NA,NA,NA,Chilomycterus antennatus,NA,NA,NA,Fis-24494,null
NA,NA,NA,NA,Chilomycterus antillarum,NA,NA,NA,Fis-30779,null
NA,NA,NA,NA,Chilomycterus reticulatus,NA,NA,NA,Fis-27714,null
NA,NA,NA,NA,Chilomycterus schoepfii,NA,NA,NA,Fis-148881,null
NA,NA,NA,NA,Chilorhinus platyrhynchus,NA,NA,NA,Fis-26544,null
NA,NA,NA,NA,Chilorhinus suensonii,NA,NA,NA,Fis-62925,null
NA,NA,NA,NA,Chiloscyllium arabicum,NA,NA,NA,Fis-31571,1
NA,NA,NA,NA,Chiloscyllium griseum,NA,NA,NA,Fis-30780,1
NA,NA,NA,NA,Chiloscyllium indicum,NA,NA,NA,Fis-25892,null
NA,NA,NA,NA,Chiloscyllium plagiosum,NA,NA,NA,Fis-25470,1
NA,NA,NA,NA,Chiloscyllium punctatum,NA,NA,NA,Fis-31573,1
NA,NA,NA,NA,Chimaera cubana,NA,NA,NA,Fis-115751,null
NA,NA,NA,NA,Chimaera fulva,NA,NA,NA,Fis-161502,null
NA,NA,NA,NA,Chimaera lignaria,NA,NA,NA,Fis-146555,null
NA,NA,NA,NA,Chimaera monstrosa,NA,NA,NA,Fis-29808,1
NA,NA,NA,NA,Chimaera phantasma,NA,NA,NA,Fis-32433,null
NA,NA,NA,NA,Chionobathyscus dewitti,NA,NA,NA,Fis-32193,1
NA,NA,NA,NA,Chionodraco hamatus,NA,NA,NA,Fis-26400,null
NA,NA,NA,NA,Chionodraco myersi,NA,NA,NA,Fis-32194,null
NA,NA,NA,NA,Chionodraco rastrospinosus,NA,NA,NA,Fis-29337,null
NA,NA,NA,NA,Chirocentrodon bleekerianus,NA,NA,NA,Fis-23435,null
NA,NA,NA,NA,Chirocentrus dorab,NA,NA,NA,Fis-26069,null
NA,NA,NA,NA,Chirocentrus nudus,NA,NA,NA,Fis-23436,null
NA,NA,NA,NA,Chirodactylus brachydactylus,NA,NA,NA,Fis-26630,null
NA,NA,NA,NA,Chirodactylus grandis,NA,NA,NA,Fis-28380,null
NA,NA,NA,NA,Chirodactylus jessicalenorum,NA,NA,NA,Fis-32470,null
NA,NA,NA,NA,Chirolophis ascanii,NA,NA,NA,Fis-22749,null
NA,NA,NA,NA,Chirolophis decoratus,NA,NA,NA,Fis-24495,null
NA,NA,NA,NA,Chirolophis nugator,NA,NA,NA,Fis-24496,null
NA,NA,NA,NA,Chirolophis snyderi,NA,NA,NA,Fis-54341,null
NA,NA,NA,NA,Chironemus georgianus,NA,NA,NA,Fis-63277,null
NA,NA,NA,NA,Chironemus maculosus,NA,NA,NA,Fis-165230,null
NA,NA,NA,NA,Chironemus marmoratus,NA,NA,NA,Fis-114202,null
NA,NA,NA,NA,Chirostomias pliopterus,NA,NA,NA,Fis-34796,null
NA,NA,NA,NA,Chitonotus pugetensis,NA,NA,NA,Fis-24498,null
NA,NA,NA,NA,Chlamydoselachus anguineus,NA,NA,NA,Fis-29338,1
NA,NA,NA,NA,Chlidichthys pembae,NA,NA,NA,Fis-54065,null
NA,NA,NA,NA,Chlopsis bicolor,NA,NA,NA,Fis-34925,null
NA,NA,NA,NA,Chlopsis dentatus,NA,NA,NA,Fis-27268,null
NA,NA,NA,NA,Chlopsis olokun,NA,NA,NA,Fis-27318,1
NA,NA,NA,NA,Chlorophthalmus acutifrons,NA,NA,NA,Fis-35437,null
NA,NA,NA,NA,Chlorophthalmus agassizi,NA,NA,NA,Fis-49778,1
NA,NA,NA,NA,Chlorophthalmus albatrossis,NA,NA,NA,Fis-33920,null
NA,NA,NA,NA,Chlorophthalmus atlanticus,NA,NA,NA,Fis-148964,null
NA,NA,NA,NA,Chlorophthalmus borealis,NA,NA,NA,Fis-15220,null
NA,NA,NA,NA,Chlorophthalmus chalybeius,NA,NA,NA,Fis-149105,null
NA,NA,NA,NA,Chlorophthalmus corniger,NA,NA,NA,Fis-143760,null
NA,NA,NA,NA,Chlorophthalmus ichthyandri,NA,NA,NA,Fis-134109,null
NA,NA,NA,NA,Chlorophthalmus nigromarginatus,NA,NA,NA,Fis-34108,null
NA,NA,NA,NA,Chlorophthalmus proridens,NA,NA,NA,Fis-132395,null
NA,NA,NA,NA,Chlorophthalmus punctatus,NA,NA,NA,Fis-32472,null
NA,NA,NA,NA,Chloroscombrus chrysurus,NA,NA,NA,Fis-22861,null
NA,NA,NA,NA,Chloroscombrus orqueta,NA,NA,NA,Fis-29810,1
NA,NA,NA,NA,Choerodon azurio,NA,NA,NA,Fis-121492,null
NA,NA,NA,NA,Choerodon cauteroma,NA,NA,NA,Fis-145581,null
NA,NA,NA,NA,Choerodon cyanodus,NA,NA,NA,Fis-28694,null
NA,NA,NA,NA,Choerodon schoenleinii,NA,NA,NA,Fis-26112,null
NA,NA,NA,NA,Choeroichthys brachysoma,NA,NA,NA,Fis-25911,null
NA,NA,NA,NA,Choeroichthys cinctus,NA,NA,NA,Fis-35346,null
NA,NA,NA,NA,Choeroichthys sculptus,NA,NA,NA,Fis-25613,null
NA,NA,NA,NA,Chriolepis zebra,NA,NA,NA,Fis-113745,null
NA,NA,NA,NA,Chrionema chlorotaenia,NA,NA,NA,Fis-33989,null
NA,NA,NA,NA,Chrionema chryseres,NA,NA,NA,Fis-54023,null
NA,NA,NA,NA,Chrionema squamentum,NA,NA,NA,Fis-150169,null
NA,NA,NA,NA,Chrionema squamiceps,NA,NA,NA,Fis-142435,null
NA,NA,NA,NA,Chromis acares,NA,NA,NA,Fis-31482,1
NA,NA,NA,NA,Chromis agilis,NA,NA,NA,Fis-31483,null
NA,NA,NA,NA,Chromis amboinensis,NA,NA,NA,Fis-25753,null
NA,NA,NA,NA,Chromis analis,NA,NA,NA,Fis-26183,null
NA,NA,NA,NA,Chromis atripectoralis,NA,NA,NA,Fis-31392,1
NA,NA,NA,NA,Chromis atripes,NA,NA,NA,Fis-31172,null
NA,NA,NA,NA,Chromis brevirostris,NA,NA,NA,Fis-160301,null
NA,NA,NA,NA,Chromis caudalis,NA,NA,NA,Fis-31485,1
NA,NA,NA,NA,Chromis chrysura,NA,NA,NA,Fis-26243,null
NA,NA,NA,NA,Chromis cinerascens,NA,NA,NA,Fis-28230,null
NA,NA,NA,NA,Chromis delta,NA,NA,NA,Fis-31486,null
NA,NA,NA,NA,Chromis dimidiata,NA,NA,NA,Fis-28233,null
NA,NA,NA,NA,Chromis elerae,NA,NA,NA,Fis-31173,null
NA,NA,NA,NA,Chromis fieldi,NA,NA,NA,Fis-167568,null
NA,NA,NA,NA,Chromis flavaxilla,NA,NA,NA,Fis-60573,null
NA,NA,NA,NA,Chromis flavipectoralis,NA,NA,NA,Fis-34877,null
NA,NA,NA,NA,Chromis flavomaculata,NA,NA,NA,Fis-35157,null
NA,NA,NA,NA,Chromis fumea,NA,NA,NA,Fis-27957,null
NA,NA,NA,NA,Chromis hypsilepis,NA,NA,NA,Fis-27341,null
NA,NA,NA,NA,Chromis iomelas,NA,NA,NA,Fis-32681,null
NA,NA,NA,NA,Chromis klunzingeri,NA,NA,NA,Fis-34879,null
NA,NA,NA,NA,Chromis lepidolepis,NA,NA,NA,Fis-31487,null
NA,NA,NA,NA,Chromis leucura,NA,NA,NA,Fis-31889,null
NA,NA,NA,NA,Chromis lineata,NA,NA,NA,Fis-31245,null
NA,NA,NA,NA,Chromis margaritifer,NA,NA,NA,Fis-53947,1
NA,NA,NA,NA,Chromis nigroanalis,NA,NA,NA,Fis-35162,null
NA,NA,NA,NA,Chromis nigrura,NA,NA,NA,Fis-35163,null
NA,NA,NA,NA,Chromis nitida,NA,NA,NA,Fis-27344,null
NA,NA,NA,NA,Chromis notata,NA,NA,NA,Fis-35164,null
NA,NA,NA,NA,Chromis opercularis,NA,NA,NA,Fis-28503,null
NA,NA,NA,NA,Chromis ovalis,NA,NA,NA,Fis-26706,null
NA,NA,NA,NA,Chromis ovatiformes,NA,NA,NA,Fis-32085,null
NA,NA,NA,NA,Chromis retrofasciata,NA,NA,NA,Fis-31489,1
NA,NA,NA,NA,Chromis scotochiloptera,NA,NA,NA,Fis-35169,null
NA,NA,NA,NA,Chromis ternatensis,NA,NA,NA,Fis-25754,null
NA,NA,NA,NA,Chromis vanderbilti,NA,NA,NA,Fis-25755,1
NA,NA,NA,NA,Chromis viridis,NA,NA,NA,Fis-25756,null
NA,NA,NA,NA,Chromis weberi,NA,NA,NA,Fis-31490,null
NA,NA,NA,NA,Chromis westaustralis,NA,NA,NA,Fis-35171,null
NA,NA,NA,NA,Chromis woodsi,NA,NA,NA,Fis-35172,null
NA,NA,NA,NA,Chromis xanthochira,NA,NA,NA,Fis-25757,null
NA,NA,NA,NA,Chromis xanthura,NA,NA,NA,Fis-25758,null
NA,NA,NA,NA,Chromis xutha,NA,NA,NA,Fis-35174,null
NA,NA,NA,NA,Chromogobius quadrivittatus,NA,NA,NA,Fis-48954,null
NA,NA,NA,NA,Chrysiptera annulata,NA,NA,NA,Fis-28504,null
NA,NA,NA,NA,Chrysiptera biocellata,NA,NA,NA,Fis-25768,null
NA,NA,NA,NA,Chrysiptera brownriggii,NA,NA,NA,Fis-138056,null
NA,NA,NA,NA,Chrysiptera caeruleolineata,NA,NA,NA,Fis-25769,null
NA,NA,NA,NA,Chrysiptera cyanea,NA,NA,NA,Fis-25770,1
NA,NA,NA,NA,Chrysiptera glauca,NA,NA,NA,Fis-25771,null
NA,NA,NA,NA,Chrysiptera hemicyanea,NA,NA,NA,Fis-26331,null
NA,NA,NA,NA,Chrysiptera oxycephala,NA,NA,NA,Fis-25773,null
NA,NA,NA,NA,Chrysiptera parasema,NA,NA,NA,Fis-28510,null
NA,NA,NA,NA,Chrysiptera rex,NA,NA,NA,Fis-25774,null
NA,NA,NA,NA,Chrysiptera rollandi,NA,NA,NA,Fis-25652,null
NA,NA,NA,NA,Chrysiptera springeri,NA,NA,NA,Fis-28511,1
NA,NA,NA,NA,Chrysiptera starcki,NA,NA,NA,Fis-26214,null
NA,NA,NA,NA,Chrysiptera talboti,NA,NA,NA,Fis-25775,1
NA,NA,NA,NA,Chrysiptera taupou,NA,NA,NA,Fis-28512,null
NA,NA,NA,NA,Chrysiptera traceyi,NA,NA,NA,Fis-25776,null
NA,NA,NA,NA,Chrysiptera tricincta,NA,NA,NA,Fis-26215,null
NA,NA,NA,NA,Chrysochir aureus,NA,NA,NA,Fis-26956,null
NA,NA,NA,NA,Ciliata mustela,NA,NA,NA,Fis-23439,1
NA,NA,NA,NA,Ciliata septentrionalis,NA,NA,NA,Fis-23440,1
NA,NA,NA,NA,Cirrhibarbis capensis,NA,NA,NA,Fis-52722,null
NA,NA,NA,NA,Cirrhigaleus asper,NA,NA,NA,Fis-23278,null
NA,NA,NA,NA,Cirrhigaleus barbifer,NA,NA,NA,Fis-29340,1
NA,NA,NA,NA,Cirrhitichthys aprinus,NA,NA,NA,Fis-26216,null
NA,NA,NA,NA,Cirrhitichthys aureus,NA,NA,NA,Fis-27818,null
NA,NA,NA,NA,Cirrhitichthys calliurus,NA,NA,NA,Fis-112899,null
NA,NA,NA,NA,Cirrhitichthys falco,NA,NA,NA,Fis-21633,1
NA,NA,NA,NA,Cirrhitichthys oxycephalus,NA,NA,NA,Fis-21635,1
NA,NA,NA,NA,Cirrhitops fasciatus,NA,NA,NA,Fis-26698,null
NA,NA,NA,NA,Cirrhitops hubbardi,NA,NA,NA,Fis-28587,null
NA,NA,NA,NA,Cirrhitus pinnulatus,NA,NA,NA,Fis-25842,null
NA,NA,NA,NA,Cirrhitus rivulatus,NA,NA,NA,Fis-31827,1
NA,NA,NA,NA,Citharichthys arctifrons,NA,NA,NA,Fis-30781,null
NA,NA,NA,NA,Citharichthys cornutus,NA,NA,NA,Fis-24506,null
NA,NA,NA,NA,Citharichthys dinoceros,NA,NA,NA,Fis-141443,null
NA,NA,NA,NA,Citharichthys fragilis,NA,NA,NA,Fis-30783,null
NA,NA,NA,NA,Citharichthys gilberti,NA,NA,NA,Fis-35680,1
NA,NA,NA,NA,Citharichthys gymnorhinus,NA,NA,NA,Fis-30784,null
NA,NA,NA,NA,Citharichthys macrops,NA,NA,NA,Fis-30785,null
NA,NA,NA,NA,Citharichthys platophrys,NA,NA,NA,Fis-35682,1
NA,NA,NA,NA,Citharichthys sordidus,NA,NA,NA,Fis-24507,null
NA,NA,NA,NA,Citharichthys spilopterus,NA,NA,NA,Fis-30786,null
NA,NA,NA,NA,Citharichthys stampflii,NA,NA,NA,Fis-25391,null
