spp_group,iucn_sid,spatial_source,name_verified,class,sciname,am_sid,am_sciname,reviewed,iucn_id
BUTTERFLYFISH,165702,iucn,TRUE,Actinopterygii,Coradion chrysozonus,Fis-25698,Coradion chrysozonus,1,165702
BUTTERFLYFISH,165703,iucn,TRUE,Actinopterygii,Chaetodon aureofasciatus,Fis-31859,Chaetodon aureofasciatus,null,165703
BUTTERFLYFISH,165704,iucn,TRUE,Actinopterygii,Chaetodon lunulatus,Fis-35803,Chaetodon lunulatus,1,165704
BUTTERFLYFISH,165705,iucn,TRUE,Actinopterygii,Chaetodon fasciatus,Fis-35089,Chaetodon fasciatus,null,165705
BUTTERFLYFISH,165706,iucn,TRUE,Actinopterygii,Chelmonops curiosus,Fis-58081,Chelmonops curiosus,1,165706
BUTTERFLYFISH,165707,iucn,TRUE,Actinopterygii,Chaetodon andamanensis,Fis-142113,Chaetodon andamanensis,null,165707
BUTTERFLYFISH,165709,iucn,TRUE,Actinopterygii,Chaetodon blackburnii,Fis-32634,Chaetodon blackburnii,null,165709
BUTTERFLYFISH,165710,iucn,TRUE,Actinopterygii,Chaetodon assarius,Fis-31862,Chaetodon assarius,null,165710
BUTTERFLYFISH,165711,iucn,TRUE,Actinopterygii,Chaetodon adiergastos,Fis-31861,Chaetodon adiergastos,null,165711
BUTTERFLYFISH,165712,iucn,TRUE,Actinopterygii,Chaetodon trifascialis,Fis-31447,Chaetodon trifascialis,1,165712
BUTTERFLYFISH,165713,iucn,TRUE,Actinopterygii,Chaetodon reticulatus,Fis-31443,Chaetodon reticulatus,1,165713
BUTTERFLYFISH,165714,iucn,TRUE,Actinopterygii,Chaetodon unimaculatus,Fis-31450,Chaetodon unimaculatus,1,165714
BUTTERFLYFISH,165716,iucn,TRUE,Actinopterygii,Forcipiger flavissimus,Fis-31452,Forcipiger flavissimus,1,165716
BUTTERFLYFISH,165717,iucn,TRUE,Actinopterygii,Chaetodon rainfordi,Fis-31904,Chaetodon rainfordi,null,165717
BUTTERFLYFISH,165718,iucn,TRUE,Actinopterygii,Chaetodon guentheri,Fis-31868,Chaetodon guentheri,null,165718
BUTTERFLYFISH,165719,iucn,TRUE,Actinopterygii,Hemitaurichthys zoster,Fis-26699,Hemitaurichthys zoster,null,165719
BUTTERFLYFISH,165720,iucn,TRUE,Actinopterygii,Chelmonops truncatus,Fis-27746,Chelmonops truncatus,null,165720
BUTTERFLYFISH,165721,iucn,TRUE,Actinopterygii,Chaetodon miliaris,Fis-31248,Chaetodon miliaris,null,165721
BUTTERFLYFISH,165723,iucn,TRUE,Actinopterygii,Chaetodon collare,Fis-32538,Chaetodon collare,null,165723
BUTTERFLYFISH,165724,iucn,TRUE,Actinopterygii,Chaetodon melapterus,Fis-35232,Chaetodon melapterus,null,165724
BUTTERFLYFISH,165725,iucn,TRUE,Actinopterygii,Chaetodon semeion,Fis-31444,Chaetodon semeion,null,165725
BUTTERFLYFISH,165726,iucn,TRUE,Actinopterygii,Chaetodon dialeucos,Fis-58083,Chaetodon dialeucos,null,165726
BUTTERFLYFISH,165727,iucn,TRUE,Actinopterygii,Amphichaetodon melbae,Fis-33857,Amphichaetodon melbae,null,165727
ANGELFISH,165822,iucn,TRUE,Actinopterygii,Apolemichthys griffisi,Fis-27169,Apolemichthys griffisi,null,165822
ANGELFISH,165825,iucn,TRUE,Actinopterygii,Holacanthus africanus,Fis-34365,Holacanthus africanus,null,165825
ANGELFISH,165826,iucn,TRUE,Actinopterygii,Chaetodontoplus chrysocephalus,Fis-34344,Chaetodontoplus chrysocephalus,null,165826
ANGELFISH,165828,iucn,TRUE,Actinopterygii,Centropyge fisheri,Fis-26703,Centropyge fisheri,null,165828
ANGELFISH,165829,iucn,TRUE,Actinopterygii,Pomacanthus xanthometopon,Fis-25750,Pomacanthus xanthometopon,1,165829
ANGELFISH,165830,iucn,TRUE,Actinopterygii,Centropyge hotumatua,Fis-34254,Centropyge hotumatua,null,165830
ANGELFISH,165831,iucn,TRUE,Actinopterygii,Pomacanthus chrysurus,Fis-28090,Pomacanthus chrysurus,null,165831
ANGELFISH,165832,iucn,TRUE,Actinopterygii,Holacanthus bermudensis,Fis-30117,Holacanthus bermudensis,1,165832
ANGELFISH,165833,iucn,TRUE,Actinopterygii,Pomacanthus maculosus,Fis-26757,Pomacanthus maculosus,null,165833
ANGELFISH,165834,iucn,TRUE,Actinopterygii,Apolemichthys arcuatus,Fis-17303,Apolemichthys arcuatus,null,165834
ANGELFISH,165835,iucn,TRUE,Actinopterygii,Apolemichthys trimaculatus,Fis-26169,Apolemichthys trimaculatus,1,165835
ANGELFISH,165837,iucn,TRUE,Actinopterygii,Centropyge argi,Fis-22168,Centropyge argi,null,165837
ANGELFISH,165838,iucn,TRUE,Actinopterygii,Centropyge colini,Fis-32986,Centropyge colini,null,165838
ANGELFISH,165839,iucn,TRUE,Actinopterygii,Pomacanthus asfur,Fis-28087,Pomacanthus asfur,null,165839
ANGELFISH,165840,iucn,TRUE,Actinopterygii,Pomacanthus sexstriatus,Fis-26189,Pomacanthus sexstriatus,1,165840
ANGELFISH,165841,iucn,TRUE,Actinopterygii,Apolemichthys xanthopunctatus,Fis-34217,Apolemichthys xanthopunctatus,null,165841
ANGELFISH,165842,iucn,TRUE,Actinopterygii,Pomacanthus rhomboides,Fis-58074,Pomacanthus rhomboides,null,165842
ANGELFISH,165843,iucn,TRUE,Actinopterygii,Genicanthus melanospilos,Fis-27124,Genicanthus melanospilos,null,165843
ANGELFISH,165844,iucn,TRUE,Actinopterygii,Apolemichthys xanthurus,Fis-28015,Apolemichthys xanthurus,null,165844
ANGELFISH,165845,iucn,TRUE,Actinopterygii,Genicanthus caudovittatus,Fis-28065,Genicanthus caudovittatus,null,165845
ANGELFISH,165846,iucn,TRUE,Actinopterygii,Genicanthus spinus,Fis-34362,Genicanthus spinus,null,165846
ANGELFISH,165847,iucn,TRUE,Actinopterygii,Chaetodontoplus ballinae,Fis-34196,Chaetodontoplus ballinae,null,165847
ANGELFISH,165848,iucn,TRUE,Actinopterygii,Centropyge heraldi,Fis-31480,Centropyge heraldi,null,165848
ANGELFISH,165849,iucn,TRUE,Actinopterygii,Centropyge ferrugata,Fis-143219,Centropyge ferrugata,null,165849
ANGELFISH,165850,iucn,TRUE,Actinopterygii,Chaetodontoplus melanosoma,Fis-27817,Chaetodontoplus melanosoma,null,165850
ANGELFISH,165851,iucn,TRUE,Actinopterygii,Pomacanthus semicirculatus,Fis-25751,Pomacanthus semicirculatus,null,165851
ANGELFISH,165852,iucn,TRUE,Actinopterygii,Paracentropyge multifasciata,Fis-152142,Paracentropyge multifasciata,null,165852
ANGELFISH,165853,iucn,TRUE,Actinopterygii,Apolemichthys xanthotis,Fis-28014,Apolemichthys xanthotis,null,165853
ANGELFISH,165854,iucn,TRUE,Actinopterygii,Centropyge debelius,Fis-58055,Centropyge debelius,null,165854
ANGELFISH,165855,iucn,TRUE,Actinopterygii,Centropyge eibli,Fis-34191,Centropyge eibli,null,165855
ANGELFISH,165856,iucn,TRUE,Actinopterygii,Genicanthus semifasciatus,Fis-28077,Genicanthus semifasciatus,null,165856
ANGELFISH,165857,iucn,TRUE,Actinopterygii,Chaetodontoplus duboulayi,Fis-27945,Chaetodontoplus duboulayi,null,165857
ANGELFISH,165858,iucn,TRUE,Actinopterygii,Centropyge interruptus,Fis-166181,Centropyge interrupta,null,165858
ANGELFISH,165860,iucn,TRUE,Actinopterygii,Centropyge vrolikii,Fis-59453,Centropyge vrolikii,1,165860
ANGELFISH,165862,iucn,TRUE,Actinopterygii,Pomacanthus imperator,Fis-26162,Pomacanthus imperator,null,165862
ANGELFISH,165864,iucn,TRUE,Actinopterygii,Genicanthus bellus,Fis-31481,Genicanthus bellus,null,165864
ANGELFISH,165865,iucn,TRUE,Actinopterygii,Centropyge aurantonotus,Fis-34233,Centropyge aurantonotus,null,165865
ANGELFISH,165867,iucn,TRUE,Actinopterygii,Pomacanthus navarchus,Fis-25749,Pomacanthus navarchus,1,165867
ANGELFISH,165868,iucn,TRUE,Actinopterygii,Centropyge nox,Fis-26239,Centropyge nox,null,165868
ANGELFISH,165870,iucn,TRUE,Actinopterygii,Chaetodontoplus conspicillatus,Fis-27944,Chaetodontoplus conspicillatus,null,165870
ANGELFISH,165871,iucn,TRUE,Actinopterygii,Centropyge bispinosa,Fis-143216,Centropyge bispinosa,null,165871
ANGELFISH,165872,iucn,TRUE,Actinopterygii,Genicanthus watanabei,Fis-27125,Genicanthus watanabei,null,165872
ANGELFISH,165873,iucn,TRUE,Actinopterygii,Pomacanthus annularis,Fis-26756,Pomacanthus annularis,null,165873
ANGELFISH,165874,iucn,TRUE,Actinopterygii,Genicanthus personatus,Fis-32559,Genicanthus personatus,null,165874
ANGELFISH,165876,iucn,TRUE,Actinopterygii,Centropyge multispinis,Fis-26182,Centropyge multispinis,null,165876
ANGELFISH,165878,iucn,TRUE,Actinopterygii,Centropyge flavissima,Fis-143220,Centropyge flavissima,null,165878
ANGELFISH,165879,iucn,TRUE,Actinopterygii,Holacanthus tricolor,Fis-24678,Holacanthus tricolor,null,165879
ANGELFISH,165880,iucn,TRUE,Actinopterygii,Holacanthus passer,Fis-32755,Holacanthus passer,null,165880
ANGELFISH,165881,iucn,TRUE,Actinopterygii,Chaetodontoplus personifer,Fis-27948,Chaetodontoplus personifer,null,165881
ANGELFISH,165882,iucn,TRUE,Actinopterygii,Chaetodontoplus septentrionalis,Fis-28063,Chaetodontoplus septentrionalis,null,165882
ANGELFISH,165883,iucn,TRUE,Actinopterygii,Holacanthus ciliaris,Fis-24677,Holacanthus ciliaris,null,165883
ANGELFISH,165884,iucn,TRUE,Actinopterygii,Chaetodontoplus mesoleucus,Fis-25748,Chaetodontoplus mesoleucus,1,165884
ANGELFISH,165885,iucn,TRUE,Actinopterygii,Pygoplites diacanthus,Fis-26195,Pygoplites diacanthus,1,165885
ANGELFISH,165887,iucn,TRUE,Actinopterygii,Pomacanthus arcuatus,Fis-23732,Pomacanthus arcuatus,null,165887
ANGELFISH,165888,iucn,TRUE,Actinopterygii,Genicanthus lamarck,Fis-26221,Genicanthus lamarck,null,165888
ANGELFISH,165889,iucn,TRUE,Actinopterygii,Pomacanthus zonipectus,Fis-26971,Pomacanthus zonipectus,null,165889
ANGELFISH,165890,iucn,TRUE,Actinopterygii,Centropyge joculator,Fis-34261,Centropyge joculator,null,165890
ANGELFISH,165891,iucn,TRUE,Actinopterygii,Chaetodontoplus meredithi,Fis-34182,Chaetodontoplus meredithi,null,165891
ANGELFISH,165893,iucn,TRUE,Actinopterygii,Centropyge aurantia,Fis-143215,Centropyge aurantia,null,165893
ANGELFISH,165895,iucn,TRUE,Actinopterygii,Centropyge flavipectoralis,Fis-34246,Centropyge flavipectoralis,null,165895
ANGELFISH,165896,iucn,TRUE,Actinopterygii,Centropyge multicolor,Fis-34264,Centropyge multicolor,null,165896
ANGELFISH,165897,iucn,TRUE,Actinopterygii,Centropyge nigriocellus,Fis-143222,Centropyge nigriocella,1,165897
ANGELFISH,165898,iucn,TRUE,Actinopterygii,Pomacanthus paru,Fis-23733,Pomacanthus paru,null,165898
ANGELFISH,165899,iucn,TRUE,Actinopterygii,Centropyge potteri,Fis-32546,Centropyge potteri,null,165899
ANGELFISH,165900,iucn,TRUE,Actinopterygii,Centropyge venusta,Fis-143223,Centropyge venusta,null,165900
ANGELFISH,165901,iucn,TRUE,Actinopterygii,Centropyge tibicen,Fis-26181,Centropyge tibicen,null,165901
ANGELFISH,165902,iucn,TRUE,Actinopterygii,Centropyge bicolor,Fis-25632,Centropyge bicolor,1,165902
DAMSELFISH,165910,iucn,TRUE,Actinopterygii,Chromis cyanea,Fis-24499,Chromis cyanea,null,165910
BONEFISH_TARPONS,166868,iucn,TRUE,Actinopterygii,Megalops cyprinoides,Fis-22902,Megalops cyprinoides,null,166868
ANGELFISH,168374,iucn,TRUE,Actinopterygii,Chaetodontoplus poliourus,Fis-164150,Chaetodontoplus poliourus,null,168374
ANGELFISH,169679,iucn,TRUE,Actinopterygii,Centropyge abei,Fis-161602,Centropyge abei,null,169679
LOBSTERS,169948,iucn,TRUE,Malacostraca,Jasus frontalis,ITS-552952,Jasus frontalis,null,169948
LOBSTERS,169949,iucn,TRUE,Malacostraca,Scyllarus arctus,ITS-97666,Scyllarus arctus,null,169949
LOBSTERS,169951,iucn,TRUE,Malacostraca,Panulirus penicillatus,ITS-199949,Panulirus penicillatus,null,169951
LOBSTERS,169954,iucn,TRUE,Malacostraca,Scyllarides haanii,ITS-199950,Scyllarides haanii,1,169954
LOBSTERS,169955,iucn,TRUE,Malacostraca,Homarus gammarus,ITS-97315,Homarus gammarus,1,169955
LOBSTERS,169956,iucn,TRUE,Malacostraca,Thymopides grobovi,ITS-552946,Thymopides grobovi,null,169956
LOBSTERS,169958,iucn,TRUE,Malacostraca,Nephropsis aculeata,ITS-97309,Nephropsis aculeata,null,169958
LOBSTERS,169960,iucn,TRUE,Malacostraca,Ibacus brucei,ITS-553011,Ibacus brucei,null,169960
LOBSTERS,169962,iucn,TRUE,Malacostraca,Acanthacaris tenuimana,ITS-552914,Acanthacaris tenuimana,null,169962
LOBSTERS,169963,iucn,TRUE,Malacostraca,Metanephrops mozambicus,ITS-552938,Metanephrops mozambicus,null,169963
LOBSTERS,169964,iucn,TRUE,Malacostraca,Panulirus echinatus,ITS-552971,Panulirus echinatus,null,169964
LOBSTERS,169965,iucn,TRUE,Malacostraca,Metanephrops australiensis,ITS-552933,Metanephrops australiensis,null,169965
LOBSTERS,169966,iucn,TRUE,Malacostraca,Panulirus interruptus,ITS-97650,Panulirus interruptus,null,169966
LOBSTERS,169967,iucn,TRUE,Malacostraca,Nephrops norvegicus,ITS-97317,Nephrops norvegicus,null,169967
LOBSTERS,169968,iucn,TRUE,Malacostraca,Panulirus versicolor,ITS-552982,Panulirus versicolor,null,169968
LOBSTERS,169969,iucn,TRUE,Malacostraca,Evibacus princeps,ITS-553008,Evibacus princeps,null,169969
LOBSTERS,169972,iucn,TRUE,Malacostraca,Metanephrops challengeri,ITS-552935,Metanephrops challengeri,null,169972
LOBSTERS,169973,iucn,TRUE,Malacostraca,Nephropsis neglecta,ITS-97312,Nephropsis neglecta,null,169973
LOBSTERS,169974,iucn,TRUE,Malacostraca,Nephropsis stewarti,ITS-552922,Nephropsis stewarti,null,169974
LOBSTERS,169976,iucn,TRUE,Malacostraca,Panulirus argus,ITS-97648,Panulirus argus,null,169976
LOBSTERS,169978,iucn,TRUE,Malacostraca,Scammarctus batei,Chn-b75cc929-1ac6-410b-888c-9ab8e709b6d0,Scammarctus batei,null,169978
LOBSTERS,169979,iucn,TRUE,Malacostraca,Thenus orientalis,ITS-553055,Thenus orientalis,1,169979
LOBSTERS,169981,iucn,TRUE,Malacostraca,Eunephrops manningi,ITS-97321,Eunephrops manningi,null,169981
LOBSTERS,169984,iucn,TRUE,Malacostraca,Ibacus peronii,ITS-553014,Ibacus peronii,null,169984
LOBSTERS,169985,iucn,TRUE,Malacostraca,Nephropsis acanthura,ITS-552916,Nephropsis acanthura,null,169985
LOBSTERS,169986,iucn,TRUE,Malacostraca,Nephropsis rosea,ITS-97311,Nephropsis rosea,null,169986
LOBSTERS,169987,iucn,TRUE,Malacostraca,Panulirus ornatus,ITS-552977,Panulirus ornatus,null,169987
LOBSTERS,169988,iucn,TRUE,Malacostraca,Panulirus guttatus,ITS-97651,Panulirus guttatus,null,169988
LOBSTERS,169989,iucn,TRUE,Malacostraca,Petrarctus brevicornis,SLB-165892,Petrarctus brevicornis,null,169989
LOBSTERS,169990,iucn,TRUE,Malacostraca,Panulirus polyphagus,ITS-552979,Panulirus polyphagus,null,169990
LOBSTERS,169991,iucn,TRUE,Malacostraca,Scyllarides tridacnophaga,ITS-553007,Scyllarides tridacnophaga,null,169991
LOBSTERS,169995,iucn,TRUE,Malacostraca,Parribacus holthuisi,ITS-553016,Parribacus holthuisi,null,169995
LOBSTERS,169996,iucn,TRUE,Malacostraca,Parribacus caledonicus,ITS-553015,Parribacus caledonicus,null,169996
LOBSTERS,169999,iucn,TRUE,Malacostraca,Palinurus gilchristi,ITS-552965,Palinurus gilchristi,1,169999
LOBSTERS,170000,iucn,TRUE,Malacostraca,Acanthacaris caeca,ITS-97319,Acanthacaris caeca,1,170000
LOBSTERS,170002,iucn,TRUE,Malacostraca,Scyllarides elisabethae,ITS-553004,Scyllarides elisabethae,1,170002
LOBSTERS,170004,iucn,TRUE,Malacostraca,Remiarctus bertholdii,Chn-b131aac2-f572-412d-992d-0a5de940cc27,Remiarctus bertholdii,null,170004
LOBSTERS,170005,iucn,TRUE,Malacostraca,Nupalirus japonicus,SLB-184639,Nupalirus japonicus,null,170005
LOBSTERS,170006,iucn,TRUE,Malacostraca,Panulirus japonicus,ITS-552975,Panulirus japonicus,null,170006
LOBSTERS,170007,iucn,TRUE,Malacostraca,Puerulus carinatus,ITS-552986,Puerulus carinatus,null,170007
LOBSTERS,170008,iucn,TRUE,Malacostraca,Scyllarides squammosus,ITS-660118,Scyllarides squammosus,null,170008
LOBSTERS,170009,iucn,TRUE,Malacostraca,Homarus americanus,ITS-97314,Homarus americanus,1,170009
LOBSTERS,170010,iucn,TRUE,Malacostraca,Palinurus delagoae,ITS-552964,Palinurus delagoae,null,170010
LOBSTERS,170011,iucn,TRUE,Malacostraca,Puerulus sewelli,ITS-552987,Puerulus sewelli,null,170011
LOBSTERS,170013,iucn,TRUE,Malacostraca,Parribacus japonicus,ITS-553017,Parribacus japonicus,null,170013
LOBSTERS,170014,iucn,TRUE,Malacostraca,Panulirus laevicauda,ITS-97652,Panulirus laevicauda,null,170014
LOBSTERS,170015,iucn,TRUE,Malacostraca,Palinurellus gundlachi,ITS-97696,Palinurellus gundlachi,null,170015
LOBSTERS,170016,iucn,TRUE,Malacostraca,Puerulus velutinus,ITS-552988,Puerulus velutinus,null,170016
LOBSTERS,170017,iucn,TRUE,Malacostraca,Sagmariasus verreauxi,NZ-7290,Sagmariasus verreauxi,null,170017
LOBSTERS,170018,iucn,TRUE,Malacostraca,Nephropsis occidentalis,ITS-552921,Nephropsis occidentalis,null,170018
LOBSTERS,170021,iucn,TRUE,Malacostraca,Metanephrops binghami,ITS-97323,Metanephrops binghami,null,170021
LOBSTERS,170023,iucn,TRUE,Malacostraca,Ibacus novemdentatus,ITS-553013,Ibacus novemdentatus,null,170023
LOBSTERS,170024,iucn,TRUE,Malacostraca,Thymopsis nilenta,ITS-552926,Thymopsis nilenta,null,170024
LOBSTERS,170025,iucn,TRUE,Malacostraca,Jasus edwardsii,ITS-660225,Jasus edwardsii,null,170025
LOBSTERS,170026,iucn,TRUE,Malacostraca,Ibacus brevipes,ITS-553010,Ibacus brevipes,null,170026
LOBSTERS,170028,iucn,TRUE,Malacostraca,Scyllarides herklotsii,ITS-553005,Scyllarides herklotsii,null,170028
LOBSTERS,170029,iucn,TRUE,Malacostraca,Palinustus truncatus,ITS-97659,Palinustus truncatus,null,170029
LOBSTERS,170030,iucn,TRUE,Malacostraca,Scyllarides delfosi,ITS-553003,Scyllarides delfosi,null,170030
LOBSTERS,170032,iucn,TRUE,Malacostraca,Nephropsis suhmi,ITS-552923,Nephropsis suhmi,null,170032
LOBSTERS,170033,iucn,TRUE,Malacostraca,Palibythus magnificus,ITS-553057,Palibythus magnificus,null,170033
LOBSTERS,170034,iucn,TRUE,Malacostraca,Arctides antipodarum,ITS-552997,Arctides antipodarum,null,170034
LOBSTERS,170035,iucn,TRUE,Malacostraca,Palinurus mauritanicus,ITS-552966,Palinurus mauritanicus,null,170035
LOBSTERS,170036,iucn,TRUE,Malacostraca,Metanephrops japonicus,ITS-552937,Metanephrops japonicus,null,170036
LOBSTERS,170037,iucn,TRUE,Malacostraca,Eduarctus martensii,Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c,Eduarctus martensii,null,170037
LOBSTERS,170038,iucn,TRUE,Malacostraca,Thymops birsteini,ITS-552925,Thymops birsteini,null,170038
LOBSTERS,170039,iucn,TRUE,Malacostraca,Metanephrops formosanus,ITS-552936,Metanephrops formosanus,null,170039
LOBSTERS,170041,iucn,TRUE,Malacostraca,Panulirus stimpsoni,ITS-552981,Panulirus stimpsoni,null,170041
LOBSTERS,170042,iucn,TRUE,Malacostraca,Projasus parkeri,ITS-552984,Projasus parkeri,null,170042
LOBSTERS,170044,iucn,TRUE,Malacostraca,Nephropsis atlantica,ITS-552917,Nephropsis atlantica,null,170044
LOBSTERS,170047,iucn,TRUE,Malacostraca,Palinustus mossamicus,ITS-552967,Palinustus mossambicus,null,170047
LOBSTERS,170048,iucn,TRUE,Malacostraca,Palinustus waguensis,ITS-552969,Palinustus waguensis,null,170048
LOBSTERS,170049,iucn,TRUE,Malacostraca,Palinurellus wieneckii,ITS-553058,Palinurellus wieneckii,null,170049
LOBSTERS,170050,iucn,TRUE,Malacostraca,Metanephrops boschmai,ITS-552934,Metanephrops boschmai,null,170050
LOBSTERS,170051,iucn,TRUE,Malacostraca,Projasus bahamondei,ITS-552983,Projasus bahamondei,null,170051
LOBSTERS,170052,iucn,TRUE,Malacostraca,Arctides guineensis,ITS-552998,Arctides guineensis,null,170052
LOBSTERS,170053,iucn,TRUE,Malacostraca,Metanephrops sibogae,ITS-552942,Metanephrops sibogae,null,170053
LOBSTERS,170054,iucn,TRUE,Malacostraca,Linuparus trigonus,ITS-552962,Linuparus trigonus,null,170054
LOBSTERS,170055,iucn,TRUE,Malacostraca,Petrarctus rugosus,SLB-184955,Petrarctus rugosus,null,170055
LOBSTERS,170056,iucn,TRUE,Malacostraca,Scyllarus pygmaeus,ITS-553024,Scyllarus pygmaeus,1,170056
LOBSTERS,170059,iucn,TRUE,Malacostraca,Parribacus scarlatinus,ITS-553019,Parribacus scarlatinus,null,170059
LOBSTERS,170060,iucn,TRUE,Malacostraca,Nephropides caribaeus,ITS-552915,Nephropides caribaeus,null,170060
LOBSTERS,170061,iucn,TRUE,Malacostraca,Panulirus gracilis,ITS-552972,Panulirus gracilis,null,170061
LOBSTERS,170062,iucn,TRUE,Malacostraca,Panulirus homarus,ITS-552973,Panulirus homarus,null,170062
LOBSTERS,170063,iucn,TRUE,Malacostraca,Arctides regalis,ITS-552999,Arctides regalis,null,170063
LOBSTERS,170064,iucn,TRUE,Malacostraca,Metanephrops velutinus,ITS-552945,Metanephrops velutinus,null,170064
LOBSTERS,170065,iucn,TRUE,Malacostraca,Linuparus somniosus,ITS-552960,Linuparus somniosus,null,170065
LOBSTERS,170066,iucn,TRUE,Malacostraca,Panulirus longipes,ITS-552976,Panulirus longipes,null,170066
LOBSTERS,170068,iucn,TRUE,Malacostraca,Neoglyphea inopinata,ITS-552906,Neoglyphea inopinata,null,170068
LOBSTERS,170070,iucn,TRUE,Malacostraca,Linuparus sordidus,ITS-552961,Linuparus sordidus,null,170070
LOBSTERS,170071,iucn,TRUE,Malacostraca,Parribacus antarcticus,ITS-97682,Parribacus antarcticus,null,170071
LOBSTERS,170072,iucn,TRUE,Malacostraca,Jasus lalandii,ITS-552953,Jasus lalandii,null,170072
LOBSTERS,170073,iucn,TRUE,Malacostraca,Panulirus cygnus,ITS-552970,Panulirus cygnus,null,170073
LOBSTERS,170075,iucn,TRUE,Malacostraca,Scyllarides aequinoctialis,ITS-97676,Scyllarides aequinoctialis,null,170075
LOBSTERS,170079,iucn,TRUE,Malacostraca,Metanephrops thomsoni,ITS-552944,Metanephrops thomsoni,null,170079
LOBSTERS,170080,iucn,TRUE,Malacostraca,Puerulus angulatus,ITS-552985,Puerulus angulatus,null,170080
LOBSTERS,170081,iucn,TRUE,Malacostraca,Ibacus ciliatus,ITS-553012,Ibacus ciliatus,null,170081
LOBSTERS,170082,iucn,TRUE,Malacostraca,Nephropsis agassizii,ITS-97310,Nephropsis agassizii,null,170082
LOBSTERS,170085,iucn,TRUE,Malacostraca,Eunephrops bairdii,ITS-552927,Eunephrops bairdii,null,170085
LOBSTERS,170086,iucn,TRUE,Malacostraca,Nephropsis ensirostris,ITS-552919,Nephropsis ensirostris,null,170086
LOBSTERS,170087,iucn,TRUE,Malacostraca,Ibacus alticrenatus,SLB-184952,Ibacus alticrenatus,null,170087
LOBSTERS,170088,iucn,TRUE,Malacostraca,Scyllarides nodifer,ITS-97673,Scyllarides nodifer,null,170088
LOBSTERS,170089,iucn,TRUE,Malacostraca,Metanephrops neptunus,ITS-552939,Metanephrops neptunus,null,170089
LOBSTERS,170092,iucn,TRUE,Malacostraca,Nephropsis sulcata,ITS-552924,Nephropsis sulcata,null,170092
LOBSTERS,170093,iucn,TRUE,Malacostraca,Eunephrops cadenasi,ITS-552928,Eunephrops cadenasi,null,170093
LOBSTERS,170094,iucn,TRUE,Malacostraca,Panulirus regius,ITS-552980,Panulirus regius,null,170094
LOBSTERS,170095,iucn,TRUE,Malacostraca,Thaumastocheles zaleucus,ITS-553065,Thaumastocheles zaleucus,null,170095
LOBSTERS,170096,iucn,TRUE,Malacostraca,Thaumastocheles japonicus,ITS-553064,Thaumastocheles japonicus,null,170096
LOBSTERS,170097,iucn,TRUE,Malacostraca,Justitia longimanus,SLB-190081,Justitia longimana,null,170097
TUNAS_BILLFISHES,170306,iucn,TRUE,Actinopterygii,Scomber japonicus,Fis-29507,Scomber japonicus,null,170306
TUNAS_BILLFISHES,170308,iucn,TRUE,Actinopterygii,Grammatorcynus bicarinatus,Fis-21661,Grammatorcynus bicarinatus,null,170308
TUNAS_BILLFISHES,170309,iucn,TRUE,Actinopterygii,Kajikia audax,Fis-163398,Kajikia audax,1,170309
TUNAS_BILLFISHES,170310,iucn,TRUE,Actinopterygii,Katsuwonus pelamis,Fis-22777,Katsuwonus pelamis,1,170310
TUNAS_BILLFISHES,170311,iucn,TRUE,Actinopterygii,Scomberomorus guttatus,Fis-22822,Scomberomorus guttatus,null,170311
TUNAS_BILLFISHES,170312,iucn,TRUE,Actinopterygii,Istiompax indica,Fis-164254,Istiompax indica,1,170312
TUNAS_BILLFISHES,170313,iucn,TRUE,Actinopterygii,Sarda orientalis,Fis-22817,Sarda orientalis,null,170313
