"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-25725","Hemigymnus fasciatus","LC","null",187373,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187373,NA,"iucn",0,NA
"Fis-25726","Hemigymnus melapterus","LC","1",187476,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187476,NA,"iucn",0,NA
"Fis-25700","Hemitaurichthys polylepis","LC","1",165672,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165672,NA,"iucn",0,0
"Fis-31453","Hemitaurichthys thompsoni","LC","1",154788,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",154788,NA,"iucn",0,0
"Fis-26699","Hemitaurichthys zoster","LC","null",165719,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165719,NA,"iucn",0,0
"Fis-25701","Heniochus acuminatus","LC","null",165626,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165626,NA,"iucn",0,0
"Fis-31454","Heniochus chrysostomus","LC","1",165640,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165640,NA,"iucn",0,0
"Fis-32521","Heniochus diphreutes","LC","1",165683,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165683,NA,"iucn",0,0
"Fis-35097","Heniochus intermedius","LC","null",165691,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165691,NA,"iucn",0,0
"Fis-31455","Heniochus monoceros","LC","null",165650,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165650,NA,"iucn",0,0
"Fis-35229","Heniochus pleurotaenia","LC","null",165608,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165608,NA,"iucn",0,0
"Fis-31456","Heniochus singularius","LC","null",165622,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165622,NA,"iucn",0,0
"Fis-25702","Heniochus varius","LC","1",165652,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165652,NA,"iucn",0,0
"Fis-165475","Heteroscarus acroptilus","LC","null",190675,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190675,NA,"iucn",0,NA
"Fis-26760","Hipposcarus harid","LC","null",190733,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190733,NA,"iucn",0,NA
"Fis-25691","Hipposcarus longiceps","LC","null",190745,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190745,NA,"iucn",0,NA
"Fis-50524","Hirculops cornifer",NA,"null",46079775,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079775,NA,"iucn",0,0
"Fis-34365","Holacanthus africanus","LC","null",165825,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165825,NA,"iucn",0,0
"Fis-30117","Holacanthus bermudensis","LC","1",165832,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165832,NA,"iucn",0,0
"Fis-24677","Holacanthus ciliaris","LC","null",165883,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165883,NA,"iucn",0,0
"Fis-32755","Holacanthus passer","LC","null",165880,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165880,NA,"iucn",0,0
"Fis-24678","Holacanthus tricolor","LC","null",165879,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165879,NA,"iucn",0,0
"Fis-25727","Hologymnosus annulatus","LC","null",187698,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187698,NA,"iucn",0,NA
"Fis-25728","Hologymnosus doliatus","LC","null",187527,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187527,NA,"iucn",0,NA
"Fis-28752","Hologymnosus longipes","LC","null",187406,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187406,NA,"iucn",0,NA
"Fis-32426","Hologymnosus rhodonotus","LC","null",187627,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187627,NA,"iucn",0,NA
"Fis-24687","Hypleurochilus aequipinnis",NA,"null",185141,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185141,NA,"iucn",0,NA
"Fis-30135","Hypleurochilus bermudensis",NA,"null",46104052,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104052,NA,"iucn",0,NA
"Fis-127090","Hypleurochilus fissicornis",NA,"null",185149,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185149,NA,"iucn",0,NA
"Fis-24688","Hypleurochilus geminatus",NA,"null",47141089,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",47141089,NA,"iucn",0,NA
"Fis-30136","Hypleurochilus springeri",NA,"null",46104061,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104061,NA,"iucn",0,NA
"Fis-163774","Hyporthodus acanthistius","LC","null",132730,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132730,NA,"iucn",0,NA
"Fis-163776","Hyporthodus ergastularius","LC","null",132795,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132795,NA,"iucn",0,NA
"Fis-163777","Hyporthodus flavolimbatus","VU","null",64400,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",64400,NA,"iucn",0.4,-0.5
"Fis-164463","Hyporthodus haifensis","DD","null",132828,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",132828,NA,"iucn",NA,NA
"Fis-163778","Hyporthodus mystacinus","LC","null",132827,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",132827,NA,"iucn",0,0
"Fis-163779","Hyporthodus nigritus","CR","1",7860,"CR","Unknown",NA,NA,"CR","iucn","GROUPERS",7860,NA,"iucn",0.8,NA
"Fis-163780","Hyporthodus niphobles","DD","null",132734,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",132734,NA,"iucn",NA,NA
"Fis-163781","Hyporthodus niveatus","VU","null",7861,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",7861,NA,"iucn",0.4,-0.5
"Fis-163782","Hyporthodus octofasciatus","DD","null",132772,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",132772,NA,"iucn",NA,NA
"Fis-163783","Hyporthodus quernus","NT","null",44675,"NT","Unknown",NA,NA,"NT","iucn","GROUPERS",44675,NA,"iucn",0.2,NA
"Fis-163784","Hyporthodus septemfasciatus","LC","null",132807,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132807,NA,"iucn",0,NA
"Fis-26938","Hypsoblennius brevipinnis","LC","null",183425,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183425,NA,"iucn",0,NA
"Fis-24694","Hypsoblennius gentilis","LC","null",183611,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183611,NA,"iucn",0,NA
"Fis-155663","Hypsoblennius hentz",NA,"null",46104064,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104064,NA,"iucn",0,NA
"Fis-24701","Hypsypops rubicundus","LC","null",183367,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183367,NA,"iucn",0,NA
"Fis-146180","Iniistius aneitensis","LC","null",187395,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187395,NA,"iucn",0,NA
"Fis-146181","Iniistius baldwini","LC","null",187731,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187731,NA,"iucn",0,NA
"Fis-155103","Iniistius dea","LC","null",187623,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187623,NA,"iucn",0,NA
"Fis-166560","Iniistius melanopus","LC","null",187655,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187655,NA,"iucn",0,NA
"Fis-7176","Iniistius pavo","LC","null",187705,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187705,NA,"iucn",0,NA
"Fis-146179","Iniistius pentadactylus","LC","null",187411,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187411,NA,"iucn",0,NA
"Fis-166561","Iniistius twistii","LC","null",187539,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187539,NA,"iucn",0,NA
"Fis-47995","Istiblennius bellus",NA,"null",48342134,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342134,NA,"iucn",0,0
"Fis-26594","Istiblennius dussumieri",NA,"null",48342482,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342482,NA,"iucn",0,0
"Fis-25979","Istiblennius edentulus",NA,"null",46079801,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079801,NA,"iucn",0,0
"Fis-25980","Istiblennius lineatus",NA,"null",48342321,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342321,NA,"iucn",0,0
"Fis-28971","Istiblennius meleagris",NA,"null",48342442,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342442,NA,"iucn",0,0
"Fis-61807","Istiblennius muelleri",NA,"null",48342271,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342271,NA,"iucn",0,0
"Fis-164254","Istiompax indica","DD","1",170312,"DD","Unknown",NA,NA,"DD","iucn","TUNAS_BILLFISHES",170312,NA,"iucn",NA,NA
"Fis-22766","Istiophorus platypterus","LC","1",170338,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170338,NA,"iucn",0,NA
"Fis-28456","Johnrandallia nigrirostris","LC","1",165633,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165633,NA,"iucn",0,0
"Fis-164253","Kajikia albida","VU","null",170322,"VU","Decreasing",NA,NA,"VU","iucn","TUNAS_BILLFISHES",170322,NA,"iucn",0.4,-0.5
"Fis-163398","Kajikia audax","NT","1",170309,"NT","Decreasing",NA,NA,"NT","iucn","TUNAS_BILLFISHES",170309,NA,"iucn",0.2,-0.5
"Fis-22777","Katsuwonus pelamis","LC","1",170310,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170310,NA,"iucn",0,0
"Fis-25464","Labrichthys unilineatus","LC","null",187631,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187631,NA,"iucn",0,NA
"Fis-31477","Labroides bicolor","LC","null",187767,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187767,NA,"iucn",0,NA
"Fis-25637","Labroides dimidiatus","LC","1",187396,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187396,NA,"iucn",0,NA
"Fis-31478","Labroides pectoralis","LC","1",187575,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187575,NA,"iucn",0,NA
"Fis-32519","Labroides phthirophagus","LC","null",155017,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",155017,NA,"iucn",0,NA
"Fis-53996","Labroides rubrolabiatus","LC","null",187755,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187755,NA,"iucn",0,NA
"Fis-31125","Labropsis alleni","LC","null",187702,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187702,NA,"iucn",0,NA
"Fis-31129","Labropsis australis","LC","null",187675,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187675,NA,"iucn",0,NA
"Fis-21727","Labropsis manabei","LC","null",187620,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187620,NA,"iucn",0,NA
"Fis-31128","Labropsis micronesica","LC","null",187728,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187728,NA,"iucn",0,NA
"Fis-31127","Labropsis xanthonota","LC","null",187497,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187497,NA,"iucn",0,NA
"Fis-29425","Labrus bergylta","LC","null",187398,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187398,NA,"iucn",0,NA
"Fis-31025","Labrus merula","LC","null",187541,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187541,NA,"iucn",0,0
"Fis-3208","Labrus mixtus","LC","null",187397,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187397,NA,"iucn",0,0
"Fis-126019","Labrus viridis","VU","null",187381,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187654,NA,"iucn_alias",0,0
"Fis-126019","Labrus viridis","VU","null",187654,"VU","Decreasing",NA,NA,"VU","iucn","WRASSE",187654,NA,"iucn",0.4,-0.5
"Fis-23577","Lachnolaimus maximus","VU","null",11130,"VU","Decreasing",NA,NA,"VU","iucn","WRASSE",11130,NA,"iucn",0.4,-0.5
"Fis-34000","Lagocephalus gloveri","DD","null",11150,"DD","Decreasing",NA,NA,"DD","iucn","PUFFERFISH",11150,NA,"iucn",NA,-0.5
"Fis-64430","Lagocephalus guentheri",NA,"null",193718,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193718,NA,"iucn",0,NA
"Fis-26839","Lagocephalus inermis",NA,"null",193717,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193717,NA,"iucn",0,NA
"Fis-23579","Lagocephalus laevigatus",NA,"null",190380,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",190380,NA,"iucn",0,NA
"Fis-136019","Lagocephalus lagocephalus",NA,"null",190464,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",190464,NA,"iucn",0,NA
"Fis-26935","Lagocephalus lunaris",NA,"null",193664,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193664,NA,"iucn",0,NA
"Fis-25293","Lagocephalus sceleratus",NA,"null",166947,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",166947,NA,"iucn",0,NA
"Fis-26889","Lagocephalus spadiceus",NA,"null",193622,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",193622,NA,"iucn",0,-0.5
"Fis-24727","Lagodon rhomboides",NA,"null",170250,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170250,NA,"iucn",0,0
"Fis-32417","Laiphognathus multimaculatus",NA,"null",48342362,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342362,NA,"iucn",0,0
"Fis-52009","Lappanella fasciata","LC","null",187678,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187678,NA,"iucn",0,0
"Fis-58779","Larabicus quadrilineatus","DD","null",187526,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187526,NA,"iucn",NA,NA
"Fis-27845","Leptojulis cyanopleura","LC","null",187797,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187797,NA,"iucn",0,NA
"Fis-25083","Leptoscarus vaigiensis","LC","null",190756,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190756,NA,"iucn",0,NA
"Fis-27330","Lipophrys pholis",NA,"1",185180,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185180,NA,"iucn",0,NA
"Fis-49074","Lipophrys trigloides",NA,"1",185127,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185127,NA,"iucn",0,0
"Fis-23177","Lithognathus mormyrus",NA,"null",170160,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170160,NA,"iucn",0,0
"Fis-57940","Macropharyngodon bipartitus","LC","null",187416,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187416,NA,"iucn",0,NA
"Fis-35500","Macropharyngodon kuiteri","LC","null",187414,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187414,NA,"iucn",0,NA
"Fis-25409","Macropharyngodon meleagris","LC","1",187692,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187692,NA,"iucn",0,NA
"Fis-21770","Macropharyngodon negrosensis","LC","null",187772,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187772,NA,"iucn",0,NA
"Fis-35326","Macropharyngodon ornatus","LC","null",187768,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187768,NA,"iucn",0,NA
"Fis-29447","Makaira nigricans","VU","1",170314,"VU","Decreasing",NA,NA,"VU","iucn","TUNAS_BILLFISHES",170314,NA,"iucn",0.4,-0.5
"Fis-62815","Marilyna darwinii",NA,"null",193785,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193785,NA,"iucn",0,NA
"Fis-63048","Marilyna pleurosticta",NA,"1",193686,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193686,NA,"iucn",0,NA
"Fis-2518","Megalops atlanticus","VU","null",191823,"VU","Decreasing",NA,NA,"VU","iucn","BONEFISH_TARPONS",191823,NA,"iucn",0.4,-0.5
"Fis-22902","Megalops cyprinoides","DD","null",166868,"DD","Unknown",NA,NA,"DD","iucn","BONEFISH_TARPONS",166868,NA,"iucn",NA,NA
"Fis-28202","Meiacanthus anema","DD","null",196307,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",196307,NA,"iucn",NA,NA
"Fis-25992","Meiacanthus atrodorsalis",NA,"null",48342093,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342093,NA,"iucn",0,0
"Fis-31635","Meiacanthus ditrema",NA,"null",48342295,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342295,NA,"iucn",0,0
"Fis-25993","Meiacanthus grammistes",NA,"null",48342154,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342154,NA,"iucn",0,0
"Fis-35341","Meiacanthus mossambicus",NA,"null",48342164,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342164,NA,"iucn",0,0
"Fis-35293","Meiacanthus nigrolineatus",NA,"null",48342376,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342376,NA,"iucn",0,0
"Fis-32541","Meiacanthus smithi",NA,"null",48342445,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342445,NA,"iucn",0,0
"Fis-167765","Microlipophrys canevae",NA,"null",185156,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185156,NA,"iucn",0,0
"Fis-166721","Microlipophrys dalmatinus","DD","null",194853,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",194853,NA,"iucn",0,NA
"Fis-165433","Microlipophrys nigriceps","LC","null",194854,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",194854,NA,"iucn",0,NA
"Fis-28514","Microspathodon bairdii","LC","null",183472,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183472,NA,"iucn",0,NA
"Fis-23636","Microspathodon chrysurus",NA,"null",188617,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",188617,NA,"iucn",0,NA
"Fis-28516","Microspathodon dorsalis","LC","null",183825,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183825,NA,"iucn",0,NA
"Fis-26598","Mimoblennius atrocinctus",NA,"null",48342174,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342174,NA,"iucn",0,0
"Fis-27382","Mycteroperca acutirostris","LC","null",132830,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",132830,NA,"iucn",0,0
"Fis-23648","Mycteroperca interstitialis","VU","null",64410,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",64410,NA,"iucn",0.4,-0.5
"Fis-24803","Mycteroperca jordani","EN","null",14049,"EN","Decreasing",NA,NA,"EN","iucn","GROUPERS",14049,NA,"iucn",0.6,-0.5
"Fis-23649","Mycteroperca microlepis","LC","null",14050,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",14050,NA,"iucn",0,-0.5
"Fis-26901","Mycteroperca olfax","VU","1",14051,"VU","Unknown",NA,NA,"VU","iucn","GROUPERS",14051,NA,"iucn",0.4,NA
"Fis-30327","Mycteroperca phenax","LC","null",132729,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",132729,NA,"iucn",0,0
"Fis-33369","Mycteroperca prionura","NT","null",14052,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",14052,NA,"iucn",0.2,-0.5
"Fis-27393","Mycteroperca rosacea","VU","1",14053,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",14053,NA,"iucn",0.4,-0.5
"Fis-23650","Mycteroperca rubra","LC","null",14054,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",14054,NA,"iucn",0,NA
"Fis-23651","Mycteroperca tigris","LC","null",44682,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",44682,NA,"iucn",0,NA
"Fis-23652","Mycteroperca venenosa","NT","null",44683,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",44683,NA,"iucn",0.2,-0.5
"Fis-30328","Mycteroperca xenarcha","LC","null",132811,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132811,NA,"iucn",0,NA
"Fis-150326","Nannosalarias nativitatis",NA,"null",48342505,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342505,NA,"iucn",0,0
"Fis-25957","Naso annulatus","LC","null",177988,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177988,NA,"iucn",0,0
"Fis-25958","Naso brachycentron","LC","null",177983,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177983,NA,"iucn",0,0
"Fis-25959","Naso brevirostris","LC","null",177990,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177990,NA,"iucn",0,0
"Fis-47651","Naso caesius","LC","null",178013,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178013,NA,"iucn",0,0
"Fis-146727","Naso elegans","LC","1",178004,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178004,NA,"iucn",0,NA
"Fis-32459","Naso fageni","LC","null",177962,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177962,NA,"iucn",0,NA
"Fis-23657","Naso hexacanthus","LC","null",178002,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178002,NA,"iucn",0,0
"Fis-23658","Naso lituratus","LC","1",177950,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177950,NA,"iucn",0,0
"Fis-31623","Naso lopezi","LC","null",177979,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177979,NA,"iucn",0,NA
"Fis-32088","Naso maculatus","LC","null",178020,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178020,NA,"iucn",0,NA
"Fis-26340","Naso minor","LC","null",177975,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177975,NA,"iucn",0,0
"Fis-26339","Naso thynnoides","LC","null",177980,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177980,NA,"iucn",0,0
"Fis-146734","Naso tonganus","LC","null",177951,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177951,NA,"iucn",0,0
"Fis-31624","Naso tuberosus","DD","null",178003,"DD","Unknown",NA,NA,"DD","iucn","SURGEONFISH_TANGS_UNICORNFISH",178003,NA,"iucn",NA,NA
"Fis-23659","Naso unicornis","LC","null",177970,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177970,NA,"iucn",0,NA
"Fis-25960","Naso vlamingii","LC","1",155120,"LC","Decreasing",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",155120,NA,"iucn",0,-0.5
"Fis-28640","Neoodax balteatus","LC","null",190676,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190676,NA,"iucn",0,NA
"Fis-28522","Nexilosus latifrons","LC","null",183789,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183789,NA,"iucn",0,NA
"Fis-29028","Nicholsina denticulata","LC","null",183813,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",183813,NA,"iucn",0,NA
"Fis-113829","Notolabrus celidotus","LC","null",187662,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187662,NA,"iucn",0,NA
"Fis-113864","Notolabrus cinctus","LC","null",187566,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187566,NA,"iucn",0,NA
"Fis-113783","Notolabrus gymnogenis","LC","null",187633,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187633,NA,"iucn",0,NA
"Fis-113737","Notolabrus parilus","LC","null",187535,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187535,NA,"iucn",0,NA
"Fis-113792","Notolabrus tetricus","LC","null",187426,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187426,NA,"iucn",0,0
"Fis-25713","Novaculichthys taeniourus","LC","null",187441,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187441,NA,"iucn",0,NA
"Fis-23197","Oblada melanura",NA,"null",170197,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170197,NA,"iucn",0,NA
"Fis-21342","Olisthops cyanomelas","LC","null",190679,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190679,NA,"iucn",0,NA
"Fis-29189","Omegophora armilla",NA,"null",193676,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193676,NA,"iucn",0,NA
"Fis-133976","Omegophora cyanopunctata",NA,"null",193803,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193803,NA,"iucn",0,NA
"Fis-28969","Omobranchus anolius","LC","null",155099,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155099,NA,"iucn",0,0
"Fis-50534","Omobranchus banditus",NA,"null",48342381,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342381,NA,"iucn",0,0
"Fis-26820","Omobranchus elongatus",NA,"null",48342312,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342312,NA,"iucn",0,0
"Fis-145444","Omobranchus germaini",NA,"null",48342171,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342171,NA,"iucn",0,0
"Fis-142714","Omobranchus obliquus",NA,"null",48342168,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342168,NA,"iucn",0,0
"Fis-26596","Omobranchus punctatus",NA,"1",172487,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",172487,NA,"iucn",0,0
"Fis-138844","Omobranchus rotundiceps","LC","null",155108,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155108,NA,"iucn",0,0
"Fis-56917","Omobranchus zebra",NA,"null",172376,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",172376,NA,"iucn",0,0
"Fis-31633","Omox biporos","DD","null",196310,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",196310,NA,"iucn",NA,NA
"Fis-146038","Ophioblennius macclurei",NA,"null",46104090,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104090,NA,"iucn",0,NA
"Fis-32760","Ophioblennius steindachneri","LC","1",183308,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183308,NA,"iucn",0,0
"Fis-139219","Ophthalmolepis lineolata","LC","null",187409,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187409,NA,"iucn",0,NA
"Fis-22805","Orcynopsis unicolor","LC","null",170319,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170319,NA,"iucn",0,0
"Fis-47531","Oxycheilinus arenatus","LC","null",187718,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187718,NA,"iucn",0,NA
