"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score"
"Fis-23659","Naso unicornis","LC","null",177970,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177970,"iucn",0,NA
"Fis-25960","Naso vlamingii","LC","1",155120,"LC","Decreasing",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",155120,"iucn",0,-0.5
"Fis-28640","Neoodax balteatus","LC","null",190676,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-28522","Nexilosus latifrons","LC","null",183789,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183789,"iucn",0,NA
"Fis-113829","Notolabrus celidotus","LC","null",187662,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-113864","Notolabrus cinctus","LC","null",187566,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-113783","Notolabrus gymnogenis","LC","null",187633,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-113737","Notolabrus parilus","LC","null",187535,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-113792","Notolabrus tetricus","LC","null",187426,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-25713","Novaculichthys taeniourus","LC","null",187441,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-23197","Oblada melanura",NA,"null",170197,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170197,"iucn",0,NA
"Fis-21342","Olisthops cyanomelas","LC","null",190679,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-29189","Omegophora armilla",NA,"null",193676,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193676,"iucn",0,NA
"Fis-133976","Omegophora cyanopunctata",NA,"null",193803,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193803,"iucn",0,NA
"Fis-28969","Omobranchus anolius","LC","null",155099,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155099,"iucn",0,0
"Fis-50534","Omobranchus banditus",NA,"null",48342381,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342381,"iucn",0,0
"Fis-26820","Omobranchus elongatus",NA,"null",48342312,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342312,"iucn",0,0
"Fis-145444","Omobranchus germaini",NA,"null",48342171,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342171,"iucn",0,0
"Fis-142714","Omobranchus obliquus",NA,"null",48342168,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342168,"iucn",0,0
"Fis-26596","Omobranchus punctatus",NA,"1",172487,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",172487,"iucn",0,0
"Fis-138844","Omobranchus rotundiceps","LC","null",155108,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155108,"iucn",0,0
"Fis-56917","Omobranchus zebra",NA,"null",172376,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",172376,"iucn",0,0
"Fis-31633","Omox biporos","DD","null",196310,"DD","Unknown",NA,NA,"DD","iucn","COMBTOOTHBLENNIES",196310,"iucn",NA,NA
"Fis-146038","Ophioblennius macclurei",NA,"null",46104090,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104090,"iucn",0,NA
"Fis-32760","Ophioblennius steindachneri","LC","1",183308,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183308,"iucn",0,0
"Fis-139219","Ophthalmolepis lineolata","LC","null",187409,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-22805","Orcynopsis unicolor","LC","null",170319,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170319,"iucn",0,0
"Fis-47531","Oxycheilinus arenatus","LC","null",187718,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25704","Oxycheilinus bimaculatus","LC","null",187523,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-47564","Oxycheilinus celebicus","LC","null",187762,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-149118","Oxycheilinus digramma","LC","null",187466,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-58709","Oxycheilinus mentalis","LC","null",187735,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-47538","Oxycheilinus orientalis","LC","null",187423,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25708","Oxycheilinus unifasciatus","LC","null",187674,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25943","Pachymetopon aeneum",NA,"null",170201,"LC","Increasing",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170201,"iucn",0,0.5
"Fis-25685","Pachymetopon grande",NA,"null",170208,"NT","Decreasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170208,"iucn",0.2,-0.5
"Fis-23206","Pagellus acarne",NA,"null",170229,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170229,"iucn",0,NA
"Fis-29463","Pagellus bellottii",NA,"null",170162,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170162,"iucn",0,NA
"Fis-23207","Pagellus bogaraveo",NA,"null",170244,"NT","Decreasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170244,"iucn",0.2,-0.5
"Fis-23208","Pagellus erythrinus",NA,"null",170224,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170224,"iucn",0,NA
"Fis-31225","Pagrus africanus",NA,"null",170241,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170241,"iucn",0,NA
"Fis-26110","Pagrus auratus","DD","null",154734,"LC","Decreasing",NA,NA,"LC","iucn","SEABREAMS_PORGIES",154734,"iucn",0,-0.5
"Fis-26110","Pagrus auratus","DD","null",170253,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",154734,"iucn_alias",0,0
"Fis-31224","Pagrus auriga",NA,"null",170220,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170220,"iucn",0,NA
"Fis-25173","Pagrus caeruleostictus",NA,"null",170159,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170159,"iucn",0,NA
"Fis-23093","Pagrus major",NA,"null",170167,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170167,"iucn",0,NA
"Fis-23707","Pagrus pagrus","LC","1",15873,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",15873,"iucn",0,NA
"Fis-50545","Parablennius cornutus",NA,"null",48342109,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342109,"iucn",0,0
"Fis-22731","Parablennius gattorugine","LC","null",185128,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185128,"iucn",0,0
"Fis-49127","Parablennius incognitus",NA,"null",185181,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185181,"iucn",0,0
"Fis-139086","Parablennius intermedius",NA,"null",48342502,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342502,"iucn",0,0
"Fis-24847","Parablennius marmoreus",NA,"null",46104109,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104109,"iucn",0,NA
"Fis-113024","Parablennius opercularis",NA,"null",46079911,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079911,"iucn",0,0
"Fis-49130","Parablennius parvicornis","LC","null",155013,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155013,"iucn",0,NA
"Fis-50553","Parablennius pilicornis",NA,"null",198774,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",198774,"iucn",0,0
"Fis-112810","Parablennius rouxi","LC","1",194855,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",194855,"iucn",0,0
"Fis-49149","Parablennius ruber",NA,"null",185162,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185162,"iucn",0,0
"Fis-23708","Parablennius sanguinolentus",NA,"null",185193,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185193,"iucn",0,0
"Fis-138277","Parablennius tasmanianus",NA,"null",48342223,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342223,"iucn",0,0
"Fis-23709","Parablennius tentacularis",NA,"null",185185,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185185,"iucn",0,0
"Fis-113029","Parablennius thysanius",NA,"null",46079924,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079924,"iucn",0,0
"Fis-128246","Parablennius yatabei","LC","null",154829,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",154829,"iucn",0,0
"Fis-59731","Parablennius zvonimiri","DD","null",154972,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",154972,"iucn",0,0
"Fis-25955","Paracanthurus hepatus","LC","null",177972,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177972,"iucn",0,NA
"Fis-152142","Paracentropyge multifasciata","LC","null",165852,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26749","Parachaetodon ocellatus","LC","null",165661,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-58720","Paracheilinus bellae","LC","null",187765,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31114","Paracheilinus carpenteri","DD","null",187514,"DD","Unknown",NA,NA,"DD","iucn","WRASSES",NA,"iucn",NA,NA
"Fis-31115","Paracheilinus filamentosus","LC","null",187403,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31113","Paracheilinus mccoskeri","LC","null",187393,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26970","Paranthias colonus","LC","null",132822,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-23713","Paranthias furcifer","LC","null",132727,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-25990","Parenchelyurus hepburni","LC","null",154643,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",154643,"iucn",0,0
"Fis-59608","Pereulixia kosiensis",NA,"null",46080027,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46080027,"iucn",0,0
"Fis-113043","Petroscirtes ancylodon",NA,"null",18263684,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",18263684,"iucn",0,0
"Fis-25997","Petroscirtes breviceps",NA,"null",48342225,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342225,"iucn",0,0
"Fis-35625","Petroscirtes fallax",NA,"null",48342191,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342191,"iucn",0,0
"Fis-28967","Petroscirtes lupus",NA,"null",48342394,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342394,"iucn",0,0
"Fis-31636","Petroscirtes mitratus",NA,"null",46080080,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46080080,"iucn",0,0
"Fis-25998","Petroscirtes thepassii",NA,"null",48342300,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342300,"iucn",0,0
"Fis-31637","Petroscirtes variabilis",NA,"null",48342187,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342187,"iucn",0,0
"Fis-31638","Petroscirtes xestus",NA,"null",48342309,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342309,"iucn",0,0
"Fis-23217","Petrus rupestris",NA,"null",170247,"EN","Decreasing",NA,NA,"EN","iucn","SEABREAMS_PORGIES",170247,"iucn",0.6,-0.5
"Fis-114156","Pictilabrus laticlavius","LC","null",187519,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-114176","Pictilabrus viridis","LC","null",187630,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-118500","Plagiotremus azaleus","LC","null",183980,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183980,"iucn",0,0
"Fis-25994","Plagiotremus laudandus",NA,"null",48342530,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342530,"iucn",0,0
"Fis-35355","Plagiotremus phenax",NA,"null",48342412,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342412,"iucn",0,0
"Fis-25995","Plagiotremus rhinorhynchos",NA,"null",48342477,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342477,"iucn",0,0
"Fis-25996","Plagiotremus tapeinosoma",NA,"null",48342366,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342366,"iucn",0,0
"Fis-28625","Plagiotremus townsendi",NA,"null",46080101,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46080101,"iucn",0,0
"Fis-31641","Plectropomus areolatus","VU","1",64411,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5
"Fis-26517","Plectropomus laevis","VU","1",64412,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5
"Fis-25341","Plectropomus leopardus","NT","null",64412,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5
"Fis-25341","Plectropomus leopardus","NT","null",44684,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-25365","Plectropomus maculatus","LC","null",132818,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-25365","Plectropomus maculatus","LC","null",64412,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5
"Fis-26483","Plectropomus oligacanthus","NT","1",132776,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-32352","Plectropomus pessuliferus","NT","null",132775,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-32321","Plectropomus punctatus","DD","null",132801,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",NA,"iucn",NA,NA
"Fis-26774","Polyamblyodon germanum",NA,"null",170248,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170248,"iucn",0,0
"Fis-35657","Polylepion cruentum","DD","null",187725,"DD","Unknown",NA,NA,"DD","iucn","WRASSES",NA,"iucn",NA,NA
"Fis-28744","Polylepion russelli","LC","null",187777,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-32586","Polysteganus coeruleopunctatus",NA,"null",170215,"DD","Stable",NA,NA,"DD","iucn","SEABREAMS_PORGIES",170215,"iucn",NA,0
"Fis-26756","Pomacanthus annularis","LC","null",165873,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-23732","Pomacanthus arcuatus","LC","null",165887,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-28087","Pomacanthus asfur","LC","null",165839,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-28090","Pomacanthus chrysurus","LC","null",165831,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26162","Pomacanthus imperator","LC","null",165862,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26757","Pomacanthus maculosus","LC","null",165833,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25749","Pomacanthus navarchus","LC","1",165867,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-23733","Pomacanthus paru","LC","null",165898,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-58074","Pomacanthus rhomboides","LC","null",165842,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25751","Pomacanthus semicirculatus","LC","null",165851,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26189","Pomacanthus sexstriatus","LC","1",165840,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25750","Pomacanthus xanthometopon","LC","1",165829,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26971","Pomacanthus zonipectus","LC","null",165889,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-145453","Praealticus bilineatus",NA,"null",48342217,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342217,"iucn",0,0
"Fis-145465","Praealticus striatus",NA,"null",48342289,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342289,"iucn",0,0
"Fis-54335","Praealticus tanegasimae",NA,"null",48342316,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342316,"iucn",0,0
"Fis-35548","Prionurus laticlavius","LC","1",183310,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",183310,"iucn",0,0
"Fis-35281","Prionurus maculatus","LC","null",178025,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178025,"iucn",0,NA
"Fis-35282","Prionurus microlepidotus","LC","1",178016,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178016,"iucn",0,NA
"Fis-35549","Prionurus punctatus","LC","null",183646,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",183646,"iucn",0,0
"Fis-121230","Prionurus scalprum","DD","null",177952,"DD","Stable",NA,NA,"DD","iucn","SURGEONFISH_TANGS_UNICORNFISH",177952,"iucn",NA,0
"Fis-148575","Prognathodes aculeatus","LC","null",165627,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-148569","Prognathodes aya","LC","null",165621,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-138631","Prognathodes falcifer","LC","null",165701,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-148570","Prognathodes guyanensis","LC","null",165646,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-25458","Prognathodes marcellae","LC","null",165674,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-31466","Pseudocheilinops ataenia","LC","null",187594,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31467","Pseudocheilinus evanidus","LC","null",187658,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25716","Pseudocheilinus hexataenia","LC","1",187477,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-134684","Pseudocheilinus ocellatus","LC","null",155314,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31468","Pseudocheilinus octotaenia","LC","null",187621,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31469","Pseudocheilinus tetrataenia","LC","null",187740,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28151","Pseudocoris heteroptera","LC","null",187688,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25729","Pseudocoris yamashiroi","LC","1",187547,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25703","Pseudodax moluccanus","LC","null",187713,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31118","Pseudojuloides atavai","DD","null",187586,"DD","Unknown",NA,NA,"DD","iucn","WRASSES",NA,"iucn",NA,NA
"Fis-35506","Pseudolabrus guentheri","LC","null",187533,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28631","Pseudolabrus luculentus","LC","1",154701,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-114122","Pseudolabrus miles","LC","null",187481,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-31470","Pteragogus cryptus","LC","null",187431,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-127206","Pteragogus enneacanthus","LC","1",187604,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26806","Pteragogus flagellifer","LC","null",187684,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25717","Pteragogus guttatus","LC","null",187625,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-32638","Pteragogus pelycus","LC","null",187651,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26807","Pteragogus taeniops","LC","null",187795,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-23234","Pterogymnus laniarius",NA,"null",170213,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170213,"iucn",0,0
"Fis-29498","Pterothrissus belloci","DD","null",194305,"DD","Unknown",NA,NA,"DD","iucn","BONEFISH_TARPONS",194305,"iucn",NA,NA
"Fis-52465","Pterothrissus gissu","DD","null",194306,"DD","Unknown",NA,NA,"DD","iucn","BONEFISH_TARPONS",194306,"iucn",NA,NA
"Fis-26195","Pygoplites diacanthus","LC","1",165885,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-22812","Rastrelliger brachysoma","DD","null",170318,"DD","Unknown",NA,NA,"DD","iucn","TUNAS_BILLFISHES",170318,"iucn",NA,NA
"Fis-29499","Rastrelliger faughni","DD","null",170324,"DD","Unknown",NA,NA,"DD","iucn","TUNAS_BILLFISHES",170324,"iucn",NA,NA
"Fis-22813","Rastrelliger kanagurta","DD","1",170328,"DD","Unknown",NA,NA,"DD","iucn","TUNAS_BILLFISHES",170328,"iucn",NA,NA
"Fis-162304","Rhabdoblennius nitidus",NA,"null",48342488,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342488,"iucn",0,0
"Fis-25986","Rhabdoblennius rhabdotrachelus",NA,"null",48342519,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342519,"iucn",0,0
"Fis-25987","Rhabdoblennius snowi",NA,"null",48342471,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342471,"iucn",0,0
"Fis-23238","Rhabdosargus globiceps",NA,"null",170225,"VU","Decreasing",NA,NA,"VU","iucn","SEABREAMS_PORGIES",170225,"iucn",0.4,-0.5
"Fis-26883","Rhabdosargus haffara",NA,"null",170165,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170165,"iucn",0,NA
"Fis-25687","Rhabdosargus holubi",NA,"null",170203,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170203,"iucn",0,NA
"Fis-25587","Rhabdosargus sarba",NA,"null",170198,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170198,"iucn",0,0
"Fis-162908","Roa australis","LC","null",180103,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-117893","Salaria pavo",NA,"null",185175,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185175,"iucn",0,0
"Fis-58799","Salarias alboguttatus",NA,"null",48342516,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342516,"iucn",0,0
"Fis-32512","Salarias ceramensis","LC","null",155029,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155029,"iucn",0,NA
"Fis-25988","Salarias fasciatus",NA,"1",48342111,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342111,"iucn",0,0
"Fis-34720","Salarias guttatus",NA,"null",48342130,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342130,"iucn",0,0
"Fis-144755","Salarias patzneri",NA,"null",48342256,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342256,"iucn",0,0
"Fis-144754","Salarias ramosus",NA,"null",48342354,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342354,"iucn",0,0
"Fis-52010","Salarias segmentatus",NA,"null",48342359,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342359,"iucn",0,0
"Fis-35632","Salarias sinuosus","LC","null",158632,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",158632,"iucn",0,0
"Fis-32322","Saloptia powelli","DD","null",132816,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",NA,"iucn",NA,NA
"Fis-22815","Sarda australis","LC","null",170332,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170332,"iucn",0,NA
"Fis-22817","Sarda orientalis","LC","null",170313,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170313,"iucn",0,NA
"Fis-22818","Sarda sarda","LC","null",155096,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",155096,"iucn",0,0
"Fis-22952","Sarpa salpa",NA,"null",170169,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170169,"iucn",0,0
"Fis-24942","Scartella cristata",NA,"null",198632,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",198632,"iucn",0,0
"Fis-50562","Scartella emarginata",NA,"null",48342462,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342462,"iucn",0,0
"Fis-28917","Scartichthys gigas","LC","null",183275,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183275,"iucn",0,NA
"Fis-61198","Scartichthys viridis","LC","null",183260,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183260,"iucn",0,0
"Fis-25692","Scarus altipinnis","LC","null",190726,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-26761","Scarus caudofasciatus","LC","null",190766,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
