spp_group,iucn_sid,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
ANGELFISH,165834,iucn,Apolemichthys arcuatus,TRUE,Actinopterygii,TRUE,Fis-17303,null
ANGELFISH,165835,iucn,Apolemichthys trimaculatus,TRUE,Actinopterygii,TRUE,Fis-26169,1
ANGELFISH,165837,iucn,Centropyge argi,TRUE,Actinopterygii,TRUE,Fis-22168,null
ANGELFISH,165838,iucn,Centropyge colini,TRUE,Actinopterygii,TRUE,Fis-32986,null
ANGELFISH,165839,iucn,Pomacanthus asfur,TRUE,Actinopterygii,TRUE,Fis-28087,null
ANGELFISH,165840,iucn,Pomacanthus sexstriatus,TRUE,Actinopterygii,TRUE,Fis-26189,1
ANGELFISH,165841,iucn,Apolemichthys xanthopunctatus,TRUE,Actinopterygii,TRUE,Fis-34217,null
ANGELFISH,165842,iucn,Pomacanthus rhomboides,TRUE,Actinopterygii,TRUE,Fis-58074,null
ANGELFISH,165843,iucn,Genicanthus melanospilos,TRUE,Actinopterygii,TRUE,Fis-27124,null
ANGELFISH,165844,iucn,Apolemichthys xanthurus,TRUE,Actinopterygii,TRUE,Fis-28015,null
ANGELFISH,165845,iucn,Genicanthus caudovittatus,TRUE,Actinopterygii,TRUE,Fis-28065,null
ANGELFISH,165846,iucn,Genicanthus spinus,TRUE,Actinopterygii,TRUE,Fis-34362,null
ANGELFISH,165847,iucn,Chaetodontoplus ballinae,TRUE,Actinopterygii,TRUE,Fis-34196,null
ANGELFISH,165848,iucn,Centropyge heraldi,TRUE,Actinopterygii,TRUE,Fis-31480,null
ANGELFISH,165849,iucn,Centropyge ferrugata,TRUE,Actinopterygii,TRUE,Fis-143219,null
ANGELFISH,165850,iucn,Chaetodontoplus melanosoma,TRUE,Actinopterygii,TRUE,Fis-27817,null
ANGELFISH,165851,iucn,Pomacanthus semicirculatus,TRUE,Actinopterygii,TRUE,Fis-25751,null
ANGELFISH,165852,iucn,Paracentropyge multifasciata,TRUE,Actinopterygii,TRUE,Fis-152142,null
ANGELFISH,165853,iucn,Apolemichthys xanthotis,TRUE,Actinopterygii,TRUE,Fis-28014,null
ANGELFISH,165854,iucn,Centropyge debelius,TRUE,Actinopterygii,TRUE,Fis-58055,null
ANGELFISH,165855,iucn,Centropyge eibli,TRUE,Actinopterygii,TRUE,Fis-34191,null
ANGELFISH,165856,iucn,Genicanthus semifasciatus,TRUE,Actinopterygii,TRUE,Fis-28077,null
ANGELFISH,165857,iucn,Chaetodontoplus duboulayi,TRUE,Actinopterygii,TRUE,Fis-27945,null
ANGELFISH,165860,iucn,Centropyge vrolikii,TRUE,Actinopterygii,TRUE,Fis-59453,1
ANGELFISH,165862,iucn,Pomacanthus imperator,TRUE,Actinopterygii,TRUE,Fis-26162,null
ANGELFISH,165864,iucn,Genicanthus bellus,TRUE,Actinopterygii,TRUE,Fis-31481,null
ANGELFISH,165865,iucn,Centropyge aurantonotus,TRUE,Actinopterygii,TRUE,Fis-34233,null
ANGELFISH,165867,iucn,Pomacanthus navarchus,TRUE,Actinopterygii,TRUE,Fis-25749,1
ANGELFISH,165868,iucn,Centropyge nox,TRUE,Actinopterygii,TRUE,Fis-26239,null
ANGELFISH,165870,iucn,Chaetodontoplus conspicillatus,TRUE,Actinopterygii,TRUE,Fis-27944,null
ANGELFISH,165871,iucn,Centropyge bispinosa,TRUE,Actinopterygii,TRUE,Fis-143216,null
ANGELFISH,165872,iucn,Genicanthus watanabei,TRUE,Actinopterygii,TRUE,Fis-27125,null
ANGELFISH,165873,iucn,Pomacanthus annularis,TRUE,Actinopterygii,TRUE,Fis-26756,null
ANGELFISH,165874,iucn,Genicanthus personatus,TRUE,Actinopterygii,TRUE,Fis-32559,null
ANGELFISH,165876,iucn,Centropyge multispinis,TRUE,Actinopterygii,TRUE,Fis-26182,null
ANGELFISH,165878,iucn,Centropyge flavissima,TRUE,Actinopterygii,TRUE,Fis-143220,null
ANGELFISH,165879,iucn,Holacanthus tricolor,TRUE,Actinopterygii,TRUE,Fis-24678,null
ANGELFISH,165880,iucn,Holacanthus passer,TRUE,Actinopterygii,TRUE,Fis-32755,null
ANGELFISH,165881,iucn,Chaetodontoplus personifer,TRUE,Actinopterygii,TRUE,Fis-27948,null
ANGELFISH,165882,iucn,Chaetodontoplus septentrionalis,TRUE,Actinopterygii,TRUE,Fis-28063,null
ANGELFISH,165883,iucn,Holacanthus ciliaris,TRUE,Actinopterygii,TRUE,Fis-24677,null
ANGELFISH,165884,iucn,Chaetodontoplus mesoleucus,TRUE,Actinopterygii,TRUE,Fis-25748,1
ANGELFISH,165885,iucn,Pygoplites diacanthus,TRUE,Actinopterygii,TRUE,Fis-26195,1
ANGELFISH,165887,iucn,Pomacanthus arcuatus,TRUE,Actinopterygii,TRUE,Fis-23732,null
ANGELFISH,165888,iucn,Genicanthus lamarck,TRUE,Actinopterygii,TRUE,Fis-26221,null
ANGELFISH,165889,iucn,Pomacanthus zonipectus,TRUE,Actinopterygii,TRUE,Fis-26971,null
ANGELFISH,165890,iucn,Centropyge joculator,TRUE,Actinopterygii,TRUE,Fis-34261,null
ANGELFISH,165891,iucn,Chaetodontoplus meredithi,TRUE,Actinopterygii,TRUE,Fis-34182,null
ANGELFISH,165893,iucn,Centropyge aurantia,TRUE,Actinopterygii,TRUE,Fis-143215,null
ANGELFISH,165895,iucn,Centropyge flavipectoralis,TRUE,Actinopterygii,TRUE,Fis-34246,null
ANGELFISH,165896,iucn,Centropyge multicolor,TRUE,Actinopterygii,TRUE,Fis-34264,null
ANGELFISH,165897,iucn,Centropyge nigriocella,TRUE,Actinopterygii,TRUE,Fis-143222,1
ANGELFISH,165898,iucn,Pomacanthus paru,TRUE,Actinopterygii,TRUE,Fis-23733,null
ANGELFISH,165899,iucn,Centropyge potteri,TRUE,Actinopterygii,TRUE,Fis-32546,null
ANGELFISH,165900,iucn,Centropyge venusta,TRUE,Actinopterygii,TRUE,Fis-143223,null
ANGELFISH,165901,iucn,Centropyge tibicen,TRUE,Actinopterygii,TRUE,Fis-26181,null
ANGELFISH,165902,iucn,Centropyge bicolor,TRUE,Actinopterygii,TRUE,Fis-25632,1
DAMSELFISH,165910,iucn,Chromis cyanea,TRUE,Actinopterygii,TRUE,Fis-24499,null
BONEFISH_TARPONS,166868,iucn,Megalops cyprinoides,TRUE,Actinopterygii,TRUE,Fis-22902,null
PUFFERFISH,166947,iucn,Lagocephalus sceleratus,TRUE,Actinopterygii,TRUE,Fis-25293,null
PUFFERFISH,167006,iucn,Takifugu ocellatus,TRUE,Actinopterygii,TRUE,Fis-134094,null
ANGELFISH,168374,iucn,Chaetodontoplus poliourus,TRUE,Actinopterygii,TRUE,Fis-164150,null
ANGELFISH,169679,iucn,Centropyge abei,TRUE,Actinopterygii,TRUE,Fis-161602,null
LOBSTERS,169948,iucn,Jasus frontalis,TRUE,Malacostraca,TRUE,ITS-552952,null
LOBSTERS,169949,iucn,Scyllarus arctus,TRUE,Malacostraca,TRUE,ITS-97666,null
LOBSTERS,169951,iucn,Panulirus penicillatus,TRUE,Malacostraca,TRUE,ITS-199949,null
LOBSTERS,169954,iucn,Scyllarides haanii,TRUE,Malacostraca,TRUE,ITS-199950,1
LOBSTERS,169955,iucn,Homarus gammarus,TRUE,Malacostraca,TRUE,ITS-97315,1
LOBSTERS,169956,iucn,Thymopides grobovi,TRUE,Malacostraca,TRUE,ITS-552946,null
LOBSTERS,169958,iucn,Nephropsis aculeata,TRUE,Malacostraca,TRUE,ITS-97309,null
LOBSTERS,169960,iucn,Ibacus brucei,TRUE,Malacostraca,TRUE,ITS-553011,null
LOBSTERS,169962,iucn,Acanthacaris tenuimana,TRUE,Malacostraca,TRUE,ITS-552914,null
LOBSTERS,169963,iucn,Metanephrops mozambicus,TRUE,Malacostraca,TRUE,ITS-552938,null
LOBSTERS,169964,iucn,Panulirus echinatus,TRUE,Malacostraca,TRUE,ITS-552971,null
LOBSTERS,169965,iucn,Metanephrops australiensis,TRUE,Malacostraca,TRUE,ITS-552933,null
LOBSTERS,169966,iucn,Panulirus interruptus,TRUE,Malacostraca,TRUE,ITS-97650,null
LOBSTERS,169967,iucn,Nephrops norvegicus,TRUE,Malacostraca,TRUE,ITS-97317,null
LOBSTERS,169968,iucn,Panulirus versicolor,TRUE,Malacostraca,TRUE,ITS-552982,null
LOBSTERS,169969,iucn,Evibacus princeps,TRUE,Malacostraca,TRUE,ITS-553008,null
LOBSTERS,169972,iucn,Metanephrops challengeri,TRUE,Malacostraca,TRUE,ITS-552935,null
LOBSTERS,169973,iucn,Nephropsis neglecta,TRUE,Malacostraca,TRUE,ITS-97312,null
LOBSTERS,169974,iucn,Nephropsis stewarti,TRUE,Malacostraca,TRUE,ITS-552922,null
LOBSTERS,169976,iucn,Panulirus argus,TRUE,Malacostraca,TRUE,ITS-97648,null
LOBSTERS,169978,iucn,Scammarctus batei,TRUE,Malacostraca,TRUE,Chn-b75cc929-1ac6-410b-888c-9ab8e709b6d0,null
LOBSTERS,169979,iucn,Thenus orientalis,TRUE,Malacostraca,TRUE,ITS-553055,1
LOBSTERS,169981,iucn,Eunephrops manningi,TRUE,Malacostraca,TRUE,ITS-97321,null
LOBSTERS,169984,iucn,Ibacus peronii,TRUE,Malacostraca,TRUE,ITS-553014,null
LOBSTERS,169985,iucn,Nephropsis acanthura,TRUE,Malacostraca,TRUE,ITS-552916,null
LOBSTERS,169986,iucn,Nephropsis rosea,TRUE,Malacostraca,TRUE,ITS-97311,null
LOBSTERS,169987,iucn,Panulirus ornatus,TRUE,Malacostraca,TRUE,ITS-552977,null
LOBSTERS,169988,iucn,Panulirus guttatus,TRUE,Malacostraca,TRUE,ITS-97651,null
LOBSTERS,169989,iucn,Petrarctus brevicornis,TRUE,Malacostraca,TRUE,SLB-165892,null
LOBSTERS,169990,iucn,Panulirus polyphagus,TRUE,Malacostraca,TRUE,ITS-552979,null
LOBSTERS,169991,iucn,Scyllarides tridacnophaga,TRUE,Malacostraca,TRUE,ITS-553007,null
LOBSTERS,169995,iucn,Parribacus holthuisi,TRUE,Malacostraca,TRUE,ITS-553016,null
LOBSTERS,169996,iucn,Parribacus caledonicus,TRUE,Malacostraca,TRUE,ITS-553015,null
LOBSTERS,169999,iucn,Palinurus gilchristi,TRUE,Malacostraca,TRUE,ITS-552965,1
LOBSTERS,170000,iucn,Acanthacaris caeca,TRUE,Malacostraca,TRUE,ITS-97319,1
LOBSTERS,170002,iucn,Scyllarides elisabethae,TRUE,Malacostraca,TRUE,ITS-553004,1
LOBSTERS,170036,iucn,Metanephrops japonicus,TRUE,Malacostraca,TRUE,ITS-552937,null
LOBSTERS,170004,iucn,Remiarctus bertholdii,TRUE,Malacostraca,TRUE,Chn-b131aac2-f572-412d-992d-0a5de940cc27,null
LOBSTERS,170005,iucn,Nupalirus japonicus,TRUE,Malacostraca,TRUE,SLB-184639,null
LOBSTERS,170006,iucn,Panulirus japonicus,TRUE,Malacostraca,TRUE,ITS-552975,null
LOBSTERS,170007,iucn,Puerulus carinatus,TRUE,Malacostraca,TRUE,ITS-552986,null
LOBSTERS,170008,iucn,Scyllarides squammosus,TRUE,Malacostraca,TRUE,ITS-660118,null
LOBSTERS,170009,iucn,Homarus americanus,TRUE,Malacostraca,TRUE,ITS-97314,1
LOBSTERS,170010,iucn,Palinurus delagoae,TRUE,Malacostraca,TRUE,ITS-552964,null
LOBSTERS,170011,iucn,Puerulus sewelli,TRUE,Malacostraca,TRUE,ITS-552987,null
LOBSTERS,170013,iucn,Parribacus japonicus,TRUE,Malacostraca,TRUE,ITS-553017,null
LOBSTERS,170014,iucn,Panulirus laevicauda,TRUE,Malacostraca,TRUE,ITS-97652,null
LOBSTERS,170015,iucn,Palinurellus gundlachi,TRUE,Malacostraca,TRUE,ITS-97696,null
LOBSTERS,170016,iucn,Puerulus velutinus,TRUE,Malacostraca,TRUE,ITS-552988,null
LOBSTERS,170017,iucn,Sagmariasus verreauxi,TRUE,Malacostraca,TRUE,NZ-7290,null
LOBSTERS,170018,iucn,Nephropsis occidentalis,TRUE,Malacostraca,TRUE,ITS-552921,null
LOBSTERS,170021,iucn,Metanephrops binghami,TRUE,Malacostraca,TRUE,ITS-97323,null
LOBSTERS,170023,iucn,Ibacus novemdentatus,TRUE,Malacostraca,TRUE,ITS-553013,null
LOBSTERS,170024,iucn,Thymopsis nilenta,TRUE,Malacostraca,TRUE,ITS-552926,null
LOBSTERS,170025,iucn,Jasus edwardsii,TRUE,Malacostraca,TRUE,ITS-660225,null
LOBSTERS,170026,iucn,Ibacus brevipes,TRUE,Malacostraca,TRUE,ITS-553010,null
LOBSTERS,170028,iucn,Scyllarides herklotsii,TRUE,Malacostraca,TRUE,ITS-553005,null
LOBSTERS,170029,iucn,Palinustus truncatus,TRUE,Malacostraca,TRUE,ITS-97659,null
LOBSTERS,170030,iucn,Scyllarides delfosi,TRUE,Malacostraca,TRUE,ITS-553003,null
LOBSTERS,170031,iucn,Panulirus femoristriga,TRUE,Malacostraca,TRUE,ITS-660231,null
LOBSTERS,170032,iucn,Nephropsis suhmi,TRUE,Malacostraca,TRUE,ITS-552923,null
LOBSTERS,170033,iucn,Palibythus magnificus,TRUE,Malacostraca,TRUE,ITS-553057,null
LOBSTERS,170034,iucn,Arctides antipodarum,TRUE,Malacostraca,TRUE,ITS-552997,null
LOBSTERS,170035,iucn,Palinurus mauritanicus,TRUE,Malacostraca,TRUE,ITS-552966,null
LOBSTERS,170037,iucn,Eduarctus martensii,TRUE,Malacostraca,TRUE,Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c,null
LOBSTERS,170038,iucn,Thymops birsteini,TRUE,Malacostraca,TRUE,ITS-552925,null
LOBSTERS,170039,iucn,Metanephrops formosanus,TRUE,Malacostraca,TRUE,ITS-552936,null
LOBSTERS,170041,iucn,Panulirus stimpsoni,TRUE,Malacostraca,TRUE,ITS-552981,null
LOBSTERS,170042,iucn,Projasus parkeri,TRUE,Malacostraca,TRUE,ITS-552984,null
LOBSTERS,170044,iucn,Nephropsis atlantica,TRUE,Malacostraca,TRUE,ITS-552917,null
LOBSTERS,170047,iucn,Palinustus mossambicus,TRUE,Malacostraca,TRUE,ITS-552967,null
LOBSTERS,170048,iucn,Palinustus waguensis,TRUE,Malacostraca,TRUE,ITS-552969,null
LOBSTERS,170049,iucn,Palinurellus wieneckii,TRUE,Malacostraca,TRUE,ITS-553058,null
LOBSTERS,170050,iucn,Metanephrops boschmai,TRUE,Malacostraca,TRUE,ITS-552934,null
LOBSTERS,170051,iucn,Projasus bahamondei,TRUE,Malacostraca,TRUE,ITS-552983,null
LOBSTERS,170052,iucn,Arctides guineensis,TRUE,Malacostraca,TRUE,ITS-552998,null
LOBSTERS,170053,iucn,Metanephrops sibogae,TRUE,Malacostraca,TRUE,ITS-552942,null
LOBSTERS,170054,iucn,Linuparus trigonus,TRUE,Malacostraca,TRUE,ITS-552962,null
LOBSTERS,170055,iucn,Petrarctus rugosus,TRUE,Malacostraca,TRUE,SLB-184955,null
LOBSTERS,170056,iucn,Scyllarus pygmaeus,TRUE,Malacostraca,TRUE,ITS-553024,1
LOBSTERS,170059,iucn,Parribacus scarlatinus,TRUE,Malacostraca,TRUE,ITS-553019,null
LOBSTERS,170060,iucn,Nephropides caribaeus,TRUE,Malacostraca,TRUE,ITS-552915,null
LOBSTERS,170061,iucn,Panulirus gracilis,TRUE,Malacostraca,TRUE,ITS-552972,null
LOBSTERS,170062,iucn,Panulirus homarus,TRUE,Malacostraca,TRUE,ITS-552973,null
LOBSTERS,170063,iucn,Arctides regalis,TRUE,Malacostraca,TRUE,ITS-552999,null
LOBSTERS,170064,iucn,Metanephrops velutinus,TRUE,Malacostraca,TRUE,ITS-552945,null
LOBSTERS,170065,iucn,Linuparus somniosus,TRUE,Malacostraca,TRUE,ITS-552960,null
LOBSTERS,170066,iucn,Panulirus longipes,TRUE,Malacostraca,TRUE,ITS-552976,null
LOBSTERS,170068,iucn,Neoglyphea inopinata,TRUE,Malacostraca,TRUE,ITS-552906,null
LOBSTERS,170070,iucn,Linuparus sordidus,TRUE,Malacostraca,TRUE,ITS-552961,null
LOBSTERS,170071,iucn,Parribacus antarcticus,TRUE,Malacostraca,TRUE,ITS-97682,null
LOBSTERS,170072,iucn,Jasus lalandii,TRUE,Malacostraca,TRUE,ITS-552953,null
LOBSTERS,170073,iucn,Panulirus cygnus,TRUE,Malacostraca,TRUE,ITS-552970,null
LOBSTERS,170075,iucn,Scyllarides aequinoctialis,TRUE,Malacostraca,TRUE,ITS-97676,null
LOBSTERS,170079,iucn,Metanephrops thomsoni,TRUE,Malacostraca,TRUE,ITS-552944,null
LOBSTERS,170080,iucn,Puerulus angulatus,TRUE,Malacostraca,TRUE,ITS-552985,null
LOBSTERS,170081,iucn,Ibacus ciliatus,TRUE,Malacostraca,TRUE,ITS-553012,null
LOBSTERS,170082,iucn,Nephropsis agassizii,TRUE,Malacostraca,TRUE,ITS-97310,null
LOBSTERS,170085,iucn,Eunephrops bairdii,TRUE,Malacostraca,TRUE,ITS-552927,null
LOBSTERS,170086,iucn,Nephropsis ensirostris,TRUE,Malacostraca,TRUE,ITS-552919,null
LOBSTERS,170087,iucn,Ibacus alticrenatus,TRUE,Malacostraca,TRUE,SLB-184952,null
LOBSTERS,170088,iucn,Scyllarides nodifer,TRUE,Malacostraca,TRUE,ITS-97673,null
LOBSTERS,170089,iucn,Metanephrops neptunus,TRUE,Malacostraca,TRUE,ITS-552939,null
LOBSTERS,170092,iucn,Nephropsis sulcata,TRUE,Malacostraca,TRUE,ITS-552924,null
LOBSTERS,170093,iucn,Eunephrops cadenasi,TRUE,Malacostraca,TRUE,ITS-552928,null
LOBSTERS,170094,iucn,Panulirus regius,TRUE,Malacostraca,TRUE,ITS-552980,null
LOBSTERS,170095,iucn,Thaumastocheles zaleucus,TRUE,Malacostraca,TRUE,ITS-553065,null
LOBSTERS,170096,iucn,Thaumastocheles japonicus,TRUE,Malacostraca,TRUE,ITS-553064,null
LOBSTERS,170097,iucn,Justitia mauritiana,TRUE,Malacostraca,TRUE,ITS-552959,null
SEABREAMS_PORGIES,170153,iucn,Acanthopagrus schlegelii,TRUE,Actinopterygii,TRUE,Fis-150124,1
SEABREAMS_PORGIES,170156,iucn,Archosargus rhomboidalis,TRUE,Actinopterygii,TRUE,Fis-23374,null
SEABREAMS_PORGIES,170157,iucn,Dentex spariformis,TRUE,Actinopterygii,TRUE,Fis-138052,null
SEABREAMS_PORGIES,170158,iucn,Dentex angolensis,TRUE,Actinopterygii,TRUE,Fis-29364,null
SEABREAMS_PORGIES,170159,iucn,Pagrus caeruleostictus,TRUE,Actinopterygii,TRUE,Fis-25173,null
SEABREAMS_PORGIES,170160,iucn,Lithognathus mormyrus,TRUE,Actinopterygii,TRUE,Fis-23177,null
SEABREAMS_PORGIES,170162,iucn,Pagellus bellottii,TRUE,Actinopterygii,TRUE,Fis-29463,null
SEABREAMS_PORGIES,170164,iucn,Rhabdosargus thorpei,TRUE,Actinopterygii,TRUE,Fis-32587,1
SEABREAMS_PORGIES,170165,iucn,Rhabdosargus haffara,TRUE,Actinopterygii,TRUE,Fis-26883,null
SEABREAMS_PORGIES,170166,iucn,Dentex maroccanus,TRUE,Actinopterygii,TRUE,Fis-31009,1
SEABREAMS_PORGIES,170167,iucn,Pagrus major,TRUE,Actinopterygii,TRUE,Fis-23093,null
SEABREAMS_PORGIES,170168,iucn,Stenotomus chrysops,TRUE,Actinopterygii,TRUE,Fis-23283,null
SEABREAMS_PORGIES,170169,iucn,Sarpa salpa,TRUE,Actinopterygii,TRUE,Fis-22952,null
SEABREAMS_PORGIES,170172,iucn,Spondyliosoma emarginatum,TRUE,Actinopterygii,TRUE,Fis-25688,1
SEABREAMS_PORGIES,170174,iucn,Sparidentex hasta,TRUE,Actinopterygii,TRUE,Fis-8229,null
SEABREAMS_PORGIES,170176,iucn,Dentex abei,TRUE,Actinopterygii,TRUE,Fis-161802,null
SEABREAMS_PORGIES,170178,iucn,Calamus nodosus,TRUE,Actinopterygii,TRUE,Fis-29748,null
SEABREAMS_PORGIES,170179,iucn,Acanthopagrus chinshira,TRUE,Actinopterygii,TRUE,Fis-160906,null
SEABREAMS_PORGIES,170180,iucn,Stenotomus caprinus,TRUE,Actinopterygii,TRUE,Fis-30675,null
SEABREAMS_PORGIES,170181,iucn,Acanthopagrus palmaris,TRUE,Actinopterygii,TRUE,Fis-26856,null
SEABREAMS_PORGIES,170182,iucn,Calamus proridens,TRUE,Actinopterygii,TRUE,Fis-29749,null
SEABREAMS_PORGIES,170183,iucn,Chrysoblephus cristiceps,TRUE,Actinopterygii,TRUE,Fis-25945,null
SEABREAMS_PORGIES,170184,iucn,Polysteganus praeorbitalis,TRUE,Actinopterygii,TRUE,Fis-25686,null
SEABREAMS_PORGIES,170186,iucn,Dentex gibbosus,TRUE,Actinopterygii,TRUE,Fis-25172,1
SEABREAMS_PORGIES,170187,iucn,Calamus campechanus,TRUE,Actinopterygii,TRUE,Fis-29745,null
SEABREAMS_PORGIES,170189,iucn,Acanthopagrus butcheri,TRUE,Actinopterygii,TRUE,Fis-29194,null
SEABREAMS_PORGIES,170190,iucn,Calamus bajonado,TRUE,Actinopterygii,TRUE,Fis-23403,null
SEABREAMS_PORGIES,170191,iucn,Argyrops bleekeri,TRUE,Actinopterygii,TRUE,Fis-32670,null
SEABREAMS_PORGIES,170192,iucn,Dentex canariensis,TRUE,Actinopterygii,TRUE,Fis-31010,null
SEABREAMS_PORGIES,170194,iucn,Chrysoblephus anglicus,TRUE,Actinopterygii,TRUE,Fis-25681,null
SEABREAMS_PORGIES,170197,iucn,Oblada melanura,TRUE,Actinopterygii,TRUE,Fis-23197,null
SEABREAMS_PORGIES,170198,iucn,Rhabdosargus sarba,TRUE,Actinopterygii,TRUE,Fis-25587,null
SEABREAMS_PORGIES,170201,iucn,Pachymetopon aeneum,TRUE,Actinopterygii,TRUE,Fis-25943,null
SEABREAMS_PORGIES,170203,iucn,Rhabdosargus holubi,TRUE,Actinopterygii,TRUE,Fis-25687,null
SEABREAMS_PORGIES,170204,iucn,Cymatoceps nasutus,TRUE,Actinopterygii,TRUE,Fis-25684,null
SEABREAMS_PORGIES,170205,iucn,Calamus pennatula,TRUE,Actinopterygii,TRUE,Fis-22263,null
SEABREAMS_PORGIES,170207,iucn,Calamus penna,TRUE,Actinopterygii,TRUE,Fis-23405,null
SEABREAMS_PORGIES,170208,iucn,Pachymetopon grande,TRUE,Actinopterygii,TRUE,Fis-25685,null
SEABREAMS_PORGIES,170213,iucn,Pterogymnus laniarius,TRUE,Actinopterygii,TRUE,Fis-23234,null
SEABREAMS_PORGIES,170214,iucn,Diplodus noct,TRUE,Actinopterygii,TRUE,Fis-26858,null
SEABREAMS_PORGIES,170215,iucn,Polysteganus coeruleopunctatus,TRUE,Actinopterygii,TRUE,Fis-32586,null
SEABREAMS_PORGIES,170216,iucn,Crenidens crenidens,TRUE,Actinopterygii,TRUE,Fis-26772,null
SEABREAMS_PORGIES,170218,iucn,Boopsoidea inornata,TRUE,Actinopterygii,TRUE,Fis-31414,null
SEABREAMS_PORGIES,170220,iucn,Pagrus auriga,TRUE,Actinopterygii,TRUE,Fis-31224,null
SEABREAMS_PORGIES,170221,iucn,Cheimerius nufar,TRUE,Actinopterygii,TRUE,Fis-23091,null
SEABREAMS_PORGIES,170222,iucn,Diplodus bellottii,TRUE,Actinopterygii,TRUE,Fis-26835,null
SEABREAMS_PORGIES,170223,iucn,Archosargus probatocephalus,TRUE,Actinopterygii,TRUE,Fis-23013,null
SEABREAMS_PORGIES,170224,iucn,Pagellus erythrinus,TRUE,Actinopterygii,TRUE,Fis-23208,null
SEABREAMS_PORGIES,170225,iucn,Rhabdosargus globiceps,TRUE,Actinopterygii,TRUE,Fis-23238,null
SEABREAMS_PORGIES,170226,iucn,Sparodon durbanensis,TRUE,Actinopterygii,TRUE,Fis-25593,null
SEABREAMS_PORGIES,170227,iucn,Dentex fourmanoiri,TRUE,Actinopterygii,TRUE,Fis-149383,null
SEABREAMS_PORGIES,170229,iucn,Pagellus acarne,TRUE,Actinopterygii,TRUE,Fis-23206,null
SEABREAMS_PORGIES,170231,iucn,Argyrozona argyrozona,TRUE,Actinopterygii,TRUE,Fis-23018,null
SEABREAMS_PORGIES,170232,iucn,Dentex macrophthalmus,TRUE,Actinopterygii,TRUE,Fis-23109,null
SEABREAMS_PORGIES,170233,iucn,Calamus leucosteus,TRUE,Actinopterygii,TRUE,Fis-29747,null
SEABREAMS_PORGIES,170238,iucn,Argyrops spinifer,TRUE,Actinopterygii,TRUE,Fis-23015,null
SEABREAMS_PORGIES,170239,iucn,Acanthopagrus bifasciatus,TRUE,Actinopterygii,TRUE,Fis-25176,null
SEABREAMS_PORGIES,170241,iucn,Pagrus africanus,TRUE,Actinopterygii,TRUE,Fis-31225,null
SEABREAMS_PORGIES,170242,iucn,Pagellus bellottii,TRUE,Actinopterygii,TRUE,Fis-29463,null
SEABREAMS_PORGIES,170244,iucn,Pagellus bogaraveo,TRUE,Actinopterygii,TRUE,Fis-23207,null
SEABREAMS_PORGIES,170245,iucn,Dentex dentex,TRUE,Actinopterygii,TRUE,Fis-23108,1
SEABREAMS_PORGIES,170246,iucn,Virididentex acromegalus,TRUE,Actinopterygii,TRUE,Fis-26846,null
SEABREAMS_PORGIES,170247,iucn,Petrus rupestris,TRUE,Actinopterygii,TRUE,Fis-23217,null
SEABREAMS_PORGIES,170248,iucn,Polyamblyodon germanum,TRUE,Actinopterygii,TRUE,Fis-26774,null
SEABREAMS_PORGIES,170249,iucn,Calamus calamus,TRUE,Actinopterygii,TRUE,Fis-23404,null
SEABREAMS_PORGIES,170250,iucn,Lagodon rhomboides,TRUE,Actinopterygii,TRUE,Fis-24727,null
SEABREAMS_PORGIES,170251,iucn,Boops boops,TRUE,Actinopterygii,TRUE,Fis-22849,1
SEABREAMS_PORGIES,170252,iucn,Argyrops filamentosus,TRUE,Actinopterygii,TRUE,Fis-25174,null
SEABREAMS_PORGIES,170253,iucn,Sparus aurata,TRUE,Actinopterygii,TRUE,Fis-6123,1
SEABREAMS_PORGIES,170256,iucn,Chrysoblephus gibbiceps,TRUE,Actinopterygii,TRUE,Fis-25946,null
SEABREAMS_PORGIES,170257,iucn,Acanthopagrus australis,TRUE,Actinopterygii,TRUE,Fis-26855,null
SEABREAMS_PORGIES,170258,iucn,Spondyliosoma cantharus,TRUE,Actinopterygii,TRUE,Fis-23826,null
SEABREAMS_PORGIES,170259,iucn,Chrysoblephus puniceus,TRUE,Actinopterygii,TRUE,Fis-25683,null
SEABREAMS_PORGIES,170260,iucn,Diplodus annularis,TRUE,Actinopterygii,TRUE,Fis-23475,null
SEABREAMS_PORGIES,170261,iucn,Diplodus vulgaris,TRUE,Actinopterygii,TRUE,Fis-23480,null
SEABREAMS_PORGIES,170262,iucn,Diplodus puntazzo,TRUE,Actinopterygii,TRUE,Fis-23478,null
SEABREAMS_PORGIES,170263,iucn,Acanthopagrus latus,TRUE,Actinopterygii,TRUE,Fis-26067,1
SEABREAMS_PORGIES,170264,iucn,Diplodus holbrookii,TRUE,Actinopterygii,TRUE,Fis-16392,null
SEABREAMS_PORGIES,170265,iucn,Polysteganus baissaci,TRUE,Actinopterygii,TRUE,Fis-35835,null
SEABREAMS_PORGIES,170266,iucn,Acanthopagrus berda,TRUE,Actinopterygii,TRUE,Fis-25680,1
SEABREAMS_PORGIES,170272,iucn,Diplodus cervinus,TRUE,Actinopterygii,TRUE,Fis-51713,null
SEABREAMS_PORGIES,170273,iucn,Diplodus omanensis,TRUE,Actinopterygii,TRUE,Fis-165278,null
