"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-113783","Notolabrus gymnogenis","null",187633,"Unknown","LC","WRASSE",187633,"iucn"
"Fis-113737","Notolabrus parilus","null",187535,"Unknown","LC","WRASSE",187535,"iucn"
"Fis-113792","Notolabrus tetricus","null",187426,"Stable","LC","WRASSE",187426,"iucn"
"Fis-25713","Novaculichthys taeniourus","null",187441,"Unknown","LC","WRASSE",187441,"iucn"
"Fis-23197","Oblada melanura","null",170197,"Unknown","LC","SEABREAMS_PORGIES",170197,"iucn"
"Fis-21342","Olisthops cyanomelas","null",190679,"Unknown","LC","WRASSE",190679,"iucn"
"Fis-29189","Omegophora armilla","null",193676,"Unknown","LC","PUFFERFISH",193676,"iucn"
"Fis-133976","Omegophora cyanopunctata","null",193803,"Unknown","LC","PUFFERFISH",193803,"iucn"
"Fis-28969","Omobranchus anolius","null",155099,"Stable","LC","COMBTOOTHBLENNIES",155099,"iucn"
"Fis-50534","Omobranchus banditus","null",48342381,"Stable","LC","COMBTOOTHBLENNIES",48342381,"iucn"
"Fis-26820","Omobranchus elongatus","null",48342312,"Stable","LC","COMBTOOTHBLENNIES",48342312,"iucn"
"Fis-145444","Omobranchus germaini","null",48342171,"Stable","LC","COMBTOOTHBLENNIES",48342171,"iucn"
"Fis-142714","Omobranchus obliquus","null",48342168,"Stable","LC","COMBTOOTHBLENNIES",48342168,"iucn"
"Fis-26596","Omobranchus punctatus","1",172487,"Stable","LC","COMBTOOTHBLENNIES",172487,"iucn"
"Fis-138844","Omobranchus rotundiceps","null",155108,"Stable","LC","COMBTOOTHBLENNIES",155108,"iucn"
"Fis-56917","Omobranchus zebra","null",172376,"Stable","LC","COMBTOOTHBLENNIES",172376,"iucn"
"Fis-31633","Omox biporos","null",196310,"Unknown","DD","COMBTOOTHBLENNIES",196310,"iucn"
"Fis-146038","Ophioblennius macclurei","null",46104090,"Unknown","LC","COMBTOOTHBLENNIES",46104090,"iucn"
"Fis-32760","Ophioblennius steindachneri","1",183308,"Stable","LC","COMBTOOTHBLENNIES",183308,"iucn"
"Fis-139219","Ophthalmolepis lineolata","null",187409,"Unknown","LC","WRASSE",187409,"iucn"
"Fis-22805","Orcynopsis unicolor","null",170319,"Stable","LC","TUNAS_BILLFISHES",170319,"iucn"
"Fis-47531","Oxycheilinus arenatus","null",187718,"Unknown","LC","WRASSE",187718,"iucn"
"Fis-25704","Oxycheilinus bimaculatus","null",187523,"Unknown","LC","WRASSE",187523,"iucn"
"Fis-47564","Oxycheilinus celebicus","null",187762,"Unknown","LC","WRASSE",187762,"iucn"
"Fis-149118","Oxycheilinus digramma","null",187466,"Unknown","LC","WRASSE",187466,"iucn"
"Fis-58709","Oxycheilinus mentalis","null",187735,"Unknown","LC","WRASSE",187735,"iucn"
"Fis-47538","Oxycheilinus orientalis","null",187423,"Unknown","LC","WRASSE",187423,"iucn"
"Fis-25708","Oxycheilinus unifasciatus","null",187674,"Unknown","LC","WRASSE",187674,"iucn"
"Fis-25943","Pachymetopon aeneum","null",170201,"Increasing","LC","SEABREAMS_PORGIES",170201,"iucn"
"Fis-25685","Pachymetopon grande","null",170208,"Decreasing","NT","SEABREAMS_PORGIES",170208,"iucn"
"Fis-23206","Pagellus acarne","null",170229,"Unknown","LC","SEABREAMS_PORGIES",170229,"iucn"
"Fis-29463","Pagellus bellottii","null",170162,"Unknown","LC","SEABREAMS_PORGIES",170162,"iucn"
"Fis-23207","Pagellus bogaraveo","null",170244,"Decreasing","NT","SEABREAMS_PORGIES",170244,"iucn"
"Fis-23208","Pagellus erythrinus","null",170224,"Unknown","LC","SEABREAMS_PORGIES",170224,"iucn"
"Fis-31225","Pagrus africanus","null",170241,"Unknown","LC","SEABREAMS_PORGIES",170241,"iucn"
"Fis-26110","Pagrus auratus","null",154734,"Decreasing","LC","SEABREAMS_PORGIES",154734,"iucn"
"Fis-31224","Pagrus auriga","null",170220,"Unknown","LC","SEABREAMS_PORGIES",170220,"iucn"
"Fis-25173","Pagrus caeruleostictus","null",170159,"Unknown","LC","SEABREAMS_PORGIES",170159,"iucn"
"Fis-23093","Pagrus major","null",170167,"Unknown","LC","SEABREAMS_PORGIES",170167,"iucn"
"Fis-23707","Pagrus pagrus","1",15873,"Unknown","LC","SEABREAMS_PORGIES",15873,"iucn"
"Fis-50545","Parablennius cornutus","null",48342109,"Stable","LC","COMBTOOTHBLENNIES",48342109,"iucn"
"Fis-22731","Parablennius gattorugine","null",185128,"Stable","LC","COMBTOOTHBLENNIES",185128,"iucn"
"Fis-49127","Parablennius incognitus","null",185181,"Stable","LC","COMBTOOTHBLENNIES",185181,"iucn"
"Fis-139086","Parablennius intermedius","null",48342502,"Stable","LC","COMBTOOTHBLENNIES",48342502,"iucn"
"Fis-24847","Parablennius marmoreus","null",46104109,"Unknown","LC","COMBTOOTHBLENNIES",46104109,"iucn"
"Fis-113024","Parablennius opercularis","null",46079911,"Stable","LC","COMBTOOTHBLENNIES",46079911,"iucn"
"Fis-49130","Parablennius parvicornis","null",155013,"Unknown","LC","COMBTOOTHBLENNIES",155013,"iucn"
"Fis-50553","Parablennius pilicornis","null",198774,"Stable","LC","COMBTOOTHBLENNIES",198774,"iucn"
"Fis-112810","Parablennius rouxi","1",194855,"Stable","LC","COMBTOOTHBLENNIES",194855,"iucn"
"Fis-49149","Parablennius ruber","null",185162,"Stable","LC","COMBTOOTHBLENNIES",185162,"iucn"
"Fis-23708","Parablennius sanguinolentus","null",185193,"Stable","LC","COMBTOOTHBLENNIES",185193,"iucn"
"Fis-138277","Parablennius tasmanianus","null",48342223,"Stable","LC","COMBTOOTHBLENNIES",48342223,"iucn"
"Fis-23709","Parablennius tentacularis","null",185185,"Stable","LC","COMBTOOTHBLENNIES",185185,"iucn"
"Fis-113029","Parablennius thysanius","null",46079924,"Stable","LC","COMBTOOTHBLENNIES",46079924,"iucn"
"Fis-128246","Parablennius yatabei","null",154829,"Stable","LC","COMBTOOTHBLENNIES",154829,"iucn"
"Fis-59731","Parablennius zvonimiri","null",154972,"Stable","LC","COMBTOOTHBLENNIES",154972,"iucn"
"Fis-25955","Paracanthurus hepatus","null",177972,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177972,"iucn"
"Fis-152142","Paracentropyge multifasciata","null",165852,"Stable","LC","ANGELFISH",165852,"iucn"
"Fis-26749","Parachaetodon ocellatus","null",165661,"Stable","LC","BUTTERFLYFISH",165661,"iucn"
"Fis-58720","Paracheilinus bellae","null",187765,"Unknown","LC","WRASSE",187765,"iucn"
"Fis-31114","Paracheilinus carpenteri","null",187514,"Unknown","DD","WRASSE",187514,"iucn"
"Fis-31115","Paracheilinus filamentosus","null",187403,"Unknown","LC","WRASSE",187403,"iucn"
"Fis-31113","Paracheilinus mccoskeri","null",187393,"Unknown","LC","WRASSE",187393,"iucn"
"Fis-26970","Paranthias colonus","null",132822,"Stable","LC","GROUPERS",132822,"iucn"
"Fis-23713","Paranthias furcifer","null",132727,"Stable","LC","GROUPERS",132727,"iucn"
"Fis-25990","Parenchelyurus hepburni","null",154643,"Stable","LC","COMBTOOTHBLENNIES",154643,"iucn"
"Fis-59608","Pereulixia kosiensis","null",46080027,"Stable","LC","COMBTOOTHBLENNIES",46080027,"iucn"
"Fis-113043","Petroscirtes ancylodon","null",18263684,"Stable","LC","COMBTOOTHBLENNIES",18263684,"iucn"
"Fis-25997","Petroscirtes breviceps","null",48342225,"Stable","LC","COMBTOOTHBLENNIES",48342225,"iucn"
"Fis-35625","Petroscirtes fallax","null",48342191,"Stable","LC","COMBTOOTHBLENNIES",48342191,"iucn"
"Fis-28967","Petroscirtes lupus","null",48342394,"Stable","LC","COMBTOOTHBLENNIES",48342394,"iucn"
"Fis-31636","Petroscirtes mitratus","null",46080080,"Stable","LC","COMBTOOTHBLENNIES",46080080,"iucn"
"Fis-25998","Petroscirtes thepassii","null",48342300,"Stable","LC","COMBTOOTHBLENNIES",48342300,"iucn"
"Fis-31637","Petroscirtes variabilis","null",48342187,"Stable","LC","COMBTOOTHBLENNIES",48342187,"iucn"
"Fis-31638","Petroscirtes xestus","null",48342309,"Stable","LC","COMBTOOTHBLENNIES",48342309,"iucn"
"Fis-23217","Petrus rupestris","null",170247,"Decreasing","EN","SEABREAMS_PORGIES",170247,"iucn"
"Fis-114156","Pictilabrus laticlavius","null",187519,"Unknown","LC","WRASSE",187519,"iucn"
"Fis-114176","Pictilabrus viridis","null",187630,"Unknown","LC","WRASSE",187630,"iucn"
"Fis-118500","Plagiotremus azaleus","null",183980,"Stable","LC","COMBTOOTHBLENNIES",183980,"iucn"
"Fis-25994","Plagiotremus laudandus","null",48342530,"Stable","LC","COMBTOOTHBLENNIES",48342530,"iucn"
"Fis-35355","Plagiotremus phenax","null",48342412,"Stable","LC","COMBTOOTHBLENNIES",48342412,"iucn"
"Fis-25995","Plagiotremus rhinorhynchos","null",48342477,"Stable","LC","COMBTOOTHBLENNIES",48342477,"iucn"
"Fis-25996","Plagiotremus tapeinosoma","null",48342366,"Stable","LC","COMBTOOTHBLENNIES",48342366,"iucn"
"Fis-28625","Plagiotremus townsendi","null",46080101,"Stable","LC","COMBTOOTHBLENNIES",46080101,"iucn"
"Fis-31641","Plectropomus areolatus","1",64411,"Decreasing","VU","GROUPERS",64411,"iucn"
"Fis-26517","Plectropomus laevis","1",64412,"Decreasing","VU","GROUPERS",64412,"iucn"
"Fis-25341","Plectropomus leopardus","null",44684,"Decreasing","NT","GROUPERS",44684,"iucn"
"Fis-25365","Plectropomus maculatus","null",132818,"Decreasing","LC","GROUPERS",132818,"iucn"
"Fis-26483","Plectropomus oligacanthus","1",132776,"Decreasing","NT","GROUPERS",132776,"iucn"
"Fis-32352","Plectropomus pessuliferus","null",132775,"Decreasing","NT","GROUPERS",132775,"iucn"
"Fis-32321","Plectropomus punctatus","null",132801,"Unknown","DD","GROUPERS",132801,"iucn"
"Fis-26774","Polyamblyodon germanum","null",170248,"Stable","LC","SEABREAMS_PORGIES",170248,"iucn"
"Fis-35657","Polylepion cruentum","null",187725,"Unknown","DD","WRASSE",187725,"iucn"
"Fis-28744","Polylepion russelli","null",187777,"Unknown","LC","WRASSE",187777,"iucn"
"Fis-32586","Polysteganus coeruleopunctatus","null",170215,"Stable","DD","SEABREAMS_PORGIES",170215,"iucn"
"Fis-26756","Pomacanthus annularis","null",165873,"Stable","LC","ANGELFISH",165873,"iucn"
"Fis-23732","Pomacanthus arcuatus","null",165887,"Stable","LC","ANGELFISH",165887,"iucn"
"Fis-28087","Pomacanthus asfur","null",165839,"Stable","LC","ANGELFISH",165839,"iucn"
"Fis-28090","Pomacanthus chrysurus","null",165831,"Stable","LC","ANGELFISH",165831,"iucn"
"Fis-26162","Pomacanthus imperator","null",165862,"Stable","LC","ANGELFISH",165862,"iucn"
"Fis-26757","Pomacanthus maculosus","null",165833,"Stable","LC","ANGELFISH",165833,"iucn"
"Fis-25749","Pomacanthus navarchus","1",165867,"Stable","LC","ANGELFISH",165867,"iucn"
"Fis-23733","Pomacanthus paru","null",165898,"Stable","LC","ANGELFISH",165898,"iucn"
"Fis-58074","Pomacanthus rhomboides","null",165842,"Stable","LC","ANGELFISH",165842,"iucn"
"Fis-25751","Pomacanthus semicirculatus","null",165851,"Stable","LC","ANGELFISH",165851,"iucn"
"Fis-26189","Pomacanthus sexstriatus","1",165840,"Stable","LC","ANGELFISH",165840,"iucn"
"Fis-25750","Pomacanthus xanthometopon","1",165829,"Stable","LC","ANGELFISH",165829,"iucn"
"Fis-26971","Pomacanthus zonipectus","null",165889,"Stable","LC","ANGELFISH",165889,"iucn"
"Fis-145453","Praealticus bilineatus","null",48342217,"Stable","LC","COMBTOOTHBLENNIES",48342217,"iucn"
"Fis-145465","Praealticus striatus","null",48342289,"Stable","LC","COMBTOOTHBLENNIES",48342289,"iucn"
"Fis-54335","Praealticus tanegasimae","null",48342316,"Stable","LC","COMBTOOTHBLENNIES",48342316,"iucn"
"Fis-35548","Prionurus laticlavius","1",183310,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",183310,"iucn"
"Fis-35281","Prionurus maculatus","null",178025,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178025,"iucn"
"Fis-35282","Prionurus microlepidotus","1",178016,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178016,"iucn"
"Fis-35549","Prionurus punctatus","null",183646,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",183646,"iucn"
"Fis-121230","Prionurus scalprum","null",177952,"Stable","DD","SURGEONFISH_TANGS_UNICORNFISH",177952,"iucn"
"Fis-148575","Prognathodes aculeatus","null",165627,"Stable","LC","BUTTERFLYFISH",165627,"iucn"
"Fis-148569","Prognathodes aya","null",165621,"Unknown","LC","BUTTERFLYFISH",165621,"iucn"
"Fis-138631","Prognathodes falcifer","null",165701,"Unknown","LC","BUTTERFLYFISH",165701,"iucn"
"Fis-148570","Prognathodes guyanensis","null",165646,"Unknown","LC","BUTTERFLYFISH",165646,"iucn"
"Fis-25458","Prognathodes marcellae","null",165674,"Unknown","LC","BUTTERFLYFISH",165674,"iucn"
"Fis-31466","Pseudocheilinops ataenia","null",187594,"Unknown","LC","WRASSE",187594,"iucn"
"Fis-31467","Pseudocheilinus evanidus","null",187658,"Unknown","LC","WRASSE",187658,"iucn"
"Fis-25716","Pseudocheilinus hexataenia","1",187477,"Unknown","LC","WRASSE",187477,"iucn"
"Fis-134684","Pseudocheilinus ocellatus","null",155314,"Unknown","LC","WRASSE",155314,"iucn"
"Fis-31468","Pseudocheilinus octotaenia","null",187621,"Unknown","LC","WRASSE",187621,"iucn"
"Fis-31469","Pseudocheilinus tetrataenia","null",187740,"Unknown","LC","WRASSE",187740,"iucn"
"Fis-28151","Pseudocoris heteroptera","null",187688,"Unknown","LC","WRASSE",187688,"iucn"
"Fis-25729","Pseudocoris yamashiroi","1",187547,"Unknown","LC","WRASSE",187547,"iucn"
"Fis-25703","Pseudodax moluccanus","null",187713,"Unknown","LC","WRASSE",187713,"iucn"
"Fis-31118","Pseudojuloides atavai","null",187586,"Unknown","DD","WRASSE",187586,"iucn"
"Fis-35506","Pseudolabrus guentheri","null",187533,"Unknown","LC","WRASSE",187533,"iucn"
"Fis-28631","Pseudolabrus luculentus","1",154701,"Unknown","LC","WRASSE",154701,"iucn"
"Fis-114122","Pseudolabrus miles","null",187481,"Unknown","LC","WRASSE",187481,"iucn"
"Fis-31470","Pteragogus cryptus","null",187431,"Unknown","LC","WRASSE",187431,"iucn"
"Fis-127206","Pteragogus enneacanthus","1",187604,"Unknown","LC","WRASSE",187604,"iucn"
"Fis-26806","Pteragogus flagellifer","null",187684,"Unknown","LC","WRASSE",187684,"iucn"
"Fis-25717","Pteragogus guttatus","null",187625,"Unknown","LC","WRASSE",187625,"iucn"
"Fis-32638","Pteragogus pelycus","null",187651,"Unknown","LC","WRASSE",187651,"iucn"
"Fis-26807","Pteragogus taeniops","null",187795,"Unknown","LC","WRASSE",187795,"iucn"
"Fis-23234","Pterogymnus laniarius","null",170213,"Stable","LC","SEABREAMS_PORGIES",170213,"iucn"
"Fis-29498","Pterothrissus belloci","null",194305,"Unknown","DD","BONEFISH_TARPONS",194305,"iucn"
"Fis-52465","Pterothrissus gissu","null",194306,"Unknown","DD","BONEFISH_TARPONS",194306,"iucn"
"Fis-26195","Pygoplites diacanthus","1",165885,"Stable","LC","ANGELFISH",165885,"iucn"
"Fis-22812","Rastrelliger brachysoma","null",170318,"Unknown","DD","TUNAS_BILLFISHES",170318,"iucn"
"Fis-29499","Rastrelliger faughni","null",170324,"Unknown","DD","TUNAS_BILLFISHES",170324,"iucn"
"Fis-22813","Rastrelliger kanagurta","1",170328,"Unknown","DD","TUNAS_BILLFISHES",170328,"iucn"
"Fis-162304","Rhabdoblennius nitidus","null",48342488,"Stable","LC","COMBTOOTHBLENNIES",48342488,"iucn"
"Fis-25986","Rhabdoblennius rhabdotrachelus","null",48342519,"Stable","LC","COMBTOOTHBLENNIES",48342519,"iucn"
"Fis-25987","Rhabdoblennius snowi","null",48342471,"Stable","LC","COMBTOOTHBLENNIES",48342471,"iucn"
"Fis-23238","Rhabdosargus globiceps","null",170225,"Decreasing","VU","SEABREAMS_PORGIES",170225,"iucn"
"Fis-26883","Rhabdosargus haffara","null",170165,"Unknown","LC","SEABREAMS_PORGIES",170165,"iucn"
"Fis-25687","Rhabdosargus holubi","null",170203,"Unknown","LC","SEABREAMS_PORGIES",170203,"iucn"
"Fis-25587","Rhabdosargus sarba","null",170198,"Stable","LC","SEABREAMS_PORGIES",170198,"iucn"
"Fis-162908","Roa australis","null",180103,"Unknown","LC","BUTTERFLYFISH",180103,"iucn"
"Fis-117893","Salaria pavo","null",185175,"Stable","LC","COMBTOOTHBLENNIES",185175,"iucn"
"Fis-58799","Salarias alboguttatus","null",48342516,"Stable","LC","COMBTOOTHBLENNIES",48342516,"iucn"
"Fis-32512","Salarias ceramensis","null",155029,"Unknown","LC","COMBTOOTHBLENNIES",155029,"iucn"
"Fis-25988","Salarias fasciatus","1",48342111,"Stable","LC","COMBTOOTHBLENNIES",48342111,"iucn"
"Fis-34720","Salarias guttatus","null",48342130,"Stable","LC","COMBTOOTHBLENNIES",48342130,"iucn"
"Fis-144755","Salarias patzneri","null",48342256,"Stable","LC","COMBTOOTHBLENNIES",48342256,"iucn"
"Fis-144754","Salarias ramosus","null",48342354,"Stable","LC","COMBTOOTHBLENNIES",48342354,"iucn"
"Fis-52010","Salarias segmentatus","null",48342359,"Stable","LC","COMBTOOTHBLENNIES",48342359,"iucn"
"Fis-35632","Salarias sinuosus","null",158632,"Stable","LC","COMBTOOTHBLENNIES",158632,"iucn"
"Fis-32322","Saloptia powelli","null",132816,"Unknown","DD","GROUPERS",132816,"iucn"
"Fis-22815","Sarda australis","null",170332,"Unknown","LC","TUNAS_BILLFISHES",170332,"iucn"
"Fis-22817","Sarda orientalis","null",170313,"Unknown","LC","TUNAS_BILLFISHES",170313,"iucn"
"Fis-22818","Sarda sarda","null",155096,"Stable","LC","TUNAS_BILLFISHES",155096,"iucn"
"Fis-22952","Sarpa salpa","null",170169,"Stable","LC","SEABREAMS_PORGIES",170169,"iucn"
"Fis-24942","Scartella cristata","null",198632,"Stable","LC","COMBTOOTHBLENNIES",198632,"iucn"
"Fis-50562","Scartella emarginata","null",48342462,"Stable","LC","COMBTOOTHBLENNIES",48342462,"iucn"
"Fis-28917","Scartichthys gigas","null",183275,"Unknown","LC","COMBTOOTHBLENNIES",183275,"iucn"
"Fis-61198","Scartichthys viridis","null",183260,"Stable","LC","COMBTOOTHBLENNIES",183260,"iucn"
"Fis-25692","Scarus altipinnis","null",190726,"Unknown","LC","WRASSE",190726,"iucn"
"Fis-26761","Scarus caudofasciatus","null",190766,"Unknown","LC","WRASSE",190766,"iucn"
"Fis-31416","Scarus chameleon","null",190707,"Unknown","LC","WRASSE",190707,"iucn"
"Fis-30606","Scarus coelestinus","null",190720,"Unknown","DD","WRASSE",190720,"iucn"
"Fis-159655","Scarus coeruleus","null",190709,"Unknown","LC","WRASSE",190709,"iucn"
"Fis-29029","Scarus compressus","null",183468,"Stable","LC","WRASSE",183468,"iucn"
"Fis-21826","Scarus dimidiatus","null",190739,"Unknown","LC","WRASSE",190739,"iucn"
"Fis-26762","Scarus falcipinnis","null",190722,"Unknown","LC","WRASSE",190722,"iucn"
"Fis-35827","Scarus ferrugineus","null",190759,"Unknown","LC","WRASSE",190759,"iucn"
"Fis-31417","Scarus festivus","null",154677,"Stable","LC","WRASSE",154677,"iucn"
"Fis-21827","Scarus flavipectoralis","null",190695,"Unknown","LC","WRASSE",190695,"iucn"
"Fis-25694","Scarus forsteni","null",190747,"Unknown","LC","WRASSE",190747,"iucn"
"Fis-31418","Scarus frenatus","null",190755,"Unknown","LC","WRASSE",190755,"iucn"
"Fis-143281","Scarus fuscocaudalis","null",190702,"Unknown","LC","WRASSE",190702,"iucn"
"Fis-29128","Scarus fuscopurpureus","null",190714,"Unknown","LC","WRASSE",190714,"iucn"
"Fis-31420","Scarus ghobban","null",190705,"Unknown","LC","WRASSE",190705,"iucn"
"Fis-21840","Scarus globiceps","null",190694,"Unknown","LC","WRASSE",190694,"iucn"
"Fis-30607","Scarus guacamaia","null",19950,"Decreasing","NT","WRASSE",19950,"iucn"
"Fis-25425","Scarus hoefleri","null",190703,"Unknown","LC","WRASSE",190703,"iucn"
"Fis-28592","Scarus hypselopterus","null",190761,"Unknown","NT","WRASSE",190761,"iucn"
"Fis-145135","Scarus iseri","null",190732,"Unknown","LC","WRASSE",190732,"iucn"
"Fis-31171","Scarus longipinnis","null",190769,"Unknown","LC","WRASSE",190769,"iucn"
"Fis-31422","Scarus niger","null",190740,"Unknown","LC","WRASSE",190740,"iucn"
"Fis-31423","Scarus oviceps","null",154960,"Unknown","LC","WRASSE",154960,"iucn"
"Fis-53974","Scarus ovifrons","null",190743,"Unknown","DD","WRASSE",190743,"iucn"
"Fis-32807","Scarus perrico","null",183839,"Stable","LC","WRASSE",183839,"iucn"
"Fis-35828","Scarus persicus","null",190765,"Unknown","LC","WRASSE",190765,"iucn"
"Fis-21841","Scarus prasiognathos","null",154676,"Stable","LC","WRASSE",154676,"iucn"
"Fis-31424","Scarus psittacus","1",190736,"Unknown","LC","WRASSE",190736,"iucn"
"Fis-31425","Scarus quoyi","null",190708,"Unknown","LC","WRASSE",190708,"iucn"
"Fis-21834","Scarus rivulatus","null",190717,"Unknown","LC","WRASSE",190717,"iucn"
"Fis-25696","Scarus rubroviolaceus","null",190731,"Unknown","LC","WRASSE",190731,"iucn"
"Fis-32579","Scarus russelii","null",190706,"Unknown","LC","WRASSE",190706,"iucn"
"Fis-32580","Scarus scaber","null",190700,"Unknown","LC","WRASSE",190700,"iucn"
"Fis-25406","Scarus schlegeli","null",155290,"Unknown","LC","WRASSE",155290,"iucn"
"Fis-25405","Scarus spinus","null",190713,"Unknown","LC","WRASSE",190713,"iucn"
"Fis-30608","Scarus taeniopterus","null",190750,"Unknown","LC","WRASSE",190750,"iucn"
"Fis-8368","Scarus tricolor","null",190704,"Unknown","LC","WRASSE",190704,"iucn"
"Fis-30609","Scarus vetula","null",190698,"Unknown","LC","WRASSE",190698,"iucn"
"Fis-26763","Scarus viridifucatus","null",154971,"Stable","LC","WRASSE",154971,"iucn"
"Fis-121730","Scarus xanthopleura","null",190725,"Unknown","LC","WRASSE",190725,"iucn"
"Fis-29506","Scomber australasicus","1",170329,"Stable","LC","TUNAS_BILLFISHES",170329,"iucn"
"Fis-133251","Scomber colias","1",170357,"Unknown","LC","TUNAS_BILLFISHES",170357,"iucn"
"Fis-29507","Scomber japonicus","null",170306,"Stable","LC","TUNAS_BILLFISHES",170306,"iucn"
"Fis-29508","Scomber scombrus","1",170354,"Decreasing","LC","TUNAS_BILLFISHES",170354,"iucn"
