"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-27710","Sufflogobius bibarbatus","null",NA,NA,NA,NA,NA,"am"
"Fis-27774","Suggrundus macracanthus","null",NA,NA,NA,NA,NA,"am"
"Fis-62896","Suggrundus meerdervoortii","null",NA,NA,NA,NA,NA,"am"
"Fis-164871","Sunagocia arenicola","null",NA,NA,NA,NA,NA,"am"
"Fis-165065","Sunagocia carbunculus","null",NA,NA,NA,NA,NA,"am"
"Fis-156511","Sunagocia otaitensis","null",NA,NA,NA,NA,NA,"am"
"Fis-54246","Suruga fundicola","null",NA,NA,NA,NA,NA,"am"
"Fis-23292","Sutorectus tentaculatus","null",41864,"Stable","LC",NA,NA,"am"
"Fis-121645","Suttonia lineata","null",NA,NA,NA,NA,NA,"am"
"Fis-55990","Syacium guineensis","null",15622597,"Unknown","LC",NA,NA,"am"
"Fis-30894","Syacium gunteri","null",190219,"Unknown","LC",NA,NA,"am"
"Fis-35690","Syacium latifrons","null",183547,"Unknown","LC",NA,NA,"am"
"Fis-29027","Syacium ovale","null",183268,"Unknown","LC",NA,NA,"am"
"Fis-25010","Syacium papillosum","null",16778128,"Unknown","LC",NA,NA,"am"
"Fis-50061","Symbolophorus barnardi","null",15601887,"Unknown","LC",NA,NA,"am"
"Fis-25573","Symbolophorus californiensis","null",NA,NA,NA,NA,NA,"am"
"Fis-25136","Symbolophorus evermanni","null",NA,NA,NA,NA,NA,"am"
"Fis-50068","Symbolophorus kreffti","null",60485122,"Unknown","LC",NA,NA,"am"
"Fis-50074","Symbolophorus rufinus","null",190477,"Unknown","LC",NA,NA,"am"
"Fis-23844","Symbolophorus veranyi","null",190466,"Unknown","LC",NA,NA,"am"
"Fis-27320","Symphodus bailloni","null",187522,"Unknown","LC","WRASSE",187522,"iucn"
"Fis-23845","Symphodus cinereus","null",187714,"Stable","LC","WRASSE",187714,"iucn"
"Fis-132769","Symphodus doderleini","null",187775,"Stable","LC","WRASSE",187775,"iucn"
"Fis-25196","Symphodus mediterraneus","null",187475,"Stable","LC","WRASSE",187475,"iucn"
"Fis-49160","Symphodus melanocercus","null",187756,"Stable","LC","WRASSE",187756,"iucn"
"Fis-22769","Symphodus melops","null",187748,"Stable","LC","WRASSE",187748,"iucn"
"Fis-163966","Symphodus ocellatus","null",187492,"Stable","LC","WRASSE",187492,"iucn"
"Fis-23846","Symphodus roissali","null",187653,"Stable","LC","WRASSE",187653,"iucn"
"Fis-25197","Symphodus rostratus","null",187573,"Stable","LC","WRASSE",187573,"iucn"
"Fis-23847","Symphodus tinca","null",187805,"Stable","LC","WRASSE",187805,"iucn"
"Fis-22959","Symphorichthys spilurus","null",NA,NA,NA,NA,NA,"am"
"Fis-22960","Symphorus nematophorus","null",NA,NA,NA,NA,NA,"am"
"Fis-30896","Symphurus arawak","null",16766235,"Unknown","LC",NA,NA,"am"
"Fis-35592","Symphurus atramentatus","null",183810,"Unknown","LC",NA,NA,"am"
"Fis-145282","Symphurus australis","null",NA,NA,NA,NA,NA,"am"
"Fis-152091","Symphurus bathyspilus","null",NA,NA,NA,NA,NA,"am"
"Fis-114937","Symphurus billykrietei","null",NA,NA,NA,NA,NA,"am"
"Fis-35593","Symphurus callopterus","null",183796,"Unknown","LC",NA,NA,"am"
"Fis-55937","Symphurus caribbeanus","null",16766319,"Unknown","LC",NA,NA,"am"
"Fis-35594","Symphurus chabanaudi","1",183601,"Unknown","LC",NA,NA,"am"
"Fis-55887","Symphurus civitatium","null",16777231,"Stable","LC",NA,NA,"am"
"Fis-23848","Symphurus diomedeanus","null",16777242,"Unknown","LC",NA,NA,"am"
"Fis-55967","Symphurus elongatus","null",183376,"Unknown","LC",NA,NA,"am"
"Fis-35596","Symphurus fasciolaris","1",183803,"Unknown","LC",NA,NA,"am"
"Fis-115610","Symphurus ginsburgi","null",NA,NA,NA,NA,NA,"am"
"Fis-35597","Symphurus gorgonae","null",183432,"Unknown","LC",NA,NA,"am"
"Fis-115888","Symphurus jenynsi","null",NA,NA,NA,NA,NA,"am"
"Fis-35598","Symphurus leei","null",183892,"Unknown","LC",NA,NA,"am"
"Fis-27204","Symphurus ligulatus","null",198727,"Unknown","LC",NA,NA,"am"
"Fis-115623","Symphurus marginatus","null",NA,NA,NA,NA,NA,"am"
"Fis-51481","Symphurus marmoratus","null",NA,NA,NA,NA,NA,"am"
"Fis-35599","Symphurus melanurus","null",183906,"Unknown","LC",NA,NA,"am"
"Fis-35600","Symphurus melasmatotheca","null",183806,"Unknown","LC",NA,NA,"am"
"Fis-116375","Symphurus microrhynchus","null",NA,NA,NA,NA,NA,"am"
"Fis-30898","Symphurus minor","null",16777283,"Unknown","LC",NA,NA,"am"
"Fis-25012","Symphurus nebulosus","null",NA,NA,NA,NA,NA,"am"
"Fis-30685","Symphurus nigrescens","null",198728,"Unknown","LC",NA,NA,"am"
"Fis-33044","Symphurus normani","null",15622583,"Unknown","LC",NA,NA,"am"
"Fis-32494","Symphurus ocellatus","null",NA,NA,NA,NA,NA,"am"
"Fis-55933","Symphurus oculellus","null",190230,"Unknown","LC",NA,NA,"am"
"Fis-35602","Symphurus oligomerus","null",183683,"Unknown","LC",NA,NA,"am"
"Fis-55102","Symphurus orientalis","null",NA,NA,NA,NA,NA,"am"
"Fis-30899","Symphurus parvus","null",16777344,"Unknown","LC",NA,NA,"am"
"Fis-30900","Symphurus pelicanus","null",16777347,"Unknown","LC",NA,NA,"am"
"Fis-25013","Symphurus piger","null",190208,"Unknown","LC",NA,NA,"am"
"Fis-23849","Symphurus plagiusa","null",190462,"Unknown","LC",NA,NA,"am"
"Fis-26581","Symphurus plagusia","null",16777353,"Unknown","LC",NA,NA,"am"
"Fis-35603","Symphurus prolatinaris","null",183606,"Unknown","LC",NA,NA,"am"
"Fis-25014","Symphurus pusillus","null",16777363,"Unknown","LC",NA,NA,"am"
"Fis-54507","Symphurus septemstriatus","null",NA,NA,NA,NA,NA,"am"
"Fis-114940","Symphurus stigmosus","1",NA,NA,NA,NA,NA,"am"
"Fis-32495","Symphurus strictus","null",NA,NA,NA,NA,NA,"am"
"Fis-55910","Symphurus tessellatus","null",190227,"Unknown","LC",NA,NA,"am"
"Fis-115644","Symphurus trewavasae","null",NA,NA,NA,NA,NA,"am"
"Fis-35604","Symphurus undecimplerus","null",183210,"Unknown","LC",NA,NA,"am"
"Fis-115352","Symphurus urospilus","null",190289,"Unknown","LC",NA,NA,"am"
"Fis-145301","Symphurus vanmelleae","null",15622587,"Unknown","LC",NA,NA,"am"
"Fis-35606","Symphurus williamsi","null",183881,"Unknown","LC",NA,NA,"am"
"Fis-56387","Symphurus woodmasoni","null",NA,NA,NA,NA,NA,"am"
"Fis-22222","Symphysanodon berryi","null",16759591,"Unknown","LC",NA,NA,"am"
"Fis-33957","Symphysanodon maunaloae","null",NA,NA,NA,NA,NA,"am"
"Fis-128167","Symphysanodon octoactinus","null",47149895,"Unknown","LC",NA,NA,"am"
"Fis-34038","Symphysanodon typus","null",NA,NA,NA,NA,NA,"am"
"Fis-131502","Sympterygia acuta","null",44642,"Decreasing","VU",NA,NA,"am"
"Fis-53721","Synagrops analis","null",NA,NA,NA,NA,NA,"am"
"Fis-155713","Synagrops argyreus","null",NA,NA,NA,NA,NA,"am"
"Fis-25016","Synagrops bellus","null",13458323,"Unknown","LC",NA,NA,"am"
"Fis-22961","Synagrops japonicus","null",42830204,"Stable","LC",NA,NA,"am"
"Fis-31221","Synagrops microlepis","null",13458375,"Unknown","LC",NA,NA,"am"
"Fis-27776","Synagrops philippinensis","null",NA,NA,NA,NA,NA,"am"
"Fis-145860","Synagrops pseudomicrolepis","null",NA,NA,NA,NA,NA,"am"
"Fis-53713","Synagrops serratospinosus","null",NA,NA,NA,NA,NA,"am"
"Fis-22176","Synagrops trispinosus","null",190161,"Unknown","LC",NA,NA,"am"
"Fis-26092","Synanceia horrida","null",NA,NA,NA,NA,NA,"am"
"Fis-31552","Synanceia verrucosa","1",NA,NA,NA,NA,NA,"am"
"Fis-32377","Synaphobranchus affinis","null",154613,"Stable","LC",NA,NA,"am"
"Fis-52149","Synaphobranchus brevidorsalis","null",NA,NA,NA,NA,NA,"am"
"Fis-33179","Synaphobranchus kaupii","null",155246,"Stable","LC",NA,NA,"am"
"Fis-132269","Synaphobranchus oregoni","null",155211,"Unknown","LC",NA,NA,"am"
"Fis-144567","Synaptura commersonnii","null",NA,NA,NA,NA,NA,"am"
"Fis-32585","Synaptura marginata","null",NA,NA,NA,NA,NA,"am"
"Fis-27858","Synchiropus altivelis","1",NA,NA,NA,NA,NA,"am"
"Fis-123142","Synchiropus atrilabiatus","null",183229,"Unknown","LC",NA,NA,"am"
"Fis-62720","Synchiropus bartelsi","null",NA,NA,NA,NA,NA,"am"
"Fis-154404","Synchiropus corallinus","null",NA,NA,NA,NA,NA,"am"
"Fis-165322","Synchiropus goodenbeani","null",190066,"Unknown","LC",NA,NA,"am"
"Fis-51791","Synchiropus laddi","null",NA,NA,NA,NA,NA,"am"
"Fis-142536","Synchiropus lineolatus","null",NA,NA,NA,NA,NA,"am"
"Fis-34146","Synchiropus monacanthus","null",NA,NA,NA,NA,NA,"am"
"Fis-61165","Synchiropus moyeri","null",NA,NA,NA,NA,NA,"am"
"Fis-23850","Synchiropus phaeton","null",198638,"Unknown","LC",NA,NA,"am"
"Fis-28608","Synchiropus picturatus","1",NA,NA,NA,NA,NA,"am"
"Fis-50646","Synchiropus postulus","null",NA,NA,NA,NA,NA,"am"
"Fis-28574","Synchiropus splendidus","null",NA,NA,NA,NA,NA,"am"
"Fis-138779","Synchiropus springeri","null",NA,NA,NA,NA,NA,"am"
"Fis-32537","Synchiropus stellatus","null",NA,NA,NA,NA,NA,"am"
"Fis-30901","Synchirus gilli","null",NA,NA,NA,NA,NA,"am"
"Fis-25926","Syngnathoides biaculeatus","null",40715,"Unknown","DD",NA,NA,"am"
"Fis-30687","Syngnathus abaster","null",21257,"Unknown","LC",NA,NA,"am"
"Fis-30688","Syngnathus acus","1",198765,"Unknown","LC",NA,NA,"am"
"Fis-25018","Syngnathus auliscus","null",183743,"Unknown","LC",NA,NA,"am"
"Fis-30690","Syngnathus californiensis","null",65374622,"Unknown","LC",NA,NA,"am"
"Fis-53533","Syngnathus caribbaeus","null",47153711,"Unknown","LC",NA,NA,"am"
"Fis-25022","Syngnathus floridae","null",154853,"Decreasing","LC",NA,NA,"am"
"Fis-30692","Syngnathus fuscus","null",47153773,"Unknown","LC",NA,NA,"am"
"Fis-30693","Syngnathus leptorhynchus","null",65374916,"Unknown","LC",NA,NA,"am"
"Fis-30694","Syngnathus louisianae","null",46109068,"Unknown","DD",NA,NA,"am"
"Fis-30695","Syngnathus pelagicus","null",46109095,"Unknown","LC",NA,NA,"am"
"Fis-30695","Syngnathus pelagicus","null",198767,"Unknown","LC",NA,NA,"am"
"Fis-30696","Syngnathus phlegon","null",198766,"Unknown","DD",NA,NA,"am"
"Fis-30697","Syngnathus rostellatus","null",18258249,"Stable","LC",NA,NA,"am"
"Fis-25024","Syngnathus scovelli","null",202406,"Stable","LC",NA,NA,"am"
"Fis-30698","Syngnathus springeri","null",47153791,"Unknown","LC",NA,NA,"am"
"Fis-30699","Syngnathus typhle","null",198767,"Unknown","LC",NA,NA,"am"
"Fis-32290","Synodus binotatus","null",NA,NA,NA,NA,NA,"am"
"Fis-134146","Synodus capricornis","null",NA,NA,NA,NA,NA,"am"
"Fis-35278","Synodus dermatogenys","null",NA,NA,NA,NA,NA,"am"
"Fis-35406","Synodus doaki","null",NA,NA,NA,NA,NA,"am"
"Fis-35747","Synodus evermanni","null",183508,"Unknown","LC",NA,NA,"am"
"Fis-24362","Synodus foetens","null",16441698,"Unknown","LC",NA,NA,"am"
"Fis-32591","Synodus hoshinonis","null",NA,NA,NA,NA,NA,"am"
"Fis-26776","Synodus indicus","null",NA,NA,NA,NA,NA,"am"
"Fis-32592","Synodus jaculum","null",NA,NA,NA,NA,NA,"am"
"Fis-26525","Synodus kaianus","null",NA,NA,NA,NA,NA,"am"
"Fis-32722","Synodus lacertinus","null",183263,"Unknown","LC",NA,NA,"am"
"Fis-24364","Synodus lucioceps","null",183220,"Unknown","LC",NA,NA,"am"
"Fis-34112","Synodus macrocephalus","null",NA,NA,NA,NA,NA,"am"
"Fis-32759","Synodus macrops","null",NA,NA,NA,NA,NA,"am"
"Fis-15202","Synodus myops","null",13486199,"Unknown","LC",NA,NA,"am"
"Fis-34111","Synodus oculeus","null",NA,NA,NA,NA,NA,"am"
"Fis-30706","Synodus poeyi","null",190445,"Unknown","LC",NA,NA,"am"
"Fis-34110","Synodus rubromarmoratus","null",NA,NA,NA,NA,NA,"am"
"Fis-34131","Synodus sageneus","null",NA,NA,NA,NA,NA,"am"
"Fis-35750","Synodus scituliceps","null",183704,"Unknown","LC",NA,NA,"am"
"Fis-35751","Synodus sechurae","null",183622,"Unknown","LC",NA,NA,"am"
"Fis-24365","Synodus synodus","null",13486169,"Unknown","LC",NA,NA,"am"
"Fis-33869","Synodus tectus","null",NA,NA,NA,NA,NA,"am"
"Fis-32337","Synodus ulae","null",NA,NA,NA,NA,NA,"am"
"Fis-25602","Synodus variegatus","1",NA,NA,NA,NA,NA,"am"
"Fis-26373","Taaningichthys bathyphilus","null",190232,"Unknown","LC",NA,NA,"am"
"Fis-26534","Taaningichthys minimus","null",15601902,"Unknown","LC",NA,NA,"am"
"Fis-32349","Taaningichthys paurolychnus","null",15601905,"Unknown","LC",NA,NA,"am"
"Fis-30707","Tactostoma macropus","null",NA,NA,NA,NA,NA,"am"
"Fis-168751","Taeniamia biguttata","null",NA,NA,NA,NA,NA,"am"
"Fis-169479","Taeniamia buruensis","null",154669,"Unknown","LC",NA,NA,"am"
"Fis-169481","Taeniamia fucata","1",NA,NA,NA,NA,NA,"am"
"Fis-169482","Taeniamia leai","null",NA,NA,NA,NA,NA,"am"
"Fis-169484","Taeniamia macroptera","null",NA,NA,NA,NA,NA,"am"
"Fis-169476","Taeniamia melasma","null",NA,NA,NA,NA,NA,"am"
"Fis-169485","Taeniamia mozambiquensis","null",NA,NA,NA,NA,NA,"am"
"Fis-169487","Taeniamia zosterophora","null",NA,NA,NA,NA,NA,"am"
"Fis-31551","Taenianotus triacanthus","null",NA,NA,NA,NA,NA,"am"
"Fis-57120","Taenioides anguillaris","null",NA,NA,NA,NA,NA,"am"
"Fis-25370","Taenioides cirratus","null",196407,"Unknown","DD",NA,NA,"am"
"Fis-55068","Taeniopsetta ocellata","null",NA,NA,NA,NA,NA,"am"
"Fis-139342","Taeniopsetta radula","null",NA,NA,NA,NA,NA,"am"
"Fis-25603","Taeniura lymma","1",39412,"Unknown","NT",NA,NA,"am"
"Fis-28765","Takifugu niphobles","null",21341,"Decreasing","LC","PUFFERFISH",21341,"iucn"
"Fis-26952","Takifugu oblongus","null",193810,"Decreasing","LC","PUFFERFISH",193810,"iucn"
"Fis-28768","Takifugu pardalis","null",193693,"Unknown","LC","PUFFERFISH",193693,"iucn"
"Fis-55125","Takifugu poecilonotus","null",21342,"Unknown","LC","PUFFERFISH",21342,"iucn"
"Fis-27754","Takifugu porphyreus","null",193667,"Unknown","LC","PUFFERFISH",193667,"iucn"
"Fis-26899","Takifugu rubripes","null",193612,"Decreasing","NT","PUFFERFISH",193612,"iucn"
"Fis-28767","Takifugu stictonotus","null",193772,"Unknown","LC","PUFFERFISH",193772,"iucn"
"Fis-27753","Takifugu vermicularis","null",193598,"Decreasing","NT","PUFFERFISH",193598,"iucn"
"Fis-28762","Takifugu xanthopterus","null",21343,"Decreasing","LC","PUFFERFISH",21343,"iucn"
"Fis-28101","Talismania antillarum","null",190198,"Unknown","LC",NA,NA,"am"
"Fis-143290","Talismania aphos","null",NA,NA,NA,NA,NA,"am"
"Fis-55811","Talismania bifurcata","1",155203,"Unknown","LC",NA,NA,"am"
"Fis-27691","Talismania homoptera","null",15149175,"Unknown","LC",NA,NA,"am"
"Fis-25435","Talismania longifilis","null",15149262,"Unknown","LC",NA,NA,"am"
"Fis-153350","Tanakius kitaharae","null",NA,NA,NA,NA,NA,"am"
"Fis-30708","Taractes asper","null",NA,NA,NA,NA,NA,"am"
"Fis-27813","Taractes rubescens","null",16506080,"Unknown","LC",NA,NA,"am"
"Fis-25025","Taractichthys longipinnis","null",190394,"Unknown","LC",NA,NA,"am"
"Fis-25026","Taractichthys steindachneri","null",NA,NA,NA,NA,NA,"am"
"Fis-57528","Taranetzella lyoderma","null",NA,NA,NA,NA,NA,"am"
"Fis-35877","Taratretis derwentensis","1",NA,NA,NA,NA,NA,"am"
"Fis-24371","Tarletonbeania crenularis","null",NA,NA,NA,NA,NA,"am"
"Fis-52885","Tarletonbeania taylori","null",NA,NA,NA,NA,NA,"am"
"Fis-145032","Tasmanogobius lasti","null",NA,NA,NA,NA,NA,"am"
"Fis-34445","Tathicarpus butleri","null",NA,NA,NA,NA,NA,"am"
"Fis-23853","Taurulus bubalis","null",198741,"Unknown","LC",NA,NA,"am"
"Fis-23293","Tautoga onitis","1",187479,"Decreasing","VU","WRASSE",187479,"iucn"
"Fis-25027","Tautogolabrus adspersus","1",187448,"Unknown","LC","WRASSE",187448,"iucn"
"Fis-27908","Teixeirichthys jordani","null",154915,"Stable","LC","DAMSELFISH",154915,"iucn"
"Fis-32811","Temera hardwickii","null",161745,"Unknown","VU",NA,NA,"am"
"Fis-125774","Temnocora candida","1",NA,NA,NA,NA,NA,"am"
"Fis-26780","Tentoriceps cristatus","null",NA,NA,NA,NA,NA,"am"
"Fis-23854","Tenualosa ilisha","null",166442,"Decreasing","LC",NA,NA,"am"
"Fis-23858","Tenualosa toli","null",NA,NA,NA,NA,NA,"am"
"Fis-25129","Terapon jarbua","null",166892,"Unknown","LC",NA,NA,"am"
"Fis-26779","Terapon puta","null",NA,NA,NA,NA,NA,"am"
"Fis-25342","Terapon theraps","null",187935,"Unknown","LC",NA,NA,"am"
"Fis-32662","Tetrabrachium ocellatum","null",NA,NA,NA,NA,NA,"am"
"Fis-127185","Tetractenos glaber","null",193661,"Unknown","LC","PUFFERFISH",193661,"iucn"
"Fis-133990","Tetractenos hamiltoni","null",193784,"Unknown","LC","PUFFERFISH",193784,"iucn"
"Fis-30711","Tetragonurus cuvieri","null",198716,"Stable","LC",NA,NA,"am"
"Fis-59947","Tetragonurus pacificus","null",NA,NA,NA,NA,NA,"am"
"Fis-30712","Tetrapturus angustirostris","1",170315,"Unknown","DD","TUNAS_BILLFISHES",170315,"iucn"
"Fis-30713","Tetrapturus belone","null",170334,"Stable","LC","TUNAS_BILLFISHES",170334,"iucn"
"Fis-8203","Tetrapturus georgii","null",170333,"Unknown","DD","TUNAS_BILLFISHES",170333,"iucn"
"Fis-28193","Tetraroge barbata","null",169359,"Stable","LC",NA,NA,"am"
"Fis-28194","Tetraroge niger","null",196450,"Unknown","LC",NA,NA,"am"
"Fis-26834","Tetrosomus concatenatus","1",NA,NA,NA,NA,NA,"am"
"Fis-26866","Tetrosomus gibbosus","null",154933,"Unknown","LC",NA,NA,"am"
"Fis-159888","Tetrosomus reipublicae","null",NA,NA,NA,NA,NA,"am"
"Fis-127159","Thalasseleotris adela","null",NA,NA,NA,NA,NA,"am"
"Fis-33128","Thalassobathia pelagica","null",154798,"Unknown","LC",NA,NA,"am"
"Fis-25732","Thalassoma amblycephalum","null",187490,"Unknown","LC","WRASSE",187490,"iucn"
"Fis-26688","Thalassoma ballieui","null",187601,"Unknown","LC","WRASSE",187601,"iucn"
"Fis-25028","Thalassoma bifasciatum","null",187652,"Unknown","LC","WRASSE",187652,"iucn"
"Fis-26205","Thalassoma cupido","null",187446,"Unknown","LC","WRASSE",187446,"iucn"
"Fis-26687","Thalassoma duperrey","null",187711,"Stable","LC","WRASSE",187711,"iucn"
"Fis-35647","Thalassoma grammaticum","null",183985,"Stable","LC","WRASSE",183985,"iucn"
"Fis-10657","Thalassoma hardwicke","1",187559,"Unknown","LC","WRASSE",187559,"iucn"
"Fis-26804","Thalassoma hebraicum","1",187779,"Unknown","LC","WRASSE",187779,"iucn"
"Fis-25734","Thalassoma jansenii","1",187780,"Unknown","LC","WRASSE",187780,"iucn"
"Fis-28998","Thalassoma lucasanum","1",154954,"Stable","LC","WRASSE",154954,"iucn"
"Fis-25735","Thalassoma lunare","1",187381,"Stable","LC","WRASSE",187381,"iucn"
"Fis-25736","Thalassoma lutescens","null",187685,"Unknown","LC","WRASSE",187685,"iucn"
"Fis-158172","Thalassoma nigrofasciatum","1",187693,"Unknown","LC","WRASSE",187693,"iucn"
"Fis-61804","Thalassoma noronhanum","null",187787,"Unknown","LC","WRASSE",187787,"iucn"
"Fis-24372","Thalassoma pavo","null",187418,"Stable","LC","WRASSE",187418,"iucn"
"Fis-25737","Thalassoma purpureum","null",187746,"Unknown","LC","WRASSE",187746,"iucn"
"Fis-25738","Thalassoma quinquevittatum","null",187733,"Unknown","LC","WRASSE",187733,"iucn"
"Fis-58778","Thalassoma rueppellii","null",187524,"Unknown","LC","WRASSE",187524,"iucn"
"Fis-25739","Thalassoma trilobatum","null",187707,"Unknown","LC","WRASSE",187707,"iucn"
"Fis-29563","Thalassophryne maculosa","null",16442003,"Unknown","LC",NA,NA,"am"
"Fis-129939","Thalassophryne megalops","null",16442013,"Unknown","LC",NA,NA,"am"
"Fis-64565","Thalassophryne nattereri","null",190323,"Unknown","LC",NA,NA,"am"
"Fis-22963","Thaleichthys pacificus","null",202415,"Unknown","LC",NA,NA,"am"
"Fis-120986","Thamnaconus analis","null",NA,NA,NA,NA,NA,"am"
"Fis-29184","Thamnaconus degeni","null",NA,NA,NA,NA,NA,"am"
"Fis-32562","Thamnaconus fajardoi","null",NA,NA,NA,NA,NA,"am"
"Fis-34767","Thamnaconus hypargyreus","null",NA,NA,NA,NA,NA,"am"
"Fis-26726","Thamnaconus modestoides","null",NA,NA,NA,NA,NA,"am"
"Fis-26220","Thamnaconus modestus","null",NA,NA,NA,NA,NA,"am"
"Fis-55111","Thamnaconus septentrionalis","null",NA,NA,NA,NA,NA,"am"
"Fis-27852","Thamnaconus striatus","null",NA,NA,NA,NA,NA,"am"
"Fis-26953","Thamnaconus tessellatus","null",NA,NA,NA,NA,NA,"am"
"Fis-128046","Thaumatichthys binghami","null",NA,NA,NA,NA,NA,"am"
"Fis-22964","Theragra chalcogramma","1",NA,NA,NA,NA,NA,"am"
"Fis-26639","Thorogobius ephippiatus","null",198669,"Stable","LC",NA,NA,"am"
"Fis-23295","Thryssa aestuaria","null",NA,NA,NA,NA,NA,"am"
"Fis-23296","Thryssa baelama","null",NA,NA,NA,NA,NA,"am"
"Fis-23298","Thryssa dussumieri","null",NA,NA,NA,NA,NA,"am"
"Fis-23299","Thryssa encrasicholoides","null",NA,NA,NA,NA,NA,"am"
"Fis-23300","Thryssa hamiltonii","1",NA,NA,NA,NA,NA,"am"
"Fis-23302","Thryssa malabarica","null",NA,NA,NA,NA,NA,"am"
"Fis-23303","Thryssa mystax","null",155240,"Unknown","LC",NA,NA,"am"
"Fis-23304","Thryssa purava","null",NA,NA,NA,NA,NA,"am"
"Fis-23306","Thryssa setirostris","null",NA,NA,NA,NA,NA,"am"
"Fis-23308","Thryssa vitrirostris","null",NA,NA,NA,NA,NA,"am"
"Fis-22832","Thunnus alalunga","1",21856,"Decreasing","NT","TUNAS_BILLFISHES",21856,"iucn"
"Fis-22833","Thunnus albacares","1",21857,"Decreasing","NT","TUNAS_BILLFISHES",21857,"iucn"
"Fis-22834","Thunnus atlanticus","null",155276,"Stable","LC","TUNAS_BILLFISHES",155276,"iucn"
"Fis-22835","Thunnus maccoyii","1",21858,"Decreasing","CR","TUNAS_BILLFISHES",21858,"iucn"
"Fis-22836","Thunnus obesus","1",21859,"Decreasing","VU","TUNAS_BILLFISHES",21859,"iucn"
"Fis-123736","Thunnus orientalis","1",170341,"Decreasing","VU","TUNAS_BILLFISHES",170341,"iucn"
"Fis-49220","Thunnus thynnus","1",21860,"Decreasing","EN","TUNAS_BILLFISHES",21860,"iucn"
"Fis-22838","Thunnus tonggol","1",170351,"Unknown","DD","TUNAS_BILLFISHES",170351,"iucn"
"Fis-23309","Thyrsites atun","null",NA,NA,NA,NA,NA,"am"
"Fis-32497","Thyrsitoides marleyi","null",NA,NA,NA,NA,NA,"am"
"Fis-23310","Thyrsitops lepidopoides","null",NA,NA,NA,NA,NA,"am"
"Fis-34842","Thysanactis dentex","null",21133167,"Unknown","LC",NA,NA,"am"
"Fis-47022","Thysanophrys celebica","null",NA,NA,NA,NA,NA,"am"
"Fis-21582","Thysanophrys chiltonae","null",NA,NA,NA,NA,NA,"am"
"Fis-131038","Thysanophrys cirronasa","null",NA,NA,NA,NA,NA,"am"
"Fis-133282","Thysanopsetta naresi","null",NA,NA,NA,NA,NA,"am"
"Fis-169100","Tigrigobius dilepis","null",185903,"Unknown","LC",NA,NA,"am"
"Fis-169107","Tigrigobius gemmatus","null",185904,"Unknown","LC",NA,NA,"am"
"Fis-169094","Tigrigobius macrodon","null",185982,"Unknown","LC",NA,NA,"am"
"Fis-169105","Tigrigobius multifasciatus","null",185981,"Unknown","LC",NA,NA,"am"
"Fis-169104","Tigrigobius pallens","null",185906,"Unknown","LC",NA,NA,"am"
"Fis-24376","Tilapia guineensis","null",182223,"Unknown","LC",NA,NA,"am"
"Fis-139140","Tilodon sexfasciatus","null",NA,NA,NA,NA,NA,"am"
"Fis-113987","Tomicodon boehlkei","null",183446,"Stable","LC",NA,NA,"am"
"Fis-136327","Tomicodon chilensis","null",183585,"Unknown","LC",NA,NA,"am"
"Fis-49978","Tomicodon fasciatus","null",186062,"Unknown","LC",NA,NA,"am"
"Fis-148900","Tomicodon reitzae","null",195881,"Unknown","LC",NA,NA,"am"
"Fis-151283","Tomicodon rupestris","null",186061,"Unknown","LC",NA,NA,"am"
"Fis-136340","Tomicodon zebra","null",183233,"Unknown","LC",NA,NA,"am"
