"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-148460","Foetorepus dagmarae",NA,"null",16506757,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22035","Foetorepus phasis",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31452","Forcipiger flavissimus","LC","1",165716,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165716,NA,"iucn",0,0
"Fis-25699","Forcipiger longirostris","LC","1",165667,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165667,NA,"iucn",0,NA
"Fis-164023","Forsterygion capito",NA,"null",179099,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-114184","Forsterygion varium",NA,"null",179014,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-26802","Fowleria aurita",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-56990","Fowleria flammea",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-11870","Fowleria isostigma",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25797","Fowleria marmorata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25796","Fowleria punctulata",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-128236","Fowleria vaiulae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25798","Fowleria variegata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-166685","Fowlerichthys avalonis","LC","null",183737,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-166687","Fowlerichthys radiosus",NA,"null",16467178,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-50145","Fowlerichthys senegalensis",NA,"null",21112836,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-153859","Freemanichthys thompsoni",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-52743","Fucomimus mus",NA,"null",178994,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30023","Fundulus confluentus","LC","null",NA,NA,NA,NA,NA,"LC","am",NA,NA,NA,"am",0,NA
"Fis-24618","Fundulus heteroclitus","LC","null",189824,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-24622","Fundulus majalis",NA,"null",20662958,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30025","Fundulus parvipinnis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24627","Fundulus similis",NA,"null",191314,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-25900","Furgaleus macki","LC","null",39351,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-50723","Fusigobius duospilus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-151820","Fusigobius gracilis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-151821","Fusigobius humeralis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-151763","Fusigobius inframaculatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-35382","Fusigobius longispinus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-151828","Fusigobius maximus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-151829","Fusigobius melacron",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26432","Fusigobius neophytus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-151830","Fusigobius pallidus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32396","Fusigobius signipinnis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24028","Gadella imberbis",NA,"null",190069,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-149273","Gadella jordani",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24029","Gadella maraldi",NA,"null",198600,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-114131","Gadella norops",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-30031","Gadiculus argenteus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-3399","Gadiculus thori",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-114154","Gadomus aoteanus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27015","Gadomus arcuatus",NA,"null",60470467,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-50183","Gadomus capensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-126675","Gadomus denticulatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-126681","Gadomus dispar",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-126683","Gadomus introniger",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-49003","Gadomus longifilis",NA,"null",15522159,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-53257","Gadomus multifilis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-144156","Gadomus pepperi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29394","Gadus morhua","VU","1",8784,"VU",NA,NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,NA
"Fis-29395","Gadus ogac",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27009","Gaidropsarus argentatus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23504","Gaidropsarus biscayensis",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27010","Gaidropsarus capensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27011","Gaidropsarus ensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23505","Gaidropsarus macrophthalmus","LC","1",154880,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23506","Gaidropsarus mediterraneus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-150335","Gaidropsarus novaezealandiae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23507","Gaidropsarus vulgaris",NA,"1",198590,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-26601","Galaxias maculatus",NA,"null",197279,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-35280","Galaxias truttaceus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29396","Galeichthys feliceps",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-22877","Galeoides decadactylus",NA,"1",21132319,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"Fis-25233","Galeorhinus galeus","VU","1",39352,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-131432","Galeus antillensis","DD","null",161732,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-23130","Galeus arae","LC","null",161479,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23132","Galeus eastmani","LC","null",161364,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29397","Galeus melastomus","LC","null",161398,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-23133","Galeus murinus","LC","1",161705,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29400","Galeus polli","LC","null",44649,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-125905","Galeus springeri","DD","null",161498,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-26924","Gargariscus prionocephalus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29402","Gasterochisma melampus","LC","null",170340,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170340,NA,"iucn",0,NA
"Fis-30039","Gasterosteus aculeatus","LC","1",8951,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-30040","Gasterosteus wheatlandi",NA,"null",19922686,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-30813","Gastropsetta frontalis",NA,"null",16777813,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-149445","Gavialiceps javanicus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32434","Gavialiceps taeniola",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31541","Gazza achlamys","LC","null",154901,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-124778","Gazza dentex",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25132","Gazza minuta","LC","null",166575,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30041","Gempylus serpens",NA,"null",16509126,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-31481","Genicanthus bellus","LC","null",165864,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165864,NA,"iucn",0,0
"Fis-28065","Genicanthus caudovittatus","LC","null",165845,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165845,NA,"iucn",0,0
"Fis-26221","Genicanthus lamarck","LC","null",165888,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165888,NA,"iucn",0,0
"Fis-27124","Genicanthus melanospilos","LC","null",165843,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165843,NA,"iucn",0,0
"Fis-28077","Genicanthus semifasciatus","LC","null",165856,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165856,NA,"iucn",0,0
"Fis-27125","Genicanthus watanabei","LC","null",165872,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165872,NA,"iucn",0,0
"Fis-25561","Genyagnus monopterygius","LC","null",154660,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-169083","Genyatremus dovii","LC","null",183680,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26583","Genyatremus luteus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-169086","Genyatremus pacifici","LC","null",183208,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23135","Genyonemus lineatus","NT","null",154755,"NT","Decreasing",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,-0.5
"Fis-23136","Genypterus blacodes",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-59579","Genypterus brasiliensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23137","Genypterus capensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-46972","Genypterus maculatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-56745","Genypterus tigerinus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-149263","Gephyroberyx japonicus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32187","Gerlachea australis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23508","Gerres cinereus",NA,"null",183992,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-125894","Gerres erythrourus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-30982","Gerres filamentosus","LC","null",166897,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-144537","Gerres limbatus","LC","null",166879,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-144759","Gerres longirostris",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-56528","Gerres macracanthus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-63638","Gerres methueni",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33717","Gerres nigri",NA,"1",21129279,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-31544","Gerres oblongus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25941","Gerres oyena",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-161744","Gerres shima",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-136634","Gerres subfasciatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29256","Gibberichthys latifrons",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-62292","Gibberichthys pumilus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-30042","Gibbonsia metzi",NA,"null",178917,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30043","Gibbonsia montereyensis",NA,"null",178902,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-50589","Gigantactis elsmani",NA,"null",60470481,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-53397","Gigantactis gargantua",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-64711","Gigantactis macronema",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-128063","Gigantactis meadi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-56432","Gigantactis paxtoni",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-53396","Gigantactis perlatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-50600","Gigantactis vanhoeffeni",NA,"null",60470687,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-33241","Gigantura chuni",NA,"null",13462737,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-32361","Gigantura indica",NA,"null",190180,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-113467","Gillellus arenicola","LC","null",183845,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30050","Gillellus greyae",NA,"null",46104170,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-35175","Gillellus healae","LC","null",155059,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-113480","Gillellus searcheri","LC","null",183838,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-113495","Gillellus semicinctus","LC","null",184012,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30051","Gillellus uranidea",NA,"null",46104173,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30052","Gillichthys mirabilis","LC","null",184044,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24039","Ginglymostoma cirratum","DD","1",60224,"NT","Decreasing",60223,NA,"NT","iucn",NA,NA,NA,"am",0.2,-0.5
"Fis-24039","Ginglymostoma cirratum","DD","1",60223,"DD","Unknown",NA,60224,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-28508","Ginsburgellus novemlineatus",NA,"null",185887,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-35322","Girella cyanea",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-125529","Girella elevata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-145263","Girella leonina",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-35457","Girella mezina",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24633","Girella nigricans","LC","1",184016,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-31871","Girella punctata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-35068","Girella simplicidens","LC","null",154741,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-145267","Girella tephraeops",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32704","Girella tricuspidata",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29195","Girella zebra",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-164335","Giuris margaritacea","LC","null",196317,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-34372","Gladiogobius ensifer",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34161","Glaucosoma buergeri",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-35919","Glaucosoma hebraicum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27930","Glaucosoma magnificum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-35920","Glaucosoma scapulare",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-159583","Glaucostegus granulatus","VU","1",60166,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-159584","Glaucostegus typus","VU","1",41849,"VU","Decreasing",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-128033","Glossanodon australis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-148350","Glossanodon danieli",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23510","Glossanodon leioglossus",NA,"null",198627,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-33186","Glossanodon polli",NA,"null",15601916,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30053","Glossanodon pygmaeus","LC","null",155296,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-32325","Glossanodon struhsakeri",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28208","Glossogobius bicirrhosus","LC","null",196327,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-51969","Glossogobius celebius","DD","null",NA,NA,NA,NA,NA,"DD","am",NA,NA,NA,"am",NA,NA
"Fis-25344","Glossogobius giuris","LC","null",NA,NA,NA,NA,NA,"LC","am",NA,NA,NA,"am",0,NA
"Fis-54220","Glossogobius olivaceus","LC","null",166144,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23138","Glyphis gangeticus","CR","1",9281,"CR","Decreasing",NA,NA,"CR","iucn",NA,NA,NA,"am",0.8,-0.5
"Fis-28313","Glyptauchen panduratus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-22723","Glyptocephalus cynoglossus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27197","Glyptocephalus stelleri",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-10768","Glyptocephalus zachirus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-132049","Glyptophidium argenteum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-56746","Glyptophidium japonicum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32569","Glyptophidium longipes",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-56747","Glyptophidium lucidum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32661","Gnathanacanthus goetzeei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-48140","Gnathodentex aureolineatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-54073","Gnatholepis anjerensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-161971","Gnatholepis argus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27571","Gnatholepis cauerensis","LC","null",154848,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-146251","Gnatholepis gymnocara",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-156781","Gnatholepis ophthalmotaenia",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-30054","Gnatholepis thompsoni",NA,"1",61984292,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-30055","Gnathophis bathytopos",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-30056","Gnathophis bracheatopos",NA,"null",199270,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-47724","Gnathophis capensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-148649","Gnathophis castlei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28933","Gnathophis cinctus","LC","null",183436,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-148650","Gnathophis grahami",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-55363","Gnathophis longicauda",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23512","Gnathophis mystax",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26926","Gnathophis nystromi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-143346","Gnathophis tritos",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-55367","Gnathophis umbrellabius",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-113165","Gobiesox adustus","LC","null",183250,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24636","Gobiesox maeandricus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-132669","Gobiesox pinniger","LC","null",183603,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24637","Gobiesox punctulatus",NA,"null",186003,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30060","Gobiesox strumosus",NA,"null",186005,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-170460","Gobioclinus bucciferus",NA,"null",46104208,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-170461","Gobioclinus dendriticus","VU","null",183943,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,NA
"Fis-170462","Gobioclinus filamentosus",NA,"null",47143869,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-170463","Gobioclinus gobio",NA,"null",46104211,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-170464","Gobioclinus guppyi",NA,"null",46104218,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-170465","Gobioclinus haitiensis",NA,"null",46104227,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-51821","Gobiodon albofasciatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-142234","Gobiodon brochus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-150932","Gobiodon ceramensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-48154","Gobiodon erythrospilus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-144730","Gobiodon fulvus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-62758","Gobiodon heterospilos",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26433","Gobiodon histrio","LC","null",154641,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-32250","Gobiodon okinawae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-156728","Gobiodon prolixus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
