iucn_sid,deep,area,totarea,shallow_pct,deep_pct,habitat,paired_map,max_depth,shallow_str,shallow,am_sid,sciname,reviewed,popn_trend,popn_category,category_score,spp_group,id_no,spatial_source,name_verified,area_total,area_am,area_iucn,area_overlap,sm_perc,sm_range,area_ratio,lg_area_pct,spp_group_text,occurcells
133139,shallow,10929775.41,21453243.060000002,0.50946961163083,0.49053038836916996,"This species occurs in all shallow, tropical reef environments. It is found subtidally on deeper parts of reef flat and reef edge, reef slopes and walls, and submerged reefs (Wallace 1999). <em>A. palifera</em> is commonly found from 3-11 m, rarely from 12-15 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is considered to be a main reef-framework builder and is found at 0-4 m of Chagos and 0-5 m off the north Great Barrier Reef (Sheppard 1982). This species can be found from 2-20 m.",TRUE,20,TRUE,TRUE,SLB-184813,Isopora palifera,NA,Decreasing,NT,0.2,CORALS_Part3,133139,iucn,TRUE,25235893.6,11222369.6,23525889.9,9512365.84815596,84.763,AM,47.702,6.35,Corals,61
133140,shallow,10069668.88,17039953.96,0.5909446060498629,0.4090553939501371,"This species is most abundant in shallow reef habitat at depths of less than 15 m.<br/><br/>Millepora species are generally found in inshore areas characterized by turbidity, and exhibit a tolerance for siltation. They often occur in clear offshore sites (Lovell pers. comm.)",FALSE,15,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133142,shallow,698341.67,814433.8600000001,0.8574565772596929,0.14254342274030707,"<p><em>Cladocora caespitosa</em> occurs on a wide range of substratum, a range of depths (commonly from 5 to 40 m depth), and hydrodynamic conditions (Zibrowius 1980). In Cyprus, the species occurs in the first meters of depth (1-5 m) (Hadjioannou pers. comm. 2015), whilst in several western Mediterranean locations, such as Medes Islands and Cap de Creus, the species is commonly found below 20 m depth in dim light conditions (Kersting 2013). The capacity of the species to tolerate a range of environments and to withstand seasonal abiotic factors such as temperature and light, typical of temperate seas as the <a>Mediterranean,</a><span class=""MsoCommentReference"">&#160;is probably related to the ability of this species to regulate autotrophy and heterotrophy depending on the environmental light conditions, as suggested by Hoogenboom <em>et al</em>. (2010).</p><p><em>Cladocora caespitosa</em> may occur in a wide range of habitats, from shallow photophilic communities to circalitoral assemblages, however, the equilibrium between hydrodynamic protection and high water exchange through strong currents seems to enhance the development of extensive <em>C. caespitosa</em> populations, as occurs in the Mjlet National Park and Columbretes Islands (Kružić and Benkovic 2008, Kesting and Linares 2012).</p><p>The high prevalence of macroalgae has been considered a limiting factor in the development of this coral (e.g., Peirano <em>et al. </em>1998, Rodolfo-Metalpa <em>et al</em>. 1999). However, the coral has been shown to be able to successfully compete with those algae in some localities, as happens in the Illa Grossa Bay where algal cover is high and most of the coral colonies and banks occur within the infralitoral photophilic algal community (Kersting and Linares 2012, Kersting 2013); whilst in other localities such the&#160;Adriatic and Marmara seas, the presence of algae (mainly <em>C. racemosa</em>) has been observed to impact the growth of the species&#160;(B. Özalp pers. comm. 2014,&#160;Kružić and <span lang=""EN-US"">Požar-Domac 2007).</span></p>  <p>The sexual reproduction of the species has been recorded<em> in situ </em>in the Adriatic Sea (Kružic <em>et al</em>. 2008), where the coral has been described as hermaphroditic at colony and polyp levels. Spawning has been observed to occur coinciding with increasing Summer water temperature and correlated with the lunar cycle. Eggs are released by the polyps in a mucus coating as clumps of eggs, that binds them together, while sperm are freely released (Kružic <em>et al</em>. 2008). In the western Mediterranean, histological analyses have shown that the coral is gonochoric (Kersting <em>et al</em>. 2013c). Spawning time has been observed to differ significantly between the Adriatic Sea and the western Mediterranean; in the former, spawning was observed at the beginning of Summer, coinciding with rising sea water temperatures (Kružic <em>et al</em>. 2008), whilst in the western Mediterranean spawning seems to occur at the end of the Summer coinciding with the cooling of sea water temperature (Kersting <em>et al</em>. 2013c). <a></a><a>These notable differences on reproductive biology between these two regions should be further investigated.</a></p>  <p><a><span style="""">Based on average sizes and growth rates of the species, we assume </span>that average generation length is 30 years<span style="""">.&#160;Average&#160;longevity is not known, but likely to be more than 100 </span></a><a>years.</a>&#160;In the Adriatic Sea and Columbretes Islands, colonies of already 300 years have been described.</p>",TRUE,40,TRUE,TRUE,URM-Cn-5096,Cladocora caespitosa,NA,Unknown,EN,0.6,CORALS_Part3,133142,iucn,TRUE,1613687.2,1333772.6,1148304.7,868390.097820743,75.624,IUCN,86.094,0.36,Corals,52
133143,shallow,182725.15,378534.36,0.48271747378494256,0.5172825262150574,"This shallow water species is often found on reef crest to depths of approximately 10 m. <em>Millepora</em> species are generally found in inshore areas characterized by turbidity, and exhibit a tolerance for siltation. They often occur in clear offshore sites (Lovell, pers. comm.).",FALSE,10,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133144,shallow,1548336.02,2880029.2800000003,0.5376112078971641,0.4623887921028359,"This species is the only Caribbean fire coral that commonly can be found deeper than 10 m, and is relatively uncommon in shallow surge zones (Humann and DeLoach 2006). <br/><br/><em>Millepora</em> species are generally found in inshore areas characterized by turbidity, and exhibit a tolerance for siltation. They often occur in clear offshore sites (Lovell pers. comm.), commonly encrusting and overgrowing other species (Precht pers. comm.).",TRUE,10,TRUE,TRUE,W-Hyd-210726,Millepora alcicornis,NA,Stable,LC,0.0,CORALS_Part1,133144,iucn,TRUE,5444211.4,3143987.4,3297740.4,997516.39017027,31.728,AM,95.338,0.89,Corals,10
133145,shallow,3727920.63,6225825.67,0.5987833305329283,0.4012166694670717,This species occurs in in shallow water from 2-10 m depth. It is found under overhangs and in crevices on the upper fore reef. This is an encrusting coral that forms colonies up to 10 cm in diameter.,TRUE,10,TRUE,TRUE,URM-Cn-5008,Stylocoeniella cocosensis,NA,Unknown,VU,0.4,CORALS_Part1,133145,iucn,TRUE,8855338.5,5428185.0,7087641.0,3660487.44915471,67.435,AM,76.587,1.913,Corals,7
133148,shallow,10573701.1,20185913.14,0.523815842596061,0.47618415740393905,This species is found on reef slopes and reef flats. The depth range is 1 m to 20 m (Hoeksema 1990). The maximum size is 44 cm in diameter and it is a free-living adult. It generally has a single mouth. These are among the largest single polyp animals.,TRUE,20,FALSE,TRUE,URM-Cn-5751,Ctenactis echinata,NA,Unknown,LC,0.0,CORALS_Part3,133148,iucn,TRUE,23098560.9,10077614.7,22117827.2,9096880.95227143,90.268,AM,45.563,5.97,Corals,63
133149,shallow,554153.49,999591.7,0.5543798432900153,0.44562015670998467,"This species is found in shallow reef environments exposed to turbulence, generally to depths of 30 m.",FALSE,30,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133150,shallow,5855297.14,8850490.91,0.6615787982318825,0.3384212017681175,"This species is found in shallow reef environments, generally to depths of 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133151,shallow,431931.48,764795.72,0.5647671250043084,0.43523287499569163,"This species occurs in shallow, exposed and sheltered reef environments. This species is found in the outer reef channel, on the foreslope, and in lagoons. It can also be found on the back slope of the reef. This species is found from 1 m to at least 15 m.",TRUE,15,TRUE,TRUE,URM-Cn-5542,Favia lacuna,NA,Decreasing,NT,0.2,CORALS_Part1,133151,iucn,TRUE,963355.2,286202.2,954823.9,277670.821515498,97.019,AM,29.974,0.258,Corals,4
133152,shallow,8821438.72,16293671.850000001,0.541402748331402,0.458597251668598,This species can be found in most reef environments except high energy regions but is preferably found on protected upper reef slopes and lagoons. This species is found to 30 m.,TRUE,30,FALSE,TRUE,URM-Cn-5872,Lobophyllia pachysepta,NA,Unknown,NT,0.2,CORALS_Part1,133152,iucn,TRUE,19662166.5,9900375.7,17803623.4,8041832.66303889,81.228,AM,55.609,4.806,Corals,51
133157,shallow,8332264.62,19334067.84,0.430962831461752,0.569037168538248,"It is found in most reef environments. Sparse colonies of <em>S. vitensis</em> were found from 12-15 m in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found to 50 m. <br/><br/>This genus is rounded, disk-like and attached to the substrate by a broad or narrow stem. It is fairly common on deep reefs (Wood 1983).",TRUE,50,FALSE,TRUE,URM-Cn-5889,Scolymia vitiensis,NA,Unknown,NT,0.2,CORALS_Part3,133157,iucn,TRUE,24903941.3,12775297.6,20705941.6,8577297.98668202,67.14,AM,61.699,5.589,Corals,68
133158,shallow,10468948.13,20109351.130000003,0.5206009911668392,0.4793990088331608,This species is found in reef slopes as an attached polyps with multiple mouths. The depth range is from 3-20 m (Hoeksema 1990). Maximum size is over 1 m in diameter.,TRUE,20,FALSE,TRUE,URM-Cn-5787,Podabacia crustacea,NA,Unknown,LC,0.0,CORALS_Part3,133158,iucn,TRUE,23853086.9,10377509.3,22075359.1,8599781.54040139,82.869,AM,47.009,5.959,Corals,43
133159,shallow,667425.5599999999,1586836.93,0.42060122712168035,0.5793987728783196,This species occurs in shallow reef environments. This species may form large colonies several meters in diameter and occurs in a wide variety of reef habitats. It usually forms rounded colonies in exposed shallow areas. This species is found on the back and foreslope of the reef and in lagoons. This species is found to 20 m.,FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133160,shallow,10921077.24,22656746.490000002,0.48202319096522667,0.5179768090347734,This species occurs subtidally in almost all reef locations (Wallace 1999). <em>Acropora austera</em> likely spawns annually in November in French Polynesia (Carroll <em>et al</em>. 2006). This species is found from 0.5-20 m depth.,TRUE,20,FALSE,TRUE,URM-Cn-4715,Acropora austera,NA,Decreasing,NT,0.2,CORALS_Part1,133160,iucn,TRUE,27273874.3,11944364.2,24610911.5,9281401.32953837,77.705,AM,48.533,6.643,Corals,203
133161,shallow,6432419.65,14022242.280000001,0.45872974675202943,0.5412702532479705,"It is found on rocky foreshores or shallow reef environments. This species is found on subtidal rock and rocky reefs, on the back and foreslope of the reef, and in lagoons. This species is found to 20 m. <br/><br/><em>Platygyra</em> species occupy a variety of reef habitats. They may form colonies a metre or more in diameter (Wood 1983).",TRUE,20,TRUE,TRUE,URM-Cn-5610,Platygyra contorta,NA,Decreasing,LC,0.0,CORALS_Part1,133161,iucn,TRUE,16207728.8,3972423.8,15340360.4,3105055.34560484,78.165,AM,25.895,4.141,Corals,12
133162,shallow,5716346.8,10020898.54,0.5704425383793977,0.42955746162060227,"This species is found in shallow environments, including reef flats and mid-depth slopes. It prefers tropical habitats. This species is found on the back and foreslope of the reef and in lagoons. This species is found to 20 m. <br/><br/>Species in this genus are usually most abundant at mid-depth. This genus is a common and extremely important reef-building coral in the western Atlantic (Wood 1983). It forms massive colonies that are usually rounded or lobed in shallow water and flattened or plate-like on deep reefs (Wood 1983).",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133163,shallow,682721.44,862268.7799999999,0.7917733493725704,0.20822665062742962,It is found on rocky foreshores and southwestern Australian reefs. It is not known to which depth this species occurs.,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133165,shallow,2047318.39,3445015.41,0.5942842473380983,0.40571575266190174,"Colonies are found to depths of 152 m depth on limestone rubble, low-relief limestone outcrops, high-relief, steeply sloping prominences, and soft-bottom sloping habitats. Colonies are semi-isolated, patchy and low-growing in shallow water, or they form larger, massive coalescing aggregates (thickets or coppices) with substantial topographic relief in 50-100 m depth. In shallow waters (2-30m) the form is zooxanthellate, inhabiting limestone ledges. In deeper waters, an azooxanthellate form is known from the shelf edge off eastern Florida, USA from Ft. Pierce to Daytona (Reed 1980, 1983, 2002; Brooke and Young 2003).<br/><br/>The arbuscula form is reported to be tolerant of a wide temperature range and varying light levels. It occurs both in well lit areas and darker crevices from shallow subtidal at least to 25 m depth, but most common from 5-6 m depth. In shallow water it is found on jetties, submerged ships, and other artificial substrates. It also occurs on vertical surfaces and under overhangs. High abundances of macroalgae in shallow water appear to limit its occurrence (Miller 1995).",TRUE,152,TRUE,TRUE,URM-Cn-5921,Oculina varicosa,NA,Unknown,VU,0.4,CORALS_Part1,133165,iucn,TRUE,4034975.8,1657570.2,3898108.0,1520702.38958154,91.743,AM,42.522,1.052,Corals,18
133169,shallow,569610.0,1042361.9299999999,0.546460863166789,0.453539136833211,It is found only on vertical surfaces of mid- to lower reef slopes. It forms crusts of up to approximately 25 cm across.,TRUE,NA,FALSE,NA,URM-Cn-5993,Stylophora mamillata,NA,Unknown,LC,0.0,CORALS_Part1,133169,iucn,TRUE,1522311.7,833725.5,1306199.7,617613.613975394,74.079,AM,63.828,0.353,Corals,7
133172,shallow,12465806.31,25038762.630000003,0.49786031738901465,0.5021396826109854,"This species occurs in shallow, tropical reef environments. It is found in most reef environments, especially lower reef slopes, lagoons, and fringing reefs. In the Red Sea it is found in mid to deep (30-40 m) water (Sheppard and Sheppard, 1991).<br/><br/><em>Echinophyllia</em> is found in most fore reef areas, but has a preference for slightly shaded spots on the reef slopes (Wood 1983).",TRUE,40,TRUE,TRUE,SLB-62815,Echinophyllia aspera,NA,Unknown,LC,0.0,CORALS_Part1,133172,iucn,TRUE,28388556.0,9456404.7,27548720.5,8616569.10259944,91.119,AM,34.326,7.436,Corals,52
133175,shallow,11445236.27,23452206.58,0.48802385528023096,0.511976144719769,"This species occurs in shallow, tropical reef environments on upper reef slopes. This species is found to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4896,Montipora efflorescens,NA,Decreasing,NT,0.2,CORALS_Part1,133175,iucn,TRUE,27895430.1,12778718.8,25603731.1,10487019.7563341,82.066,AM,49.91,6.911,Corals,72
133176,shallow,9033584.24,18391842.55,0.49117342188208324,0.5088265781179168,"This species occurs in most reef environments to depths of 35 m. It is found from 12-15 m, rarely from 9-11 m and 18-20 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002).",TRUE,35,FALSE,TRUE,SLB-117467,Coscinaraea exesa,NA,Stable,LC,0.0,CORALS_Part1,133176,iucn,TRUE,20925797.3,7189433.2,19894106.9,6157742.7470062,85.65,AM,36.139,5.37,Corals,12
133177,shallow,8623220.84,15400233.399999999,0.5599409188175032,0.4400590811824968,It is found on inshore reefs and shallow rocky foreshores of subtropical locations. They form plates of over 1 m in diameter. This species is found from 7-20 m.,TRUE,20,TRUE,TRUE,URM-Cn-5472,Turbinaria patula,1,Unknown,VU,0.4,CORALS_Part3,133177,iucn,TRUE,17529605.6,6419322.0,16962542.0,5852258.3237427,91.166,AM,37.844,4.579,Corals,49
