am_sid,lim,sciname,iucn_sid,reviewed,occurcells,quad
ITS-97688,e_lim,NA,NA,NA,NA,NA
MFW-3735,e_lim,NA,NA,NA,NA,NA
NZ-24244,e_lim,NA,NA,NA,NA,NA
NZ-24281,e_lim,NA,NA,NA,NA,NA
NZ-24294,e_lim,NA,NA,NA,NA,NA
NZ-5954,e_lim,NA,NA,NA,NA,NA
NZ-7248,e_lim,NA,NA,NA,NA,NA
NZ-7388,e_lim,NA,NA,NA,NA,NA
NZ-7394,e_lim,NA,NA,NA,NA,NA
NZ-7397,e_lim,NA,NA,NA,NA,NA
Rep-196,e_lim,NA,NA,NA,NA,NA
Rep-2941,e_lim,NA,NA,NA,NA,NA
Rep-379,e_lim,NA,NA,NA,NA,NA
Rep-380,e_lim,NA,NA,NA,NA,NA
Rep-383,e_lim,NA,NA,NA,NA,NA
Rep-4964,e_lim,NA,NA,NA,NA,NA
Rep-6233,e_lim,NA,NA,NA,NA,NA
Rep-6237,e_lim,Hydrophis coggeri,176743,NA,5,q3
Rep-6240,e_lim,Hydrophis czeblukovi,176730,NA,3,q4
Rep-6242,e_lim,NA,NA,NA,NA,NA
Rep-6754,e_lim,Laticauda laticaudata,176771,NA,19,q3
SLB-10018,e_lim,NA,NA,NA,NA,NA
SLB-100404,e_lim,NA,NA,NA,NA,NA
SLB-100443,e_lim,NA,NA,NA,NA,NA
SLB-100466,e_lim,NA,NA,NA,NA,NA
SLB-100484,e_lim,NA,NA,NA,NA,NA
SLB-100501,e_lim,NA,NA,NA,NA,NA
SLB-100511,e_lim,NA,NA,NA,NA,NA
SLB-100570,e_lim,NA,NA,NA,NA,NA
SLB-100581,e_lim,NA,NA,NA,NA,NA
SLB-100583,e_lim,NA,NA,NA,NA,NA
SLB-100601,e_lim,NA,NA,NA,NA,NA
SLB-100610,e_lim,NA,NA,NA,NA,NA
SLB-100621,e_lim,NA,NA,NA,NA,NA
SLB-100648,e_lim,NA,NA,NA,NA,NA
SLB-100675,e_lim,NA,NA,NA,NA,NA
SLB-100676,e_lim,NA,NA,NA,NA,NA
SLB-100729,e_lim,NA,NA,NA,NA,NA
SLB-100746,e_lim,NA,NA,NA,NA,NA
SLB-100747,e_lim,NA,NA,NA,NA,NA
SLB-100752,e_lim,NA,NA,NA,NA,NA
SLB-100766,e_lim,NA,NA,NA,NA,NA
SLB-100777,e_lim,NA,NA,NA,NA,NA
SLB-100788,e_lim,NA,NA,NA,NA,NA
SLB-100808,e_lim,NA,NA,NA,NA,NA
SLB-100809,e_lim,NA,NA,NA,NA,NA
SLB-100810,e_lim,NA,NA,NA,NA,NA
SLB-100811,e_lim,NA,NA,NA,NA,NA
SLB-100818,e_lim,NA,NA,NA,NA,NA
SLB-100822,e_lim,NA,NA,NA,NA,NA
SLB-100824,e_lim,NA,NA,NA,NA,NA
SLB-100848,e_lim,NA,NA,NA,NA,NA
SLB-100852,e_lim,NA,NA,NA,NA,NA
SLB-100860,e_lim,NA,NA,NA,NA,NA
SLB-100926,e_lim,NA,NA,NA,NA,NA
SLB-100951,e_lim,NA,NA,NA,NA,NA
SLB-100976,e_lim,NA,NA,NA,NA,NA
SLB-100977,e_lim,NA,NA,NA,NA,NA
SLB-100978,e_lim,NA,NA,NA,NA,NA
SLB-101007,e_lim,NA,NA,NA,NA,NA
SLB-101010,e_lim,NA,NA,NA,NA,NA
SLB-101012,e_lim,NA,NA,NA,NA,NA
SLB-101046,e_lim,NA,NA,NA,NA,NA
SLB-101076,e_lim,NA,NA,NA,NA,NA
SLB-101114,e_lim,NA,NA,NA,NA,NA
SLB-101141,e_lim,NA,NA,NA,NA,NA
SLB-101143,e_lim,NA,NA,NA,NA,NA
SLB-101147,e_lim,NA,NA,NA,NA,NA
SLB-101160,e_lim,NA,NA,NA,NA,NA
SLB-101314,e_lim,NA,NA,NA,NA,NA
SLB-101320,e_lim,NA,NA,NA,NA,NA
SLB-101325,e_lim,NA,NA,NA,NA,NA
SLB-101326,e_lim,NA,NA,NA,NA,NA
SLB-101348,e_lim,NA,NA,NA,NA,NA
SLB-101351,e_lim,NA,NA,NA,NA,NA
SLB-101354,e_lim,NA,NA,NA,NA,NA
SLB-101401,e_lim,NA,NA,NA,NA,NA
SLB-101660,e_lim,NA,NA,NA,NA,NA
SLB-101698,e_lim,NA,NA,NA,NA,NA
SLB-101709,e_lim,NA,NA,NA,NA,NA
SLB-101717,e_lim,NA,NA,NA,NA,NA
SLB-101723,e_lim,NA,NA,NA,NA,NA
SLB-101725,e_lim,NA,NA,NA,NA,NA
SLB-101727,e_lim,NA,NA,NA,NA,NA
SLB-101736,e_lim,NA,NA,NA,NA,NA
SLB-101740,e_lim,NA,NA,NA,NA,NA
SLB-101745,e_lim,NA,NA,NA,NA,NA
SLB-101746,e_lim,NA,NA,NA,NA,NA
SLB-101773,e_lim,NA,NA,NA,NA,NA
SLB-101776,e_lim,NA,NA,NA,NA,NA
SLB-101786,e_lim,NA,NA,NA,NA,NA
SLB-101789,e_lim,NA,NA,NA,NA,NA
SLB-101840,e_lim,NA,NA,NA,NA,NA
SLB-101841,e_lim,NA,NA,NA,NA,NA
SLB-101871,e_lim,NA,NA,NA,NA,NA
SLB-101982,e_lim,NA,NA,NA,NA,NA
SLB-102052,e_lim,NA,NA,NA,NA,NA
SLB-102142,e_lim,NA,NA,NA,NA,NA
SLB-102246,e_lim,NA,NA,NA,NA,NA
SLB-102463,e_lim,NA,NA,NA,NA,NA
SLB-102465,e_lim,NA,NA,NA,NA,NA
SLB-102634,e_lim,NA,NA,NA,NA,NA
SLB-102838,e_lim,NA,NA,NA,NA,NA
SLB-103037,e_lim,NA,NA,NA,NA,NA
SLB-103471,e_lim,NA,NA,NA,NA,NA
SLB-103480,e_lim,NA,NA,NA,NA,NA
SLB-103490,e_lim,NA,NA,NA,NA,NA
SLB-103512,e_lim,NA,NA,NA,NA,NA
SLB-103517,e_lim,NA,NA,NA,NA,NA
SLB-108932,e_lim,NA,NA,NA,NA,NA
SLB-112167,e_lim,NA,NA,NA,NA,NA
SLB-112171,e_lim,NA,NA,NA,NA,NA
SLB-112196,e_lim,NA,NA,NA,NA,NA
SLB-112334,e_lim,NA,NA,NA,NA,NA
SLB-112340,e_lim,NA,NA,NA,NA,NA
SLB-112385,e_lim,NA,NA,NA,NA,NA
SLB-112386,e_lim,NA,NA,NA,NA,NA
SLB-112435,e_lim,NA,NA,NA,NA,NA
SLB-112436,e_lim,NA,NA,NA,NA,NA
SLB-112437,e_lim,NA,NA,NA,NA,NA
SLB-112606,e_lim,NA,NA,NA,NA,NA
SLB-113094,e_lim,NA,NA,NA,NA,NA
SLB-113099,e_lim,NA,NA,NA,NA,NA
SLB-113131,e_lim,NA,NA,NA,NA,NA
SLB-113150,e_lim,NA,NA,NA,NA,NA
SLB-113195,e_lim,NA,NA,NA,NA,NA
SLB-113374,e_lim,NA,NA,NA,NA,NA
SLB-113987,e_lim,NA,NA,NA,NA,NA
SLB-114003,e_lim,NA,NA,NA,NA,NA
SLB-114081,e_lim,NA,NA,NA,NA,NA
SLB-114569,e_lim,NA,NA,NA,NA,NA
SLB-114581,e_lim,NA,NA,NA,NA,NA
SLB-114659,e_lim,NA,NA,NA,NA,NA
SLB-114669,e_lim,NA,NA,NA,NA,NA
SLB-114686,e_lim,NA,NA,NA,NA,NA
SLB-117060,e_lim,NA,NA,NA,NA,NA
SLB-117066,e_lim,NA,NA,NA,NA,NA
SLB-117128,e_lim,NA,NA,NA,NA,NA
SLB-117140,e_lim,NA,NA,NA,NA,NA
SLB-117188,e_lim,NA,NA,NA,NA,NA
SLB-117210,e_lim,NA,NA,NA,NA,NA
SLB-117223,e_lim,NA,NA,NA,NA,NA
SLB-117265,e_lim,NA,NA,NA,NA,NA
SLB-117467,e_lim,NA,NA,NA,NA,NA
SLB-117472,e_lim,NA,NA,NA,NA,NA
SLB-117548,e_lim,NA,NA,NA,NA,NA
SLB-117778,e_lim,NA,NA,NA,NA,NA
SLB-117870,e_lim,NA,NA,NA,NA,NA
SLB-117966,e_lim,NA,NA,NA,NA,NA
SLB-117974,e_lim,NA,NA,NA,NA,NA
SLB-117982,e_lim,NA,NA,NA,NA,NA
SLB-118047,e_lim,NA,NA,NA,NA,NA
SLB-118050,e_lim,NA,NA,NA,NA,NA
SLB-118055,e_lim,NA,NA,NA,NA,NA
SLB-118070,e_lim,NA,NA,NA,NA,NA
SLB-118078,e_lim,NA,NA,NA,NA,NA
SLB-118081,e_lim,NA,NA,NA,NA,NA
SLB-118094,e_lim,NA,NA,NA,NA,NA
SLB-118095,e_lim,NA,NA,NA,NA,NA
SLB-118101,e_lim,NA,NA,NA,NA,NA
SLB-118424,e_lim,NA,NA,NA,NA,NA
SLB-118430,e_lim,NA,NA,NA,NA,NA
SLB-118495,e_lim,NA,NA,NA,NA,NA
SLB-118532,e_lim,NA,NA,NA,NA,NA
SLB-118543,e_lim,NA,NA,NA,NA,NA
SLB-118564,e_lim,NA,NA,NA,NA,NA
SLB-118765,e_lim,NA,NA,NA,NA,NA
SLB-118797,e_lim,NA,NA,NA,NA,NA
SLB-118814,e_lim,NA,NA,NA,NA,NA
SLB-118816,e_lim,NA,NA,NA,NA,NA
SLB-118854,e_lim,NA,NA,NA,NA,NA
SLB-119010,e_lim,NA,NA,NA,NA,NA
SLB-11904,e_lim,NA,NA,NA,NA,NA
SLB-119090,e_lim,NA,NA,NA,NA,NA
SLB-119105,e_lim,NA,NA,NA,NA,NA
SLB-119127,e_lim,NA,NA,NA,NA,NA
SLB-119135,e_lim,NA,NA,NA,NA,NA
SLB-119253,e_lim,NA,NA,NA,NA,NA
SLB-119286,e_lim,NA,NA,NA,NA,NA
SLB-119476,e_lim,NA,NA,NA,NA,NA
SLB-119582,e_lim,NA,NA,NA,NA,NA
SLB-119622,e_lim,NA,NA,NA,NA,NA
SLB-119625,e_lim,NA,NA,NA,NA,NA
SLB-119633,e_lim,NA,NA,NA,NA,NA
SLB-120041,e_lim,NA,NA,NA,NA,NA
SLB-120046,e_lim,NA,NA,NA,NA,NA
SLB-120048,e_lim,NA,NA,NA,NA,NA
SLB-120088,e_lim,NA,NA,NA,NA,NA
SLB-12847,e_lim,NA,NA,NA,NA,NA
SLB-128717,e_lim,NA,NA,NA,NA,NA
SLB-128858,e_lim,NA,NA,NA,NA,NA
SLB-129062,e_lim,NA,NA,NA,NA,NA
SLB-129289,e_lim,NA,NA,NA,NA,NA
SLB-129350,e_lim,NA,NA,NA,NA,NA
SLB-129404,e_lim,NA,NA,NA,NA,NA
SLB-129408,e_lim,NA,NA,NA,NA,NA
SLB-129409,e_lim,NA,NA,NA,NA,NA
SLB-129861,e_lim,NA,NA,NA,NA,NA
SLB-129925,e_lim,NA,NA,NA,NA,NA
SLB-130023,e_lim,NA,NA,NA,NA,NA
SLB-130027,e_lim,NA,NA,NA,NA,NA
SLB-130034,e_lim,NA,NA,NA,NA,NA
SLB-130047,e_lim,NA,NA,NA,NA,NA
SLB-130049,e_lim,NA,NA,NA,NA,NA
SLB-130060,e_lim,NA,NA,NA,NA,NA
SLB-130141,e_lim,NA,NA,NA,NA,NA
SLB-130144,e_lim,NA,NA,NA,NA,NA
SLB-130351,e_lim,NA,NA,NA,NA,NA
SLB-130440,e_lim,NA,NA,NA,NA,NA
SLB-130444,e_lim,NA,NA,NA,NA,NA
SLB-130477,e_lim,NA,NA,NA,NA,NA
SLB-130501,e_lim,NA,NA,NA,NA,NA
SLB-130522,e_lim,NA,NA,NA,NA,NA
SLB-130549,e_lim,NA,NA,NA,NA,NA
SLB-130612,e_lim,Polycheles aculeatus,185073,NA,21,q4
SLB-130692,e_lim,NA,NA,NA,NA,NA
SLB-130743,e_lim,NA,NA,NA,NA,NA
SLB-130750,e_lim,NA,NA,NA,NA,NA
SLB-130759,e_lim,NA,NA,NA,NA,NA
SLB-130765,e_lim,NA,NA,NA,NA,NA
SLB-130802,e_lim,NA,NA,NA,NA,NA
SLB-130833,e_lim,NA,NA,NA,NA,NA
SLB-130841,e_lim,NA,NA,NA,NA,NA
SLB-130888,e_lim,NA,NA,NA,NA,NA
SLB-130968,e_lim,NA,NA,NA,NA,NA
SLB-130970,e_lim,NA,NA,NA,NA,NA
SLB-131044,e_lim,NA,NA,NA,NA,NA
SLB-131073,e_lim,NA,NA,NA,NA,NA
SLB-131076,e_lim,NA,NA,NA,NA,NA
SLB-131080,e_lim,NA,NA,NA,NA,NA
SLB-131112,e_lim,NA,NA,NA,NA,NA
SLB-131117,e_lim,NA,NA,NA,NA,NA
SLB-131173,e_lim,NA,NA,NA,NA,NA
SLB-131238,e_lim,NA,NA,NA,NA,NA
SLB-131247,e_lim,NA,NA,NA,NA,NA
SLB-131255,e_lim,NA,NA,NA,NA,NA
SLB-131276,e_lim,NA,NA,NA,NA,NA
SLB-131278,e_lim,NA,NA,NA,NA,NA
SLB-131316,e_lim,NA,NA,NA,NA,NA
SLB-131468,e_lim,NA,NA,NA,NA,NA
SLB-131701,e_lim,NA,NA,NA,NA,NA
SLB-131726,e_lim,NA,NA,NA,NA,NA
SLB-131834,e_lim,NA,NA,NA,NA,NA
SLB-132221,e_lim,NA,NA,NA,NA,NA
SLB-132528,e_lim,NA,NA,NA,NA,NA
SLB-132784,e_lim,NA,NA,NA,NA,NA
SLB-132966,e_lim,NA,NA,NA,NA,NA
SLB-133111,e_lim,NA,NA,NA,NA,NA
SLB-133494,e_lim,NA,NA,NA,NA,NA
SLB-133521,e_lim,NA,NA,NA,NA,NA
SLB-133799,e_lim,NA,NA,NA,NA,NA
SLB-134021,e_lim,NA,NA,NA,NA,NA
SLB-136211,e_lim,NA,NA,NA,NA,NA
SLB-136792,e_lim,NA,NA,NA,NA,NA
SLB-138476,e_lim,NA,NA,NA,NA,NA
SLB-142228,e_lim,NA,NA,NA,NA,NA
SLB-142303,e_lim,NA,NA,NA,NA,NA
SLB-142355,e_lim,NA,NA,NA,NA,NA
SLB-142435,e_lim,NA,NA,NA,NA,NA
SLB-142780,e_lim,NA,NA,NA,NA,NA
SLB-143921,e_lim,NA,NA,NA,NA,NA
SLB-144011,e_lim,NA,NA,NA,NA,NA
SLB-144103,e_lim,NA,NA,NA,NA,NA
SLB-144113,e_lim,NA,NA,NA,NA,NA
SLB-144214,e_lim,NA,NA,NA,NA,NA
SLB-145885,e_lim,NA,NA,NA,NA,NA
SLB-146141,e_lim,NA,NA,NA,NA,NA
SLB-152084,e_lim,NA,NA,NA,NA,NA
SLB-152255,e_lim,NA,NA,NA,NA,NA
SLB-154479,e_lim,NA,NA,NA,NA,NA
SLB-154534,e_lim,NA,NA,NA,NA,NA
SLB-154670,e_lim,NA,NA,NA,NA,NA
SLB-154843,e_lim,NA,NA,NA,NA,NA
SLB-154850,e_lim,NA,NA,NA,NA,NA
SLB-154893,e_lim,NA,NA,NA,NA,NA
SLB-155189,e_lim,NA,NA,NA,NA,NA
SLB-155191,e_lim,NA,NA,NA,NA,NA
SLB-155209,e_lim,NA,NA,NA,NA,NA
SLB-155210,e_lim,NA,NA,NA,NA,NA
SLB-155280,e_lim,NA,NA,NA,NA,NA
SLB-155287,e_lim,NA,NA,NA,NA,NA
SLB-155443,e_lim,NA,NA,NA,NA,NA
SLB-155444,e_lim,NA,NA,NA,NA,NA
SLB-155564,e_lim,Polycheles coccifer,185066,NA,27,q4
SLB-155623,e_lim,NA,NA,NA,NA,NA
SLB-155695,e_lim,NA,NA,NA,NA,NA
SLB-155734,e_lim,NA,NA,NA,NA,NA
SLB-155735,e_lim,NA,NA,NA,NA,NA
SLB-155739,e_lim,NA,NA,NA,NA,NA
SLB-155752,e_lim,NA,NA,NA,NA,NA
SLB-155755,e_lim,NA,NA,NA,NA,NA
SLB-155756,e_lim,NA,NA,NA,NA,NA
SLB-155757,e_lim,NA,NA,NA,NA,NA
SLB-155758,e_lim,NA,NA,NA,NA,NA
SLB-155760,e_lim,NA,NA,NA,NA,NA
SLB-155871,e_lim,NA,NA,NA,NA,NA
SLB-155943,e_lim,NA,NA,NA,NA,NA
SLB-155948,e_lim,NA,NA,NA,NA,NA
SLB-156124,e_lim,NA,NA,NA,NA,NA
SLB-156128,e_lim,NA,NA,NA,NA,NA
SLB-156130,e_lim,NA,NA,NA,NA,NA
SLB-156131,e_lim,NA,NA,NA,NA,NA
SLB-156132,e_lim,NA,NA,NA,NA,NA
SLB-156134,e_lim,NA,NA,NA,NA,NA
SLB-156142,e_lim,NA,NA,NA,NA,NA
SLB-156143,e_lim,NA,NA,NA,NA,NA
SLB-156163,e_lim,NA,NA,NA,NA,NA
SLB-156216,e_lim,NA,NA,NA,NA,NA
SLB-156220,e_lim,NA,NA,NA,NA,NA
SLB-156222,e_lim,NA,NA,NA,NA,NA
SLB-156223,e_lim,NA,NA,NA,NA,NA
SLB-156224,e_lim,NA,NA,NA,NA,NA
SLB-156226,e_lim,NA,NA,NA,NA,NA
SLB-156234,e_lim,NA,NA,NA,NA,NA
SLB-156237,e_lim,NA,NA,NA,NA,NA
SLB-156240,e_lim,NA,NA,NA,NA,NA
SLB-156261,e_lim,NA,NA,NA,NA,NA
SLB-156266,e_lim,NA,NA,NA,NA,NA
SLB-156343,e_lim,NA,NA,NA,NA,NA
SLB-156362,e_lim,NA,NA,NA,NA,NA
SLB-156459,e_lim,NA,NA,NA,NA,NA
SLB-156460,e_lim,NA,NA,NA,NA,NA
SLB-156484,e_lim,NA,NA,NA,NA,NA
SLB-156488,e_lim,NA,NA,NA,NA,NA
SLB-156496,e_lim,NA,NA,NA,NA,NA
SLB-156498,e_lim,NA,NA,NA,NA,NA
SLB-156515,e_lim,NA,NA,NA,NA,NA
SLB-156525,e_lim,NA,NA,NA,NA,NA
SLB-156527,e_lim,NA,NA,NA,NA,NA
SLB-156547,e_lim,NA,NA,NA,NA,NA
SLB-156552,e_lim,NA,NA,NA,NA,NA
SLB-156584,e_lim,NA,NA,NA,NA,NA
SLB-156587,e_lim,NA,NA,NA,NA,NA
SLB-156601,e_lim,NA,NA,NA,NA,NA
SLB-156751,e_lim,NA,NA,NA,NA,NA
SLB-156752,e_lim,NA,NA,NA,NA,NA
SLB-156756,e_lim,NA,NA,NA,NA,NA
SLB-157122,e_lim,NA,NA,NA,NA,NA
SLB-157216,e_lim,NA,NA,NA,NA,NA
SLB-157526,e_lim,NA,NA,NA,NA,NA
SLB-157675,e_lim,NA,NA,NA,NA,NA
SLB-157697,e_lim,NA,NA,NA,NA,NA
SLB-157856,e_lim,NA,NA,NA,NA,NA
SLB-157865,e_lim,NA,NA,NA,NA,NA
SLB-157894,e_lim,NA,NA,NA,NA,NA
SLB-157939,e_lim,NA,NA,NA,NA,NA
SLB-157947,e_lim,NA,NA,NA,NA,NA
SLB-157949,e_lim,NA,NA,NA,NA,NA
SLB-157950,e_lim,NA,NA,NA,NA,NA
SLB-157952,e_lim,NA,NA,NA,NA,NA
SLB-157956,e_lim,NA,NA,NA,NA,NA
SLB-157965,e_lim,NA,NA,NA,NA,NA
SLB-157968,e_lim,NA,NA,NA,NA,NA
SLB-157969,e_lim,NA,NA,NA,NA,NA
SLB-157976,e_lim,NA,NA,NA,NA,NA
SLB-157981,e_lim,NA,NA,NA,NA,NA
SLB-157984,e_lim,NA,NA,NA,NA,NA
SLB-157985,e_lim,NA,NA,NA,NA,NA
SLB-157987,e_lim,NA,NA,NA,NA,NA
SLB-157989,e_lim,NA,NA,NA,NA,NA
SLB-157994,e_lim,NA,NA,NA,NA,NA
SLB-158001,e_lim,NA,NA,NA,NA,NA
SLB-158002,e_lim,NA,NA,NA,NA,NA
SLB-158005,e_lim,NA,NA,NA,NA,NA
SLB-158007,e_lim,NA,NA,NA,NA,NA
SLB-158009,e_lim,NA,NA,NA,NA,NA
SLB-158010,e_lim,NA,NA,NA,NA,NA
SLB-158011,e_lim,NA,NA,NA,NA,NA
SLB-158013,e_lim,NA,NA,NA,NA,NA
SLB-158014,e_lim,NA,NA,NA,NA,NA
SLB-158015,e_lim,NA,NA,NA,NA,NA
SLB-158016,e_lim,NA,NA,NA,NA,NA
SLB-158020,e_lim,NA,NA,NA,NA,NA
SLB-158021,e_lim,NA,NA,NA,NA,NA
SLB-158046,e_lim,NA,NA,NA,NA,NA
SLB-158051,e_lim,NA,NA,NA,NA,NA
SLB-158060,e_lim,NA,NA,NA,NA,NA
SLB-158062,e_lim,NA,NA,NA,NA,NA
SLB-158287,e_lim,NA,NA,NA,NA,NA
SLB-158312,e_lim,NA,NA,NA,NA,NA
SLB-158391,e_lim,NA,NA,NA,NA,NA
SLB-158395,e_lim,NA,NA,NA,NA,NA
SLB-158430,e_lim,NA,NA,NA,NA,NA
SLB-158438,e_lim,NA,NA,NA,NA,NA
SLB-158552,e_lim,NA,NA,NA,NA,NA
SLB-158633,e_lim,Acropora macrostoma,132950,NA,5,q3
SLB-158806,e_lim,NA,NA,NA,NA,NA
SLB-158970,e_lim,NA,NA,NA,NA,NA
SLB-159332,e_lim,NA,NA,NA,NA,NA
SLB-159698,e_lim,NA,NA,NA,NA,NA
SLB-159933,e_lim,NA,NA,NA,NA,NA
SLB-159988,e_lim,NA,NA,NA,NA,NA
SLB-160084,e_lim,NA,NA,NA,NA,NA
SLB-165886,e_lim,NA,NA,NA,NA,NA
SLB-165896,e_lim,NA,NA,NA,NA,NA
SLB-165897,e_lim,NA,NA,NA,NA,NA
SLB-165901,e_lim,NA,NA,NA,NA,NA
SLB-165905,e_lim,NA,NA,NA,NA,NA
SLB-165908,e_lim,NA,NA,NA,NA,NA
SLB-165909,e_lim,NA,NA,NA,NA,NA
SLB-165910,e_lim,NA,NA,NA,NA,NA
SLB-165913,e_lim,NA,NA,NA,NA,NA
SLB-165914,e_lim,NA,NA,NA,NA,NA
SLB-165917,e_lim,NA,NA,NA,NA,NA
SLB-165949,e_lim,NA,NA,NA,NA,NA
SLB-166044,e_lim,NA,NA,NA,NA,NA
SLB-166187,e_lim,NA,NA,NA,NA,NA
SLB-166338,e_lim,NA,NA,NA,NA,NA
SLB-166339,e_lim,NA,NA,NA,NA,NA
SLB-166394,e_lim,NA,NA,NA,NA,NA
SLB-166441,e_lim,NA,NA,NA,NA,NA
SLB-166449,e_lim,NA,NA,NA,NA,NA
SLB-166513,e_lim,NA,NA,NA,NA,NA
SLB-166515,e_lim,NA,NA,NA,NA,NA
SLB-168936,e_lim,NA,NA,NA,NA,NA
SLB-169196,e_lim,NA,NA,NA,NA,NA
SLB-169301,e_lim,NA,NA,NA,NA,NA
SLB-169354,e_lim,NA,NA,NA,NA,NA
SLB-169522,e_lim,NA,NA,NA,NA,NA
SLB-169540,e_lim,NA,NA,NA,NA,NA
SLB-169922,e_lim,NA,NA,NA,NA,NA
SLB-170032,e_lim,NA,NA,NA,NA,NA
SLB-170080,e_lim,NA,NA,NA,NA,NA
SLB-170329,e_lim,Stereomastis aculeata,185073,NA,19,q4
SLB-170979,e_lim,NA,NA,NA,NA,NA
SLB-171449,e_lim,NA,NA,NA,NA,NA
SLB-173506,e_lim,NA,NA,NA,NA,NA
SLB-173558,e_lim,Polycheles baccatus,185083,NA,12,q3
SLB-173560,e_lim,Stereomastis galil,185069,NA,27,q3
SLB-173561,e_lim,NA,NA,NA,NA,NA
SLB-174339,e_lim,NA,NA,NA,NA,NA
SLB-174341,e_lim,NA,NA,NA,NA,NA
SLB-174356,e_lim,NA,NA,NA,NA,NA
SLB-174475,e_lim,NA,NA,NA,NA,NA
SLB-174476,e_lim,NA,NA,NA,NA,NA
SLB-174486,e_lim,NA,NA,NA,NA,NA
SLB-183317,e_lim,NA,NA,NA,NA,NA
SLB-183331,e_lim,NA,NA,NA,NA,NA
SLB-183470,e_lim,NA,NA,NA,NA,NA
SLB-183658,e_lim,NA,NA,NA,NA,NA
SLB-183706,e_lim,NA,NA,NA,NA,NA
SLB-184635,e_lim,NA,NA,NA,NA,NA
SLB-184636,e_lim,Thaumastocheles dochmiodon,185029,NA,5,q3
SLB-184672,e_lim,Polycheles enthrix,185019,NA,31,q4
SLB-184677,e_lim,Willemoesia pacifica,185082,NA,6,q4
SLB-184685,e_lim,NA,NA,NA,NA,NA
SLB-184687,e_lim,NA,NA,NA,NA,NA
SLB-184688,e_lim,NA,NA,NA,NA,NA
SLB-184689,e_lim,NA,NA,NA,NA,NA
SLB-184695,e_lim,NA,NA,NA,NA,NA
SLB-184700,e_lim,NA,NA,NA,NA,NA
SLB-184701,e_lim,NA,NA,NA,NA,NA
SLB-184702,e_lim,NA,NA,NA,NA,NA
SLB-184797,e_lim,Pentacheles obscurus,185091,NA,15,q4
SLB-184803,e_lim,Polycheles martini,185049,NA,5,q4
SLB-184819,e_lim,Porites somaliensis,133645,NA,16,q4
SLB-184828,e_lim,Stereomastis helleri,185040,NA,9,q3
SLB-184832,e_lim,Stereomastis phosphorus,185072,NA,6,q4
SLB-184834,e_lim,Stereomastis polita,185003,NA,4,q4
SLB-184836,e_lim,Stereomastis suhmi,185036,NA,18,q4
SLB-184862,e_lim,Bathyarctus rubens,185035,NA,26,q3
SLB-184897,e_lim,Crenarctus bicuspidatus,185093,NA,15,q3
SLB-184899,e_lim,NA,NA,NA,NA,NA
SLB-184902,e_lim,NA,NA,NA,NA,NA
SLB-184916,e_lim,Galearctus timidus,185062,NA,28,q3
SLB-184918,e_lim,Galearctus umbilicatus,184988,NA,13,q4
SLB-184953,e_lim,Ibacus pubescens,185002,NA,11,q3
SLB-184954,e_lim,NA,NA,NA,NA,NA
SLB-186033,e_lim,NA,NA,NA,NA,NA
SLB-186085,e_lim,NA,NA,NA,NA,NA
SLB-187225,e_lim,NA,NA,NA,NA,NA
SLB-187826,e_lim,NA,NA,NA,NA,NA
SLB-189679,e_lim,Holothuria coronopertusa,180218,NA,5,q4
SLB-191713,e_lim,NA,NA,NA,NA,NA
SLB-191717,e_lim,NA,NA,NA,NA,NA
SLB-192896,e_lim,NA,NA,NA,NA,NA
SLB-192953,e_lim,NA,NA,NA,NA,NA
SLB-20579,e_lim,NA,NA,NA,NA,NA
SLB-37110,e_lim,NA,NA,NA,NA,NA
SLB-3837,e_lim,NA,NA,NA,NA,NA
SLB-61068,e_lim,NA,NA,NA,NA,NA
SLB-61812,e_lim,NA,NA,NA,NA,NA
SLB-62376,e_lim,NA,NA,NA,NA,NA
SLB-62451,e_lim,NA,NA,NA,NA,NA
SLB-62815,e_lim,NA,NA,NA,NA,NA
SLB-63973,e_lim,NA,NA,NA,NA,NA
SLB-66022,e_lim,NA,NA,NA,NA,NA
SLB-68824,e_lim,NA,NA,NA,NA,NA
SLB-71294,e_lim,NA,NA,NA,NA,NA
SLB-71330,e_lim,NA,NA,NA,NA,NA
SLB-71332,e_lim,NA,NA,NA,NA,NA
SLB-71652,e_lim,NA,NA,NA,NA,NA
SLB-72636,e_lim,NA,NA,NA,NA,NA
SLB-74454,e_lim,NA,NA,NA,NA,NA
SLB-75491,e_lim,NA,NA,NA,NA,NA
SLB-76657,e_lim,NA,NA,NA,NA,NA
SLB-76681,e_lim,NA,NA,NA,NA,NA
SLB-76684,e_lim,NA,NA,NA,NA,NA
SLB-80091,e_lim,NA,NA,NA,NA,NA
SLB-88163,e_lim,NA,NA,NA,NA,NA
SLB-88170,e_lim,NA,NA,NA,NA,NA
SLB-88200,e_lim,NA,NA,NA,NA,NA
SLB-88204,e_lim,NA,NA,NA,NA,NA
SLB-88212,e_lim,NA,NA,NA,NA,NA
SLB-88217,e_lim,NA,NA,NA,NA,NA
SLB-88218,e_lim,NA,NA,NA,NA,NA
SLB-88242,e_lim,NA,NA,NA,NA,NA
SLB-88305,e_lim,NA,NA,NA,NA,NA
SLB-88314,e_lim,NA,NA,NA,NA,NA
SLB-88324,e_lim,NA,NA,NA,NA,NA
