am_sid,n_tot,lim,long,ncells
SLB-190441,34,w_lim,188.0,1
SLB-190470,114,w_lim,185.5,2
SLB-190478,980,w_lim,125.0,2
SLB-190480,679,w_lim,118.5,1
SLB-190483,95,w_lim,185.5,2
SLB-190484,11910,w_lim,113.0,1
SLB-190498,727,w_lim,122.0,1
SLB-190501,670,w_lim,142.5,3
SLB-190502,1298,w_lim,104.5,1
SLB-190504,1666,w_lim,95.0,4
SLB-190508,95,w_lim,185.5,2
SLB-190516,1530,w_lim,100.5,1
SLB-190517,1985,w_lim,100.0,1
SLB-190518,1353,w_lim,104.5,1
SLB-190562,1015,w_lim,95.0,4
SLB-191713,1462,w_lim,103.0,3
SLB-192892,844,w_lim,120.0,2
SLB-192896,5371,w_lim,115.0,1
SLB-1935,98,w_lim,185.0,6
SLB-2031,1255,w_lim,71.0,1
SLB-20579,1500,w_lim,100.5,2
SLB-21025,1843,w_lim,95.0,2
SLB-2515,1199,w_lim,71.0,1
SLB-2617,1360,w_lim,100.0,1
SLB-30474,893,w_lim,120.0,2
SLB-30513,2183,w_lim,103.5,1
SLB-3151,5,w_lim,199.5,1
SLB-40187,178,w_lim,185.0,5
SLB-40208,24,w_lim,72.5,6
SLB-5837,8,w_lim,112.5,1
SLB-61068,1913,w_lim,100.0,1
SLB-61758,1403,w_lim,95.0,2
SLB-61850,525,w_lim,103.5,1
SLB-62354,1977,w_lim,72.0,6
SLB-62356,1900,w_lim,95.0,3
SLB-62368,1026,w_lim,95.0,3
SLB-62376,1398,w_lim,100.5,1
SLB-62380,1885,w_lim,95.0,3
SLB-62382,2013,w_lim,95.0,3
SLB-62451,1195,w_lim,103.5,4
SLB-62658,1431,w_lim,100.5,1
SLB-62704,1166,w_lim,100.5,1
SLB-62784,885,w_lim,95.0,3
SLB-62804,734,w_lim,95.0,3
SLB-62820,1405,w_lim,100.5,1
SLB-62826,457,w_lim,103.5,1
SLB-62998,335,w_lim,127.0,10
SLB-63973,1484,w_lim,103.5,5
SLB-64971,2361,w_lim,100.0,1
SLB-64977,1827,w_lim,100.0,1
SLB-64981,1826,w_lim,100.0,1
SLB-64991,1827,w_lim,100.0,1
SLB-65013,2546,w_lim,100.0,1
SLB-65022,1828,w_lim,100.0,1
SLB-65044,1584,w_lim,100.0,1
SLB-65045,1828,w_lim,100.0,1
SLB-65046,24,w_lim,199.5,1
SLB-65065,27,w_lim,199.5,1
SLB-65075,2363,w_lim,100.0,1
SLB-65695,73,w_lim,189.0,1
SLB-65811,55,w_lim,185.5,2
SLB-66452,5667,w_lim,121.5,1
SLB-67444,23,w_lim,199.5,1
SLB-67684,6,w_lim,199.5,1
SLB-67794,326,w_lim,95.0,3
SLB-68543,465,w_lim,129.0,2
SLB-69078,26,w_lim,199.5,1
SLB-69125,154,w_lim,185.0,6
SLB-69329,911,w_lim,72.5,4
SLB-70376,5,w_lim,199.5,1
SLB-70952,252,w_lim,125.0,3
SLB-70953,388,w_lim,142.0,4
SLB-70964,26,w_lim,199.5,1
SLB-71220,961,w_lim,71.5,2
SLB-71230,576,w_lim,105.0,5
SLB-71247,1588,w_lim,112.0,3
SLB-71255,53,w_lim,112.0,4
SLB-71276,213,w_lim,112.0,2
SLB-71279,347,w_lim,112.0,2
SLB-71282,1452,w_lim,112.0,2
SLB-71291,828,w_lim,95.0,4
SLB-71294,1328,w_lim,96.0,1
SLB-71300,12,w_lim,72.5,4
SLB-71306,32,w_lim,116.5,1
SLB-71318,253,w_lim,139.0,14
SLB-71321,725,w_lim,72.5,4
SLB-71329,25,w_lim,112.5,2
SLB-71330,1013,w_lim,103.0,4
SLB-71332,1244,w_lim,100.5,1
SLB-71335,137,w_lim,143.0,1
SLB-71467,1714,w_lim,95.0,4
SLB-71490,5,w_lim,199.5,1
SLB-71652,461,w_lim,153.0,19
SLB-72636,1324,w_lim,100.5,1
SLB-72744,1,w_lim,199.0,1
SLB-72760,1836,w_lim,95.0,3
SLB-74454,1474,w_lim,100.5,1
SLB-75491,1074,w_lim,120.5,1
SLB-76315,2042,w_lim,95.0,3
SLB-76320,598,w_lim,103.5,1
SLB-76657,1192,w_lim,103.5,1
SLB-76658,287,w_lim,129.0,6
SLB-76661,498,w_lim,120.5,2
SLB-76671,2241,w_lim,97.0,7
SLB-76672,2182,w_lim,97.0,7
SLB-76681,949,w_lim,118.5,1
SLB-76684,1059,w_lim,105.0,1
SLB-76907,141,w_lim,185.0,1
SLB-77640,5,w_lim,199.5,1
SLB-80091,2314,w_lim,95.0,3
SLB-80096,59,w_lim,185.0,2
SLB-80352,2,w_lim,199.0,1
SLB-88120,34,w_lim,185.0,1
SLB-88121,1669,w_lim,95.0,3
SLB-88129,342,w_lim,95.0,2
SLB-88131,846,w_lim,100.5,1
SLB-88133,2017,w_lim,95.0,3
SLB-88134,1761,w_lim,95.0,3
SLB-88200,4097,w_lim,83.0,1
SLB-88204,8728,w_lim,77.0,9
SLB-88207,709,w_lim,104.5,1
SLB-88208,233,w_lim,96.0,2
SLB-88218,3446,w_lim,103.0,4
SLB-88231,1219,w_lim,95.0,2
SLB-88242,1591,w_lim,95.0,3
SLB-88269,1616,w_lim,102.5,1
SLB-88270,33,w_lim,185.0,1
SLB-88283,5,w_lim,199.5,1
SLB-88320,239,w_lim,137.0,1
SLB-88554,1202,w_lim,95.0,3
SLB-88577,2411,w_lim,95.0,3
SLB-88590,1268,w_lim,95.0,2
SLB-88599,232,w_lim,100.0,1
SLB-88621,1329,w_lim,72.5,4
SLB-88631,2462,w_lim,95.0,4
SLB-88750,1495,w_lim,105.0,1
SLB-88835,2117,w_lim,95.0,3
SLB-88849,1993,w_lim,95.0,3
SLB-88872,1969,w_lim,95.0,4
SLB-88963,1391,w_lim,95.0,2
SLB-89235,1738,w_lim,72.5,4
SLB-89518,1199,w_lim,103.5,1
SLB-89632,1994,w_lim,95.0,3
SLB-89653,736,w_lim,100.5,1
SLB-89663,1086,w_lim,95.0,2
SLB-89670,193,w_lim,100.0,1
SLB-92353,1416,w_lim,72.5,4
SLB-92367,802,w_lim,100.5,1
SLB-92403,1406,w_lim,72.5,4
SLB-92432,2020,w_lim,95.0,3
SLB-92437,1359,w_lim,72.5,4
SLB-92441,1331,w_lim,72.5,4
SLB-92508,1477,w_lim,95.0,3
SLB-92514,1876,w_lim,100.0,1
SLB-92562,1532,w_lim,95.0,4
SLB-9261,317,w_lim,185.0,14
SLB-92612,2389,w_lim,95.0,4
SLB-92657,2155,w_lim,95.0,3
SLB-92669,1214,w_lim,100.0,1
SLB-92671,1996,w_lim,95.0,3
SLB-92676,1704,w_lim,72.5,4
SLB-92805,1990,w_lim,95.0,3
SLB-92874,1873,w_lim,95.0,3
SLB-92888,1994,w_lim,95.0,3
SLB-92891,142,w_lim,100.5,1
SLB-92931,1261,w_lim,103.0,3
SLB-92934,1491,w_lim,100.5,1
SLB-92947,2178,w_lim,95.0,3
SLB-92955,753,w_lim,131.5,1
SLB-92956,254,w_lim,72.5,6
SLB-92957,1658,w_lim,95.0,2
SLB-93037,1690,w_lim,95.0,2
SLB-93121,1868,w_lim,95.0,3
SLB-93181,759,w_lim,135.5,2
SLB-93230,803,w_lim,123.0,2
SLB-93240,1371,w_lim,103.5,1
SLB-93318,797,w_lim,72.5,4
SLB-93334,2125,w_lim,95.0,3
SLB-93367,2043,w_lim,95.0,3
SLB-93397,733,w_lim,95.0,3
SLB-93403,1347,w_lim,72.5,4
SLB-93444,1355,w_lim,72.5,4
SLB-93450,730,w_lim,95.0,2
SLB-93466,1752,w_lim,95.0,3
SLB-93469,2371,w_lim,95.0,3
SLB-93471,1624,w_lim,95.0,2
SLB-93515,778,w_lim,95.0,2
SLB-93516,1999,w_lim,95.0,3
SLB-93535,929,w_lim,95.0,2
SLB-93541,2139,w_lim,95.0,3
SLB-93542,1332,w_lim,103.0,3
SLB-93593,2176,w_lim,95.0,3
SLB-93619,1480,w_lim,72.5,4
SLB-93676,1426,w_lim,96.0,1
SLB-93681,652,w_lim,112.5,1
SLB-93689,1176,w_lim,95.0,3
SLB-93732,825,w_lim,95.0,3
SLB-93747,2315,w_lim,95.0,3
SLB-93759,2039,w_lim,95.0,3
SLB-93769,583,w_lim,129.0,3
SLB-93794,30,w_lim,72.5,1
SLB-93807,1235,w_lim,95.0,3
SLB-94177,131,w_lim,112.0,1
SLB-94465,2,w_lim,199.0,1
SLB-95116,2133,w_lim,80.0,31
SLB-95513,896,w_lim,71.0,1
SLB-95617,330,w_lim,124.5,1
SLB-95658,1837,w_lim,118.5,1
SLB-96287,1135,w_lim,100.5,1
SLB-97079,520,w_lim,143.5,2
SLB-97303,1737,w_lim,104.5,1
SLB-97626,1735,w_lim,103.0,9
SLB-97795,25,w_lim,71.5,1
SLB-98306,43,w_lim,149.0,1
SLB-98696,1114,w_lim,100.5,1
SLB-98701,136,w_lim,100.5,1
SLB-98720,1161,w_lim,100.5,1
SLB-98746,1555,w_lim,100.5,1
SLB-98762,1264,w_lim,100.5,1
SLB-98763,1348,w_lim,103.5,1
SLB-98767,2257,w_lim,95.0,4
SLB-98781,1667,w_lim,100.5,1
SLB-98782,1069,w_lim,104.5,1
SLB-98783,1043,w_lim,118.0,2
SLB-98787,952,w_lim,121.0,3
SLB-98807,1686,w_lim,100.5,1
SLB-98842,2362,w_lim,94.5,1
SLB-98864,724,w_lim,121.0,3
SLB-98866,1384,w_lim,100.5,1
SLB-98911,1259,w_lim,100.5,1
SLB-98914,992,w_lim,104.5,1
SLB-98922,1587,w_lim,100.5,1
SLB-98932,956,w_lim,104.5,1
SLB-98947,956,w_lim,104.5,1
SLB-98949,1040,w_lim,103.5,1
SLB-98951,1723,w_lim,95.0,3
SLB-98953,1275,w_lim,103.5,1
SLB-99000,696,w_lim,128.0,2
SLB-99008,840,w_lim,100.5,1
SLB-99011,840,w_lim,100.5,1
SLB-99012,1228,w_lim,104.5,1
SLB-99017,1036,w_lim,103.5,1
SLB-99034,1687,w_lim,100.5,1
SLB-99037,2630,w_lim,95.0,4
SLB-99050,1723,w_lim,95.0,3
SLB-99077,136,w_lim,125.0,2
SLB-99078,299,w_lim,112.0,1
SLB-99080,888,w_lim,120.0,2
URM-2-1017,1657,w_lim,95.0,2
URM-2-1039,42,w_lim,185.0,5
URM-2-1052,583,w_lim,135.5,2
URM-2-1069,7,w_lim,72.5,2
URM-2-1071,2327,w_lim,185.0,34
URM-2-1082,620,w_lim,120.0,3
URM-2-1112,2493,w_lim,95.0,4
URM-2-1115,2036,w_lim,118.0,1
URM-2-1124,3038,w_lim,185.0,33
URM-2-1133,5577,w_lim,77.0,10
URM-2-1138,370,w_lim,72.5,5
URM-2-1139,6,w_lim,72.5,3
URM-2-1158,4673,w_lim,77.0,4
URM-2-1163,2480,w_lim,95.0,4
URM-2-1177,793,w_lim,103.5,4
URM-2-1190,141,w_lim,112.5,1
URM-2-1224,3523,w_lim,82.5,1
URM-2-1237,1644,w_lim,100.0,1
URM-2-137,6,w_lim,199.5,1
URM-2-141,24,w_lim,199.5,1
URM-2-1519,2530,w_lim,79.0,2
URM-2-166,270,w_lim,143.0,6
URM-2-175,842,w_lim,103.5,4
URM-2-1864,2744,w_lim,95.0,4
URM-2-1881,1416,w_lim,95.0,2
URM-2-1890,1497,w_lim,95.0,3
URM-2-1893,95,w_lim,185.0,4
URM-2-1894,1,w_lim,111.5,1
URM-2-1901,749,w_lim,96.0,1
URM-2-1907,1847,w_lim,95.0,3
URM-2-1908,553,w_lim,112.5,1
URM-2-1911,131,w_lim,185.0,5
URM-2-1930,1405,w_lim,103.0,1
URM-2-1939,747,w_lim,103.0,1
URM-2-1949,932,w_lim,130.0,1
URM-2-1961,172,w_lim,96.0,1
URM-2-198,937,w_lim,118.5,1
URM-2-199,1244,w_lim,118.0,3
URM-2-2009,1081,w_lim,112.0,1
URM-2-201,1208,w_lim,118.0,2
URM-2-2013,2479,w_lim,95.0,4
URM-2-2026,1367,w_lim,95.0,3
URM-2-2032,1857,w_lim,95.0,3
URM-2-2033,2085,w_lim,77.0,9
URM-2-2042,3,w_lim,111.0,1
URM-2-2071,1287,w_lim,104.5,1
URM-2-2085,558,w_lim,103.5,1
URM-2-2088,562,w_lim,143.0,1
URM-2-2121,716,w_lim,116.5,1
URM-2-2125,1049,w_lim,95.0,1
URM-2-2128,186,w_lim,185.0,6
URM-2-214,353,w_lim,124.5,1
URM-2-2142,967,w_lim,118.0,1
URM-2-2161,1247,w_lim,96.0,1
URM-2-2171,743,w_lim,117.0,1
URM-2-2174,738,w_lim,123.0,3
URM-2-2179,781,w_lim,112.0,1
URM-2-2182,1071,w_lim,118.0,1
URM-2-2213,1363,w_lim,95.0,3
URM-2-2220,926,w_lim,96.0,1
URM-2-2225,1110,w_lim,103.5,5
URM-2-223,842,w_lim,103.5,4
URM-2-2231,1705,w_lim,95.0,4
URM-2-2243,1695,w_lim,95.0,3
URM-2-2247,505,w_lim,118.5,1
URM-2-2257,1616,w_lim,95.0,3
URM-2-2258,20,w_lim,88.0,1
URM-2-2261,1662,w_lim,95.0,4
URM-2-2274,760,w_lim,135.5,3
URM-2-2275,873,w_lim,112.5,1
URM-2-2294,2484,w_lim,95.0,3
URM-2-230,1104,w_lim,118.0,1
URM-2-2312,1422,w_lim,95.0,3
URM-2-2315,1307,w_lim,95.0,3
URM-2-2317,1316,w_lim,95.0,3
URM-2-2335,1196,w_lim,95.0,3
URM-2-2342,906,w_lim,96.0,1
URM-2-2359,1332,w_lim,103.5,1
URM-2-2379,1819,w_lim,95.0,3
URM-2-2385,383,w_lim,127.5,3
URM-2-2388,1370,w_lim,95.0,3
URM-2-24,111,w_lim,148.0,1
URM-2-2417,1694,w_lim,100.0,1
URM-2-2423,693,w_lim,129.5,2
URM-2-2426,1602,w_lim,100.5,1
URM-2-2488,465,w_lim,137.0,1
URM-2-2496,291,w_lim,142.5,2
URM-2-250,1072,w_lim,105.0,1
URM-2-2501,688,w_lim,118.5,1
URM-2-2531,1052,w_lim,103.5,1
URM-2-2545,1050,w_lim,117.5,2
URM-2-2549,935,w_lim,100.5,1
URM-2-2553,1689,w_lim,95.0,3
URM-2-2563,2617,w_lim,95.0,4
URM-2-2569,829,w_lim,103.5,1
URM-2-2573,664,w_lim,106.5,1
URM-2-2578,1,w_lim,73.5,1
URM-2-2581,288,w_lim,139.0,1
URM-2-2583,1044,w_lim,95.0,2
URM-2-2611,1352,w_lim,95.0,3
URM-2-2631,1817,w_lim,95.0,4
URM-2-2649,1896,w_lim,95.0,4
URM-2-2660,765,w_lim,117.0,1
URM-2-2665,1579,w_lim,95.0,3
URM-2-2695,3079,w_lim,115.5,1
URM-2-2706,1591,w_lim,103.0,3
URM-2-2713,209,w_lim,132.0,1
URM-2-2720,129,w_lim,185.0,4
URM-2-2721,321,w_lim,71.0,2
URM-2-2736,1776,w_lim,95.0,3
URM-2-2738,1032,w_lim,118.0,3
URM-2-2745,1134,w_lim,100.0,1
URM-2-2749,628,w_lim,118.0,3
URM-2-2766,217,w_lim,72.5,4
URM-2-2773,1134,w_lim,96.0,1
URM-2-2781,685,w_lim,121.0,3
URM-2-2805,1108,w_lim,104.5,1
URM-2-2807,1076,w_lim,118.5,2
URM-2-2820,1319,w_lim,103.5,1
URM-2-2837,999,w_lim,104.5,1
URM-2-2867,850,w_lim,100.5,1
URM-2-2877,977,w_lim,96.0,1
URM-2-288,1147,w_lim,100.5,1
URM-2-2883,595,w_lim,112.5,1
URM-2-2891,1361,w_lim,95.0,3
URM-2-2939,1459,w_lim,96.0,1
URM-2-2947,730,w_lim,112.5,1
URM-2-295,797,w_lim,103.0,1
URM-2-2953,1102,w_lim,104.5,1
URM-2-2974,218,w_lim,72.5,6
URM-2-3012,1509,w_lim,100.5,1
URM-2-3030,2020,w_lim,95.0,3
URM-2-3032,599,w_lim,104.5,1
URM-2-3041,141,w_lim,104.5,1
URM-2-3071,711,w_lim,118.5,1
URM-2-3100,614,w_lim,135.5,3
URM-2-314,400,w_lim,100.5,1
URM-2-3157,1044,w_lim,95.0,2
URM-2-3189,1280,w_lim,95.0,1
URM-2-3207,978,w_lim,118.5,2
URM-2-3247,711,w_lim,112.0,1
URM-2-326,1266,w_lim,105.0,1
URM-2-3260,1101,w_lim,118.0,3
URM-2-3287,879,w_lim,96.0,1
URM-2-3298,1113,w_lim,96.0,1
URM-2-3319,3904,w_lim,127.0,3
URM-2-3402,559,w_lim,135.5,2
URM-2-3412,648,w_lim,96.0,1
URM-2-3414,998,w_lim,80.0,6
URM-2-3417,406,w_lim,96.0,1
URM-2-3455,1889,w_lim,95.0,3
URM-2-3468,76,w_lim,82.5,4
URM-2-3481,5068,w_lim,105.0,1
URM-2-3504,1910,w_lim,185.0,1
URM-2-351,1253,w_lim,72.5,5
URM-2-3539,7706,w_lim,77.0,10
URM-2-3547,1414,w_lim,185.0,2
URM-2-3563,1629,w_lim,103.0,5
URM-2-3580,627,w_lim,104.5,1
URM-2-3598,60,w_lim,112.5,2
URM-2-3599,1254,w_lim,103.5,5
URM-2-3640,1924,w_lim,95.0,3
URM-2-3643,2357,w_lim,95.0,4
URM-2-3652,362,w_lim,112.0,1
URM-2-3674,154,w_lim,185.0,5
URM-2-3694,577,w_lim,135.5,1
URM-2-3695,1511,w_lim,100.0,1
URM-2-3727,1004,w_lim,104.5,1
URM-2-3749,1221,w_lim,96.0,1
URM-2-3775,1640,w_lim,103.5,5
URM-2-3793,1901,w_lim,95.0,4
URM-2-3829,48,w_lim,72.0,4
URM-2-3830,135,w_lim,185.0,14
URM-2-3900,118,w_lim,185.5,2
URM-2-3910,1790,w_lim,95.0,2
URM-2-3915,924,w_lim,117.0,1
URM-2-3918,692,w_lim,113.0,1
URM-2-3921,1259,w_lim,103.5,1
URM-2-3936,637,w_lim,72.5,4
URM-2-3949,893,w_lim,71.5,1
URM-2-3976,983,w_lim,118.5,2
URM-2-3979,1765,w_lim,103.0,3
URM-2-3991,664,w_lim,122.0,1
URM-2-4008,981,w_lim,118.0,1
URM-2-4017,1518,w_lim,95.0,4
URM-2-4041,2275,w_lim,77.0,4
URM-2-4045,2787,w_lim,77.0,10
URM-2-4048,483,w_lim,149.0,2
URM-2-4084,2725,w_lim,77.0,10
URM-2-4181,2101,w_lim,95.0,4
URM-2-4194,2796,w_lim,95.0,4
URM-2-4198,229,w_lim,113.0,1
URM-2-4199,2799,w_lim,95.0,4
URM-2-4206,624,w_lim,95.0,4
URM-2-4308,1928,w_lim,100.5,1
URM-2-4317,1644,w_lim,100.0,1
URM-2-456,1573,w_lim,100.0,1
URM-2-473,99,w_lim,72.5,2
URM-2-53,816,w_lim,71.5,1
URM-2-536,1193,w_lim,100.5,1
URM-2-539,92,w_lim,72.5,6
URM-2-562,1008,w_lim,103.5,1
URM-2-572,75,w_lim,132.0,1
URM-2-584,4247,w_lim,117.5,3
URM-2-587,8778,w_lim,105.0,2
URM-2-588,5405,w_lim,185.0,39
URM-2-593,56,w_lim,131.5,1
URM-2-606,2229,w_lim,105.0,1
URM-2-607,946,w_lim,80.5,1
URM-2-61,894,w_lim,100.5,1
URM-2-615,7624,w_lim,105.0,1
URM-2-620,188,w_lim,185.0,1
URM-2-621,1334,w_lim,127.0,1
URM-2-630,82,w_lim,195.0,1
URM-2-657,1126,w_lim,104.5,1
URM-2-676,1083,w_lim,104.5,1
URM-2-687,919,w_lim,185.0,7
URM-2-834,1084,w_lim,103.5,5
URM-2-855,618,w_lim,129.0,1
URM-2-973,66,w_lim,185.0,4
URM-2-977,1138,w_lim,100.5,1
URM-2-991,73,w_lim,185.0,4
URM-2-Syn-259,920,w_lim,103.5,1
URM-Cn-10097,229,w_lim,185.0,13
URM-Cn-10098,2242,w_lim,104.5,1
URM-Cn-10110,1123,w_lim,100.0,1
URM-Cn-10176,1843,w_lim,103.5,5
URM-Cn-10202,2265,w_lim,100.0,1
URM-Cn-10212,680,w_lim,100.5,1
URM-Cn-10258,2193,w_lim,104.5,1
URM-Cn-10268,1100,w_lim,185.0,10
URM-Cn-10281,23,w_lim,195.0,2
URM-Cn-4708,1699,w_lim,95.0,3
URM-Cn-4710,1708,w_lim,95.0,3
URM-Cn-4711,835,w_lim,95.0,3
URM-Cn-4714,2529,w_lim,71.0,3
URM-Cn-4717,816,w_lim,120.0,15
URM-Cn-4718,1111,w_lim,95.0,3
URM-Cn-4719,4,w_lim,72.5,3
URM-Cn-4723,2470,w_lim,95.0,3
URM-Cn-4724,1654,w_lim,95.0,3
URM-Cn-4727,839,w_lim,127.0,12
URM-Cn-4732,1028,w_lim,95.0,3
URM-Cn-4735,1892,w_lim,95.0,3
URM-Cn-4736,1111,w_lim,95.0,3
URM-Cn-4737,735,w_lim,95.0,3
URM-Cn-4740,1874,w_lim,95.0,3
URM-Cn-4743,795,w_lim,95.0,2
URM-Cn-4745,2171,w_lim,71.0,3
URM-Cn-4747,1786,w_lim,95.0,3
URM-Cn-4748,732,w_lim,95.0,2
URM-Cn-4754,583,w_lim,95.0,3
URM-Cn-4757,1063,w_lim,104.5,1
URM-Cn-4759,719,w_lim,95.0,3
URM-Cn-4762,2564,w_lim,95.0,3
URM-Cn-4765,2046,w_lim,95.0,3
URM-Cn-4767,721,w_lim,95.0,2
URM-Cn-4769,1536,w_lim,95.0,3
URM-Cn-4770,1345,w_lim,95.0,3
URM-Cn-4771,592,w_lim,98.0,7
URM-Cn-4774,2064,w_lim,95.0,3
URM-Cn-4778,2157,w_lim,95.0,3
URM-Cn-4779,1349,w_lim,112.0,1
URM-Cn-4785,1853,w_lim,95.0,3
URM-Cn-4786,609,w_lim,95.0,3
URM-Cn-4790,1534,w_lim,95.0,3
URM-Cn-4799,2012,w_lim,71.0,3
URM-Cn-4800,1940,w_lim,95.0,3
URM-Cn-4803,1868,w_lim,95.0,3
URM-Cn-4804,586,w_lim,95.0,3
URM-Cn-4806,2062,w_lim,95.0,4
URM-Cn-4807,1168,w_lim,95.0,3
URM-Cn-4814,1901,w_lim,95.0,3
URM-Cn-4820,89,w_lim,71.0,3
URM-Cn-4822,1002,w_lim,95.0,3
URM-Cn-4824,2118,w_lim,95.0,3
URM-Cn-4827,835,w_lim,95.0,3
URM-Cn-4829,950,w_lim,95.0,4
URM-Cn-4830,2054,w_lim,95.0,3
URM-Cn-4832,2289,w_lim,95.0,3
URM-Cn-4836,2131,w_lim,95.0,3
URM-Cn-4840,2292,w_lim,95.0,4
URM-Cn-4842,2047,w_lim,95.0,3
URM-Cn-4844,1700,w_lim,95.0,3
URM-Cn-4846,979,w_lim,113.0,4
URM-Cn-4848,1544,w_lim,95.0,3
URM-Cn-4850,2168,w_lim,95.0,3
URM-Cn-4854,1908,w_lim,95.0,3
URM-Cn-4858,1001,w_lim,95.0,2
URM-Cn-4859,1903,w_lim,95.0,3
URM-Cn-4861,1184,w_lim,95.0,3
URM-Cn-4863,1900,w_lim,95.0,3
URM-Cn-4866,1609,w_lim,95.0,3
URM-Cn-4869,1822,w_lim,95.0,3
URM-Cn-4877,2501,w_lim,95.0,3
URM-Cn-4880,812,w_lim,95.0,3
URM-Cn-4882,2583,w_lim,95.0,4
URM-Cn-4883,2615,w_lim,95.0,4
URM-Cn-4884,2133,w_lim,95.0,3
URM-Cn-4885,2026,w_lim,95.0,3
URM-Cn-4887,1346,w_lim,95.0,2
URM-Cn-4888,1855,w_lim,95.0,3
URM-Cn-4889,2180,w_lim,95.0,3
URM-Cn-4892,791,w_lim,95.0,2
URM-Cn-4899,757,w_lim,95.0,2
URM-Cn-4902,2628,w_lim,71.0,3
URM-Cn-4910,1418,w_lim,95.0,3
URM-Cn-4911,2431,w_lim,95.0,3
URM-Cn-4912,2109,w_lim,95.0,3
URM-Cn-4917,804,w_lim,95.0,3
URM-Cn-4921,930,w_lim,95.0,2
URM-Cn-4929,1869,w_lim,95.0,3
URM-Cn-4931,825,w_lim,95.0,3
URM-Cn-4943,1944,w_lim,95.0,3
URM-Cn-4948,928,w_lim,95.0,2
URM-Cn-4949,808,w_lim,95.0,2
URM-Cn-4964,2419,w_lim,73.0,11
URM-Cn-4973,743,w_lim,100.5,1
URM-Cn-4975,895,w_lim,100.5,2
URM-Cn-4976,1069,w_lim,100.5,2
URM-Cn-4993,2253,w_lim,95.0,3
URM-Cn-5005,1792,w_lim,95.0,3
URM-Cn-5008,1014,w_lim,96.0,4
URM-Cn-5022,1579,w_lim,105.0,1
URM-Cn-5097,51,w_lim,185.0,3
URM-Cn-5127,1797,w_lim,93.0,1
URM-Cn-5128,1708,w_lim,96.0,1
URM-Cn-5149,600,w_lim,136.0,1
URM-Cn-5164,2050,w_lim,95.0,3
URM-Cn-5327,1441,w_lim,104.5,1
URM-Cn-5412,649,w_lim,120.5,1
URM-Cn-5452,2113,w_lim,100.0,1
URM-Cn-5459,1894,w_lim,100.5,1
URM-Cn-5460,1620,w_lim,100.0,1
URM-Cn-5461,1714,w_lim,103.0,3
URM-Cn-5463,1209,w_lim,103.5,5
URM-Cn-5465,1002,w_lim,117.0,1
URM-Cn-5468,1383,w_lim,100.5,1
URM-Cn-5470,632,w_lim,103.5,5
URM-Cn-5472,1531,w_lim,95.0,3
URM-Cn-5474,1106,w_lim,103.5,1
URM-Cn-5475,1379,w_lim,100.5,1
URM-Cn-5476,1375,w_lim,100.5,1
URM-Cn-5478,2104,w_lim,95.0,3
URM-Cn-5482,643,w_lim,95.0,3
URM-Cn-5485,1918,w_lim,95.0,3
URM-Cn-5486,974,w_lim,95.0,3
URM-Cn-5494,1302,w_lim,95.0,3
URM-Cn-5505,2129,w_lim,95.0,3
URM-Cn-5510,1866,w_lim,100.0,1
URM-Cn-5513,333,w_lim,103.5,1
URM-Cn-5525,1107,w_lim,103.5,4
URM-Cn-5526,1326,w_lim,103.0,3
URM-Cn-5530,851,w_lim,103.5,5
URM-Cn-5537,1085,w_lim,104.5,1
URM-Cn-5545,1049,w_lim,120.5,2
URM-Cn-5546,1301,w_lim,100.5,1
URM-Cn-5549,1057,w_lim,100.5,1
URM-Cn-5551,923,w_lim,118.0,1
URM-Cn-5557,1128,w_lim,103.5,1
URM-Cn-5560,1381,w_lim,100.5,1
URM-Cn-5562,1187,w_lim,118.0,1
URM-Cn-5563,1167,w_lim,104.5,1
URM-Cn-5564,1427,w_lim,100.5,1
URM-Cn-5568,16,w_lim,72.5,5
URM-Cn-5569,1103,w_lim,118.0,1
URM-Cn-5572,1417,w_lim,117.0,1
URM-Cn-5574,1422,w_lim,100.5,1
URM-Cn-5575,1359,w_lim,100.5,1
URM-Cn-5578,1379,w_lim,103.0,2
URM-Cn-5579,503,w_lim,95.0,3
URM-Cn-5580,1739,w_lim,100.0,1
URM-Cn-5583,1281,w_lim,96.0,1
URM-Cn-5589,850,w_lim,100.5,1
URM-Cn-5599,1005,w_lim,103.5,4
URM-Cn-5604,1225,w_lim,100.5,1
URM-Cn-5605,1342,w_lim,100.5,1
URM-Cn-5606,1390,w_lim,100.5,1
URM-Cn-5610,945,w_lim,118.0,2
URM-Cn-5613,1223,w_lim,103.0,1
URM-Cn-5614,1412,w_lim,100.5,1
URM-Cn-5617,1626,w_lim,95.0,3
URM-Cn-5618,674,w_lim,95.0,3
URM-Cn-5671,193,w_lim,186.0,2
URM-Cn-5691,605,w_lim,131.5,2
URM-Cn-5749,1274,w_lim,100.5,1
URM-Cn-5750,1370,w_lim,100.5,1
URM-Cn-5751,2268,w_lim,95.0,3
URM-Cn-5759,457,w_lim,103.5,1
URM-Cn-5760,2111,w_lim,95.0,3
URM-Cn-5761,1304,w_lim,103.5,4
URM-Cn-5764,1184,w_lim,104.5,1
URM-Cn-5765,1487,w_lim,100.5,1
URM-Cn-5766,2428,w_lim,95.0,3
URM-Cn-5769,1489,w_lim,100.5,1
URM-Cn-5775,457,w_lim,103.5,1
