am_sid,cellarea,oceanarea,reviewed,occurcells,sciname,area_per_cells,log_area_cells,clipped
Fis-142239,483850.41,463238.45,null,8,Eviota susanae,57904.80625,10.966572939189621,FALSE
Fis-142245,711381.15,505093.89,null,6,Citharichthys mariajorisae,84182.315,11.340752021449408,FALSE
Fis-142248,943726.1,745642.28,null,17,Uranoscopus chinensis,43861.3105882353,10.688810701574601,FALSE
Fis-142259,1371481.09,1282994.8,null,8,Apristurus fedorovi,160374.35,11.985272284300592,FALSE
Fis-142281,698863.3,468364.24,null,11,Dactylagnus parvus,42578.56727272727,10.659129775707415,FALSE
Fis-142282,670881.26,392940.11,null,23,Dactyloscopus byersi,17084.35260869565,9.745976802831924,FALSE
Fis-142283,1503147.76,1179860.32,null,36,Dactyloscopus lunaticus,32773.897777777776,10.397418189718655,FALSE
Fis-142339,5224704.03,4151866.51,1,12,Matsubaraea fusiforme,345988.8758333333,12.754164793014459,FALSE
Fis-142342,12020184.53,11770480.97,null,21,Leptostomias bermudensis,560499.0938095239,13.236584688861909,FALSE
Fis-142344,4782970.85,4743460.62,null,9,Apristurus albisoma,527051.18,13.17505483590474,TRUE
Fis-142346,3513188.59,3458261.33,null,3,Apristurus pinguis,1152753.7766666666,13.957665093774674,FALSE
Fis-142376,3985931.62,3962091.74,null,23,Somniosus antarcticus,172264.85826086957,12.056794250013299,FALSE
Fis-142378,3028424.18,2924556.66,null,43,Dactylobatus clarkii,68012.94558139535,11.127468045211133,FALSE
Fis-142431,44395542.84,44255068.72,null,14,Bathophilus altipinnis,3161076.3371428573,14.966423456935434,FALSE
Fis-142434,16751.14,16751.14,null,4,Chrionema pallidum,4187.785,8.340165994731324,FALSE
Fis-142435,310985.56,293379.52,null,10,Chrionema squamiceps,29337.952,10.28667133190429,FALSE
Fis-142436,37474832.81,36567215.83,null,12,Photonectes achirus,3047267.9858333333,14.929756332979709,FALSE
Fis-142440,199735.12,184508.05,null,7,Myrichthys magnificus,26358.292857142857,10.179576161896325,FALSE
Fis-142442,73783.15,72921.79,null,3,Trimmatom offucius,24307.263333333332,10.098571626392772,FALSE
Fis-142472,1945487.81,1610674.87,null,6,Filimanus heptadactyla,268445.8116666667,12.500408078956445,FALSE
Fis-142473,1352541.6,1275363.4,null,17,Bolinia euryptera,75021.37647058823,11.225541700961235,FALSE
Fis-142484,342906.32,325768.96,null,4,Protammodytes brachistos,81442.24,11.307661614882973,FALSE
Fis-142487,3696351.23,3619766.95,null,6,Oneirodes alius,603294.4916666667,13.31016239161238,FALSE
Fis-142488,1862020.16,1560366.88,null,3,Bleekeria kallolepis,520122.2933333333,13.161821165017342,FALSE
Fis-142491,36169.94,23292.7,null,4,Ammodytoides vagus,5823.175,8.66977263750201,FALSE
Fis-142493,687682.62,541032.0,null,3,Ammodytoides kimurai,180344.0,12.10262696207712,FALSE
Fis-142495,3589.94,3554.04,null,4,Ambophthalmos magnicirrus,888.51,6.790670749313635,FALSE
Fis-142497,1262850.78,1242944.6,null,327,Ambophthalmos angustus,3801.0538226299695,8.243296679347429,FALSE
Fis-142508,1101121.42,765346.9,null,6,Pseudochromis punctatus,127557.81666666667,11.75633284440071,FALSE
Fis-142525,5604198.14,5334573.19,null,6,Dysomma dolichosomatum,889095.5316666667,13.697961093153097,FALSE
Fis-142532,7173808.78,6477124.83,null,5,Dysomma polycatodon,1295424.966,14.074350130303875,TRUE
Fis-142536,8709650.58,7111551.94,null,10,Synchiropus lineolatus,711155.194,13.474647366796624,TRUE
Fis-14259,1544883.38,1300365.1,null,14,Larimichthys polyactis,92883.22142857143,11.43910906568962,FALSE
Fis-142626,3042945.44,3002868.59,null,3,Oneirodes micronema,1000956.1966666667,13.816467296810337,FALSE
Fis-142645,13612352.48,11542262.55,null,33,Albula argentea,349765.53181818186,12.765021158939408,FALSE
Fis-142696,5748972.16,4691445.03,null,17,Arnoglossus tapeinosoma,275967.3547058824,12.52804148126294,FALSE
Fis-142700,15839619.15,13537188.73,1,235,Abalistes stellatus,57605.05842553192,10.961383022151667,FALSE
Fis-14271,10812269.73,8659456.8,null,108,Chaetodermis penicilligerus,80180.15555555557,11.29204379811005,TRUE
Fis-142711,593063.9,381650.89,null,5,Gazza squamiventralis,76330.178,11.242836757661768,FALSE
Fis-142714,7547171.54,5716359.28,null,38,Omobranchus obliquus,150430.50736842107,11.921263159039333,FALSE
Fis-142716,4072484.38,3668567.45,null,16,Cercamia cladara,229285.465625,12.34272744235473,FALSE
Fis-142748,5156395.4,4188798.34,null,4,Naso reticulatus,1047199.585,13.861631052210216,FALSE
Fis-142752,4123540.82,3915578.18,null,4,Gonorynchus forsteri,978894.545,13.794180220212503,FALSE
Fis-142754,132216.9,117134.82,null,4,Gonorynchus moseleyi,29283.705,10.28482064505672,FALSE
Fis-142820,148963.75,134488.69,null,5,Physiculus grinnelli,26897.738,10.19983464999127,FALSE
Fis-142912,1953028.73,1675230.59,null,6,Synodus lobeli,279205.0983333333,12.539705491799918,FALSE
Fis-142940,356722.51,339565.22000000003,null,14,Ariosoma marginatum,24254.658571428572,10.096405212297045,FALSE
Fis-143064,692368.39,455533.52,null,19,Notarius troschelii,23975.44842105263,10.084827311735042,FALSE
Fis-143083,71174328.3,70788499.65,null,40,Ventrifossa paxtoni,1769712.4912500002,14.386328222097472,TRUE
Fis-143093,565526.14,454712.27999999997,null,4,Microdesmus luscus,113678.06999999999,11.641134581878969,FALSE
Fis-143215,324729.04,310582.95,null,5,Centropyge aurantia,62116.590000000004,11.0367844806311,FALSE
Fis-143216,13008840.59,10954105.37,null,178,Centropyge bispinosa,61539.91780898876,11.027457562788037,FALSE
Fis-143219,4917904.61,4067161.98,null,13,Centropyge ferrugata,312858.61384615384,12.653509850844571,FALSE
Fis-143220,7230210.93,6279365.45,null,105,Centropyge flavissima,59803.48047619048,10.998835861483046,FALSE
Fis-143222,2559547.32,2361070.4,1,15,Centropyge nigriocella,157404.69333333333,11.966581785425216,FALSE
Fis-143223,5300429.07,4383226.63,null,13,Centropyge venusta,337171.2792307692,12.728349293043594,FALSE
Fis-143266,3314042.25,3059327.86,null,32,Trimma unisquamis,95603.995625,11.467980353165855,FALSE
Fis-143281,8657947.92,7337294.35,null,12,Scarus fuscocaudalis,611441.1958333333,13.32357570115939,TRUE
Fis-143290,4541606.73,4506450.37,null,23,Talismania aphos,195932.6247826087,12.185531231789787,FALSE
Fis-143312,198880.99,187401.37,null,5,Acromycter alcocki,37480.274,10.531596727236774,FALSE
Fis-143314,874287.43,827589.33,null,7,Acromycter atlanticus,118227.04714285713,11.680370641278955,FALSE
Fis-143315,771110.85,714993.15,1,13,Xenomystax austrinus,54999.47307692308,10.915097065576218,FALSE
Fis-143316,1235977.04,1193446.45,null,7,Japonoconger caribbeus,170492.35,12.046451572012524,FALSE
Fis-143317,3281872.08,3034499.71,null,109,Xenomystax congroides,27839.446880733944,10.234245166070028,FALSE
Fis-143318,3593585.84,3332862.72,null,47,Bathycongrus dubius,70911.97276595746,11.169208668504297,FALSE
Fis-143320,1093966.82,983017.9,null,4,Gnathophis heterolinea,245754.475,12.412092316499802,FALSE
Fis-143323,4740149.13,4396705.37,null,4,Conger macrocephalus,1099176.3425,13.910072587519437,TRUE
Fis-143331,1244714.36,1178890.92,null,12,Conger oligoporus,98240.90999999999,11.495188185374383,FALSE
Fis-143332,4694349.22,4283164.84,null,14,Bathyuroconger parvibranchialis,305940.3457142857,12.631148681889162,FALSE
Fis-143334,4282576.97,3704544.41,null,6,Conger philippinus,617424.0683333334,13.333312993292537,FALSE
Fis-143335,21822123.52,21526687.51,null,8,Promyllantor purpureus,2690835.93875,14.80536283283407,TRUE
Fis-143343,563333.35,540123.05,null,3,Japonoconger sivicolus,180041.0166666667,12.10094552855868,FALSE
Fis-143346,1867395.95,1776857.36,null,13,Gnathophis tritos,136681.3353846154,11.82541479259639,FALSE
Fis-143347,2379348.48,2155405.37,null,30,Bathycongrus vicinalis,71846.84566666668,11.18230590729518,FALSE
Fis-143350,3864593.7600000002,3463300.39,null,6,Parabathymyrus brachyrhynchus,577216.7316666667,13.265974825553219,FALSE
Fis-143352,118398.94,95302.48,null,10,Poeciloconger kapala,9530.248,9.162330942953734,FALSE
Fis-143355,8612590.95,7550693.09,null,5,Ariosoma megalops,1510138.618,14.227712666768392,FALSE
Fis-143375,1957816.84,1897917.62,null,13,Acromycter perturbator,145993.66307692308,11.8913253457547,FALSE
Fis-143380,1738580.44,1645008.41,null,5,Bathycongrus polyporus,329001.682,12.703821181689966,FALSE
Fis-143386,140969.17,137778.16,null,6,Paraliparis charcoti,22963.02666666667,10.041684212524732,FALSE
Fis-143387,557317.49,375093.93,1,20,Polydactylus malagasyensis,18754.6965,9.839252798589964,FALSE
Fis-14339,7183636.7700000005,6206239.72,1,25,Lutjanus rufolineatus,248249.5888,12.422193953707225,FALSE
Fis-143392,7388961.82,6749249.76,null,31,Bathycongrus retrotinctus,217717.7341935484,12.290959298612204,TRUE
Fis-143395,3573476.41,3044919.63,1,180,Rhynchoconger flavus,16916.220166666666,9.736087326912484,FALSE
Fis-143407,3097444.45,2470742.02,null,3,Echidna amblyodon,823580.6733333333,13.621418001985976,FALSE
Fis-143415,493976.49,443055.84,null,7,Gymnothorax bacalladoi,63293.69142857143,11.055556740927857,FALSE
Fis-143417,3768336.9,3698342.9,null,3,Polydactylus mullani,1232780.9666666666,14.024783934933833,FALSE
Fis-143421,8759853.93,8214750.76,null,17,Macrocephenchelys brevirostris,483220.6329411765,13.088230694760307,TRUE
Fis-143429,2883772.96,2105606.77,null,64,Gymnothorax griseus,32900.10578125,10.401261546560988,FALSE
Fis-143431,7702528.31,6440406.2,1,24,Gymnothorax castlei,268350.25833333336,12.500052066743724,TRUE
Fis-143432,5033194.39,4214491.12,null,6,Stonogobiops yasha,702415.1866666666,13.462281365836303,FALSE
Fis-143433,5059265.0,4140538.42,null,4,Gymnothorax dorsalis,1035134.605,13.850042995422996,FALSE
Fis-143436,6024561.98,5241492.14,null,8,Gymnothorax formosus,655186.5175,13.39267675990484,FALSE
Fis-143438,87419042.29,86408345.01,null,17,Malakichthys barbatus,5082843.8241176475,15.44138166755809,TRUE
Fis-143442,6715301.96,5525727.52,null,24,Gymnothorax pseudoherrei,230238.64666666664,12.346875987489486,TRUE
Fis-143446,932684.97,876347.42,null,7,Gymnothorax cephalospilus,125192.48857142858,11.737615728080234,FALSE
Fis-143447,6196756.72,5303456.69,null,18,Gymnothorax kontodontos,294636.4827777778,12.593501007699944,FALSE
Fis-143448,6700266.05,5595501.86,null,42,Gymnothorax microstictus,133226.23476190478,11.799811481367735,TRUE
Fis-143457,11374935.81,9037328.16,null,27,Gymnothorax isingteena,334715.85777777777,12.721040252760385,TRUE
Fis-143459,1566500.24,1556563.96,null,3,Myxine formosana,518854.6533333333,13.15938099886562,FALSE
Fis-143470,9824148.18,9128665.76,null,21,Solocisquama stellulata,434698.3695238095,12.982409966605022,FALSE
Fis-14348,29115272.73,29090753.18,null,152,Normichthys operosus,191386.53407894736,12.16205562567589,FALSE
Fis-143499,3625045.47,3254758.35,null,11,Gymnothorax ypsilon,295887.12272727274,12.597736698100679,FALSE
Fis-143503,3385079.16,3096578.41,null,20,Anarchias leucurus,154828.9205,11.950082506344367,FALSE
Fis-143505,6636167.63,5633615.6,null,21,Uropterygius inornatus,268267.4095238095,12.499743286372281,FALSE
Fis-143506,1097815.12,798272.53,null,6,Opsanus dichrostomus,133045.42166666666,11.798453381393035,FALSE
Fis-143520,266552.9,266312.12,null,4,Myxine sotoi,66578.03,11.106144942083267,FALSE
Fis-143532,7671096.49,7627900.19,null,15,Dibranchus tremendus,508526.67933333333,13.13927492628987,FALSE
Fis-143534,10993902.19,10856797.97,null,15,Dibranchus hystrix,723786.5313333333,13.492253163289362,FALSE
Fis-143540,67995.67,62462.96,null,6,Dibranchus cracens,10410.493333333334,9.250665603129946,FALSE
Fis-143547,1615363.11,1458062.68,null,6,Dibranchus sparsus,243010.44666666666,12.400863826837393,FALSE
Fis-143552,2862467.45,2692658.21,null,25,Dibranchus spinosus,107706.3284,11.587172905397798,FALSE
Fis-143556,2975351.24,2920507.32,null,14,Dibranchus erinaceus,208607.66571428571,12.248215362940439,FALSE
Fis-143560,1821421.85,1703299.37,null,11,Dibranchus nudivomer,154845.39727272728,11.95018891921353,FALSE
Fis-143562,189069.97,188037.61000000002,null,5,Dibranchus discors,37607.522000000004,10.534985952633166,FALSE
Fis-143569,3941704.07,3441368.8,null,4,Ariosoma obud,860342.2,13.66508665838997,FALSE
Fis-143570,128863.61,102453.47,null,4,Ariosoma sokotranum,25613.3675,10.150908703505484,FALSE
Fis-143572,935080.38,892972.77,null,3,Parabathymyrus karrerae,297657.59,12.603702437563735,FALSE
Fis-143613,617081.52,494170.6,null,4,Ogcocephalus porrectus,123542.65,11.724349813900055,FALSE
Fis-143627,4993264.25,4554829.89,null,20,Halieutaea nigra,227741.49449999997,12.335970859584666,FALSE
Fis-143631,11865733.48,11472877.62,null,21,Halieutopsis stellifera,546327.5057142857,13.210975732620314,TRUE
Fis-143635,10468822.82,10120487.79,null,9,Halieutopsis vermicularis,1124498.6433333333,13.932848733203452,TRUE
Fis-143636,7030237.21,5931734.36,null,32,Hapalogenys analis,185366.69875,12.130096692285608,FALSE
Fis-143637,824587.72,824103.66,null,4,Halieutopsis tumifrons,206025.915,12.235762094576858,FALSE
Fis-143640,7799740.17,7775951.84,null,3,Halieutopsis ingerorum,2591983.946666667,14.76793452882427,FALSE
Fis-143661,2186167.3,1930506.25,null,31,Malthopsis gnoma,62274.395161290326,11.039321685534421,FALSE
Fis-143663,4024705.89,3919034.87,null,4,Coelophrys oblonga,979758.7175,13.795062634359208,TRUE
Fis-143668,3388944.18,3331398.58,null,17,Lycodes paamiuti,195964.6223529412,12.185694526670487,FALSE
Fis-143684,58725.15,56870.6,null,4,Anthias noeli,14217.65,9.562309762141597,FALSE
Fis-143694,394411.99,289918.94,null,3,Chromogobius britoi,96639.64666666667,11.478754704647358,FALSE
Fis-143706,2457748.15,2213584.29,null,6,Gnathophis heterognathos,368930.715,12.818366851697482,FALSE
Fis-143711,1116881.23,1087303.24,null,6,Hoplunnis megista,181217.20666666667,12.107457145836273,FALSE
Fis-143712,1792145.49,1597377.46,null,22,Hoplunnis similis,72608.06636363636,11.192845074057722,FALSE
Fis-143715,2982481.86,2539559.23,null,19,Nettastoma syntresis,133661.01210526316,11.803069594859153,FALSE
Fis-143719,2097881.05,1888853.3800000001,null,33,Nettenchelys pygmaea,57237.981212121216,10.954990434981614,FALSE
Fis-143722,4996906.3,4871466.67,null,75,Venefica procera,64952.888933333335,11.08143289610816,FALSE
Fis-143726,14946000.94,14559287.31,null,15,Venefica multiporosa,970619.154,13.785690480213256,TRUE
Fis-143727,89649.9,88819.45,null,4,Facciolella karreri,22204.8625,10.008111609574865,FALSE
Fis-143728,7832877.6,5743337.04,null,14,Moringua bicolor,410238.36,12.924496073210769,TRUE
Fis-143729,1359560.25,1308929.46,null,9,Nettenchelys inion,145436.60666666666,11.887502453463659,FALSE
Fis-143734,2692994.41,2326690.67,null,8,Proscyllium venustum,290836.33375,12.580519399310337,FALSE
Fis-143735,7125282.17,6732514.97,null,14,Facciolella equatorialis,480893.9264285714,13.083404077051172,FALSE
Fis-143737,2430533.62,2118976.37,null,23,Saurenchelys cognita,92129.40739130435,11.43096032401119,FALSE
Fis-143738,5653934.45,5175587.11,null,3,Saurenchelys lateromaculatus,1725195.7033333334,14.36085163286444,FALSE
Fis-143742,85491213.86,84701350.46000001,1,4,Saurenchelys stylura,21175337.615000002,16.868347789637816,FALSE
Fis-143760,4061363.99,3689771.67,null,16,Chlorophthalmus corniger,230610.729375,12.348490750115904,FALSE
Fis-143777,59138352.39,59038210.54000001,null,184,Pseudobathylagus milleri,320859.8398913044,12.678762787527099,FALSE
Fis-143780,9729682.3,9591134.31,null,8,Bathylagichthys longipinnis,1198891.78875,13.996909012789008,FALSE
Fis-143783,29678787.81,29458082.86,null,12,Bathylagichthys australis,2454840.2383333333,14.71357264841632,FALSE
Fis-143799,8787883.44,8784411.33,null,7,Nansenia megalopa,1254915.9042857143,14.042579916631398,FALSE
Fis-143808,617869.34,400199.31,null,5,Parablennius dialloi,80039.862,11.29029255825487,FALSE
Fis-143809,685486.12,440488.04,null,3,Parablennius sierraensis,146829.34666666665,11.897033094961257,FALSE
Fis-143816,5348254.03,4437888.17,null,6,Pseudanthias flavoguttatus,739648.0283333333,13.513931066635118,FALSE
Fis-143830,575448.23,470915.07,null,6,Astronesthes nigroides,78485.845,11.270686310109632,FALSE
Fis-143831,625128.79,593113.93,null,70,Lindbergichthys nudifrons,8473.056142857144,9.044764556472222,FALSE
Fis-143843,58665288.730000004,58544676.1,null,13,Magnisudis indica,4503436.623076923,15.320351579344369,TRUE
Fis-143848,194983.34,194983.34,null,4,Uncisudis advena,48745.835,10.794395551241475,FALSE
Fis-143852,2453032.65,2360701.05,null,35,Bathypterois bigelowi,67448.60142857142,11.119135952479398,FALSE
Fis-143853,735130.26,719578.03,null,3,Bathypterois insularum,239859.34333333335,12.38781213017522,FALSE
Fis-143854,62946870.7,62897187.510000005,null,5,Ipnops meadi,12579437.502,16.347574174059194,TRUE
Fis-143857,73461890.92,73252493.16000001,null,9,Lestrolepis luetkeni,8139165.906666668,15.912198387122707,TRUE
Fis-143859,88251707.76,87999107.08000001,null,14,Caulophryne pelagica,6285650.505714287,15.653780055050072,FALSE
Fis-143862,4185915.5100000002,3788030.43,null,3,Hoplichthys pectoralis,1262676.81,14.048745269818646,FALSE
Fis-143865,65633309.85,65581428.650000006,null,3,Himantolophus nigricornis,21860476.21666667,16.90019087106298,FALSE
Fis-143867,57281002.57,56293574.5,null,9,Himantolophus cornifer,6254841.611111111,15.64886653947403,FALSE
Fis-143868,100761106.97,100502801.51,null,17,Himantolophus sagamius,5911929.500588235,15.59248298588956,FALSE
Fis-143870,48590169.85,48446679.63,null,9,Himantolophus brevirostris,5382964.403333333,15.498749970499096,FALSE
Fis-143873,68235628.71000001,67981246.16,null,9,Himantolophus melanolophus,7553471.795555555,15.837517988391358,FALSE
Fis-143874,896325.77,896325.77,null,3,Himantolophus pseudalbinares,298775.25666666665,12.607450266789884,FALSE
Fis-143884,1151881.61,1140219.2,null,139,Psychrolutes microporos,8203.01582733813,9.012379048412512,FALSE
Fis-143889,3073558.42,2230677.89,1,42,Zebrasoma desjardinii,53111.378333333334,10.88016529368537,FALSE
Fis-143896,217276.76,214895.77,null,3,Acanthurus reversus,71631.92333333332,11.179310070353743,FALSE
Fis-143897,9734898.59,9688230.79,null,4,Pseudonezumia pusilla,2422057.6975,14.70012843793776,TRUE
Fis-143901,8039932.18,8000823.51,null,7,Nansenia pelagica,1142974.7871428572,13.949145758950522,FALSE
Fis-143908,567876.1,365768.34,null,3,Nansenia indica,121922.78000000001,11.711151374376868,FALSE
Fis-14391,44906558.82,44009230.65,null,94,Manducus maderensis,468183.30478723405,13.056617311023478,FALSE
Fis-143916,300045.17,289880.67,null,4,Eumicrotremus fedorovi,72470.1675,11.19094407208809,FALSE
Fis-143917,778620.72,673397.78,null,4,Paraliparis albescens,168349.445,12.033803067888371,FALSE
Fis-143930,926138.01,813211.71,null,4,Liparis eos,203302.9275,12.22245731817061,FALSE
Fis-143956,2045100.56,1936571.46,null,13,Bembradium furici,148967.0353846154,11.911487034293224,FALSE
Fis-143974,801450.48,783683.38,null,6,Coelorinchus brevirostris,130613.89666666667,11.780008552617346,FALSE
Fis-143975,2901199.14,2722473.61,null,3,Sphagemacrurus decimalis,907491.2033333333,13.71844025371601,FALSE
