loiczid,n_spp
69900,68
69901,66
69902,66
69903,68
69904,69
69905,69
69906,72
69907,73
69908,74
69909,75
69910,75
69911,75
69912,75
69913,75
69914,75
69915,75
69916,75
69917,75
69918,76
69919,74
69920,80
69921,77
69922,76
69923,75
69924,76
69925,78
69926,77
69927,77
69928,78
69929,77
69930,77
69931,79
69932,77
69933,81
69934,76
69935,78
69936,78
69937,80
69938,90
69939,108
69940,110
69941,99
69942,82
69943,87
69944,83
69945,103
69946,96
69947,86
69948,77
69949,76
69950,70
69951,104
69952,72
70053,37
70054,34
70055,31
70056,28
70057,30
70058,28
70059,30
70060,31
70061,28
70062,30
70063,26
70064,24
70065,26
70066,26
70067,36
70068,45
70069,46
70070,29
70071,29
70072,28
70073,30
70074,31
70075,31
70076,30
70077,26
70078,26
70079,26
70080,26
70081,26
70082,25
70083,26
70084,27
70085,26
70086,26
70087,26
70088,26
70089,27
70090,27
70091,27
70092,27
70093,27
70094,27
70095,28
70096,30
70097,27
70098,31
70099,31
70100,31
70101,31
70102,31
70103,31
70104,31
70105,32
70106,33
70107,29
70108,28
70109,28
70110,28
70111,29
70112,28
70113,28
70114,28
70115,28
70116,28
70117,26
70118,27
70119,27
70120,27
70121,27
70122,27
70123,27
70124,27
70125,27
70126,27
70127,27
70128,27
70129,27
70130,30
70131,29
70132,30
70133,30
70134,30
70135,31
70136,30
70137,29
70138,30
70139,28
70140,29
70141,29
70142,29
70143,29
70144,29
70145,29
70146,29
70147,31
70148,31
70149,32
70150,32
70151,31
70152,31
70153,31
70154,31
70155,31
70156,29
70157,32
70158,32
70159,31
70160,33
70161,32
70162,27
70163,28
70164,28
70165,27
70166,27
70167,27
70168,27
70169,27
70170,31
70171,26
70172,24
70173,25
70174,24
70175,24
70176,27
70177,31
70178,31
70179,31
70180,30
70181,29
70182,31
70183,29
70202,14
70203,17
70204,17
70205,17
70206,9
70207,6
70208,5
70209,4
70210,4
70211,4
70212,4
70213,4
70214,4
70215,2
70216,2
70217,14
70218,14
70219,10
70220,14
70221,3
70222,4
70223,3
70224,3
70225,6
70226,17
70227,17
70228,17
70233,16
70234,13
70235,13
70236,5
70237,3
70238,4
70239,13
70240,10
70251,14
70256,2
70257,2
70258,2
70259,3
70260,3
70261,3
70262,3
70263,3
70264,3
70273,2
70274,2
70275,2
70276,2
70277,2
70278,2
70279,2
70280,2
70281,2
70282,2
70283,2
70444,2
70460,15
70461,13
70462,11
70463,11
70464,11
70465,11
70466,11
70467,11
70468,11
70469,11
70470,11
70471,12
70472,12
70473,12
70474,12
70475,16
70476,12
70477,12
70478,14
70479,14
70480,18
70481,13
70482,11
70483,12
70484,18
70485,15
70486,16
70487,17
70488,18
70489,17
70490,14
70491,14
70492,14
70493,16
70494,14
70495,14
70496,14
70497,14
70498,22
70499,22
70500,23
70501,24
70502,23
70503,23
70504,23
70505,24
70506,23
70507,23
70508,23
70509,23
70510,22
70511,22
70512,22
70513,22
70514,22
70515,22
70516,22
70517,22
70518,22
70519,21
70520,22
70521,22
70522,21
70523,22
70524,22
70525,22
70526,23
70527,25
70528,25
70529,25
70530,25
70531,25
70532,24
70533,25
70534,23
70535,22
70536,23
70537,22
70538,22
70539,23
70540,26
70541,30
70542,31
70543,28
70544,23
70545,24
70546,25
70547,24
70548,25
70549,24
70550,23
70551,22
70552,22
70553,23
70554,22
70555,24
70556,25
70557,26
70558,24
70559,24
70560,23
70561,25
70562,23
70563,21
70564,21
70565,21
70566,22
70567,21
70568,21
70569,21
70570,21
70571,64
70572,64
70573,64
70574,64
70575,64
70576,64
70577,65
70578,64
70579,65
70580,64
70581,63
70582,64
70583,65
70584,66
70585,65
70586,66
70587,76
70588,66
70589,70
70590,72
70591,71
70592,68
70593,71
70594,66
70595,66
70596,68
70597,65
70598,66
70599,65
70600,79
70601,66
70602,67
70603,70
70604,66
70605,67
70606,67
70607,67
70608,67
70609,67
70610,67
70611,67
70612,70
70613,71
70614,72
70615,76
70616,73
70617,76
70618,76
70619,75
70620,75
70621,73
70622,69
70623,71
70624,73
70625,74
70626,76
70627,75
70628,76
70629,76
70630,76
70631,75
70632,76
70633,76
70634,76
70635,76
70636,75
70637,76
70638,77
70639,77
70640,77
70641,82
70642,82
70643,78
70644,76
70645,75
70646,78
70647,77
70648,75
70649,79
70650,78
70651,101
70652,79
70653,78
70654,79
70655,79
70656,76
70657,77
70658,79
70659,84
70660,120
70661,99
70662,98
70663,106
70664,87
70665,99
70666,94
70667,88
70668,77
70669,77
70670,73
70671,104
70672,60
70772,29
70773,32
70774,34
70775,31
70776,30
70777,31
70778,27
70779,32
70780,32
70781,31
70782,32
70783,28
70784,35
70785,38
70786,37
70787,52
70788,47
70789,27
70790,31
70791,31
70792,30
70793,28
70794,27
70795,27
70796,27
70797,27
70798,27
70799,29
70800,28
70801,27
70802,27
70803,27
70804,25
70805,25
70806,25
70807,25
70808,25
70809,25
70810,25
70811,25
70812,28
70813,28
70814,28
70815,30
70816,34
70817,33
70818,28
70819,31
70820,32
70821,32
70822,33
70823,33
70824,32
70825,31
70826,32
70827,33
70828,29
70829,28
70830,29
70831,29
70832,29
70833,29
70834,29
70835,29
70836,28
70837,27
70838,27
70839,27
70840,27
70841,27
70842,27
70843,27
70844,27
70845,27
70846,27
70847,27
70848,27
70849,27
70850,28
70851,30
70852,30
70853,30
70854,31
70855,31
70856,30
70857,29
70858,29
70859,30
70860,30
70861,29
70862,29
70863,33
70864,30
70865,29
70866,30
70867,31
70868,30
70869,31
70870,32
70871,30
70872,31
70873,31
70874,31
70875,31
70876,31
70877,31
70878,32
70879,32
70880,30
70881,30
70882,28
70883,28
70884,27
70885,27
70886,27
70887,27
70888,29
70889,29
70890,30
70891,31
70892,27
70893,31
70894,24
70895,24
70896,24
70897,27
70898,31
70899,29
70900,32
70901,29
70902,37
70903,27
70922,16
70923,11
70924,6
70925,4
70926,4
70927,4
70928,4
70929,4
70930,4
70931,4
70932,4
70933,4
70934,4
70935,4
70936,7
70937,17
70938,16
70940,17
70941,7
70942,4
70943,4
70944,4
70945,4
70946,17
70947,17
70948,17
70949,17
70950,17
70955,13
70956,13
70957,13
70958,4
70959,13
70960,9
70966,19
70968,19
70969,19
70970,19
70971,17
70972,16
70973,17
70974,16
70975,2
70976,2
70977,2
70978,2
70979,3
70980,3
70997,2
70998,2
71001,2
71162,5
71163,4
71164,4
71165,4
71179,14
71180,16
71181,13
71182,11
71183,11
71184,11
71185,11
71186,11
71187,11
71188,11
71189,11
71190,11
71191,16
71192,12
71193,16
71194,16
71195,16
71196,12
71197,16
71198,16
71199,20
71200,28
71201,12
71202,10
71203,10
71204,13
71205,17
71206,16
71207,17
71208,19
71209,15
71210,15
71211,14
71212,14
71213,21
71214,26
71215,22
71216,21
71217,22
71218,24
71219,22
71220,23
71221,22
71222,22
71223,23
71224,23
71225,23
71226,23
71227,23
71228,22
71229,22
71230,22
71231,23
71232,22
71233,22
71234,22
71235,22
71236,22
71237,22
71238,22
71239,22
71240,22
71241,22
71242,23
71243,22
71244,23
71245,23
71246,23
71247,24
71248,25
71249,25
71250,25
71251,23
71252,23
71253,23
71254,22
71255,22
71256,23
71257,22
71258,21
71259,22
71260,26
71261,31
71262,31
71263,26
71264,22
71265,25
71266,26
71267,25
71268,26
71269,25
71270,23
71271,23
71272,23
71273,23
71274,22
71275,22
71276,23
71277,24
71278,25
71279,25
71280,24
71281,24
71282,24
71283,24
71284,24
71285,23
71286,22
71287,21
71288,21
71289,21
71290,21
71291,64
71292,64
71293,64
71294,64
71295,64
71296,64
71297,66
71298,65
71299,65
71300,66
71301,66
71302,65
71303,64
71304,64
71305,63
71306,64
71307,65
71308,65
71309,67
71310,66
71311,67
71312,66
71313,66
71314,63
71315,64
71316,65
71317,64
71318,65
71319,64
71320,64
71321,67
71322,67
71323,67
71324,68
71325,67
71326,67
71327,70
71328,65
71329,66
71330,67
71331,72
71332,75
71333,75
71334,77
71335,79
71336,73
71337,75
71338,76
71339,76
71340,75
71341,74
71342,75
71343,74
71344,73
71345,77
71346,81
71347,83
71348,83
71349,83
71350,83
71351,79
71352,79
71353,78
71354,76
71355,76
71356,78
71357,76
71358,76
71359,76
71360,76
71361,75
71362,76
71363,75
71364,73
71365,72
71366,73
71367,74
71368,75
71369,86
71370,82
71371,80
71372,107
71373,107
71374,80
71375,77
71376,76
71377,78
71378,79
71379,84
71380,83
71381,99
71382,103
71383,86
71384,99
71385,107
71386,97
71387,92
71388,88
71389,73
71390,67
71391,75
71392,74
71492,24
71493,30
71494,28
71495,31
71496,29
71497,32
71498,33
71499,32
71500,35
71501,35
71502,35
71503,42
71504,52
71505,46
71506,47
71507,31
71508,27
71509,28
71510,30
71511,30
71512,26
71513,27
71514,27
71515,27
71516,28
71517,27
71518,27
71519,28
71520,27
71521,25
71522,25
71523,25
71524,25
71525,24
71526,25
71527,24
71528,24
71529,24
71530,24
71531,24
71532,25
71533,26
71534,24
71535,26
71536,26
71537,32
71538,32
71539,28
71540,30
71541,28
71542,31
71543,33
71544,33
71545,33
71546,33
71547,34
71548,33
71549,29
71550,29
71551,29
71552,29
71553,29
71554,29
71555,29
71556,28
71557,26
71558,27
71559,27
71560,27
71561,27
71562,27
71563,27
71564,27
71565,27
71566,27
71567,27
71568,29
71569,29
71570,30
71571,30
71572,30
71573,31
71574,31
71575,32
71576,30
71577,28
71578,27
71579,29
71580,28
71581,30
71582,30
71583,29
71584,28
71585,28
71586,29
71587,33
71588,30
71589,30
71590,30
71591,32
71592,32
71593,31
71594,31
71595,31
71596,31
71597,30
71598,31
71599,31
71600,28
71601,28
71602,28
71603,28
71604,29
71605,27
71606,27
71607,27
71608,27
71609,29
71610,30
71611,30
71612,32
71613,30
71614,24
71615,24
71616,24
71617,25
71618,27
71619,27
71620,31
71621,26
71622,29
71623,30
71641,16
71642,13
71643,9
71644,5
71645,4
71646,5
71647,11
71648,19
71649,19
71650,4
71651,4
71652,4
71653,4
71654,4
71655,4
71656,6
71657,17
71658,18
71660,17
71661,8
71662,4
71663,4
71664,4
71665,4
71666,4
71667,4
71668,5
71669,5
71670,17
71671,17
71672,17
71674,13
71675,13
71676,13
71677,13
71678,13
71679,13
71680,13
71686,19
71687,19
71688,20
71689,19
71690,7
71691,17
71692,17
71693,17
71694,16
71695,14
71696,2
71697,2
71698,2
71699,3
71880,4
71881,5
71882,4
71883,4
71884,4
71885,4
71897,11
71898,14
71899,15
71900,13
71901,13
71902,11
71903,11
71904,15
71905,11
71906,11
71907,13
71908,13
71909,19
71910,17
71911,19
71912,18
71913,18
71914,18
71915,18
71916,17
71917,16
71918,18
71919,20
71920,27
71921,10
71924,12
71925,15
71926,16
71927,18
71928,19
71929,25
71930,20
71931,22
71932,20
71933,21
71934,23
71935,22
71936,22
71937,22
71938,22
71939,22
71940,24
71941,24
71942,22
71943,23
71944,23
71945,23
71946,22
71947,21
71948,22
71949,22
71950,22
71951,22
71952,22
71953,22
71954,22
71955,22
71956,22
71957,23
71958,23
71959,22
71960,22
71961,23
71962,23
71963,22
71964,23
71965,23
71966,24
71967,25
71968,26
71969,26
71970,25
71971,23
71972,23
71973,25
71974,22
71975,23
71976,23
71977,23
71978,23
71979,25
71980,30
71981,31
71982,31
71983,21
71984,21
71985,23
71986,25
71987,26
71988,26
71989,26
71990,25
71991,24
71992,23
71993,22
71994,22
71995,25
71996,25
71997,23
71998,25
71999,25
72000,25
72001,27
72002,27
72003,26
72004,27
72005,25
72006,26
72007,25
72008,25
72009,23
72010,23
72011,66
72012,67
72013,65
72014,67
72015,68
72016,67
72017,72
72018,68
72019,70
72020,73
72021,73
72022,68
72023,66
72024,66
72025,65
72026,66
72027,67
72028,67
72029,67
72030,68
72031,76
72032,69
72033,77
72034,67
72035,68
72036,68
72037,68
72038,68
72039,68
72040,68
72041,68
72042,68
72043,70
72044,78
72045,80
72046,72
72047,72
72048,70
72049,72
72050,73
72051,77
72052,77
72053,80
72054,77
72055,69
72056,72
72057,72
72058,71
72059,72
72060,67
72061,72
72062,67
72063,66
72064,67
72065,78
72066,80
72067,79
72068,80
72069,116
72070,87
72071,78
72072,79
72073,76
72074,80
72075,78
72076,73
72077,74
72078,80
72079,81
72080,81
72081,80
72082,79
72083,79
72084,77
72085,73
72086,69
72087,73
72088,72
72089,114
72090,105
72091,87
72092,109
72093,77
72094,76
72095,75
72096,71
72097,72
72098,73
72099,76
72100,77
72101,76
72102,76
72103,76
72104,80
72105,76
72106,76
72107,79
72108,75
72109,63
72110,67
72111,71
72112,81
72113,75
72208,26
72209,15
72210,16
72212,34
72213,37
72214,32
72215,32
72216,37
72217,53
72218,45
72219,46
72220,46
72221,48
72222,49
72223,33
72224,29
72225,29
72226,35
72227,31
72228,31
72229,34
72230,33
72231,29
72232,28
72233,29
72234,28
72235,28
72236,28
72237,28
72238,26
72239,26
72240,28
72241,25
72242,25
72243,24
72244,25
72245,25
72246,25
72247,25
72248,25
72249,25
72250,25
72251,25
72252,25
72253,25
72254,24
72255,25
72256,25
72257,28
72258,25
72259,24
72260,24
72261,25
72262,29
72263,29
72264,29
72265,29
72266,29
72267,29
72268,30
72269,30
72270,30
72271,29
72272,29
72273,29
72274,29
72275,30
72276,29
72277,27
72278,26
72279,27
72280,27
72281,27
72282,27
72283,27
72284,27
72285,27
72286,27
72287,27
72288,27
72289,29
72290,30
72291,30
72292,30
72293,31
72294,31
72295,28
72296,28
72297,28
72298,51
72299,32
72300,27
72301,33
72302,31
72303,28
72304,28
72305,28
72306,28
72307,33
72308,31
72309,30
72310,32
72311,32
72312,32
72313,32
72314,31
72315,31
72316,31
72317,31
72318,31
72319,30
72320,28
72321,30
72322,29
72323,28
72324,29
72325,31
72326,31
72327,27
72328,30
72329,28
72330,27
72331,26
72332,27
72333,30
72334,29
72335,31
72336,30
72337,30
72338,27
72339,29
72340,32
72341,40
72342,37
72343,29
72360,16
72361,17
72362,16
72363,5
72364,4
72365,17
72366,17
72367,18
72368,19
72369,20
72370,9
72371,4
72372,4
72373,4
72374,4
72375,4
72376,6
72377,19
72378,16
72380,17
72381,4
72382,4
72383,4
72384,4
72385,4
72386,4
72387,4
72388,4
72389,4
72390,6
72391,14
72392,17
72394,13
72395,13
72396,5
72397,13
72398,5
72399,13
72400,13
72401,13
72406,19
72407,20
72408,20
72409,15
72410,10
72411,17
72412,16
72413,17
72414,17
72599,5
72600,5
72601,3
72602,3
72603,4
72604,4
72606,5
72607,6
72608,6
72609,5
72610,5
72611,5
72612,3
72616,19
72617,25
72618,14
72619,13
72620,19
72621,20
72622,13
72623,13
72624,11
72625,16
72626,16
72627,19
72628,21
72629,21
72630,20
72631,21
72632,21
72633,21
72634,20
72635,20
72636,18
72637,21
72638,23
72639,23
72640,30
72641,15
72644,12
72645,25
72646,27
72647,29
72648,30
72649,25
72650,21
72651,23
72652,21
72653,23
72654,23
72655,24
72656,24
72657,24
72658,23
72659,24
72660,24
72661,25
72662,24
72663,25
72664,25
72665,25
72666,24
72667,23
72668,24
72669,24
72670,24
72671,24
72672,24
72673,24
72674,24
72675,25
72676,24
72677,25
72678,25
72679,24
72680,24
72681,24
72682,24
72683,25
72684,25
72685,26
72686,27
72687,27
72688,28
72689,27
72690,28
72691,26
72692,27
72693,28
72694,28
72695,25
72696,27
72697,25
72698,25
72699,27
72700,28
72701,30
72702,23
72703,23
72704,24
72705,24
72706,25
72707,27
72708,28
72709,28
72710,27
72711,27
72712,26
72713,25
72714,25
72715,25
72716,24
72717,25
72718,24
72719,25
72720,26
72721,25
72722,25
72723,26
72724,27
72725,27
72726,27
72727,27
72728,24
72729,24
72730,23
72731,66
72732,66
72733,67
72734,67
72735,69
72736,68
72737,69
72738,79
72739,79
72740,70
72741,74
72742,73
72743,73
72744,79
72745,68
72746,67
72747,67
72748,66
72749,66
72750,68
72751,76
72752,73
72753,70
72754,79
72755,77
72756,69
72757,67
72758,74
72759,83
72760,78
72761,73
72762,69
72763,73
72764,75
72765,76
72766,72
72767,78
72768,78
72769,69
72770,67
72771,69
72772,69
72773,75
72774,70
72775,78
72776,70
72777,67
72778,68
72779,76
72780,67
72781,67
72782,66
72783,69
72784,75
72785,82
72786,84
72787,83
72788,123
72789,80
72790,80
72791,86
72792,80
72793,74
72794,75
72795,70
72796,74
72797,71
72798,75
72799,75
72800,75
72801,75
72802,70
72803,72
72804,68
72805,71
72806,67
72807,71
72808,71
72809,71
72810,69
72811,70
72812,71
72813,73
72814,71
72815,70
72816,75
72817,74
72818,97
72819,93
72820,79
72821,78
72822,80
72823,76
72824,77
72825,77
72826,76
72827,77
72828,78
72829,77
72830,69
72831,73
72832,67
72833,75
72927,3
72928,36
72929,18
72930,29
72931,37
72932,42
72933,31
72934,32
72935,41
72936,47
72937,38
72938,29
72939,28
72940,28
72941,29
72942,30
72943,30
72944,30
72945,31
72946,32
72947,28
72948,28
72949,28
72950,38
72951,28
72952,29
72953,29
72954,29
72955,28
72956,26
72957,29
72958,40
72959,45
72960,29
72961,28
72962,24
72963,24
72964,25
72965,25
72966,25
72967,26
72968,25
72969,25
72970,25
72971,25
72972,25
72973,25
72974,24
72975,24
72976,25
72977,25
72978,25
72979,25
72980,25
72981,25
72982,25
72983,25
72984,25
72985,25
72986,29
72987,29
72988,29
72989,30
72990,29
72991,29
72992,29
72993,29
72994,29
72995,29
72996,30
72997,27
72998,28
72999,28
73000,27
73001,27
73002,27
73003,27
73004,27
73005,27
73006,27
73007,27
73008,28
73009,30
73010,30
73011,30
73012,31
73013,31
73014,32
73015,28
73016,28
73017,31
73018,49
73019,27
73020,28
73021,32
73022,28
73023,33
73024,51
73025,49
73026,30
73027,33
73028,31
73029,31
73030,32
73031,32
73032,31
73033,31
73034,31
73035,31
73036,31
73037,28
73038,28
73039,28
73040,28
73041,28
73042,28
73043,28
73044,28
73045,28
73046,27
73047,28
73048,27
73049,28
73050,31
73051,29
73052,30
73053,31
73054,31
73055,30
73056,31
73057,30
73058,30
73059,32
73060,26
73061,31
73062,30
73080,16
73081,13
73082,5
73083,19
73084,19
73085,10
73086,20
73087,20
73088,10
73089,4
73090,4
73091,4
73092,4
73093,4
73094,4
73095,4
73096,7
73097,19
73098,18
73099,19
73100,17
73101,4
73102,4
73103,4
73104,4
73105,4
73106,4
73107,4
73108,4
73109,4
73110,4
73111,5
73112,9
73113,13
73115,13
73116,2
73117,2
73118,2
73119,2
73120,13
73121,13
73122,13
73123,13
73126,19
73127,20
73128,20
73129,19
73130,19
73131,9
73132,17
73133,17
73134,16
73316,2
73317,2
73318,2
73319,5
73320,3
73321,3
73322,3
73323,4
73324,4
73325,4
73326,5
73327,7
73328,5
73329,5
73330,6
73331,5
73335,11
73336,19
73337,26
73338,19
73339,19
73340,19
73341,19
73342,17
73343,16
73344,16
73345,16
73346,16
73347,19
73348,21
73349,22
73350,22
73351,28
73352,22
73353,21
73354,20
73355,20
73356,19
73357,22
73358,26
73359,23
73360,25
73361,15
73364,12
73365,28
73366,29
73367,29
73368,28
73369,25
73370,22
73371,23
73372,24
73373,23
73374,24
73375,24
73376,24
73377,24
73378,23
73379,23
73380,24
73381,24
73382,24
73383,25
73384,25
73385,25
73386,23
73387,24
73388,24
73389,24
73390,23
73391,23
73392,23
73393,23
73394,23
73395,24
73396,24
73397,24
73398,25
73399,25
73400,24
73401,25
73402,25
73403,26
73404,26
73405,27
73406,27
73407,27
73408,27
73409,28
73410,28
73411,28
73412,28
73413,28
73414,25
73415,27
73416,27
73417,27
73418,24
73419,24
73420,23
73421,23
73422,23
73423,28
73424,23
73425,23
73426,24
73427,25
73428,27
73429,27
73430,27
73431,27
73432,27
73433,26
73434,25
73435,25
73436,25
73437,24
73438,25
73439,25
73440,25
73441,29
73442,27
73443,27
73444,29
73445,29
73446,29
73447,29
73448,26
73449,27
73450,27
73451,72
73452,72
73453,72
73454,72
73455,73
73456,74
73457,73
73458,73
73459,79
73460,83
73461,77
73462,71
73463,71
73464,68
73465,67
73466,67
73467,68
73468,69
73469,70
73470,71
73471,72
73472,72
73473,75
73474,82
73475,82
73476,72
73477,73
73478,73
73479,80
73480,73
73481,78
73482,81
73483,78
73484,72
73485,76
73486,79
73487,80
73488,75
73489,72
73490,79
73491,79
73492,71
73493,74
73494,74
73495,81
73496,72
73497,72
73498,72
73499,73
73500,74
73501,75
73502,75
73503,78
73504,82
73505,81
73506,83
73507,82
73508,119
73509,88
73510,77
73511,77
73512,77
73513,77
73514,74
73515,77
73516,83
73517,74
73518,84
73519,73
73520,81
73521,74
73522,74
73523,72
73524,70
73525,71
73526,71
73527,71
73528,73
73529,68
73530,68
73531,67
73532,70
73533,70
73534,70
73535,67
73536,69
73537,70
73538,78
73539,81
73540,75
73541,78
73542,79
73543,77
73544,76
73545,79
73546,77
73547,76
73548,78
73549,77
73550,73
73551,63
73552,88
73553,95
73554,72
73646,12
73647,14
73648,36
73649,17
73650,35
73651,32
73652,36
73653,47
73654,49
73655,57
73656,33
73657,30
73658,32
73659,32
73660,32
73661,32
73662,33
73663,34
73664,33
73665,33
73666,31
73667,28
73668,28
73669,29
73670,34
73671,29
73672,40
73673,40
73674,40
73675,33
73676,30
73677,30
73678,37
73679,40
73680,36
73681,26
73682,26
73683,25
73684,26
73685,25
73686,25
73687,25
73688,25
73689,25
73690,25
73691,25
73692,26
73693,26
73694,25
73695,25
73696,25
73697,25
73698,26
73699,26
73700,26
73701,26
73702,25
73703,25
73704,25
73705,25
73706,25
73707,25
73708,29
73709,29
73710,29
73711,28
73712,28
73713,28
73714,30
73715,29
73716,29
73717,28
73718,28
73719,28
73720,28
73721,28
73722,30
73723,30
73724,27
73725,30
73726,32
73727,31
73728,30
73729,30
73730,30
73731,31
73732,30
73733,31
73734,29
73735,28
73736,28
73737,30
73738,29
73739,28
73740,32
73741,36
73742,35
73743,49
73744,47
73745,49
73746,45
73747,40
73748,30
73749,33
73750,31
73751,32
73752,31
73753,31
73754,31
73755,30
73756,30
73757,31
73758,28
73759,28
73760,31
73761,31
73762,30
73763,27
73764,26
73765,28
73766,28
73767,28
73768,26
73769,28
73770,28
73771,31
73772,28
73773,31
73774,32
73775,32
73776,30
73777,31
73778,31
73779,32
73780,40
73781,31
73782,33
73783,28
73800,14
73801,19
