loiczid,mean_cat,n_spp
93618.0,0.03967828418230563,746
93619.0,0.17142857142857143,154
93620.0,0.17142857142857143,154
93621.0,0.16923076923076924,156
93622.0,0.16923076923076924,156
93623.0,0.16923076923076924,156
93624.0,0.15260115606936417,173
93625.0,0.15260115606936417,173
93626.0,0.1619631901840491,163
93627.0,0.03974842767295598,795
93628.0,0.03974842767295598,795
93629.0,0.03974842767295598,795
93630.0,0.16024844720496895,161
93631.0,0.0408695652173913,690
93632.0,0.04057553956834532,695
93633.0,0.15828220858895706,163
93634.0,0.16753246753246753,154
93635.0,0.16433121019108282,157
93636.0,0.16433121019108282,157
93637.0,0.16433121019108282,157
93638.0,0.16433121019108282,157
93639.0,0.16433121019108282,157
93640.0,0.16433121019108282,157
93641.0,0.16329113924050634,158
93642.0,0.16329113924050634,158
93643.0,0.16433121019108282,157
93644.0,0.16862745098039217,153
93645.0,0.16973684210526316,152
93646.0,0.16973684210526316,152
93647.0,0.16973684210526316,152
93648.0,0.16973684210526316,152
93722.0,0.14096385542168674,166
93723.0,0.14096385542168674,166
93724.0,0.14096385542168674,166
93725.0,0.1413173652694611,167
93726.0,0.1388235294117647,170
93727.0,0.1372093023255814,172
93728.0,0.1372093023255814,172
93729.0,0.1267605633802817,213
93730.0,0.13043478260869565,207
93731.0,0.12442396313364056,217
93732.0,0.12328767123287672,219
93733.0,0.12272727272727273,220
93734.0,0.08125,384
93735.0,0.07754137115839244,423
93736.0,0.06876310272536688,477
93737.0,0.0693446088794926,473
93739.0,0.0627027027027027,555
93740.0,0.060498220640569395,562
93741.0,0.06126126126126127,555
93742.0,0.06476190476190477,525
93743.0,0.0863905325443787,338
93744.0,0.06827794561933535,331
93745.0,0.06647058823529411,340
93765.0,0.055804480651731166,491
93766.0,0.057322175732217574,478
93767.0,0.06933867735470942,499
93768.0,0.08586956521739131,184
93769.0,0.08586956521739131,184
93770.0,0.09560439560439561,182
93771.0,0.11940298507462686,201
93772.0,0.12000000000000001,200
93773.0,0.12000000000000001,200
93774.0,0.12000000000000001,200
93775.0,0.12000000000000001,200
93776.0,0.12000000000000001,200
93777.0,0.12435233160621761,193
93778.0,0.12435233160621761,193
93779.0,0.12435233160621761,193
93780.0,0.12371134020618557,194
93781.0,0.12371134020618557,194
93782.0,0.11707317073170732,205
93783.0,0.11707317073170732,205
93784.0,0.11707317073170732,205
93785.0,0.11707317073170732,205
93786.0,0.11650485436893204,206
93787.0,0.12307692307692308,195
93788.0,0.12307692307692308,195
93789.0,0.12307692307692308,195
93790.0,0.1142857142857143,210
93791.0,0.1090909090909091,220
93792.0,0.06342141863699582,719
93793.0,0.06088082901554404,772
93794.0,0.06010230179028133,782
93795.0,0.05721271393643032,818
93796.0,0.0503901895206243,897
93797.0,0.043243243243243246,925
93798.0,0.042735042735042736,936
93799.0,0.04342105263157895,912
93800.0,0.044319460067491566,889
93801.0,0.04447031431897556,859
93802.0,0.04397515527950311,805
93803.0,0.0383735705209657,787
93804.0,0.03594351732991014,779
93805.0,0.03550446998722861,783
93806.0,0.035202086049543675,767
93807.0,0.03506493506493507,770
93808.0,0.035686777920410785,779
93809.0,0.03559539052496799,781
93810.0,0.03506493506493507,770
93811.0,0.03534031413612566,764
93812.0,0.05102564102564103,780
93813.0,0.05116883116883117,770
93814.0,0.1218274111675127,197
93815.0,0.125,192
93816.0,0.125,192
93817.0,0.1256544502617801,191
93818.0,0.13114754098360656,183
93819.0,0.13186813186813187,182
93820.0,0.1411764705882353,170
93821.0,0.14545454545454545,165
93920.0,0.10945273631840796,201
93921.0,0.0995475113122172,221
93922.0,0.09865470852017938,223
93923.0,0.09865470852017938,223
93924.0,0.09272727272727273,220
93925.0,0.09315068493150686,219
93926.0,0.09082969432314411,229
93927.0,0.060444444444444446,225
93928.0,0.03972602739726028,438
93929.0,0.03972602739726028,438
93930.0,0.03927765237020316,443
93931.0,0.03927765237020316,443
94030.0,0.030712711241734022,1361
94031.0,0.03060029282576867,1366
94032.0,0.030622710622710624,1365
94033.0,0.03060029282576867,1366
94034.0,0.03051094890510949,1370
94035.0,0.030444282592862346,1373
94062.0,0.024458204334365328,646
94063.0,0.02438271604938272,648
94064.0,0.02438271604938272,648
94065.0,0.024884792626728113,651
94066.0,0.024726134585289515,639
94067.0,0.024572317262830483,643
94068.0,0.024175824175824177,637
94069.0,0.02371294851794072,641
94070.0,0.02367601246105919,642
94073.0,0.024009603841536616,833
94074.0,0.02413793103448276,870
94075.0,0.02380952380952381,882
94076.0,0.025290023201856148,862
94077.0,0.025694444444444447,864
94078.0,0.02436882546652031,911
94079.0,0.029362880886426593,722
94080.0,0.03112391930835735,694
94081.0,0.03531300160513644,623
94082.0,0.03650793650793651,630
94083.0,0.032269503546099296,564
94084.0,0.033391915641476276,569
94085.0,0.03185185185185185,540
94086.0,0.03053435114503817,524
94087.0,0.03151969981238274,533
94088.0,0.034215885947046845,491
94089.0,0.03407707910750507,493
94090.0,0.033802816901408454,497
94091.0,0.0326530612244898,490
94092.0,0.039636363636363636,550
94093.0,0.04100719424460432,556
94094.0,0.04128113879003559,562
94095.0,0.04128113879003559,562
94197.0,0.026411960132890367,1204
94198.0,0.033060556464811784,1222
94199.0,0.029508196721311476,1281
94200.0,0.025688073394495414,1853
94201.0,0.024888093106535364,2234
94202.0,0.02433392539964476,2252
94204.0,0.03241590214067278,2616
94205.0,0.03283018867924528,2650
94206.0,0.032113341204250294,2541
94207.0,0.033915806195393174,2518
94208.0,0.03417569193742479,2493
94209.0,0.034306569343065696,2466
94210.0,0.03437120905782451,2473
94211.0,0.03334685598377282,2465
94212.0,0.03310288735258235,2459
94213.0,0.033195364238410595,2416
94214.0,0.11764705882352942,238
94215.0,0.11694915254237288,236
94216.0,0.13333333333333333,207
94217.0,0.15515151515151515,165
94218.0,0.16,160
94219.0,0.16855345911949687,159
94220.0,0.16855345911949687,159
94221.0,0.044916540212443096,659
94222.0,0.0407152682255846,727
94223.0,0.0407152682255846,727
94224.0,0.04065934065934066,728
94225.0,0.04390243902439025,656
94226.0,0.1656050955414013,157
94227.0,0.1656050955414013,157
94228.0,0.1656050955414013,157
94229.0,0.1656050955414013,157
94230.0,0.1656050955414013,157
94236.0,0.15116279069767444,172
94237.0,0.15116279069767444,172
94238.0,0.16094674556213018,169
94239.0,0.16094674556213018,169
94240.0,0.15906432748538013,171
94241.0,0.041242450388265746,1159
94242.0,0.0408198121263877,1171
94243.0,0.04061172472387426,1177
94244.0,0.040715502555366274,1174
94245.0,0.04117140396210164,1161
94246.0,0.18013245033112585,151
94247.0,0.174496644295302,149
94248.0,0.174496644295302,149
94249.0,0.174496644295302,149
94250.0,0.18309859154929578,142
94251.0,0.18840579710144928,138
94261.0,0.18840579710144928,138
94262.0,0.18840579710144928,138
94263.0,0.18705035971223022,139
94264.0,0.18705035971223022,139
94265.0,0.18705035971223022,139
94266.0,0.18705035971223022,139
94267.0,0.0651851851851852,405
94268.0,0.0651851851851852,405
94269.0,0.0651851851851852,405
94270.0,0.06502463054187192,406
94271.0,0.18571428571428572,140
94272.0,0.18571428571428572,140
94273.0,0.1900709219858156,141
94274.0,0.18611111111111112,144
94275.0,0.18611111111111112,144
94276.0,0.18601398601398603,143
94326.0,0.17916666666666667,144
94327.0,0.17916666666666667,144
94328.0,0.17916666666666667,144
94329.0,0.17916666666666667,144
94330.0,0.17916666666666667,144
94331.0,0.17916666666666667,144
94332.0,0.17916666666666667,144
94333.0,0.17916666666666667,144
94334.0,0.17916666666666667,144
94335.0,0.17916666666666667,144
94336.0,0.17432432432432432,148
94337.0,0.16973684210526316,152
94338.0,0.16973684210526316,152
94339.0,0.16973684210526316,152
94340.0,0.16862745098039217,153
94341.0,0.16329113924050634,158
94342.0,0.15828220858895706,163
94343.0,0.15714285714285714,168
94344.0,0.15714285714285714,168
94345.0,0.15714285714285714,168
94346.0,0.0395,800
94347.0,0.03954943679599499,799
94348.0,0.03954943679599499,799
94349.0,0.0395,800
94350.0,0.039352428393524284,803
94351.0,0.039352428393524284,803
94352.0,0.039352428393524284,803
94353.0,0.038605230386052306,803
94354.0,0.15176470588235294,170
94355.0,0.1573170731707317,164
94356.0,0.03898305084745763,708
94357.0,0.038818565400843885,711
94358.0,0.15266272189349114,169
94359.0,0.14742857142857144,175
94360.0,0.14576271186440679,177
94361.0,0.14576271186440679,177
94362.0,0.14576271186440679,177
94363.0,0.1465909090909091,176
94364.0,0.14913294797687862,173
94365.0,0.14913294797687862,173
94366.0,0.15636363636363637,165
94367.0,0.1573170731707317,164
94368.0,0.16973684210526316,152
94369.0,0.16973684210526316,152
94370.0,0.16973684210526316,152
94371.0,0.16973684210526316,152
94442.0,0.14096385542168674,166
94443.0,0.14096385542168674,166
94444.0,0.14096385542168674,166
94445.0,0.14096385542168674,166
94446.0,0.14047619047619048,168
94447.0,0.15227272727272728,176
94448.0,0.15227272727272728,176
94449.0,0.15141242937853108,177
94450.0,0.13043478260869565,207
94451.0,0.12710280373831775,214
94452.0,0.12534562211981568,217
94453.0,0.12420091324200914,219
94454.0,0.08210526315789474,380
94455.0,0.07790973871733967,421
94456.0,0.070995670995671,462
94457.0,0.06905263157894737,475
94458.0,0.07102040816326531,490
94459.0,0.0618421052631579,608
94460.0,0.06010362694300518,579
94461.0,0.059375000000000004,576
94462.0,0.06252354048964219,531
94463.0,0.06346153846153846,520
94464.0,0.08454810495626823,343
94465.0,0.0834733893557423,357
94466.0,0.06666666666666667,339
94485.0,0.05428571428571429,490
94486.0,0.05541666666666667,480
94487.0,0.06842105263157895,494
94488.0,0.08540540540540541,185
94489.0,0.08586956521739131,184
94490.0,0.09560439560439561,182
94491.0,0.11940298507462686,201
94492.0,0.11940298507462686,201
94493.0,0.12000000000000001,200
94494.0,0.12000000000000001,200
94495.0,0.12000000000000001,200
94496.0,0.12000000000000001,200
94497.0,0.12435233160621761,193
94498.0,0.12435233160621761,193
94499.0,0.12000000000000001,200
94500.0,0.1137440758293839,211
94501.0,0.1137440758293839,211
94502.0,0.1137440758293839,211
94503.0,0.06105263157894737,760
94504.0,0.11881188118811882,202
94505.0,0.11764705882352941,204
94506.0,0.11764705882352941,204
94507.0,0.11650485436893204,206
94508.0,0.11650485436893204,206
94509.0,0.12244897959183673,196
94510.0,0.12244897959183673,196
94511.0,0.11162790697674418,215
94512.0,0.10810810810810811,222
94513.0,0.05976714100905563,773
94514.0,0.05513392857142858,896
94515.0,0.04816870144284129,901
94516.0,0.04896174863387978,915
94517.0,0.049077090119435396,921
94518.0,0.04897074756229686,923
94519.0,0.04852459016393443,915
94520.0,0.049885583524027464,874
94521.0,0.05213270142180095,844
94522.0,0.05168269230769231,832
94523.0,0.04871481028151775,817
94524.0,0.03887468030690537,782
94525.0,0.035686777920410785,779
94526.0,0.03524804177545692,766
94527.0,0.03479381443298969,776
94528.0,0.03573264781491003,778
94529.0,0.03573264781491003,778
94530.0,0.03554987212276215,782
94531.0,0.03564102564102564,780
94532.0,0.03706666666666667,750
94533.0,0.04272608125819135,763
94534.0,0.10784313725490197,204
94535.0,0.1218274111675127,197
94536.0,0.125,192
94537.0,0.125,192
94538.0,0.1256544502617801,191
94539.0,0.13043478260869565,184
94540.0,0.13186813186813187,182
94541.0,0.13186813186813187,182
94542.0,0.1411764705882353,170
94543.0,0.14545454545454545,165
94641.0,0.10046511627906977,215
94642.0,0.09642857142857143,224
94643.0,0.096,225
94644.0,0.09090909090909091,220
94645.0,0.0912280701754386,228
94646.0,0.06415094339622641,212
94647.0,0.03936651583710407,442
94648.0,0.03918918918918919,444
94649.0,0.039455782312925174,441
94650.0,0.04037122969837587,431
94751.0,0.03033381712626996,1378
94752.0,0.030311820159535898,1379
94753.0,0.03060029282576867,1366
94754.0,0.030577907827359183,1367
94755.0,0.030466472303207,1372
94756.0,0.03048869438366156,1371
94757.0,0.03051094890510949,1370
94783.0,0.02438271604938272,648
94784.0,0.024345146379044686,649
94785.0,0.024884792626728113,651
94786.0,0.02515527950310559,644
94787.0,0.024572317262830483,643
94788.0,0.02371294851794072,641
94789.0,0.02367601246105919,642
94790.0,0.022500000000000003,640
94794.0,0.02433371958285052,863
94795.0,0.024521934758155232,889
94796.0,0.024832214765100672,894
94797.0,0.027232142857142858,896
94798.0,0.027111111111111114,900
94799.0,0.027822120866590652,877
94800.0,0.029865361077111383,817
94801.0,0.03501945525291829,514
94802.0,0.04818355640535373,523
94803.0,0.04884615384615385,520
94804.0,0.04931506849315069,511
94805.0,0.04938271604938272,486
94806.0,0.048535564853556486,478
94807.0,0.05194805194805195,462
94808.0,0.054421768707483,441
94809.0,0.03990498812351544,421
94810.0,0.03855421686746988,415
94811.0,0.03836930455635492,417
94812.0,0.045798319327731096,476
94813.0,0.04145454545454546,550
94814.0,0.041530054644808745,549
94815.0,0.04120781527531084,563
94916.0,0.028173628173628174,1221
94917.0,0.03189585028478438,1229
94918.0,0.030694668820678516,1238
94919.0,0.027711686494051785,1429
94920.0,0.023390752493200363,2206
94921.0,0.023933128024637044,2273
94922.0,0.023262032085561497,2244
94924.0,0.033155893536121674,2630
94925.0,0.03271628258405743,2647
94926.0,0.032453721937770776,2539
94927.0,0.03432475884244373,2488
94928.0,0.03406990759341101,2489
94929.0,0.034348355663824603,2463
94930.0,0.034385113268608415,2472
94931.0,0.033401056481105244,2461
94932.0,0.03314332247557004,2456
94933.0,0.03308457711442786,2412
94934.0,0.11896551724137931,232
94935.0,0.1401015228426396,197
94936.0,0.15515151515151515,165
94937.0,0.16305732484076435,157
94938.0,0.16855345911949687,159
94939.0,0.16855345911949687,159
94940.0,0.16855345911949687,159
94941.0,0.044916540212443096,659
94942.0,0.04457831325301205,664
94943.0,0.04457831325301205,664
94944.0,0.04457831325301205,664
94945.0,0.044984802431610946,658
94946.0,0.16666666666666669,156
94947.0,0.1656050955414013,157
94948.0,0.1656050955414013,157
94949.0,0.1656050955414013,157
94950.0,0.16666666666666669,156
94956.0,0.15476190476190477,168
94957.0,0.15950920245398773,163
94958.0,0.15950920245398773,163
94959.0,0.15950920245398773,163
94960.0,0.15950920245398773,163
94961.0,0.040416305290546406,1153
94962.0,0.04117140396210164,1161
94963.0,0.041242450388265746,1159
94964.0,0.041242450388265746,1159
94965.0,0.04052173913043478,1150
94966.0,0.17808219178082194,146
94967.0,0.1793103448275862,145
94968.0,0.1793103448275862,145
94969.0,0.1793103448275862,145
94970.0,0.18840579710144928,138
94971.0,0.18840579710144928,138
94981.0,0.18840579710144928,138
94982.0,0.18705035971223022,139
94983.0,0.18705035971223022,139
94984.0,0.18705035971223022,139
94985.0,0.18705035971223022,139
94986.0,0.1843971631205674,141
94987.0,0.06683046683046684,407
94988.0,0.06666666666666667,408
94989.0,0.06666666666666667,408
94990.0,0.06666666666666667,408
94991.0,0.18873239436619718,142
94992.0,0.18873239436619718,142
94993.0,0.18611111111111112,144
94994.0,0.18482758620689657,145
94995.0,0.18611111111111112,144
94996.0,0.18601398601398603,143
95047.0,0.17793103448275863,145
95048.0,0.17793103448275863,145
95049.0,0.17793103448275863,145
95050.0,0.17793103448275863,145
95051.0,0.17793103448275863,145
95052.0,0.17793103448275863,145
95053.0,0.17200000000000001,150
95054.0,0.17200000000000001,150
95055.0,0.17200000000000001,150
95056.0,0.17200000000000001,150
95057.0,0.17200000000000001,150
95058.0,0.16753246753246753,154
95059.0,0.16753246753246753,154
95060.0,0.16024844720496895,161
95061.0,0.16024844720496895,161
95062.0,0.16024844720496895,161
95063.0,0.15357142857142858,168
95064.0,0.15357142857142858,168
95065.0,0.15357142857142858,168
95066.0,0.03945068664169788,801
95067.0,0.0395,800
95068.0,0.0395,800
95069.0,0.0395,800
95070.0,0.039401496259351625,802
95071.0,0.039401496259351625,802
95072.0,0.039352428393524284,803
95073.0,0.039303482587064675,804
95074.0,0.1543859649122807,171
95075.0,0.037897310513447434,818
95076.0,0.03743961352657005,828
95077.0,0.03632019115890084,837
95078.0,0.036494597839135653,833
95079.0,0.14021739130434782,184
95080.0,0.14021739130434782,184
95081.0,0.14413407821229052,179
95082.0,0.1449438202247191,178
95083.0,0.1449438202247191,178
95084.0,0.14576271186440679,177
95085.0,0.14576271186440679,177
95086.0,0.14576271186440679,177
95087.0,0.15176470588235294,170
95088.0,0.15636363636363637,165
95089.0,0.1573170731707317,164
95090.0,0.1573170731707317,164
95091.0,0.1573170731707317,164
95092.0,0.1573170731707317,164
95093.0,0.1573170731707317,164
95162.0,0.15096774193548387,155
95163.0,0.14011976047904193,167
95164.0,0.14011976047904193,167
95165.0,0.15287356321839082,174
95166.0,0.15375722543352602,173
95167.0,0.1564705882352941,170
95168.0,0.15227272727272728,176
95169.0,0.150561797752809,178
95170.0,0.15168539325842698,178
95171.0,0.12710280373831775,214
95172.0,0.12710280373831775,214
95173.0,0.12534562211981568,217
95174.0,0.12710280373831775,214
95175.0,0.08,410
95176.0,0.07161572052401748,458
95177.0,0.07071583514099783,461
95178.0,0.07265135699373695,479
95179.0,0.07073170731707318,492
95180.0,0.06776859504132232,484
95181.0,0.0595446584938704,571
95182.0,0.062157221206581355,547
95183.0,0.06355140186915888,535
95184.0,0.08888888888888889,333
95185.0,0.0846590909090909,352
95186.0,0.05870020964360587,477
